time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1105912800,1.725,1.73405,1.69105,1.6947,0,NaN,0,0,0.1516858163697998
1106517600,1.6958,1.70155,1.67395,1.6822,0,NaN,0,0,0.062311295417341254
1107122400,1.6844,1.69355,1.66935,1.6705,0,NaN,0,0,-0.06557477099103683
1107727200,1.673,1.6772,1.6359,1.6369,0,NaN,0,0,-0.2951611836835309
1108332000,1.6386,1.66885,1.6361,1.6582,0,NaN,0,0,-0.4170631706113279
1108936800,1.6539,1.68655,1.65335,1.6843,0,NaN,0,0,-0.4572647396159135
1109541600,1.6828,1.68935,1.66675,1.6739,0,NaN,0,0,-0.48948592236324956
1110146400,1.6764,1.70465,1.66285,1.6971,0,NaN,0,0,-0.504209597195297
1110751200,1.6979,1.70215,1.67405,1.6763,0,NaN,0,0,-0.5563168853823843
1111356000,1.677,1.68565,1.66505,1.6796,0,NaN,0,0,-0.6149073793531253
1111960800,1.6786,1.68415,1.66955,1.6745,0,NaN,0,0,-0.6406887009615327
1112562000,1.674,1.68695,1.66765,1.6757,0,NaN,0,0,-0.7003968603940653
1113166800,1.676,1.6829,1.656,1.6814,0,NaN,0,0,-0.7260822493497483
1113771600,1.6799,1.70355,1.66905,1.6724,0,NaN,0,0,-0.6867190843788171
1114376400,1.6716,1.67435,1.64505,1.6477,0,NaN,0,0,-0.7010042930807069
1114981200,1.6483,1.66955,1.64565,1.6535,0,NaN,0,0,-0.7488547558835336
1115586000,1.6547,1.66535,1.64815,1.6592,0,NaN,0,0,-0.7593787752447233
1116190800,1.6579,1.67395,1.6564,1.6611,0,NaN,0,0,-0.745106645796343
1116795600,1.6626,1.6635,1.64485,1.6492,0,NaN,0,0,-0.6672722281264357
1117400400,1.6454,1.6476,1.6149,1.6174,0,NaN,0,0,-0.19460100592726964
1118005200,1.6179,1.6201,1.58805,1.5919,0,NaN,0,0,0.023113420496615505
1118610000,1.5886,1.5924,1.56315,1.5793,0,NaN,0,0,0.05609916341441698
1119214800,1.57265,1.57545,1.55365,1.5714,0,NaN,0,0,0.14014046474469927
1119819600,1.5728,1.59835,1.5712,1.5904,0,NaN,0,0,0.29751163582677176
1120424400,1.587,1.61875,1.58455,1.613,0,NaN,0,0,0.352507243343771
1121029200,1.6119,1.622,1.60355,1.6059,0,NaN,0,0,0.37221711525432005
1121634000,1.6071,1.6137,1.57535,1.5805,0,NaN,0,0,0.38792577226394226
1122238800,1.5828,1.60395,1.57735,1.6023,0,NaN,0,0,0.4061345506711475
1122843600,1.6034,1.61045,1.59045,1.6086,0,NaN,0,0,0.40374347408696815
1123448400,1.6082,1.6294,1.6038,1.6119,0,NaN,0,0,0.4566943095707754
1124053200,1.6124,1.6231,1.60115,1.6174,0,NaN,0,0,0.4942769268480673
1124658000,1.6184,1.6282,1.612,1.6255,0,NaN,0,0,0.4635403933850208
1125262800,1.627,1.64385,1.6236,1.6378,0,NaN,0,0,0.3687675473059914
1125867600,1.6399,1.6414,1.6005,1.6009,0,NaN,0,0,0.3174012453478768
1126472400,1.5998,1.6024,1.58495,1.5938,0,NaN,0,0,0.26246683989446096
1127077200,1.58945,1.5996,1.5757,1.5902,0,NaN,0,0,0.22701809039090567
1127682000,1.5899,1.5979,1.57355,1.5784,0,NaN,0,0,0.17836667217664065
1128286800,1.577,1.60855,1.5595,1.6024,0,NaN,0,0,0.00222401466103956
1128891600,1.6022,1.6095,1.58645,1.6051,0,NaN,0,0,-0.25182174988685535
1129496400,1.6031,1.6101,1.5884,1.5962,0,NaN,0,0,-0.3019273833019537
1130101200,1.5958,1.61465,1.5919,1.6112,0,NaN,0,0,-0.3090685898528709
1130709600,1.6088,1.6297,1.6013,1.6112,0,NaN,0,0,-0.22702198207911142
1131314400,1.614,1.6148,1.5934,1.601,0,NaN,0,0,0.00377129998372808
1131919200,1.6006,1.6089,1.5932,1.6059,0,NaN,0,0,0.08115312170691133
1132524000,1.6072,1.6105,1.59125,1.5934,0,NaN,0,0,0.1409613362145984
1133128800,1.595,1.6023,1.5633,1.5666,0,NaN,0,0,0.2583379386857613
1133733600,1.5664,1.58025,1.5617,1.5738,0,NaN,0,0,0.4747630494892371
1134338400,1.5737,1.61775,1.5706,1.6154,0,NaN,0,0,0.4157426163242711
1134943200,1.6156,1.63285,1.6085,1.6289,0,NaN,0,0,0.22898569419427564
1135548000,1.6289,1.637,1.6067,1.6167,0,NaN,0,0,0.12409181791030233
1136152800,1.6167,1.62785,1.60975,1.6116,0,NaN,0,0,0.06700559844377046
1136757600,1.6129,1.6149,1.5975,1.6077,0,NaN,0,0,-0.03509172510643474
1137362400,1.6098,1.6249,1.6017,1.6223,0,NaN,0,0,-0.32680980713270363
1137967200,1.6216,1.6401,1.6098,1.6135,0,NaN,0,0,-0.39544908351665087
1138572000,1.6141,1.6169,1.5997,1.6055,0,NaN,0,0,-0.38483994015270834
1139176800,1.6055,1.6254,1.6045,1.614,0,NaN,0,0,-0.3802517730561009
1139781600,1.6137,1.6194,1.6031,1.6147,0,NaN,0,0,-0.3310281960028775
1140386400,1.6139,1.62095,1.6044,1.6061,0,NaN,0,0,-0.3185421840037865
1140991200,1.607,1.6181,1.59705,1.6161,0,NaN,0,0,-0.3803039127681764
1141596000,1.6175,1.6306,1.6138,1.6271,0,NaN,0,0,-0.39808090256221973
1142200800,1.6269,1.6783,1.6231,1.6765,0,NaN,0,0,-0.5666632237873751
1142805600,1.6724,1.7004,1.6721,1.698,0,NaN,0,0,-0.7260412097080536
1143410400,1.6981,1.712,1.68855,1.6913,0,NaN,0,0,-0.7584901919397355
1144011600,1.6917,1.7054,1.6618,1.6654,0,NaN,0,0,-0.7853869460860988
1144616400,1.6681,1.6685,1.6506,1.6636,0,NaN,0,0,-0.7969219805532625
1145221200,1.6651,1.6741,1.6532,1.6585,0,NaN,33.0671263561232,52.44687420597304,-0.7802049926768718
1145826000,1.6564,1.67195,1.6507,1.6634,0,NaN,22.878607485163297,73.63002716905004,-0.7492844283298321
1146430800,1.6645,1.666,1.6374,1.6474,0,NaN,9.784544370444165,78.66532395443409,-0.7330886157072959
1147035600,1.6489,1.6729,1.6443,1.6727,0,NaN,19.312608543595108,98.29984146776752,-0.6788668841753566
1147640400,1.671,1.6893,1.6687,1.6853,0,NaN,22.143585024346002,100,-0.6704569022076196
1148245200,1.6863,1.7124,1.6769,1.6816,0,NaN,-5.119770308172317,60.8962593188016,-0.6822229940411424
1148850000,1.6835,1.72475,1.6784,1.7175,0,NaN,-11.256955598560957,68.61166502246067,-0.7296998032957728
1149454800,1.7201,1.7355,1.6834,1.6897,0,NaN,-8.094393656609412,68.39658971551816,-0.7350270399603887
1150059600,1.6882,1.7133,1.682,1.713,0,NaN,30.409653188705303,62.74567740724102,-0.741993700271925
1150664400,1.7127,1.7217,1.6995,1.7092,0,NaN,36.05686614532645,69.23819889941501,-0.7355249885198859
1151269200,1.7116,1.7255,1.7051,1.7218,0,NaN,49.94588136906232,56.464623717650746,-0.7420276319592525
1151874000,1.7201,1.7264,1.7023,1.705,0,NaN,45.445184401541084,44.79589707147682,-0.7210732869309904
1152478800,1.7048,1.7074,1.6754,1.6797,0,NaN,52.26129872021451,28.996991010616355,-0.6969932750771307
1153083600,1.6801,1.6883,1.6632,1.6875,0,NaN,46.70171222454498,-12.592826635540824,-0.6741103830232346
1153688400,1.6883,1.6896,1.6582,1.6623,0,NaN,4.687691420653625,-23.49698586045451,-0.6916694582445777
1154293200,1.6637,1.68695,1.6617,1.6822,0,NaN,16.83380640364936,1.4527517815776223,-0.6533062961978673
1154898000,1.6805,1.6929,1.6577,1.6603,0,NaN,-11.823557119627857,-22.769257933136082,-0.6697549210024158
1155502800,1.6626,1.6928,1.659,1.6889,0,NaN,13.265026431507101,-9.309149594083628,-0.6429454559191359
1156107600,1.6901,1.696,1.6713,1.6842,0,NaN,-5.317666459568343,4.328576912169117,-0.6959677237413343
1156712400,1.6865,1.69105,1.6715,1.6733,0,NaN,-23.823216544485597,-3.5866143779341044,-0.7412593384857296
1157317200,1.6749,1.68255,1.6601,1.6808,0,NaN,-3.04829321457607,5.440902004105017,-0.7656500067520959
1157922000,1.6812,1.6951,1.6792,1.682,0,NaN,14.121674759029062,-11.371666950458714,-0.7749709830129725
1158526800,1.6811,1.7078,1.6775,1.704,0,NaN,35.651474020681036,16.293002847040107,-0.802591809620613
1159131600,1.7051,1.7073,1.6847,1.6986,0,NaN,33.58802583521569,27.485242860941053,-0.7948678738018381
1159736400,1.7019,1.7144,1.6937,1.6967,0,NaN,57.96679496219201,32.941399692305026,-0.795119464503492
1160341200,1.6966,1.6989,1.66425,1.6657,0,NaN,28.054774573660623,-18.745127935823263,-0.8203664820571709
1160946000,1.6661,1.66995,1.65745,1.6634,0,NaN,10.329514343746615,-12.659153055108124,-0.8061692642226299
1161550800,1.6631,1.6644,1.6493,1.6569,0,NaN,-33.108639546445374,-19.221790847875138,-0.8472511726936773
1162159200,1.6569,1.65785,1.64375,1.6522,0,NaN,-36.60581744528182,-16.23100419794581,-0.8536035350255881
1162764000,1.652,1.67795,1.64765,1.6737,0,NaN,-3.431683137133991,6.102400220974032,-0.8164958937351187
1163368800,1.6742,1.68305,1.66475,1.6684,0,NaN,-27.834790713378506,-1.1145534551763099,-0.7384266453588659
1163973600,1.6681,1.68385,1.66245,1.6814,0,NaN,-36.709704547324726,14.720881575854289,-0.5946176777208851
1164578400,1.684,1.69245,1.67335,1.6908,0,NaN,-58.5240962032901,26.49510777080688,-0.34118672348946033
1165183200,1.6881,1.69775,1.67945,1.6806,0,NaN,-62.03883777371183,28.3148691579631,-0.2706910213726167
1165788000,1.679,1.69055,1.66915,1.6736,0,NaN,-62.27459265140206,20.706405179696667,-0.2616183099420728
1166392800,1.6739,1.68975,1.67195,1.6748,0,NaN,-35.81539657145687,48.71821882639856,-0.25790156000290476
1166997600,1.6865,1.6865,1.6617,1.6733,0,NaN,-32.31661970252367,44.596569781484774,-0.2853350635470559
1167602400,1.6733,1.67475,1.66025,1.6693,0,NaN,-7.5320588299912625,44.60851012605585,-0.3000831500037575
1168207200,1.6701,1.6712,1.64785,1.6489,0,NaN,-29.350044713359217,12.262430803508385,-0.38176902817061986
1168812000,1.6481,1.65635,1.63975,1.6416,0,NaN,-69.29777291587564,-4.423338991938149,-0.49364700627910113
1169416800,1.6419,1.67435,1.63715,1.67,0,NaN,-23.874524364625014,11.975191689630968,-0.4835394700340255
1170021600,1.6698,1.687,1.6664,1.6725,0,NaN,-19.404275333110906,9.852228791606578,-0.45800605666734273
1170626400,1.6736,1.67725,1.66395,1.6756,0,NaN,-12.717268475343818,-13.4918619007796,-0.34064039039148025
1171231200,1.6743,1.68275,1.66865,1.6694,0,NaN,-34.43379026461197,-13.366686604525746,-0.18271140589087867
1171836000,1.6701,1.6768,1.65775,1.6631,0,NaN,-48.08774416412585,-8.314944962120315,0.050014825429277154
1172440800,1.6645,1.6888,1.65875,1.6865,0,NaN,-18.3891143283774,12.502834350339327,0.10034439808895632
1173045600,1.6899,1.70345,1.67675,1.6813,0,NaN,-10.640783792055057,9.266192643475282,0.07778540949879312
1173646800,1.6808,1.69255,1.67065,1.6728,0,NaN,-47.03384731415021,10.277378068991133,-0.04525594810682158
1174251600,1.6757,1.6782,1.64765,1.6503,0,NaN,-54.271676885100334,26.101501954504457,-0.37252621928248586
1174856400,1.6488,1.66155,1.64285,1.65168,0,NaN,-44.388521058659876,33.28909835273076,-0.48233441362580626
1175461200,1.65095,1.6533,1.62891,1.63898,0,NaN,-99.99999999999999,15.175530858759341,-0.6628307368973444
1176066000,1.6384,1.6401,1.62123,1.62317,0,NaN,-99.99999999999999,2.052963188730084,-0.7755518977189935
1176670800,1.6263,1.63932,1.61968,1.62264,0,NaN,-99.99999999999999,7.3750496894748645,-0.7847159518246906
1177275600,1.62341,1.65009,1.62334,1.64494,0,NaN,-64.34356360959501,21.995933255420198,-0.7686007215553754
1177880400,1.6445,1.65948,1.63928,1.65451,0,NaN,-39.96265088594307,32.891543506273706,-0.7229075384589965
1178485200,1.65587,1.65679,1.62209,1.62662,0,NaN,-90.01076533171984,-3.01648130969909,-0.6556886162782193
1179090000,1.62757,1.6447,1.6213,1.6417,0,NaN,-73.33622949484626,8.015379307406254,-0.4787918553429459
1179694800,1.6396,1.64435,1.62988,1.6434,0,NaN,-45.15602465307933,5.960049145598617,-0.30232811525593817
1180299600,1.64277,1.64805,1.61383,1.61442,0,NaN,-54.269751332691115,-11.937932012343206,-0.04254620980144329
1180904400,1.61385,1.61979,1.58237,1.58286,0,NaN,-79.249532587776,-28.02249842166703,0.14279231279490212
1181509200,1.58385,1.59515,1.57761,1.58986,0,NaN,-57.45085084734309,-29.13104166372418,0.24076649612290818
1182114000,1.59285,1.59512,1.57869,1.58991,0,NaN,-35.910751882429025,-35.59971398119123,0.2825710109739295
1182718800,1.58873,1.60915,1.58055,1.59437,0,NaN,-29.19255548629081,-46.75855670186657,0.34314028663334184
1183323600,1.59485,1.59515,1.58403,1.58812,0,NaN,-62.18001103441786,-60.71344135551442,0.39243347666402634
1183928400,1.58917,1.60565,1.5812,1.58214,0,NaN,-93.85420442942416,-65.52261764164328,0.38434363733143745
1184533200,1.5831,1.58445,1.56543,1.57083,0,NaN,-83.56047181553446,-46.51593352524843,0.326415839454361
1185138000,1.57205,1.6029,1.54764,1.6006,0,NaN,-56.23533467876125,-23.36780383699429,0.3741709672923807
1185742800,1.6009,1.61671,1.59185,1.61146,0,NaN,-61.42240683414404,-25.59931417237653,0.30730476163318915
1186347600,1.61861,1.62643,1.59335,1.62149,0,NaN,-10.242816203199196,8.940126949361314,0.22459115651569467
1186952400,1.6192,1.74572,1.61151,1.68958,0,NaN,100,65.59328784361622,-0.2577520780525265
1187557200,1.6925,1.71005,1.64554,1.65339,0,NaN,39.992432888321645,42.151833844828914,-0.4000404978237033
1188162000,1.65,1.68445,1.6404,1.66498,0,NaN,60.88202703511365,61.46964189109603,-0.534492065261053
1188766800,1.6706,1.67298,1.64115,1.66562,0,NaN,49.05440373312521,54.877035315705456,-0.6375790249068297
1189371600,1.6667,1.68573,1.64465,1.648,0,NaN,39.10600756370215,51.620087068622865,-0.7564991245868695
1189976400,1.64715,1.67535,1.61772,1.62605,0,NaN,20.88380432353668,33.008449690205765,-0.8185393750149738
1190581200,1.62603,1.63695,1.60276,1.60688,0,NaN,3.5196421525163952,34.582721822081346,-0.8836583063345292
1191186000,1.60705,1.61155,1.57155,1.57501,0,NaN,-63.99789130453989,-19.790224536743317,-0.8460356226431558
1191790800,1.57235,1.58317,1.56394,1.56749,0,NaN,-74.88435148192539,-20.30074941947819,-0.7801783632816298
1192395600,1.56669,1.6078,1.5634,1.60635,0,NaN,-65.33237409784203,-8.082470826498863,-0.7350490326526413
1193000400,1.61217,1.62262,1.56664,1.56715,0,NaN,-100.00000000000003,-65.29332746470976,-0.6939678577598793
1193605200,1.5682,1.58428,1.54974,1.57115,0,NaN,-62.04883745410497,-31.794497146655196,-0.5880959645774413
1194213600,1.5757,1.61261,1.55929,1.6101,0,NaN,-56.17732723669718,-0.8877787316284511,-0.5616796014496124
1194818400,1.6198,1.66007,1.61295,1.64221,0,NaN,-21.77558928591781,16.942974941988894,-0.5654944559602192
1195423200,1.63685,1.71642,1.63192,1.69031,0,NaN,19.50130210929502,66.20637274805388,-0.5451967091453642
1196028000,1.6832,1.71612,1.65318,1.6547,0,NaN,25.600199707362137,44.11461787619082,-0.4869240362009546
1196632800,1.65775,1.70021,1.6545,1.6731,0,NaN,56.6497874109175,49.3949944585564,-0.35940159619086437
1197237600,1.67645,1.68439,1.64905,1.67656,0,NaN,87.59645597721936,81.08000524557136,-0.30563366699849337
1197842400,1.66838,1.68276,1.65245,1.65813,0,NaN,83.96082243047638,45.28097891386548,-0.3177345602913858
1198447200,1.65595,1.686095,1.6507,1.68036,0,NaN,68.45859467582392,23.6682651513632,-0.35628860444939875
1199052000,1.67809,1.68043,1.65985,1.66724,0,NaN,90.04274737262863,67.99410580443626,-0.21893755942039786
1199138400,1.66724,1.6962,1.65478,1.68377,0,NaN,100,50.496424620948275,-0.16613751287678527
1199743200,1.68377,1.68712,1.64797,1.65275,0,NaN,53.29397000787432,-23.9447352634878,-0.016953266384245824
1200348000,1.65275,1.69015,1.6485,1.678,0,NaN,49.73923020225554,-12.787023022930661,0.056460301468656306
1200952800,1.678,1.69563,1.66181,1.66243,0,NaN,13.125867410181305,-98.05100053447629,0.10108282198603182
1201557600,1.66243,1.68104,1.62845,1.63272,0,NaN,5.374522475798948,-57.31580341654884,0.07425237903180161
1202162400,1.63272,1.64351,1.60301,1.60678,0,NaN,-9.089571275489988,-100,0.010607211555089218
1202767200,1.60678,1.63222,1.60024,1.60425,0,NaN,-26.223102965497716,-100.00000000000001,-0.08815747688724761
1203372000,1.60425,1.6142,1.59245,1.59973,0,NaN,-31.989723836529365,-52.882517075501234,-0.2088099845920143
1203976800,1.59973,1.63872,1.59493,1.61817,0,NaN,-35.66162525990357,-21.84547774764728,-0.3114007382387305
1204581600,1.61817,1.67778,1.61496,1.67419,0,NaN,1.7016009075695635,21.193798890457728,-0.30264000662129337
1205182800,1.67419,1.72625,1.64712,1.70668,0,NaN,9.586163762802439,59.347321647850706,-0.35282515376147033
1205787600,1.70668,1.72173,1.6748,1.70259,0,NaN,44.14981093293349,59.99964965863904,-0.3607903300865187
1206392400,1.70259,1.74291,1.69385,1.72896,0,NaN,25.196247168908886,70.49547303171542,-0.17192122128493992
1206997200,1.72896,1.73323,1.69239,1.69693,0,NaN,17.17923368817617,65.16966513745103,-0.03541018961093022
1207602000,1.69693,1.7182,1.68335,1.70817,0,NaN,47.02904378646912,98.64157261811712,0.05710897627243776
1208206800,1.70817,1.71498,1.6787,1.68762,0,NaN,34.04057497249334,100,0.1111813149058789
1208811600,1.68762,1.6944,1.66202,1.66773,0,NaN,31.1940169057416,75.63381216367551,0.13061806742605808
1209416400,1.66773,1.6769,1.63412,1.63672,0,NaN,30.779302131946768,26.3069435446062,0.04688472552829199
1210021200,1.63672,1.64806,1.62555,1.64097,0,NaN,32.42347493530198,-11.787325647549263,0.062357000269665064
1210626000,1.64097,1.66358,1.62513,1.62675,0,NaN,-8.2212589851177,-79.64073591430574,0.03459739139850205
1211230800,1.62675,1.64684,1.61852,1.64111,0,NaN,-25.597078417080077,-92.94444427510831,0.08415577308424538
1211835600,1.64111,1.64385,1.61895,1.62646,0,NaN,-32.146571599550995,-88.87626542498126,0.021316660325253943
1212440400,1.62646,1.65238,1.60488,1.64633,0,NaN,-25.860323193933162,-100,0.05075077778999766
1213045200,1.64633,1.65285,1.63057,1.64583,0,NaN,4.114646723774992,-72.2407470278039,0.05835869906929885
1213650000,1.64583,1.65095,1.62775,1.62916,0,NaN,-12.709476638786548,-99.99999999999999,-0.048597282452571916
1214254800,1.62916,1.65095,1.6259,1.64357,0,NaN,5.292716094241648,-71.00408069188347,-0.2206965610057846
1214859600,1.64357,1.65865,1.62581,1.6441,0,NaN,12.381167202974542,-29.873631674645388,-0.36439113708283544
1215464400,1.6441,1.65377,1.63355,1.63694,0,NaN,14.387641692831776,-11.168136635892562,-0.5615394495883818
1216069200,1.63694,1.63726,1.6205,1.62952,0,NaN,7.962387061087899,-8.468150171295102,-0.7030421046071914
1216674000,1.62952,1.64775,1.62034,1.64514,0,NaN,33.98102042152851,0.19653930051573454,-0.7423887810492349
1217278800,1.64514,1.67744,1.63583,1.67613,0,NaN,58.58232420068009,-17.082678682449522,-0.6820835646559943
1217883600,1.67613,1.70484,1.67116,1.68664,0,NaN,91.41933101078243,-9.53990572789755,-0.6502474582755968
1218488400,1.68664,1.735995,1.68306,1.69267,0,NaN,92.1377192285098,-37.11641207757472,-0.6320938607712313
1219093200,1.69267,1.71017,1.68679,1.71007,0,NaN,91.14047431526967,-36.684602994485,-0.6952703311222536
1219698000,1.71007,1.72235,1.69978,1.7191,0,NaN,100,-12.340347468236486,-0.7850673276188184
1220302800,1.7191,1.77188,1.7079,1.73083,0,NaN,100,-30.549841678047613,-0.8534903216500589
1220907600,1.73083,1.77455,1.72409,1.76567,0,NaN,100,-50.62865584505208,-0.9026432183863664
1221512400,1.76567,1.82601,1.72495,1.75026,0,NaN,82.2599139309263,-19.316269937728514,-0.9212952390559553
1222117200,1.75026,1.807155,1.7406,1.79398,0,NaN,100,18.114167014602756,-0.944636141764341
1222722000,1.79398,1.933375,1.762175,1.86875,0,NaN,100,25.547449735328286,-0.9726727100717728
1223326800,1.86875,2.11458,1.85013,1.94406,0,NaN,100,44.948125741343986,-0.9797814559791498
1223931600,1.94406,2.07112,1.89196,1.89422,0,NaN,70.21313632907224,-3.3384605312446514,-0.965352245926476
1224536400,1.89422,2.08255,1.89005,2.07769,0,NaN,100,100,-0.9306502601733422
1225141200,2.07769,2.0782,1.85383,1.86857,0,NaN,40.8756997014969,-35.980461978431116,-0.930289262814682
1225749600,1.86857,1.93427,1.8492,1.90374,0,NaN,46.73633667666553,-6.005153450613086,-0.9317293494239284
1226354400,1.90374,1.9702,1.88884,1.94963,0,NaN,45.20186593218743,-12.691997084454808,-0.9327397033716571
1226959200,1.94963,2.0571,1.92817,1.98043,0,NaN,41.78939250375332,11.90198254401389,-0.9250229273377375
1227564000,1.98043,2.02926,1.93338,1.96995,0,NaN,56.13384270593602,12.405426198990789,-0.9203825727535236
1228168800,1.96995,2.012045,1.925385,1.95091,0,NaN,26.91507918251115,-62.7867990029073,-0.9023369614079436
1228773600,1.95091,2.06281,1.94081,2.04703,0,NaN,-0.1328476443393427,25.71997012430947,-0.8576830673981094
1229378400,2.04703,2.103,2.01296,2.03897,0,NaN,-26.784267180466337,55.30698309932352,-0.8080310414365413
1229983200,2.03897,2.07075,2.03004,2.03263,0,NaN,-15.320446184989116,78.36156341467401,-0.7489751460756577
1230588000,2.03263,2.05291,1.96287,1.98884,0,NaN,-92.53549632699313,-8.824307319974903,-0.658231056871873
1230760800,1.98884,2.01,1.86037,1.91515,0,NaN,-44.53512370883191,58.08620593806319,-0.5840905985576709
1231365600,1.91515,2.00434,1.90074,1.99495,0,NaN,-22.987231231194063,75.00183667624871,-0.47070559206855594
1231970400,1.99495,2.00633,1.9415,1.96796,0,NaN,-38.767279757251906,29.824606854218693,-0.3731417023141825
1232575200,1.96796,2.00519,1.96063,1.97757,0,NaN,-43.93253464223221,0.6060304528151974,-0.2784536696125549
1233180000,1.97757,2.04023,1.97143,1.99644,0,NaN,-38.94784705538636,-8.957758482673416,-0.059725031681013986
1233784800,1.99644,2.00453,1.90191,1.966195,0,NaN,-31.905750851273613,3.378891833517084,0.08970172810699979
1234389600,1.966195,1.98691,1.93931,1.9668,0,NaN,-43.150328199621576,-93.44113223377941,0.02181736486028608
1234994400,1.9668,1.99959,1.95043,1.96664,0,NaN,-36.249305587521675,-100,-0.05473807811943138
1235599200,1.96664,1.99982,1.937235,1.94943,0,NaN,-34.07174838282891,-99.99999999999999,0.018551321029915226
1236204000,1.94943,2.002695,1.94516,1.96838,0,NaN,-19.260158091891707,-75.86131423237018,0.2781932127901634
1236805200,1.96838,2.00603,1.95488,1.9923,0,NaN,-9.042263023889834,-9.766425853171114,0.19427595278174561
1237410000,1.9923,1.99772,1.92327,1.94611,0,NaN,-56.708255117230784,-24.840681975227007,-0.023604044900136602
1238014800,1.94611,1.95014,1.89049,1.89429,0,NaN,-62.338923544811344,-30.26625246308968,-0.35282678225988384
1238619600,1.89429,1.9004,1.85199,1.87023,0,NaN,-77.30526420957176,-20.387262413628022,-0.5051127980987904
1239224400,1.87023,1.87701,1.81153,1.81468,0,NaN,-94.26850153284735,-47.204314454609616,-0.6235564725990953
1239829200,1.81468,1.8588,1.7995,1.8437,0,NaN,-73.07463718468892,-48.407373757981404,-0.6746954103616634
1240434000,1.8437,1.86577,1.8212,1.82613,0,NaN,-85.26367352536117,-35.858373811591015,-0.710808227124328
1241038800,1.82613,1.83459,1.77483,1.78192,0,NaN,-99.99999999999999,-33.69313961326066,-0.7431729229547591
1241643600,1.78192,1.809435,1.75045,1.80556,0,NaN,-100,14.415990621688259,-0.7952917091074883
1242248400,1.80556,1.814865,1.75422,1.7779,0,NaN,-100.00000000000001,-0.6274190298480722,-0.8521350538136011
1242853200,1.7779,1.80075,1.765765,1.78476,0,NaN,-100,-24.33053741514329,-0.8496979850497262
1243458000,1.78476,1.787265,1.72939,1.76872,0,NaN,-97.7990153056064,-30.02831793663826,-0.8602080861876401
1244062800,1.76872,1.789315,1.73356,1.74105,0,NaN,-86.38065342823826,8.328470862576243,-0.8654259057820997
1244667600,1.74105,1.764,1.71493,1.75489,0,NaN,-68.11468961026169,4.4490958664055285,-0.8692075398103268
1245272400,1.75489,1.783535,1.7237,1.74828,0,NaN,-57.148124527934534,26.948130740342812,-0.8665150464301714
