time,open,high,low,close
1111096800,90.38,90.58,88.5,88.91
1111528800,88.91,89.185,88.265,88.655
1111960800,88.665,89.965,88.53,89.615
1112220000,89.615,89.905,89.145,89.525
1112648400,89.525,90.375,89.47,90.005
1112907600,90.005,90.57,89.6,89.895
1113339600,89.895,89.92,88.86,89.835
1113771600,89.635,90.775,89.545,90.715
1114030800,90.715,91.115,88.745,89.01
1114462800,89.01,89.5,88.665,88.985
1114722000,88.985,89.085,87.505,87.68
1115154000,87.68,88.06,86.83,87.055
1115586000,87.105,88.225,87.035,87.745
1115845200,87.745,88.015,87.315,87.385
1116277200,87.385,88.19,87.075,88.115
1116536400,88.115,88.155,87.315,87.605
1116968400,87.605,87.965,87.205,87.725
1117400400,87.585,87.705,86.405,86.485
1117659600,86.485,86.765,85.475,85.605
1118091600,85.605,86.115,85.345,85.635
1118350800,85.635,86.385,85.315,85.705
1118782800,85.705,86.455,85.485,86.325
1119214800,86.125,86.22,85.255,85.585
1119474000,85.585,86.35,84.815,86.13
1119906000,86.13,86.625,85.755,86.56
1120165200,86.56,86.57,85.525,85.685
1120597200,85.685,86.875,85.565,86.335
1121029200,86.325,87.285,86.15,86.735
1121288400,86.735,87.265,86.325,86.495
1121720400,86.495,87.895,85.57,85.8
1121979600,85.8,86.625,85.695,86.605
1122411600,86.605,87.475,86.325,87.235
1122843600,87.325,88.115,87.205,88.085
1123102800,88.085,89.005,87.805,88.965
1123534800,88.965,89.155,87.735,88.065
1123794000,88.065,88.215,86.675,87.335
1124226000,87.335,87.475,86.585,86.605
1124658000,86.685,87.175,86.015,87.165
1124917200,87.165,88.16,87.095,87.325
1125349200,87.325,89.04,87.21,88.94
1125608400,88.94,89.405,88.315,88.585
1126040400,88.585,89.215,88.165,88.225
1126472400,87.575,88.105,87.335,87.765
1126731600,87.765,87.865,86.91,87.24
1127163600,87.24,87.945,87.05,87.385
1127422800,87.385,87.505,86.69,87.425
1127854800,87.425,88.075,87.125,87.725
1128286800,87.725,88.185,87.455,88.175
1128546000,88.175,89.245,88.085,88.915
1128978000,88.915,89.065,88.315,88.805
1129237200,88.805,89.205,88.615,89.095
1129669200,89.095,90.055,88.695,89.705
1130101200,89.585,90.425,89.355,90.305
1130360400,90.305,90.705,90.055,90.325
1130796000,90.325,91.495,90.225,90.745
1131055200,90.745,91.285,89.335,89.475
1131487200,89.475,90.215,89.205,90.015
1131919200,89.925,90.535,89.805,89.915
1132178400,89.915,90.855,89.545,90.215
1132610400,90.215,90.705,90.025,90.405
1132869600,90.405,91.215,90.325,91.085
1133301600,91.085,91.785,90.735,91.605
1133733600,91.815,92.765,91.735,92.175
1133992800,92.175,93.155,91.785,92.855
1134424800,92.855,93.085,90.085,90.165
1134684000,90.165,90.665,89.205,89.575
1135116000,89.575,89.825,88.33,88.585
1135548000,88.585,89.805,88.385,89.525
1135807200,89.525,89.885,89.205,89.635
1136152800,89.635,91.045,89.385,90.945
1136412000,90.945,91.135,89.245,89.725
1136844000,89.725,89.785,88.565,88.975
1137103200,88.975,90.325,88.945,90.185
1137535200,90.185,90.385,89.355,90.335
1137967200,90.345,91.795,90.175,91.585
1138226400,91.585,91.805,91.165,91.385
1138658400,91.385,92.245,91.135,92.195
1138917600,92.195,92.245,90.645,90.905
1139349600,90.905,91.565,90.005,90.195
1139781600,90.105,90.365,89.475,89.985
1140040800,89.985,90.55,89.63,90.43
1140472800,90.43,90.915,89.315,89.475
1140732000,89.475,89.505,87.69,88.265
1141164000,88.265,89.835,88.105,89.775
1141596000,89.745,90.625,89.385,90.115
1141855200,90.115,90.735,89.445,90.505
1142287200,90.505,90.825,90.005,90.595
1142546400,90.595,90.715,89.555,90.135
1142978400,90.135,90.235,89.235,89.605
1143410400,89.735,90.195,88.885,89.91
1143669600,89.91,90.645,89.83,90.225
1144098000,90.225,91.755,90.145,91.285
1144357200,91.285,91.365,90.525,91.125
1144789200,91.125,91.485,90.765,91.405
1145221200,91.395,92.75,91.27,92.59
1145480400,92.59,92.71,90.19,90.4
1145912400,90.4,90.83,89.885,90.615
1146171600,90.615,92.105,90.515,91.635
1146603600,91.635,92.835,91.555,91.815
1147035600,91.425,91.63,90.48,90.69
1147294800,90.69,91.995,90.54,91.195
1147726800,91.195,91.925,90.385,91.875
1147986000,91.875,92.805,91.345,92.635
1148418000,92.635,92.925,91.555,91.935
1148850000,91.835,92.715,91.6,92.385
1149109200,92.385,92.995,92.075,92.915
1149541200,92.915,93.295,92.495,92.715
1149800400,92.715,93.375,92.295,93.085
1150232400,93.085,93.645,92.865,93.535
1150664400,93.545,93.735,92.465,93.095
1150923600,93.095,93.625,92.885,93.545
1151355600,93.545,93.625,92.805,93.145
1151614800,93.145,93.815,92.885,93.75
1152046800,93.75,94.09,93.145,93.205
1152478800,93.265,93.675,92.495,93.645
1152738000,93.645,94.355,93.445,93.925
1153170000,93.925,94.115,93.405,94.055
1153429200,94.055,94.175,93.485,93.525
1153861200,93.525,93.835,92.925,92.995
1154293200,93.105,93.515,92.645,93.155
1154552400,93.155,94.165,92.895,93.965
1154984400,93.965,94.265,93.205,93.395
1155243600,93.395,94.095,93.275,93.855
1155675600,93.855,94.415,93.655,93.905
1156107600,93.905,94.925,93.875,94.245
1156366800,94.245,94.965,93.935,94.745
1156798800,94.745,95.69,94.405,95.415
1157058000,95.415,95.465,93.695,94.085
1157490000,94.085,94.715,93.275,93.725
1157922000,93.685,94.765,93.45,94.045
1158181200,94.045,94.505,93.145,94.305
1158613200,94.305,94.545,93.165,93.655
1158872400,93.655,94.61,93.565,94.195
1159304400,94.195,94.635,93.865,94.495
1159736400,94.495,94.895,94.135,94.415
1159995600,94.415,94.71,93.685,94.385
1160427600,94.385,94.555,93.935,94.085
1160686800,94.085,94.265,93.465,93.625
1161118800,93.625,94.385,93.325,94.315
1161550800,94.425,94.435,94.015,94.155
1161810000,94.155,94.695,93.855,94.095
1162245600,94.095,94.315,93.645,94.065
1162504800,94.065,94.355,93.855,94.185
1162936800,94.185,95.055,94.105,94.735
1163368800,94.835,95.045,94.395,94.735
1163628000,94.735,95.215,94.395,94.905
1164060000,94.905,95.275,94.765,94.965
1164319200,94.965,96.605,94.925,96.575
1164751200,96.575,97.035,95.985,96.755
1165183200,96.735,96.93,95.915,96.365
1165442400,96.365,97.305,96.075,97.255
1165874400,97.255,97.615,96.885,96.995
1166133600,96.995,97.295,96.255,97.275
1166565600,97.275,97.655,96.965,97.385
1166997600,97.375,97.6,96.635,96.895
1167256800,96.895,97.725,96.745,97.665
1167602400,97.665,98.085,97.285,97.375
1167861600,97.375,97.475,95.595,96.065
1168293600,96.065,96.895,95.815,96.425
1168552800,96.425,96.89,96.215,96.685
1168984800,96.685,97.445,96.335,97.095
1169416800,97.15,98.015,96.695,97.125
1169676000,97.125,97.485,96.325,97.145
1170108000,97.145,97.435,96.535,97.155
1170367200,97.155,97.545,96.155,96.855
1170799200,96.855,97.655,96.785,97.635
1171231200,97.535,97.915,96.845,97.435
1171490400,97.435,97.435,96.335,96.995
1171922400,96.995,98.195,96.82,98.195
1172181600,98.195,98.385,96.715,96.875
1172613600,96.875,97.545,95.575,96.025
1173045600,95.965,95.995,94.275,95.335
1173304800,95.335,96.265,94.955,96.145
1173733200,96.145,96.785,95.115,96.565
1173992400,96.565,97.31,96.395,96.815
1174424400,96.815,97.355,96.685,96.895
1174856400,96.855,97.475,96.025,96.085
1175115600,96.085,97.154,95.875,96.97
1175547600,96.97,97.82,96.892,97.69
1175806800,97.69,98.032,97.082,97.86
1176238800,97.86,98.412,97.485,98.173
1176670800,98.381,98.845,97.955,98.583
1176930000,98.583,98.685,97.715,98.089
1177362000,98.089,99.108,97.735,98.928
1177621200,98.928,99.253,98.555,98.717
1178053200,98.717,99.342,98.515,99.184
1178485200,99.219,99.288,98.211,98.533
1178744400,98.533,98.946,98.073,98.709
1179176400,98.709,99.162,98.575,98.843
1179435600,98.843,99.057,98.354,98.84
1179867600,98.84,99.223,98.404,99.133
1180299600,99.158,99.64,98.695,99.259
1180558800,99.259,99.618,99.028,99.517
1180990800,99.517,99.812,98.655,98.832
1181250000,98.832,99.012,97.887,97.945
1181682000,97.945,99.484,97.72,99.448
1182114000,99.415,99.976,99.33,99.864
1182373200,99.864,100.875,99.496,100.66
1182805200,100.66,100.692,99.459,100.042
1183064400,100.042,101.306,99.9,100.727
1183496400,100.727,101.327,100.558,101.264
1183928400,101.332,101.67,100.69,101.517
1184187600,101.517,101.867,101.24,101.28
1184619600,101.28,101.83,101.22,101.383
1184878800,101.383,101.645,99.743,99.968
1185310800,99.968,100.006,97.82,98.159
1185742800,98.005,99.19,97.55,98.764
1186002000,98.764,100.006,98.309,99.754
1186434000,99.754,100.27,98.594,98.74
1186693200,98.74,99.042,97.07,97.082
1187125200,97.082,97.168,92.177,94.656
1187557200,94.645,95.72,94.26,95.602
1187816400,95.602,97.252,95.552,96.314
1188248400,96.314,96.98,94.682,96.158
1188507600,96.158,97.052,95.077,95.927
1188939600,95.927,96.297,95.21,95.385
1189371600,95.2,96.542,94.905,96.421
1189630800,96.421,97.341,96.25,96.97
1190062800,96.97,98.55,96.58,97.863
1190322000,97.863,98.587,97.594,98.399
1190754000,98.399,98.923,98.08,98.651
1191186000,98.72,99.305,98.32,98.897
1191445200,98.897,99.605,98.62,98.95
1191877200,98.95,99.887,98.497,99.232
1192136400,99.232,99.98,98.387,98.874
1192568400,98.874,99.248,97.97,98.204
1193000400,98.044,98.249,96.453,97.496
1193259600,97.496,98.732,97.157,98.455
1193691600,98.455,99.803,97.997,98.998
1193950800,98.998,100.311,98.832,100.24
1194386400,100.24,100.696,98.515,98.63
1194818400,98.235,99.795,96.797,99.032
1195077600,99.032,99.65,97.842,98.435
1195509600,98.435,99.646,97.893,98.491
1195768800,98.491,99.223,97.657,98.582
1196200800,98.582,99.185,97.592,98.272
1196632800,98.187,98.825,97.462,98.362
1196892000,98.362,99.413,97.78,99.016
1197324000,99.016,99.306,97.69,98.347
1197583200,98.347,98.608,97.843,98.456
1198015200,98.456,98.825,97.509,98.731
1198447200,98.712,99.361,98.373,99.296
1198706400,99.296,100.364,98.194,98.568
1199138400,98.568,99.346,97.345,98.405
1199397600,98.405,98.586,97.478,97.875
1199829600,97.875,99.363,97.771,98.836
1200261600,98.673,99.127,97.101,97.809
1200520800,97.809,97.811,95.429,95.638
1200952800,95.638,98.61,95.128,98.517
1201212000,98.517,98.766,96.942,97.922
1201644000,97.922,98.9195,97.572,97.733
1202076000,97.855,98.255,96.681,97.021
1202335200,97.021,97.622,96.328,97.037
1202767200,97.037,98.505,96.87,98.265
1203026400,98.265,98.808,97.954,98.498
1203458400,98.498,98.895,97.932,98.752
1203890400,98.897,100.242,98.565,100.149
1204149600,100.149,100.534,98.773,99.295
1204581600,99.295,100.538,99.04,100.385
1204840800,100.385,100.752,99.535,100.08
1205269200,100.08,100.394,98.93,99.246
1205701200,99.391,100.261,98.033,99.217
1205960400,99.217,99.245,97.345,98.745
1206392400,98.745,100.625,98.52,100.26
1206651600,100.26,100.847,99.369,100.603
1207083600,100.603,101.705,100.389,100.865
1207515600,100.919,101.837,100.779,101.628
1207774800,101.628,101.705,100.335,101.206
1208206800,101.206,102.269,100.761,101.815
1208466000,101.815,102.777,101.266,102.69
1208898000,102.69,102.785,100.379,100.929
1209330000,100.861,101.377,99.913,100.397
1209589200,100.397,100.491,99.054,99.52
1210021200,99.52,99.968,98.275,98.67
1210280400,98.67,99.645,98.464,99.475
1210712400,99.475,99.913,98.847,99.347
1211144400,99.465,100.565,98.899,100.547
1211403600,100.547,101.07,100.275,100.956
1211835600,100.956,101.335,100.382,100.524
1212094800,100.524,101.34,100.221,100.838
1212526800,100.838,103.143,100.475,103.01
1212958800,102.787,103.829,102.592,103.681
1213218000,103.681,104.046,102.71,103.606
1213650000,103.606,104.29,102.989,103.315
1213909200,103.315,104.096,102.855,103.489
1214341200,103.489,104.692,103.405,104.212
1214773200,104.214,104.595,103.444,104.432
1215032400,104.432,105.085,103.807,104.358
1215464400,104.358,104.437,103.669,104.17
1215723600,104.17,104.793,103.57,103.787
1216155600,103.787,104.648,102.922,104.575
1216587600,104.528,104.787,103.757,103.988
1216846800,103.988,104.225,103.146,103.873
1217278800,103.873,104.252,102.84,103.056
1217538000,103.056,103.433,102.222,102.75
1217970000,102.75,103.793,101.757,101.806
1218402000,101.645,102.178,99.721,100.911
1218661200,100.911,100.987,100.0275,100.347
1219093200,100.347,100.664,99.043,99.864
1219352400,99.864,100.454,99.043,99.702
1219784400,99.702,100.313,98.513,98.794
1220216400,98.666,98.838,97.282,97.917
1220475600,97.917,98.422,94.945,95.679
1220907600,95.679,95.878,93.075,94.17
1221166800,94.17,95.581,92.9645,94.115
1221598800,94.115,97.326,93.137,97.204
1222030800,96.653,98.632,96.332,97.201
1222290000,97.201,98.141,95.585,95.625
1222722000,95.625,95.802,92.316,92.753
1222981200,92.753,94.066,87.38,89.068
1223413200,89.068,90.2225,86.553,88.428
1223845200,89.298,91.256,87.452,88.308
1224104400,88.308,90.3635,87.213,88.635
1224536400,88.635,88.905,82.6435,84.024
1224795600,84.024,85.126,78.763,84.542
1225227600,84.542,88.064,82.957,84.996
1225663200,85.211,86.722,83.451,84.582
1225922400,84.582,84.9135,82.03,83.141
1226354400,83.141,83.512,79.3655,82.278
1226613600,82.278,82.78,79.898,80.645
1227045600,80.645,81.1195,76.246,78.482
1227477600,78.43,81.628,77.848,79.48
1227736800,79.48,79.7985,77.19,77.283
1228168800,77.283,78.017,76.0565,77.163
1228428000,77.163,77.5265,75.0745,76.415
1228860000,76.415,78.003,74.728,77.463
1229292000,77.613,81.743,77.063,81.382
1229551200,81.382,85.492,80.223,82.489
1229983200,82.489,84.402,82.363,83.753
1230242400,83.753,87.062,83.753,85.21
1230674400,85.21,85.646,84.236,84.764
1230760800,84.764,86.07,83.9595,84.245
1231192800,84.245,85.2825,82.9155,83.4555
1231452000,83.4555,83.58,79.348,79.882
1231884000,79.882,81.403,79.043,81.098
1232316000,81.613,82.053,75.913,77.59
1232575200,77.59,78.5485,75.415,78.338
1233007200,78.338,79.445,77.481,78.107
1233266400,78.107,78.356,76.1715,78.297
1233698400,78.297,79.5,76.552,79.132
1234130400,79.112,79.764,77.457,78.043
1234389600,78.043,79.5075,77.068,79.115
1234821600,79.115,80.581,78.0975,80.2495
1235080800,80.2495,83.6975,78.915,83.303
1235512800,83.303,84.7735,82.429,83.4
1235944800,83.462,84.991,82.368,84.938
1236204000,84.938,85.413,83.281,85.323
1236632400,85.323,85.888,81.333,82.4945
1236891600,82.4945,83.6815,81.8665,83.455
1237323600,83.455,85.571,83.2335,85.108
1237755600,85.012,87.725,84.897,86.975
1238014800,86.975,87.762,83.3935,84.672
1238446800,84.672,87.857,84.497,87.764
1238706000,87.764,89.995,87.062,87.878
1239138000,87.878,88.24,86.433,86.83
1239570000,86.91,88.641,86.05,86.963
1239829200,86.963,87.3,83.5435,83.762
1240261200,83.762,85.28,83.49,85.16
1240520400,85.16,85.6185,82.687,84.376
1240952400,84.376,87.6425,84.264,87.274
1241384400,87.374,88.103,86.122,86.9105
1241643600,86.9105,89.466,86.5135,87.865
1242075600,87.865,88.564,85.664,86.757
1242334800,86.757,87.068,84.042,86.5055
1242766800,86.5055,87.538,85.523,87.301
1243198800,87.302,88.0795,86.7065,87.217
1243458000,87.217,90.491,87.081,90.246
1243890000,90.246,90.7665,89.169,90.333
1244149200,90.333,91.3925,89.436,90.292
1244581200,90.292,91.5255,90.104,91.202
1245013200,91.115,91.241,87.937,88.656
1245272400,88.656,89.4755,87.9735,88.248
1245704400,88.248,89.823,86.848,87.709
1245963600,87.709,89.102,87.491,88.693
1246395600,88.693,89.995,87.932,88.387
1246827600,88.347,88.365,83.956,85.211
1247086800,85.211,86.5235,84.42,85.858
1247518800,85.858,88.039,85.1525,87.535
1247778000,87.535,88.6995,86.642,87.9545
1248210000,87.9545,89.114,87.109,88.422
1248642000,88.644,89.333,87.067,87.38
1248901200,87.38,90.135,87.204,89.917
1249333200,89.917,90.198,88.943,89.591
1249592400,89.591,90.727,88.423,88.731
1250024400,88.731,89.9605,87.757,88.578
1250456400,88.226,88.609,87.171,88.242
1250715600,88.242,89.6335,87.7715,89.089
1251147600,89.089,89.543,87.313,88.272
1251406800,88.272,88.922,86.962,87.218
1251838800,87.218,87.9235,86.419,87.685
1252270800,87.682,88.6025,87.426,88.402
1252530000,88.402,88.6835,86.8865,87.9
1252962000,87.9,88.776,87.1925,88.576
1253221200,88.576,89.371,88.189,89.002
1253653200,89.002,89.365,87.138,87.242
1254085200,87.192,87.3185,85.934,86.583
1254344400,86.583,87.157,85.4065,86.749
1254776400,86.749,87.104,85.577,86.1735
1255035600,86.1735,87.963,86.1035,87.81
1255467600,87.81,89.683,87.142,89.265
1255899600,89.357,90.713,88.808,90.435
1256158800,90.435,91.5585,90.1995,90.545
1256590800,90.545,90.678,87.9335,89.684
1256850000,89.684,89.97,86.788,88.0745
1257285600,88.0745,89.9375,87.661,88.346
1257717600,88.701,89.6235,88.271,89.186
1257976800,89.186,89.414,87.9985,88.393
1258408800,88.393,88.693,87.1025,87.8335
1258668000,87.8335,88.4205,87.096,87.7315
1259100000,87.7315,87.913,84.248,86.021
1259532000,86.25,87.536,85.5465,87.2045
1259791200,87.2045,89.157,87.1775,87.7895
1260223200,87.7895,87.8005,85.2635,85.9645
1260482400,85.9645,87.02,85.3865,86.1355
1260914400,86.1355,86.9005,85.317,86.776
1261346400,86.823,88.27,86.3775,88.202
1261605600,88.202,88.663,87.8,88.5535
1262037600,88.5535,90.091,88.486,89.834
1262296800,89.665,90.066,88.4315,88.7325
1262728800,88.7325,90.6235,88.433,90.489
1263160800,90.564,91.04,89.186,89.7435
1263420000,89.7435,90.338,88.1975,88.598
1263852000,88.598,88.667,86.459,86.7235
1264111200,86.7235,87.23,85.3065,85.6825
1264543200,85.6825,86.457,85.018,85.096
1264975200,84.781,86.212,84.757,85.8675
1265234400,85.8675,85.9875,82.337,83.1495
1265666400,83.1495,84.665,83.0305,83.8545
1265925600,83.8545,84.7715,82.834,84.5645
1266357600,84.5645,85.2205,83.7565,85.084
1266789600,85.134,85.4665,83.0215,83.3895
1267048800,83.3895,83.561,81.779,82.5665
1267480800,82.5665,83.2635,81.8795,82.6405
1267740000,82.6405,84.7015,82.6395,83.6875
1268172000,83.6875,85.858,83.3495,85.609
1268600400,85.915,86.145,84.8945,85.6765
1268859600,85.6765,85.8585,84.3495,85.1875
1269291600,85.1875,86.7275,84.8895,86.3225
1269550800,86.3225,87.5355,86.2085,86.9745
1269982800,86.9745,89.9945,86.9585,89.182
1270414800,89.19,89.308,86.8455,86.9285
1270674000,86.9285,88.3355,86.1755,88.0315
1271106000,88.0315,88.9425,87.4035,88.0625
1271365200,88.0625,88.161,85.9115,87.2275
1271797200,87.2275,87.8035,86.0405,87.622
1272229200,87.444,88.0055,85.4085,86.7155
1272488400,86.7155,87.8615,86.3595,87.0695
1272920400,87.0695,87.5705,78.914,81.318
1273179600,81.318,85.423,80.82,83.3345
1273611600,83.3345,84.3945,81.0375,81.58
1274043600,81.296,82.3675,78.54,79.7055
1274302800,79.7055,79.85,77.059,77.8775
1274734800,77.8775,79.189,76.4105,79.0975
1274994000,79.0975,79.655,77.477,78.5945
1275426000,78.5945,81.073,78.52,79.076
1275858000,78.781,80.1835,77.9775,79.514
1276117200,79.514,81.0145,79.1775,80.1875
1276549200,80.1875,82.075,79.4205,81.8445
1276808400,81.8445,82.526,81.4435,81.7985
1277240400,81.7985,81.9035,80.7755,81.632
1277672400,81.684,82.5505,81.2315,82.0875
1277931600,82.0875,83.1745,81.216,82.4435
1278363600,82.4435,84.3605,81.8815,84.2095
1278622800,84.2095,84.5085,82.9905,84.1385
1279054800,84.1385,84.4245,82.0305,82.401
1279486800,82.484,83.507,82.1455,82.7845
1279746000,82.7845,83.7895,82.2395,82.8545
1280178000,82.8545,83.9635,82.3505,83.3725
1280437200,83.3725,83.5755,82.4905,82.5505
1280869200,82.5505,82.5985,81.5135,82.301
1281301200,82.304,82.4925,80.2945,80.4865
1281560400,80.4865,82.6665,80.1895,82.0955
1281992400,82.0955,82.863,81.7065,82.7325
1282251600,82.7325,83.004,80.3255,81.2395
1282683600,81.2395,83.1265,81.2275,82.915
1283115600,83.045,83.837,82.0965,83.1225
1283374800,83.1225,83.42,82.5795,83.1755
1283806800,83.1755,83.4035,82.2735,82.5325
1284066000,82.5325,83.6245,81.8495,83.3545
1284498000,83.3545,85.6125,83.2625,85.023
1284930000,84.958,85.828,84.6735,85.6795
1285189200,85.6795,86.5165,85.2465,85.5495
1285621200,85.5495,86.1125,84.8715,85.0005
1285880400,85.0005,86.4165,84.8555,86.1275
1286312400,86.1275,86.3825,84.7645,85.106
1286744400,85.303,85.8095,84.2775,85.3575
1287003600,85.3575,85.78,84.1935,84.7045
1287435600,84.7045,84.9805,83.8045,84.0335
1287694800,84.0335,84.1515,82.3775,82.7315
1288126800,82.7315,83.0505,81.4415,81.852
1288558800,81.746,83.7025,80.9545,83.5235
1288818000,83.5235,84.951,82.9665,84.0355
1289253600,84.0355,85.04,83.5495,84.5895
1289512800,84.5895,84.6875,83.5575,83.63
1289944800,83.63,84.5415,83.4175,84.201
1290376800,84.156,84.765,83.1115,83.8775
1290636000,83.8775,84.375,83.4245,84.2515
1291068000,84.2515,84.638,83.1205,84.4315
1291327200,84.4315,85.1605,83.7695,84.5345
1291759200,84.5345,85.702,84.482,85.572
1292191200,85.352,87.585,85.349,87.0195
1292450400,87.0195,87.7725,86.441,86.8265
1292882400,86.8265,87.9505,85.915,86.488
1293141600,86.488,87.1745,85.867,86.48
1293573600,86.48,87.305,86.1195,86.715
1294005600,86.903,87.791,85.9095,86.1895
1294264800,86.1895,86.8605,85.1565,85.4865
1294696800,85.4865,86.056,85.075,85.9185
1294956000,85.9185,86.3385,85.3365,85.6955
1295388000,85.6955,86.3715,85.2855,86.155
1295820000,86.35,87.5025,86.0585,87.2805
1296079200,87.2805,88.132,86.832,86.9125
1296511200,86.9125,87.3555,86.0915,86.3225
1296770400,86.3225,86.4055,85.343,85.5055
1297202400,85.5055,86.215,85.2375,85.736
1297634400,85.668,87.4745,85.377,87.2155
1297893600,87.2155,88.153,87.0525,87.82
1298325600,87.82,88.7245,87.457,88.41
1298584800,88.41,88.72,87.7705,88.172
1299016800,88.172,89.334,88.1405,89.026
1299448800,88.966,89.1875,88.1805,89.012
1299708000,89.012,89.328,86.786,88.31
1300136400,88.31,88.802,85.192,87.8095
1300395600,87.8095,90.694,87.7775,89.6265
1300827600,89.6265,90.028,88.372,88.442
1301259600,88.304,90.2825,88.29,90.258
1301518800,90.258,91.2765,90.0035,91.0655
1301950800,91.0655,93.282,91.0305,92.653
1302210000,92.653,93.989,92.488,93.1775
1302642000,93.1775,94.041,92.7675,93.171
1303074000,93.219,93.32,91.421,92.977
1303333200,92.977,93.411,92.1025,92.8725
1303765200,92.8725,94.195,92.2955,93.328
1304024400,93.328,94.1965,93.1205,93.97
1304456400,93.97,94.3285,91.4215,91.711
1304888400,91.748,92.3585,90.956,91.313
1305147600,91.313,91.9075,90.159,91.331
1305579600,91.331,93.0505,91.298,92.676
1305838800,92.676,93.5575,92.129,93.166
1306270800,93.166,95.529,92.899,95.135
1306702800,95.101,96.353,94.7425,96.1505
1306962000,96.1505,96.462,95.538,95.989
1307394000,95.989,96.3365,94.9405,95.525
1307653200,95.525,96.223,94.861,95.193
1308085200,95.193,95.419,94.232,94.248
1308517200,94.368,96.0165,94.138,95.682
1308776400,95.682,97.236,95.4085,96.85
1309208400,96.85,97.68,95.5175,95.8635
1309467600,95.8635,96.643,94.853,96.447
1309899600,96.447,96.6535,95.583,96.394
1310331600,96.055,96.623,94.593,96.577
1310590800,96.577,97.816,96.45,96.67
1311022800,96.67,96.934,95.66,96.064
1311282000,96.064,97.949,95.3845,97.201
1311714000,97.201,98.1655,96.6935,97.675
1312146000,97.397,101.602,97.1,100.034
1312405200,100.034,104.0795,99.953,102.9895
1312837200,102.9895,108.73,99.8935,100.92
1313096400,100.92,101.6235,96.1445,96.466
1313528400,96.466,97.912,95.647,97.533
1313960400,97.08,98.077,96.4235,96.716
1314219600,96.716,97.838,93.4315,94.1835
1314651600,94.1835,96.891,93.2525,96.701
1314910800,96.701,99.374,89.885,90.081
1315342800,90.081,90.398,87.271,87.795
1315774800,87.24,87.8055,86.143,87.48
1316034000,87.48,88.7935,86.2325,86.83
1316466000,86.83,87.453,83.085,83.912
1316725200,83.912,86.0355,83.4415,85.732
1317157200,85.732,86.0595,84.73,84.855
1317589200,84.653,85.036,82.86,83.188
1317848400,83.188,85.1435,82.4195,84.848
1318280400,84.848,86.794,83.992,85.618
