time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1100556000,81.45,81.45,81.12,81.12,0,NaN,0,0,0.6367113103635162
1100815200,81.12,81.21,80.75,81.21,0,NaN,0,0,0.7851383509820485
1101247200,81.21,81.21,81.04,81.105,0,NaN,0,0,0.7655709799855366
1101679200,81.125,81.125,79.44,79.76,0,NaN,0,0,0.7145870965590062
1101938400,79.76,79.935,79.76,79.79,0,NaN,0,0,0.6709783537352052
1102370400,79.79,79.79,78.86,78.86,0,NaN,0,0,0.5618781466549444
1102629600,78.86,79.85,78.86,79.85,0,NaN,0,0,0.4003496088331711
1103061600,79.85,79.85,79.32,79.635,0,NaN,0,0,0.25232505463171045
1103493600,79.365,79.79,79.365,79.55,0,NaN,0,0,0.07418328194306094
1103752800,79.55,80.12,79.42,80.12,0,NaN,0,0,0.056418657472893756
1104184800,80.12,80.395,80.12,80.375,0,NaN,0,0,0.10729341287108977
1104444000,80.375,80.375,80.135,80.135,0,NaN,0,0,0.1056999288406572
1104703200,80.195,80.46,79.44,79.64,0,NaN,0,0,0.0667074052584885
1104962400,79.64,80.06,78.94,79.05,0,NaN,0,0,0.03430913710798402
1105394400,79.05,79.46,77.95,78.36,0,NaN,0,0,0.07273322915863226
1105653600,78.36,78.47,77.01,77.25,0,NaN,0,0,0.08474010863176079
1106085600,77.25,79.42,77.02,79.025,0,NaN,0,0,0.005598389531105891
1106517600,79.035,79.92,78.87,79.88,0,NaN,0,0,0.05436329096420269
1106776800,79.88,80.44,79.75,80.42,0,NaN,0,0,0.31667985421719164
1107208800,80.42,80.89,79.87,80.54,0,NaN,0,0,0.43583443130363586
1107468000,80.54,81.15,79.865,81.11,0,NaN,0,0,0.5078413370711365
1107900000,81.11,83.2,80.64,83.095,0,NaN,0,0,0.7101241027440799
1108332000,82.855,82.965,82.05,82.69,0,NaN,0,0,0.823768562516096
1108591200,82.69,83.545,82.55,83.39,0,NaN,0,0,0.8821914417469097
1109023200,83.39,83.41,82.3,82.88,0,NaN,0,0,0.9087658174569306
1109282400,82.88,82.96,81.74,82.18,0,NaN,0,0,0.9133321284507798
1109714400,82.18,83.04,81.52,82.855,0,NaN,0,0,0.924539650576308
1110146400,82.725,83.67,82.27,82.46,0,NaN,0,0,0.912397554125053
1110405600,82.46,83.01,81.99,82.55,0,NaN,0,0,0.8881015339548264
1110837600,82.55,83.01,82.11,82.94,0,NaN,0,0,0.8621131074829127
1111096800,82.94,83.32,82.39,82.69,0,NaN,0,0,0.8253222434076687
1111528800,82.69,82.69,81.53,82.065,0,NaN,0,0,0.7864774779070207
1111960800,82.125,83.15,82.095,82.87,0,NaN,0,0,0.7067370649047768
1112220000,82.87,83.19,82.56,83.13,0,NaN,0,0,0.5994072724508197
1112648400,83.13,83.44,82.57,83.23,0,NaN,0,0,0.4190505594946583
1112907600,83.23,83.93,83.06,83.57,0,NaN,0,0,0.17338816390682849
1113339600,83.57,83.71,82.745,82.835,0,NaN,0,0,0.01820314133973712
1113771600,82.735,82.98,82.05,82.88,0,NaN,0,0,0.0047347785744612505
1114030800,82.88,83.255,82.22,82.48,0,NaN,0,0,0.04702075605010199
1114462800,82.48,82.76,81.99,82.64,0,NaN,0,0,0.026019986682091923
1114722000,82.64,82.68,81.18,81.33,0,NaN,0,0,-0.12494866305768118
1115154000,81.33,81.79,81.01,81.445,0,NaN,0,0,-0.1765033712995963
1115586000,81.425,82.29,81.285,81.91,0,NaN,0,0,-0.21108091434633772
1115845200,81.91,82.165,80.69,80.7,0,NaN,0,0,-0.2668612011430482
1116277200,80.7,81.63,80.66,81.62,0,NaN,0,0,-0.2956421474227261
1116536400,81.62,82.18,81.41,82.13,0,NaN,0,0,-0.29373513194959205
1116968400,82.13,82.47,81.58,82.355,0,NaN,0,0,-0.37009455646477973
1117400400,82.185,82.38,81.14,81.51,0,NaN,0,0,-0.23463520181338243
1117659600,81.51,81.92,81.3,81.86,0,NaN,0,0,-0.22224984455788105
1118091600,81.86,82.66,81.61,82.47,0,NaN,0,0,-0.20539643702162827
1118350800,82.47,83.82,82.18,83.54,0,NaN,0,0,-0.17272889787029447
1118782800,83.54,84.78,83.35,84.455,0,NaN,0,0,-0.18200933255998167
1119214800,84.535,85.02,84.19,84.8,0,NaN,0,0,-0.09062442761801942
1119474000,84.8,84.81,83.65,84.02,0,NaN,0,0,-0.12142475533901792
1119906000,84.02,84.6,83.82,84.58,0,NaN,0,0,-0.26014398636413
1120165200,84.58,84.72,82.68,82.81,0,NaN,0,0,-0.23642094250416093
1120597200,82.81,83.47,82.69,83.225,0,NaN,0,0,-0.25572791223641
1121029200,83.295,84.06,83.11,83.9,0,NaN,0,0,-0.34414625974403185
1121288400,83.9,84.54,83.81,84.4,0,NaN,100,-1.9501555728252526,-0.4114990156573194
1121720400,84.4,85.7,84.045,84.425,0,NaN,68.25064561306164,-10.791315151665263,-0.4474233858585097
1121979600,84.425,85.36,84.285,85.3,0,NaN,63.725592265700286,1.324223718226202,-0.4213069500428114
1122411600,85.3,85.52,84.68,85.105,0,NaN,73.57039153644438,-14.6804733250952,-0.41827364073925893
1122843600,85.115,85.83,84.9,85.73,0,NaN,48.48856752930487,-2.9236528532890027,-0.35946320538630006
1123102800,85.73,86.375,85.49,85.74,0,NaN,60.06493221265549,32.99497242146543,-0.3203112465987845
1123534800,85.74,85.78,84.41,84.96,0,NaN,-7.525983725530942,14.82933799608696,-0.2897866041816142
1123794000,84.96,85.01,83.76,84.32,0,NaN,-14.101601190721688,58.03750610098061,-0.22555762183744732
1124226000,84.32,84.52,82.845,82.995,0,NaN,-8.284480732574703,8.888048587066098,-0.08296680991276412
1124658000,83.005,83.48,82.66,83.27,0,NaN,-11.68523942041795,-20.10040751709845,-0.0027448452673509262
1124917200,83.27,83.74,83.05,83.25,0,NaN,-1.1566622514917633,-4.113934195474188,0.20264845387938096
1125349200,83.25,83.92,82.95,83.73,0,NaN,8.229332615397931,2.2946585845679195,0.4711763318809264
1125608400,83.73,84.24,83.61,84.19,0,NaN,-27.181020718747213,-0.5496674534031829,0.5855680074234512
1126040400,84.19,85.52,83.97,85.015,0,NaN,-22.318094503623605,29.4430694079267,0.5811211286629935
1126472400,84.505,85.34,84.495,85.17,0,NaN,8.452139462652312,6.8018937853159045,0.562248921977498
1126731600,85.17,85.57,84.59,85.55,0,NaN,17.14179801844343,-11.301851958927024,0.48714249986054053
1127163600,85.55,86.07,85.05,85.18,0,NaN,52.45647980809806,-24.666364365398017,0.3810441588760525
1127422800,85.18,85.68,84.64,85.64,0,NaN,77.81919407657564,-12.416580057974782,0.31028275567666874
1127854800,85.64,86.74,85.39,86.475,0,NaN,66.36066679298779,30.297740561888048,0.0581211192551613
1128286800,86.505,87.36,86.02,86.25,0,NaN,82.96544549761447,14.004116076899106,-0.0524769815122053
1128546000,86.25,86.77,85.75,86.64,0,NaN,77.47232039038073,9.821621246915171,-0.13649887510125303
1128978000,86.64,86.69,85.73,85.95,0,NaN,96.73188980711909,-7.137119589904432,-0.1599926753155267
1129237200,85.95,86.63,85.59,86.53,0,NaN,100,-11.126966064447009,-0.279553745052888
1129669200,86.53,87.07,86.27,86.795,0,NaN,99.67251797980259,-46.92183851454195,-0.33867946429129675
1130101200,86.705,87.51,86.31,87.47,0,NaN,90.51950017186962,-32.70366719885776,-0.5215473566943073
1130360400,87.47,87.62,86.555,87.09,0,NaN,74.80495895193326,-18.60512280434524,-0.6535736624057197
1130796000,87.09,87.2,86.46,86.66,0,NaN,85.48348778355027,-16.103420762984026,-0.7374810708858153
1131055200,86.66,87.03,85.87,86.16,0,NaN,61.43248414803941,-36.81905365626339,-0.7203298234432473
1131487200,86.16,86.76,85.91,86.475,0,NaN,76.8284254852647,-43.57369783657336,-0.6836907330577331
1131919200,86.445,87.26,86.33,87.09,0,NaN,75.56894147037437,-40.61539186624293,-0.7211295277154298
1132178400,87.09,87.73,86.72,87.6,0,NaN,73.38246899717629,-36.642712886573136,-0.7694912998532841
1132610400,87.6,88.02,87.27,87.865,0,NaN,69.88056623724881,-24.024632833787166,-0.8127217289199161
1132869600,87.865,88.43,87.675,88.32,0,NaN,64.09507452525301,-20.640150821930614,-0.8015087355777911
1133301600,88.32,90.34,88.07,90.225,0,NaN,70.89821909520128,22.676788832810622,-0.7038142295984108
1133733600,90.445,91.36,90.22,90.51,0,NaN,79.01956377351186,17.472593439771657,-0.6813267009998277
1133992800,90.51,90.98,89.85,90.47,0,NaN,56.228170892945606,13.406572257488637,-0.6597720446484157
1134424800,90.47,90.85,86.75,86.98,0,NaN,-2.098422871287312,-14.184162722915097,-0.5848497098004903
1134684000,86.98,87.07,85.66,86.03,0,NaN,16.23825082008374,0.310735673929992,-0.42179917775177683
1135116000,86.03,86.31,84.54,84.645,0,NaN,-14.99021250611424,-33.657480038,-0.12085653503022879
1135548000,84.665,86.03,84.665,85.96,0,NaN,0.7378089944424158,-14.458525034576859,0.03030783110067122
1135807200,85.96,86.67,85.73,86.305,0,NaN,-3.612472485172926,-9.511218906890283,0.12248129571802989
1136152800,86.305,86.9,85.7,86.71,0,NaN,-27.079015595178944,-11.726531168871293,0.2272741423089322
1136412000,86.71,87.01,85.69,86.35,0,NaN,-56.558955490357405,6.035698343122972,0.2189540766455065
1136844000,86.35,86.42,85.55,85.79,0,NaN,-68.87737288748825,-45.65098215372358,0.25033561551254757
1137103200,85.79,87.1,85.76,86.9,0,NaN,-76.61823626523916,-24.34733205049181,0.24034421287766375
1137535200,86.9,86.95,85.67,86.235,0,NaN,-73.6305882049765,-48.293613236538185,0.2837976905802669
1137967200,86.295,87.29,85.75,87.19,0,NaN,-12.900029697832071,40.046102294594,0.3062394296565186
1138226400,87.19,88.34,87.03,88.07,0,NaN,-0.4998187358219557,39.827311258224945,0.29959706133812364
1138658400,88.07,89.43,88.04,89.3,0,NaN,29.038374462624432,100,0.30102011690602354
1138917600,89.3,89.37,87.19,87.25,0,NaN,-8.244012839451809,28.86150607391035,0.314247562872833
1139349600,87.25,88.11,86.64,86.935,0,NaN,-1.264843314375546,16.901336142661183,0.3197332174878689
1139781600,86.865,87.34,86.35,87.11,0,NaN,26.88202824536225,8.139949090790807,0.3165545153197365
1140040800,87.11,87.72,86.82,87.63,0,NaN,52.630437009850056,-9.495607439781008,0.293797778774826
1140472800,87.63,87.92,86.38,86.51,0,NaN,40.76135561750673,-19.474934736652877,0.2524314818231484
1140732000,86.51,86.61,85.5,85.94,0,NaN,-3.9282772999099698,-53.07114624675637,0.24425272512998916
1141164000,85.94,86.94,85.79,86.735,0,NaN,15.840741790293983,-13.243436706140674,0.11109084764898071
1141596000,86.645,87.41,86.1,86.55,0,NaN,30.175935067801902,-49.32781845966812,0.10621450679465934
1141855200,86.55,87.56,86.27,87.42,0,NaN,18.46278771694192,-43.78041600510413,0.10097597296908532
1142287200,87.42,87.5,85.94,86.19,0,NaN,-26.540244154562462,-81.6421975195445,0.040312934880275576
1142546400,86.19,86.37,83.31,84.05,0,NaN,-13.080582969294174,-45.68803944628706,0.28163468472786385
1142978400,84.05,84.35,83.165,83.255,0,NaN,-9.708246346563513,-63.9150848205617,0.49437023877323216
1143410400,83.325,83.39,82.11,83.21,0,NaN,-8.755544263671514,-71.1619306705898,0.6016566095308569
1143669600,83.21,85.04,83.15,84.24,0,NaN,-9.404042422791694,-63.09682468165495,0.704645637151231
1144098000,84.24,86.23,83.82,86.11,0,NaN,8.650646820603543,0.3747319911868878,0.7946056498870319
1144357200,86.11,86.98,85.7,86.77,0,NaN,38.648324767957966,29.795304577281385,0.8368659523990963
1144789200,86.77,86.9,85.9,86.385,0,NaN,33.12617740715796,-4.4655865418052265,0.8689296759896933
1145221200,86.315,87.87,86.105,87.59,0,NaN,-16.104701803401667,26.558639010798935,0.9078718007264126
1145480400,87.59,87.73,85.06,85.33,0,NaN,-75.93293740116233,-6.257112734650832,0.8880469221873648
1145912400,85.33,86.57,85.08,86.31,0,NaN,-51.43924349060444,47.607534066763066,0.8556521336930194
1146171600,86.31,86.67,85.75,86.33,0,NaN,-72.00888781870465,83.92328358176849,0.844503631857791
1146603600,86.33,87.81,86.14,86.975,0,NaN,-90.21742338730863,100,0.8411767926690562
1147035600,86.555,86.72,85.23,85.6,0,NaN,-100,93.92982448141458,0.7950147748711326
1147294800,85.6,86.17,83.63,84.06,0,NaN,-94.22358714461323,68.64448435334893,0.7251981545441223
1147726800,84.06,85.1,83.69,84.7,0,NaN,-87.502704731927,41.64069289393079,0.6035868743577697
1147986000,84.7,85.26,83.57,84.19,0,NaN,-92.41451545311055,2.4564965343286502,0.5767286448609364
1148418000,84.19,85.51,83.96,85.345,0,NaN,-78.11736809202739,32.841334413809044,0.5773265686898746
1148850000,85.165,85.81,84.36,84.71,0,NaN,-52.63212373677048,2.701600660788678,0.5675633705765929
1149109200,84.71,84.81,83.5,83.97,0,NaN,-29.104259114359635,23.865996421094152,0.5637459470386633
1149541200,83.97,85.32,83.64,84.63,0,NaN,12.742037090982752,-9.832243695653561,0.5538033545315634
1149800400,84.63,85.66,84.45,85.1,0,NaN,40.06267523758652,-35.272243766154006,0.49106774992248425
1150232400,85.1,85.44,84.59,85.015,0,NaN,46.187680743595266,-53.75733740699646,0.4288739938873525
1150664400,85.045,85.39,84.36,84.98,0,NaN,75.99511200815942,-45.14793227764878,0.35416252150233907
1150923600,84.98,85.45,84.79,85.16,0,NaN,92.32000097601082,-43.471911810292774,0.3595115782705962
1151355600,85.16,85.49,84.6,85.08,0,NaN,71.2965261160328,-53.90628810073475,0.35664580122112427
1151614800,85.08,85.61,84.825,85.525,0,NaN,66.83105690743616,-2.793602693436366,0.34988016910609443
1152046800,85.525,86.18,85.41,85.665,0,NaN,29.891911978399726,-18.35048491243046,0.35347861980119055
1152478800,85.695,87.03,85.08,86.84,0,NaN,50.318493400988125,3.434865200694748,0.3766581046987541
1152738000,86.84,87.85,86.7,87.64,0,NaN,87.54969672006035,9.96819801316019,0.4340597678733107
1153170000,87.64,88.07,87.25,87.88,0,NaN,47.54482263407665,1.2066722052352965,0.4611646987544432
1153429200,87.88,88.38,87.18,88.31,0,NaN,37.47288352729382,26.288416946058277,0.5515247323270285
1153861200,88.31,88.89,87.74,87.995,0,NaN,3.8558185183031224,11.3845244449411,0.6093853358748498
1154293200,87.995,88.025,87.22,87.59,0,NaN,5.203518635356019,28.584713736575154,0.6609492400379859
1154552400,87.59,87.95,87.31,87.89,0,NaN,-6.01930016696393,48.32218261284112,0.7363389420370704
1154984400,87.89,88.75,87.28,88.44,0,NaN,9.851442910421756,61.46008059337656,0.8476368880647683
1155243600,88.44,89.38,88.39,88.87,0,NaN,29.72100076572154,30.064615737304145,0.9112438375753866
1155675600,88.87,89.14,87.68,87.945,0,NaN,40.57638528194655,8.832898041904876,0.9178536108067226
1156107600,87.865,89.19,87.74,88.8,0,NaN,23.751472029059038,1.520402868837234,0.8941289405016526
1156366800,88.8,89.2,88.47,88.99,0,NaN,9.397633404001416,6.3365082090845775,0.8620471280081061
1156798800,88.99,89.7,88.81,89.66,0,NaN,18.77979177107896,29.860014057774627,0.7996639895038822
1157058000,89.66,89.87,88.87,89.54,0,NaN,-6.960963959769973,10.863678406936089,0.780548797175074
1157490000,89.54,89.66,87.8,88.165,0,NaN,41.193178313489895,-0.835857423644498,0.7544903417712542
1157922000,88.075,88.74,87.77,88.59,0,NaN,51.411368651917186,-21.71940755889384,0.6825915151239483
1158181200,88.59,89.16,88.185,89.13,0,NaN,52.17490386519768,-20.0114543126682,0.5718425994975279
1158613200,89.13,89.26,88.02,88.11,0,NaN,28.616541585730605,-57.11373676118832,0.39709189142230295
1158872400,88.11,88.25,87.27,88.1,0,NaN,22.720915111830557,-45.554829528323296,0.10016194123481369
1159304400,88.1,88.34,87.7,88.165,0,NaN,42.84175776275194,-34.42331243965485,-0.17374016678803988
1159736400,88.075,88.23,87.55,87.95,0,NaN,34.47497136193475,-53.62342214118779,-0.12585694909426837
1159995600,87.95,88.8,87.59,88.66,0,NaN,42.12617957609601,-49.92955633367623,-0.15825188099261397
1160427600,88.66,89.78,88.54,89.66,0,NaN,38.858105153168864,-61.96284840526256,-0.1263806574065445
1160686800,89.66,89.97,89.33,89.49,0,NaN,50.490098059922644,-67.81153654484926,-0.022191027902180104
1161118800,89.49,90.085,89.13,90.075,0,NaN,36.09933945718149,-29.304597405133062,0.13229238839329557
1161550800,90.105,90.84,89.915,90.67,0,NaN,31.784881618224826,-8.977808967925764,0.3274147239931916
1161810000,90.67,90.83,90.09,90.38,0,NaN,1.2933163960753244,-13.399828270283546,0.4939972884432643
1162245600,90.38,90.82,90.23,90.71,0,NaN,20.15635023075795,24.71533347642321,0.6977085691687717
1162504800,90.71,91.27,90.45,91.06,0,NaN,18.216663942087415,11.035043339417633,0.7780146784799234
1162936800,91.06,91.185,89.98,90.285,0,NaN,2.31157489286584,10.06212854964727,0.8479077423145762
1163368800,90.205,90.38,89.8,90.3,0,NaN,11.069928879281816,13.72990019991979,0.8537204641484918
1163628000,90.3,91.02,90.1,90.95,0,NaN,-7.496971819567712,15.697443446276822,0.8665370039110109
1164060000,90.95,91,89.91,89.925,0,NaN,-36.273571792914375,4.726046143251018,0.8526454123342319
1164319200,89.925,91.12,89.89,91.02,0,NaN,-28.24039727124137,57.466268679168536,0.8669706524414086
1164751200,91.02,91.85,90.53,91.065,0,NaN,-35.95769070127101,54.51863605514106,0.8593830854376432
1165183200,91.175,91.175,90.08,90.42,0,NaN,-45.4878722094302,39.2042052002611,0.824535629278585
1165442400,90.42,91.82,90.36,91.8,0,NaN,2.2926534142285515,37.92032362305311,0.8456772357824609
1165874400,91.8,92.46,91.64,92.26,0,NaN,23.701151712914914,30.42984150183984,0.8699715845852166
1166133600,92.26,92.62,91.94,92.61,0,NaN,24.880273886030988,25.440866847638894,0.8676247953061383
1166565600,92.61,93.22,92.45,93.115,0,NaN,34.38215623050224,48.98890833487103,0.8560332073710294
1166997600,93.115,93.54,92.525,93.22,0,NaN,28.994465556173097,49.61706977025446,0.8512213466133847
1167256800,93.22,94.21,93.06,93.895,0,NaN,31.481324324817574,45.591918478062425,0.8439541140365796
1167602400,93.895,95,93.835,94.46,0,NaN,63.78830141172308,72.0749844310388,0.8641227714755808
1167861600,94.46,94.59,92.01,92.67,0,NaN,55.301627104967224,-23.344912545744133,0.8547717507732615
1168293600,92.67,94.31,92.66,94.11,0,NaN,89.01726853076735,-19.332506994962618,0.8617778645484789
1168552800,94.11,94.7,93.76,94.47,0,NaN,96.51163958587254,-11.067237999522145,0.8915968678501613
1168984800,94.47,95.87,94.3,95.775,0,NaN,79.89780716482267,3.5985897570398038,0.8910568285389248
1169416800,95.71,96.45,94.19,94.68,0,NaN,65.76876318862946,-18.793725431257826,0.8927544759272295
1169676000,94.68,94.71,93.63,94.05,0,NaN,66.50004044672062,-24.24365371477166,0.9006101927892843
1170108000,94.05,94.34,93.2,93.52,0,NaN,40.75426653889737,-51.3865906201641,0.9019703039612478
1170367200,93.52,93.92,93.11,93.38,0,NaN,30.433827041191442,-46.89547827215132,0.9036278288523697
1170799200,93.38,94.82,93.24,94.495,0,NaN,48.443616539617736,-35.85804730552363,0.8844453999921114
1171231200,94.505,94.89,93.72,94.66,0,NaN,34.95548757199888,-47.8735398941111,0.8356499316954081
1171490400,94.66,94.66,93.42,94.03,0,NaN,23.01855169288075,-0.7607129836801292,0.8256735607781337
1171922400,94.03,95.93,93.99,95.91,0,NaN,28.302312173762722,14.000693867682642,0.7712879623332162
1172181600,95.91,95.94,92.62,92.89,0,NaN,-30.008050033146233,-37.715005479719906,0.6649316574895824
1172613600,92.89,93.63,91.2,91.345,0,NaN,-47.69786048829229,-73.7512798445783,0.3974405850423905
1173045600,91.205,91.285,88.51,90.19,0,NaN,-62.024897420018476,-89.07253055044016,0.265201694183411
1173304800,90.19,92.76,89.63,92.56,0,NaN,-42.79775527557048,-39.36613141697734,0.16224125112714877
1173733200,92.56,92.88,90.44,92.82,0,NaN,-32.91640353055647,-17.492738393176108,0.0441876399184975
1173992400,92.82,94.46,92.3,94.23,0,NaN,-20.391998791971126,8.081328569971959,0.0667794584100616
1174424400,94.23,95.39,93.91,95.085,0,NaN,-33.948319890809394,14.548530266549214,0.1646288890024627
1174856400,95.145,95.79,93.79,94.11,0,NaN,-36.664236891434854,-7.481545258030241,0.15145609112048128
1175115600,94.11,96.321,94.04,96.277,0,NaN,-5.390614113044375,25.25082791188357,0.3210810671616334
1175547600,96.277,97.462,95.746,97.335,0,NaN,-20.812380366918944,10.432044030961848,0.47111507625523175
1175806800,97.335,98.471,97.115,98.435,0,NaN,43.787891042059684,76.56940035248876,0.6056304257482097
1176238800,98.435,99.409,98.005,99.39,0,NaN,56.142049543257166,100,0.6920331243049839
1176670800,99.507,100.035,98.38,99.48,0,NaN,67.94720414327949,100,0.7340332584119522
1176930000,99.48,99.545,97.453,98.724,0,NaN,29.4272089934379,60.70821829001714,0.7284646998560703
1177362000,98.724,99.235,97.443,98.807,0,NaN,47.06588684613253,56.39434038967019,0.6813611974223452
1177621200,98.807,99.49,98.45,99.171,0,NaN,46.11138593547706,35.889409854779686,0.5753657623943488
1178053200,99.171,99.276,98.301,98.726,0,NaN,44.74995706134507,6.892762542164554,0.44449968817113145
1178485200,98.645,99.587,98.534,99.385,0,NaN,59.49718569691113,28.556964604335462,0.3345155639304825
1178744400,99.385,100.442,98.589,100.145,0,NaN,47.71710386673748,7.530828171829398,0.24329506110473287
1179176400,100.145,100.456,99.428,99.921,0,NaN,48.39317659065156,-8.290981387489197,0.11354524255485306
1179435600,99.921,99.995,99.168,99.565,0,NaN,43.58573853298242,-29.997440603647682,-0.055542649200207295
1179867600,99.565,100.378,98.95,99.614,0,NaN,45.9515152084729,-51.82054367006847,-0.1848397049827136
1180299600,99.646,100.215,99.125,100.18,0,NaN,51.994866027852446,-53.93662466371179,-0.36469111986436287
1180558800,100.18,101.802,99.817,101.597,0,NaN,56.757695478286365,-31.043953117068078,-0.5069340156613481
1180990800,101.597,102.848,101.28,101.67,0,NaN,30.19814005078704,-28.905365688572786,-0.5831460433192294
1181250000,101.67,102.87,101.324,102.235,0,NaN,36.27703917703034,-29.78033362312885,-0.6182788510145197
1181682000,102.235,103.968,102.04,103.956,0,NaN,63.911824970680975,-5.038726542942115,-0.6128173966691863
1182114000,103.69,104.69,103.675,104.339,0,NaN,63.236268295414405,-8.297350596180841,-0.6181947534674136
1182373200,104.339,105.376,104.05,104.782,0,NaN,66.13863981812676,-5.124328880875851,-0.521196039228216
1182805200,104.782,104.855,102.197,104.242,0,NaN,44.28096683503718,-5.28336155758015,-0.47835279562609667
1183064400,104.242,105.202,104.187,104.629,0,NaN,28.689644919222513,6.466689130579191,-0.39774394920231587
1183496400,104.629,105.897,104.53,105.854,0,NaN,40.39198312291049,33.80715494793736,-0.35935663096352094
1183928400,105.82,106.298,103.79,105.635,0,NaN,26.637047901022747,24.179051043076868,-0.2587924330705277
1184187600,105.635,106.56,104.99,106.28,0,NaN,10.151147535257738,26.120055215326417,-0.08658161798506593
1184619600,106.28,107.516,106.105,107.373,0,NaN,21.51797300186732,34.004577908640584,0.1767150682512776
1184878800,107.373,107.735,105.755,106.075,0,NaN,-25.04527857898868,19.081930769051866,0.34582263077320236
1185310800,106.075,106.849,100.846,101.046,0,NaN,-90.57186653195599,-55.10530262137867,0.40869432258828875
1185742800,100.795,102.825,99.456,101.796,0,NaN,-63.14107678166911,-54.19429773661668,0.5226267206290488
1186002000,101.796,102.634,99.881,102.052,0,NaN,-86.19990791742562,-58.877102183747596,0.7059825814676619
1186434000,102.052,103.64,100.35,100.413,0,NaN,-95.45592432665602,-70.81968269477274,0.7671411957802348
1186693200,100.413,100.697,98.09,98.119,0,NaN,-85.33812076773839,-100,0.7552219769937224
1187125200,98.119,98.171,86,91.214,0,NaN,-100,-100.00000000000003,0.8858011117739334
1187557200,90.975,93.21,90.275,93.027,0,NaN,-88.01106509956796,-82.37925849364368,0.9155767291691597
1187816400,93.027,97.03,93.01,95.937,0,NaN,-77.55777954316815,-71.19146997018628,0.9319135115221883
1188248400,95.937,95.951,91.72,94.512,0,NaN,-71.11095820156127,-84.94594967694424,0.9407747706605933
1188507600,94.512,96.215,93.82,95.935,0,NaN,-37.02753205606069,-69.88635870633037,0.9438615429463276
1188939600,95.935,96.471,93.155,93.72,0,NaN,-63.9976321933831,-46.79738862879942,0.9433252114561974
1189371600,93.42,96.342,92.219,96.16,0,NaN,-74.4023060380777,-25.551474473481868,0.9469316103205239
