time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1135116000,1.116695,1.128795,1.113215,1.12562,0,NaN,16.964835649911947,36.39789545910653,-0.8206400684475867
1135548000,1.12562,1.132245,1.1152,1.13007,0,NaN,15.313373879757531,36.644146931315646,-0.8335521292170999
1135807200,1.13007,1.133915,1.12448,1.130455,0,NaN,10.003295450600033,34.27183940956609,-0.8342399663855324
1136152800,1.130455,1.133015,1.109265,1.11247,0,NaN,-24.161581843313186,-13.885031770663492,-0.7838290201768399
1136412000,1.11247,1.11657,1.086245,1.09206,0,NaN,-51.95372748047417,-12.383821753797582,-0.795285366927791
1136844000,1.09206,1.108155,1.090275,1.105335,0,NaN,-31.387698294775706,-15.024073577322005,-0.756141967220714
1137103200,1.105335,1.109755,1.097695,1.10035,0,NaN,-54.6732964466653,-14.806753477902651,-0.742660939666881
1137535200,1.10035,1.11458,1.087195,1.107545,0,NaN,-24.67993048717642,2.4801944973740078,-0.6646225137626673
1137967200,1.10644,1.106685,1.08873,1.099625,0,NaN,-42.22283099122578,12.119058024311311,-0.6260960307005984
1138226400,1.099625,1.12765,1.09445,1.1241,0,NaN,-38.208480764344756,6.393168326593209,-0.6302670488530231
1138658400,1.1241,1.132115,1.11483,1.12347,0,NaN,-63.11595369330067,12.158618393327089,-0.6142454464814302
1138917600,1.12347,1.138175,1.121705,1.125115,0,NaN,-44.92806826879422,-4.137159349785698,-0.6159802570247375
1139349600,1.125115,1.138175,1.12221,1.133785,0,NaN,-25.409617669179458,10.20351192605283,-0.6567740026819954
1139781600,1.13353,1.13766,1.128795,1.1334,0,NaN,9.569089269674826,35.45763539510762,-0.6835138127252842
1140040800,1.1334,1.14207,1.130455,1.13921,0,NaN,38.633917895690274,40.908746602493316,-0.7140806654236994
1140472800,1.13921,1.14574,1.131865,1.135975,0,NaN,22.636926978761643,10.673337652158402,-0.8083106178268168
1140732000,1.135975,1.16077,1.13443,1.153665,0,NaN,39.45743727393735,46.909625313999996,-0.8874657794733974
1141164000,1.153665,1.15982,1.14181,1.14325,0,NaN,16.129104396675586,32.443358221244765,-0.9201930110942437
1141596000,1.14338,1.148765,1.129055,1.131475,0,NaN,34.37483603754195,6.251278481554241,-0.9198015955867991
1141855200,1.131475,1.13843,1.128925,1.133275,0,NaN,6.267762273182022,-27.37275577540784,-0.9202952505582427
1142287200,1.133275,1.133915,1.11657,1.11907,0,NaN,-2.862131488625998,-45.04076038862133,-0.9079416759025131
1142546400,1.11907,1.12158,1.104365,1.11732,0,NaN,3.437030701507023,-1.9871210288101153,-0.7686568903549287
1142978400,1.11732,1.132245,1.111855,1.12309,0,NaN,8.590484383075793,-18.804322196324165,-0.6665984067252859
1143410400,1.121705,1.12347,1.110615,1.11819,0,NaN,7.515019221096342,-30.965351802284733,-0.5727713351274079
1143669600,1.11819,1.124735,1.11136,1.113835,0,NaN,-8.371251726792217,-50.02536750362267,-0.4013118340722157
1144098000,1.113835,1.12057,1.100595,1.11882,0,NaN,-26.243120834457073,-22.611552452260195,-0.3052870435698715
1144357200,1.11882,1.13908,1.11719,1.13572,0,NaN,-24.82454712609732,-14.347746916729575,-0.15509461753596188
1144789200,1.13572,1.13727,1.124795,1.127145,0,NaN,-12.150142509140139,-27.88012938610482,-0.0495277196975271
1145221200,1.127525,1.127525,1.11,1.1157,0,NaN,-56.1354813182629,-19.88655593338283,0.2344459887254706
1145480400,1.1157,1.126125,1.11402,1.11514,0,NaN,-74.67841654600137,4.991174239434482,0.2558494463297003
1145912400,1.11514,1.12975,1.111725,1.12139,0,NaN,-70.38432882598737,58.76412557282305,0.310093302659596
1146171600,1.12139,1.122645,1.103085,1.119005,0,NaN,-99.99999999999997,53.09629122464652,0.3379082061437081
1146603600,1.119005,1.121515,1.10357,1.109265,0,NaN,-100.00000000000001,43.564931893084314,0.18959523330909112
1147035600,1.10742,1.1134,1.09993,1.10742,0,NaN,-100,71.41531972267212,0.05954696727587326
1147294800,1.10742,1.11334,1.075905,1.088675,0,NaN,-80.93468033684879,70.56904635835424,-0.03602221057474074
1147726800,1.088675,1.09643,1.07556,1.07672,0,NaN,-77.91098621753552,30.692048404835994,-0.2751969943564581
1147986000,1.07672,1.089085,1.07417,1.07463,0,NaN,-83.12141324568185,-30.373824691093976,-0.28130453117352766
1148418000,1.07463,1.110555,1.07279,1.108155,0,NaN,-58.13028160662013,50.382889946041445,-0.29834594360742395
1148850000,1.108035,1.11235,1.09836,1.106745,0,NaN,-17.697356677178163,65.65790027455236,-0.29087767024307054
1149109200,1.106745,1.111855,1.0898,1.090275,0,NaN,-32.268722695023556,34.61692468277355,-0.26122688576679537
1149541200,1.090275,1.10351,1.087605,1.09697,0,NaN,-5.431118706989729,-5.267723813926535,-0.24999381438162638
1149800400,1.09697,1.125365,1.09685,1.11371,0,NaN,20.225473789199924,-18.406485390964388,-0.24006960112458306
1150232400,1.11371,1.114455,1.09505,1.09673,0,NaN,25.151562050363694,-41.30216998999275,-0.13789628753749122
1150664400,1.09673,1.11819,1.09565,1.11309,0,NaN,42.71370612544754,-26.859214216898636,-0.12351918396575629
1150923600,1.11309,1.11794,1.103995,1.106195,0,NaN,43.49864067968871,-54.20319763210986,-0.10924707562330081
1151355600,1.106195,1.121705,1.103875,1.113585,0,NaN,55.503647145008465,-13.625627243798537,-0.15244917690030801
1151614800,1.113585,1.11545,1.093255,1.10693,0,NaN,39.2483923058339,31.886307249924975,-0.1750327623843023
1152046800,1.10693,1.11309,1.09655,1.09842,0,NaN,-4.955290231462971,-53.46714074953407,-0.19603606470448234
1152478800,1.09709,1.09987,1.081665,1.087545,0,NaN,-20.138228186439488,-92.1031635950527,-0.30787517738217385
1152738000,1.087545,1.10595,1.084015,1.09818,0,NaN,5.896922455927218,-67.57021226737038,-0.3642605853105
1153170000,1.09818,1.107175,1.09469,1.09854,0,NaN,-16.789196080310163,-83.20986958295876,-0.4790318734114376
1153429200,1.09854,1.10035,1.08542,1.09806,0,NaN,-35.49488476324457,-75.50018349928291,-0.5209562046870886
1153861200,1.09806,1.102415,1.087905,1.089205,0,NaN,-45.443411317488085,-65.72524629675222,-0.6188538760237097
1154293200,1.089915,1.097695,1.083185,1.09254,0,NaN,-51.1256555265138,-56.17697859648156,-0.6783732349100007
1154552400,1.09254,1.09866,1.07933,1.09469,0,NaN,-51.412400435182455,-10.95284924697664,-0.6720286451236723
1154984400,1.09469,1.09987,1.088255,1.09445,0,NaN,-55.18572005291795,-23.403629225979017,-0.6407401690581794
1155243600,1.09445,1.108525,1.09403,1.1029,0,NaN,-31.813251419113687,-39.3078673638851,-0.6912230418213199
1155675600,1.1029,1.10351,1.09397,1.09565,0,NaN,-13.72286038763881,-40.502529919451156,-0.7046817597270717
1156107600,1.09553,1.11545,1.08962,1.110125,0,NaN,1.1328028888670838,10.635695006568831,-0.6350491660244462
1156366800,1.110125,1.121265,1.107915,1.112345,0,NaN,-7.460863637869135,16.350654302356396,-0.6917985760765288
1156798800,1.112345,1.11595,1.103265,1.11514,0,NaN,10.539945565931733,46.01281111830809,-0.6858635444697286
1157058000,1.11514,1.1202,1.10742,1.109815,0,NaN,-4.059585226729471,21.581430148392123,-0.5837497900398934
1157490000,1.109815,1.12638,1.108895,1.11346,0,NaN,51.11309638708235,57.484109313522566,-0.6299633262315871
1157922000,1.11359,1.12057,1.107785,1.11694,0,NaN,48.025379464072,4.368148460885543,-0.5759273487714771
1158181200,1.11694,1.12638,1.11396,1.11882,0,NaN,45.456959459209344,0.16771696903006017,-0.5864930701247076
1158613200,1.11882,1.12322,1.106315,1.109755,0,NaN,40.32753463012057,-33.82136458972705,-0.5598490115876864
1158872400,1.109755,1.11744,1.10023,1.11582,0,NaN,39.26502320848151,-10.229600069636383,-0.6709564362258824
1159304400,1.11582,1.126125,1.11433,1.118565,0,NaN,50.20058874545254,2.173460100628766,-0.8069552433313009
1159736400,1.118945,1.12007,1.107175,1.108155,0,NaN,33.92237408792096,-51.11142613681133,-0.8433169907895609
1159995600,1.108155,1.124605,1.107915,1.122965,0,NaN,44.44825062076128,-33.08232532826139,-0.8760646455989954
1160427600,1.122965,1.125875,1.1162,1.11932,0,NaN,32.58939533762967,-72.97646586829711,-0.8488377825797523
1160686800,1.11932,1.122585,1.110615,1.11148,0,NaN,38.3436810740114,-85.69261016055225,-0.797652058181761
1161118800,1.11148,1.12208,1.109875,1.118565,0,NaN,9.443135330181825,-70.87753862819461,-0.6960678097375874
1161550800,1.117815,1.126125,1.117695,1.125745,0,NaN,8.187683743645826,-36.677424869029004,-0.5314506616769012
1161810000,1.125745,1.126125,1.107785,1.109265,0,NaN,-18.59171599326355,-59.25046712500538,-0.5114549758484851
1162245600,1.109265,1.11309,1.09433,1.09878,0,NaN,-23.72080529312467,-39.78264994926781,-0.5372522596872334
1162504800,1.09878,1.112965,1.09721,1.10595,0,NaN,-28.09440176621618,-67.46139307475286,-0.5451580554151384
1162936800,1.10595,1.10914,1.093255,1.09685,0,NaN,-39.37512376393157,-65.82532614834805,-0.6558528671400622
1163368800,1.09577,1.099265,1.089505,1.09409,0,NaN,-29.58438665777266,-48.26144608512468,-0.707765016233554
1163628000,1.09409,1.09745,1.081785,1.084955,0,NaN,-62.32982003875317,-99.56049420615673,-0.7828500013448202
1164060000,1.084955,1.086485,1.06906,1.07262,0,NaN,-65.46425985592582,-78.54508402109441,-0.8055743806612689
1164319200,1.07262,1.07365,1.062305,1.063885,0,NaN,-75.93090580828867,-24.240854776494874,-0.8259934654834535
1164751200,1.063885,1.065755,1.0401,1.0421,0,NaN,-100.00000000000001,-82.67776275843406,-0.8709584044464959
1165183200,1.04232,1.049375,1.03923,1.04194,0,NaN,-98.27855101237648,-89.60137896525129,-0.8892179700110022
1165442400,1.04194,1.052575,1.035035,1.047835,0,NaN,-63.54631012533342,-90.30793770878418,-0.90149846602085
1165874400,1.047835,1.051525,1.03923,1.04976,0,NaN,-40.92778767016961,-78.28632980174075,-0.9142364802430681
1166133600,1.04976,1.060675,1.04844,1.05352,0,NaN,-43.21476656122613,-94.81291876558564,-0.9244915748833759
1166565600,1.05352,1.062245,1.04987,1.053295,0,NaN,-44.22712286209456,-70.07635973559242,-0.9349496380665584
1166997600,1.053295,1.05636,1.047945,1.055745,0,NaN,-43.75104761193222,-58.90923249188903,-0.9490918716271755
1167256800,1.055745,1.05703,1.044605,1.045805,0,NaN,-43.27539891027274,-69.18271859206813,-0.9525006202886046
1167602400,1.045805,1.04998,1.039395,1.04482,0,NaN,-30.11496088732728,-42.86162444598752,-0.9359509825744455
1167861600,1.04482,1.055075,1.042645,1.05208,0,NaN,17.51114651798867,-87.81359981671791,-0.9277786717138671
1168293600,1.05208,1.065645,1.05086,1.060785,0,NaN,56.12629293497356,-42.95256043576369,-0.8969739030799807
1168552800,1.060785,1.07101,1.059545,1.061575,0,NaN,49.41696321389216,-56.45963319159658,-0.8508542219104658
1168984800,1.061575,1.067235,1.059435,1.065075,0,NaN,37.030373937493835,-32.19155377933595,-0.7800307508065097
1169416800,1.064625,1.065755,1.04668,1.058315,0,NaN,37.3056873753777,-49.01413206770111,-0.748716621150715
1169676000,1.058315,1.06485,1.052965,1.059325,0,NaN,46.923887124095785,-36.936272940082105,-0.7047157603058407
1170108000,1.059325,1.065755,1.05352,1.05541,0,NaN,38.040275953707294,-65.34651903643623,-0.6076881225988834
1170367200,1.05541,1.057085,1.046955,1.04921,0,NaN,24.67106888997014,-72.39212124127468,-0.43017080507811617
1170799200,1.04921,1.06553,1.04537,1.064055,0,NaN,58.4957335088551,-0.3526672197976275,-0.19588322690765012
1171231200,1.064395,1.07089,1.061345,1.063155,0,NaN,54.224789144763946,-10.292752329146872,0.10759267421841184
1171490400,1.063155,1.065075,1.05798,1.058535,0,NaN,18.87989515369218,9.97494417127917,0.3832639007259988
1171922400,1.058535,1.07262,1.05452,1.06519,0,NaN,15.19950916026845,19.27343235539673,0.31267788280424946
1172181600,1.06519,1.07032,1.04145,1.04319,0,NaN,-8.382642808813774,-35.639417716924534,0.08379691477794834
1172613600,1.04319,1.04877,1.033165,1.033375,0,NaN,-1.112033249884398,-54.5658647949991,-0.14441235528117605
1173045600,1.034015,1.042755,1.02733,1.032735,0,NaN,-3.246187703926914,-63.98813404295407,-0.17233671309249463
1173304800,1.032735,1.05552,1.0321,1.04493,0,NaN,-13.902777024219503,-30.854793031117328,-0.2316203830947022
1173733200,1.04493,1.04866,1.02817,1.034235,0,NaN,-23.96049735015451,-31.58039615528763,-0.40168670449434307
1173992400,1.034235,1.044605,1.023805,1.04297,0,NaN,-18.195685330445635,8.274680287958503,-0.4324990111402111
1174424400,1.04297,1.05219,1.042535,1.05009,0,NaN,-32.36481216790943,8.244117566066134,-0.40082642124313494
1174856400,1.05042,1.05274,1.04286,1.04921,0,NaN,-20.54674059689166,1.1006799850446107,-0.36813369725427647
1175115600,1.04921,1.062135,1.046025,1.05106,0,NaN,-25.971407689882334,-3.972160199328929,-0.3119194021784244
1175547600,1.05106,1.059145,1.05013,1.05552,0,NaN,-28.55838323726897,-11.76377854387151,-0.2303115416005521
1175806800,1.05552,1.06634,1.054695,1.060225,0,NaN,-6.397697066110236,55.620170364152315,-0.09838510959723912
1176238800,1.060225,1.07393,1.060025,1.06766,0,NaN,-11.020456554505806,100,0.05023034782462717
1176670800,1.06701,1.07387,1.062475,1.067455,0,NaN,-19.374719854608983,100,0.15897553468109935
1176930000,1.067455,1.07996,1.0627,1.07811,0,NaN,-6.557170817135923,99.536581432236,0.22398569818490516
1177362000,1.07811,1.081665,1.07008,1.077715,0,NaN,19.546246577266,100,0.2106217683645066
1177621200,1.077715,1.09713,1.07549,1.0933,0,NaN,39.621224380679394,100,0.0680804892681081
1178053200,1.0933,1.102315,1.090525,1.093935,0,NaN,47.35309412379547,63.49022241786193,-0.07137667411839141
1178485200,1.093245,1.104615,1.092275,1.103045,0,NaN,48.14016971063484,90.6016485300431,-0.1802069086876143
1178744400,1.103045,1.10379,1.09068,1.10244,0,NaN,55.33164619207955,81.6040133895335,-0.2410984508881471
1179176400,1.10244,1.118295,1.099215,1.11577,0,NaN,80.51676870563978,98.52390216673899,-0.38380877462342244
1179435600,1.11577,1.136945,1.11539,1.13213,0,NaN,100,100,-0.5923818184366911
1179867600,1.13213,1.138435,1.1276,1.13705,0,NaN,100,77.06713684439416,-0.733811080816477
1180299600,1.137155,1.146935,1.12759,1.14093,0,NaN,100,71.8819115517786,-0.850992476413354
1180558800,1.14093,1.163615,1.14045,1.15587,0,NaN,83.49779396600947,73.10275066554303,-0.9052911345898782
1180990800,1.15587,1.157435,1.14431,1.149635,0,NaN,61.3969909326714,66.56367465764033,-0.9326912723494624
