time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1101765600,80.62,80.62,79.44,79.76,0,NaN,0,0,0.6850516157237314
1101938400,79.76,79.935,79.76,79.785,0,NaN,0,0,0.6014328913086394
1102284000,79.775,79.79,79.68,79.68,0,NaN,0,0,0.48831089366597125
1102456800,79.68,79.68,78.86,78.86,0,NaN,0,0,0.45563121461723527
1102629600,78.86,79.56,78.86,79.56,0,NaN,0,0,0.35342645970158876
1102975200,79.56,79.85,79.56,79.64,0,NaN,0,0,0.2582631550900021
1103148000,79.64,79.64,79.32,79.635,0,NaN,0,0,0.1317741367724444
1103493600,79.365,79.79,79.365,79.79,0,NaN,0,0,0.03485879462820517
1103666400,79.79,79.79,79.42,79.42,0,NaN,0,0,-0.1426320116730432
1103839200,79.42,80.12,79.42,80.12,0,NaN,0,0,-0.23836817997398685
1104184800,80.12,80.395,80.12,80.395,0,NaN,0,0,-0.2483971359189898
1104357600,80.395,80.395,80.135,80.135,0,NaN,0,0,-0.24116564121088888
1104703200,80.195,80.46,79.6,79.98,0,NaN,0,0,-0.24065808438698474
1104876000,79.98,80.08,79.44,79.87,0,NaN,0,0,-0.0512992800004489
1105048800,79.87,80.06,78.94,79.05,0,NaN,0,0,0.12299206462273098
1105394400,79.05,79.46,77.95,78.58,0,NaN,0,0,0.30312144610114666
1105567200,78.58,78.78,77.14,77.425,0,NaN,0,0,0.4073166304936856
1105912800,77.485,77.77,77.01,77.25,0,NaN,0,0,0.516540977370752
1106085600,77.25,78.68,77.02,78.45,0,NaN,0,0,0.5316802953809645
1106258400,78.45,79.42,78.3,79.05,0,NaN,0,0,0.5455451683545662
1106604000,79.05,79.92,78.94,79.88,0,NaN,0,0,0.6274101734043406
1106776800,79.88,80.32,79.75,80.045,0,NaN,0,0,0.6437356705720984
1107122400,80.145,80.48,79.87,80.25,0,NaN,0,0,0.6724402136866968
1107295200,80.25,80.89,80.06,80.54,0,NaN,0,0,0.7042190419819949
1107468000,80.54,80.85,79.865,80.47,0,NaN,0,0,0.7355655674105485
1107813600,80.47,81.53,80.22,81.38,0,NaN,0,0,0.7781565051891715
1107986400,81.38,83.2,81.25,83.095,0,NaN,0,0,0.82721123635494
1108332000,82.855,82.965,82.05,82.25,0,NaN,0,0,0.851647011442521
1108504800,82.25,83.22,82.095,83.16,0,NaN,0,0,0.8649728211026361
1108677600,83.16,83.545,82.6,83.39,0,NaN,0,0,0.8818326440616141
1109023200,83.39,83.41,82.4,82.41,0,NaN,0,0,0.9019299820338336
1109196000,82.41,83.06,82.24,82.755,0,NaN,0,0,0.9155182543972167
1109541600,82.835,82.96,81.74,82.18,0,NaN,0,0,0.9240414722222922
1109714400,82.18,82.49,81.52,82.44,0,NaN,30.57303983689977,23.874802230107612,0.9298972232080783
1109887200,82.44,83.42,82.27,83.33,0,NaN,28.323470688268323,47.87869484279126,0.9377291714528001
1110232800,83.33,83.67,82.27,82.46,0,NaN,-23.56182179159878,35.55381342250237,0.931370678910683
1110405600,82.46,83.01,81.99,82.455,0,NaN,-4.93408131514574,15.164109366553312,0.8909333435167264
1110751200,82.325,82.91,82.275,82.68,0,NaN,32.326744724612965,28.20672724549442,0.7873831223794469
1110924000,82.68,83.01,82.11,82.94,0,NaN,13.099160009683422,-0.9735359564798678,0.6214776217493256
1111096800,82.94,83.275,82.53,82.61,0,NaN,14.04018670310092,-9.1175443500598,0.4258059362690375
1111442400,82.61,83.32,81.53,81.83,0,NaN,63.649166491573034,-24.214615095775144,0.3429750161036535
1111615200,81.83,82.355,81.73,82.065,0,NaN,55.50466822444114,-60.794607347344225,0.32929089224154745
1111960800,82.125,83.14,82.095,82.9,0,NaN,92.70437616679656,-46.870988981601755,0.19395128182969423
1112133600,82.9,83.15,82.56,82.81,0,NaN,71.94948667911314,-45.271641842031,0.11538277000358933
1112306400,82.81,83.19,82.67,83.13,0,NaN,93.9333503881822,-48.74470109714661,0.110486802801186
1112648400,83.13,83.41,82.57,83.13,0,NaN,100,-46.14416771745458,0.07152733191172006
1112821200,83.13,83.85,82.85,83.535,0,NaN,78.33502083339715,-64.204098182162,-0.02141245526959949
1113166800,83.515,83.93,83.34,83.57,0,NaN,63.176726244399084,-58.6884162293171,0.04025264641057346
1113339600,83.57,83.71,83.22,83.34,0,NaN,61.652676260128196,-59.13020754048141,0.010525559450577255
1113512400,83.34,83.36,82.05,82.55,0,NaN,49.24191266726063,-75.17400920424885,-0.0775007809787029
1113858000,82.55,82.98,82.09,82.88,0,NaN,13.788461007059857,-21.31839121397415,-0.006629456800450915
1114030800,82.88,83.255,82.62,82.805,0,NaN,-9.928352485945753,0.47699638558577817,-0.0004509390508366162
1114376400,82.315,82.78,82.22,82.49,0,NaN,-23.615829646722815,-12.363975593852917,0.08604356932182296
1114549200,82.49,82.69,81.99,82.64,0,NaN,-19.329436509535878,-19.58568060338685,0.12109084104418215
1114722000,82.64,82.68,81.76,81.89,0,NaN,-60.431980239213715,-43.232917589775504,-0.16322815584441003
1115067600,81.89,81.96,81.01,81.63,0,NaN,-75.82973375847303,-45.387559799170525,-0.27597310542818737
1115240400,81.63,81.79,81.22,81.445,0,NaN,-55.67029801202928,-41.87437966829121,-0.3068375125402063
1115586000,81.425,82.01,81.285,81.98,0,NaN,-39.8851457775302,-58.827318769757994,-0.31871691917878914
1115758800,81.98,82.29,81.64,81.77,0,NaN,-20.904749517898257,-59.25445665478179,-0.3197077413380951
1115931600,81.77,81.93,80.69,80.7,0,NaN,-15.093743968640815,-84.08412230981615,-0.30576072293965423
1116277200,80.7,81.5,80.66,81.43,0,NaN,4.434005474022934,-93.8142731441403,-0.37304662958782675
1116450000,81.43,81.82,81.21,81.775,0,NaN,45.88928192510337,-84.67313197201803,-0.4160896698100406
1116795600,81.695,82.18,81.56,82.13,0,NaN,28.23991859781003,-75.37843811865879,-0.39984570404206526
1116968400,82.13,82.47,81.58,81.88,0,NaN,32.97269954212547,-76.27131363899063,-0.38617542861798565
1117141200,81.88,82.44,81.83,82.14,0,NaN,50.33643398303841,-52.13307877562716,-0.3098865847747142
1117486800,82.14,82.18,81.14,81.51,0,NaN,79.20009452991967,-57.78091361198448,-0.008065008808758085
1117659600,81.51,81.78,81.3,81.465,0,NaN,49.09756503773045,-98.08492182195086,0.21537025107638288
1118005200,81.395,82.09,81.33,81.97,0,NaN,17.796216593047866,-83.55895713374831,0.25912329218412405
1118178000,81.97,82.66,81.81,82.47,0,NaN,14.36067693502246,-53.6326871649776,0.36636128809713536
1118350800,82.47,83.47,82.18,83.44,0,NaN,68.40238928278144,-2.8284186576318397,0.26931603858782044
1118696400,83.44,84.15,83.33,84.05,0,NaN,56.09667085980914,-20.05499270408745,0.07793434097935611
1118869200,84.05,84.78,83.74,84.455,0,NaN,18.968615953074817,-15.8118142766564,-0.0053652110712183445
1119214800,84.535,85.02,84.19,84.45,0,NaN,24.948303390673356,-0.05885064708434484,0.006268781646677297
1119387600,84.45,84.9,83.84,84.01,0,NaN,31.6834144937925,-12.948818583415616,-0.09751331338431117
1119560400,84.01,84.67,83.65,84.02,0,NaN,42.17951504428346,-34.08980520174371,-0.14734346748750926
1119906000,84.02,84.55,83.82,84.15,0,NaN,46.10350133951551,-6.405780337098989,-0.22688254647348474
1120078800,84.15,84.72,83.775,84.055,0,NaN,92.3308279174711,12.117812722648452,-0.2828544311763404
1120424400,84.015,84.045,82.68,82.81,0,NaN,100,-42.331503585204956,-0.2201640847195853
1120597200,82.81,83.47,82.69,82.89,0,NaN,91.902062577556,-65.51368962150167,-0.16590671963355422
1120770000,82.89,83.82,82.75,83.57,0,NaN,36.13737797233071,-57.01239984456036,-0.15971971902155513
1121115600,83.57,84.06,83.39,83.9,0,NaN,45.87691402441557,-6.48285086458904,-0.18570934708421807
1121288400,83.9,84.54,83.81,84.055,0,NaN,61.580680718913754,-36.917708511652464,-0.19952386349989865
1121634000,84.045,84.86,83.885,84.55,0,NaN,73.45286731844443,-49.7839214312457,-0.22054919926944538
1121806800,84.55,85.7,84.045,84.425,0,NaN,24.68822693815584,-28.245678242437776,-0.1667085842867501
1121979600,84.425,85.36,84.285,85.04,0,NaN,39.08462906879968,-2.968120011475264,-0.13370423517861724
1122325200,85.04,85.48,84.68,85.03,0,NaN,35.146434099541985,-26.246277091962966,-0.15462538478058724
1122498000,85.03,85.52,84.81,85.105,0,NaN,6.817029249811823,3.3087301681922057,-0.16392662935850513
1122843600,85.115,85.555,84.9,85.24,0,NaN,-7.070813618151464,62.828724267566585,-0.02810866503481535
1123016400,85.24,86.1,85.16,85.93,0,NaN,-19.04771030005614,95.93686124496946,0.21268159760017763
1123189200,85.93,86.375,85.49,85.74,0,NaN,2.866770732848739,73.5026980474055,0.27242107407587324
1123534800,85.74,85.78,84.41,84.66,0,NaN,-32.66697811977142,12.06412067259279,0.30935156740846054
1123707600,84.66,85.16,84.435,84.435,0,NaN,-60.93966654990621,38.71289966410342,0.3286542025244694
1124053200,84.575,84.72,83.76,84.32,0,NaN,-59.96471341444076,26.37560278732083,0.38374347227948113
1124226000,84.32,84.52,83.1,83.25,0,NaN,1.133407344200278,-12.062257023601147,0.5153859163693176
1124398800,83.25,83.32,82.7,82.88,0,NaN,-36.18441749053471,-36.281701628233286,0.6826784196868814
1124744400,82.88,83.48,82.66,83.27,0,NaN,-54.28875783817391,-11.03201020339024,0.7398700888953639
1124917200,83.27,83.74,83.05,83.325,0,NaN,-48.02841485882564,-15.512908231337622,0.7956394895503361
1125262800,83.295,83.52,82.95,83.36,0,NaN,-5.428051939561367,-40.345511827765876,0.8428025117638455
1125435600,83.36,83.92,83.07,83.73,0,NaN,-43.37751456716365,-49.37412788315037,0.8411986949683274
1125608400,83.73,84.15,83.61,83.74,0,NaN,-64.54161141084269,-18.094925479395407,0.839106001373743
1125954000,83.74,84.66,83.66,84.32,0,NaN,-27.202196327690324,12.850283309551877,0.8308720094039527
1126126800,84.32,85.52,84.24,85.015,0,NaN,-3.551454667422198,2.6985046337540215,0.7952894665134576
1126472400,84.505,85.34,84.495,85.02,0,NaN,5.086859000547227,11.342342268807315,0.7446123928101746
1126645200,85.02,85.26,84.59,84.82,0,NaN,-13.504964215771562,26.399666645174833,0.7331154379567887
1126818000,84.82,85.57,84.68,85.55,0,NaN,32.494164428658294,54.11248441773739,0.5509630841076182
1127163600,85.55,86.07,85.28,85.84,0,NaN,25.448562519338807,35.42039339333796,0.41238520617890473
1127336400,85.84,86.05,84.64,85.165,0,NaN,39.15615461825734,16.941412657683937,0.27425562857721686
1127682000,85.115,85.68,84.79,85.64,0,NaN,32.443149649100924,17.11201833440718,0.11509019057426295
1127854800,85.64,86.05,85.39,85.87,0,NaN,59.66735506104543,-7.728714422428637,-0.1593857380244286
1128027600,85.87,87.17,85.83,87.09,0,NaN,89.08759131971519,-4.903604497029404,-0.4191590274248993
1128373200,87.09,87.36,86.02,86.25,0,NaN,76.25371958604107,-50.348721429692645,-0.4998975904336787
1128546000,86.25,86.55,85.75,86.145,0,NaN,74.98826985774222,-50.040931126731195,-0.5697855831945801
1128891600,86.005,86.77,85.73,86.2,0,NaN,72.62902151749248,-34.124921437334336,-0.633325129804734
1129064400,86.2,86.58,85.77,85.95,0,NaN,71.8477083475846,-33.44226554172009,-0.6065842897122342
1129237200,85.95,86.32,85.59,86.18,0,NaN,52.42155217446581,-32.947947336267276,-0.6040243799332451
1129582800,86.18,86.72,86.07,86.6,0,NaN,64.21865826404678,-23.752788994839733,-0.6628394352969385
1129755600,86.6,87.07,86.49,86.795,0,NaN,53.80995985099361,-15.447352977819195,-0.643774238759636
1130101200,86.705,87.09,86.31,87.01,0,NaN,17.695705486852063,-5.644295050984877,-0.7654176872691476
1130274000,87.01,87.62,86.84,87.39,0,NaN,33.52869891086192,26.433900466374617,-0.7785619036649437
1130446800,87.39,87.48,86.555,87.09,0,NaN,29.25102882716986,-6.196994639367147,-0.7401940187662197
1130796000,87.09,87.2,86.46,86.8,0,NaN,40.20614543359013,0.3543217168383812,-0.6936353676759339
1130968800,86.8,87.03,86.33,86.755,0,NaN,68.84607300169705,5.557434841646547,-0.6293528398106774
1131314400,86.565,86.765,85.87,86.16,0,NaN,35.858711744012446,-54.63357197146443,-0.48017791089966844
1131487200,86.16,86.76,85.91,86.29,0,NaN,54.13757808350951,-32.781482747236325,-0.25413242636043404
1131660000,86.29,86.83,86.07,86.37,0,NaN,54.454636192263536,-53.15599561244687,-0.16228551689429102
1132005600,86.37,87.26,86.35,87.09,0,NaN,50.22520986915916,-48.21152588062658,-0.1435497945201491
1132178400,87.09,87.455,86.72,87.325,0,NaN,45.612097300955604,-47.51530846245087,-0.19835380791647486
1132524000,87.335,87.77,87.2,87.61,0,NaN,57.74075434618446,-31.781942011515422,-0.263006891862163
1132696800,87.61,88.02,87.27,87.865,0,NaN,57.38535823280726,-47.502896746466604,-0.3206307384944633
1132869600,87.865,88.28,87.675,88.16,0,NaN,29.015895651912473,-48.96165689898025,-0.45211013324649013
1133215200,88.16,88.68,88.05,88.41,0,NaN,38.810452459614396,-9.779621145633932,-0.5251902342498183
1133388000,88.41,90.34,88.4,90.225,0,NaN,29.24734059763089,17.322555276841,-0.4442540317802472
1133733600,90.445,91.36,90.265,91.03,0,NaN,55.160501038095916,83.9949923996818,-0.36581604143489593
1133906400,91.03,91.05,89.85,90.2,0,NaN,28.324407011708537,58.24528139599926,-0.33713229992492355
1134079200,90.2,90.98,90.2,90.47,0,NaN,9.12891557436512,88.21000072241975,-0.3045637401535017
1134424800,90.47,90.85,88.28,88.63,0,NaN,-46.169051314700305,53.0149467269827,-0.2804664854609025
1134597600,88.63,88.88,85.95,86.015,0,NaN,-73.72763509577987,5.640786856271575,-0.1318604831328604
1134943200,86.045,86.95,85.66,86.03,0,NaN,-33.00415777870722,-4.387732409078374,0.018660372707773973
1135116000,86.03,86.31,85.13,85.34,0,NaN,-51.33109263136343,-52.349531153215416,0.23514598846335055
1135288800,85.34,85.41,84.54,84.96,0,NaN,-43.469678959350325,-53.49172919851593,0.47197128665291926
1135634400,84.96,86.03,84.92,85.96,0,NaN,-37.692966268715566,-46.274680707336096,0.568261353421474
1135807200,85.96,86.67,85.73,86.305,0,NaN,-59.72033865083339,-78.52592507701075,0.5908909115622791
1136152800,86.305,86.55,85.7,86,0,NaN,-89.80324184246186,-100.00000000000003,0.6624266667805834
1136325600,86,87.01,85.72,86.65,0,NaN,-90.97483279494564,-26.186500768868626,0.6802540528323175
1136498400,86.65,86.85,85.69,86.35,0,NaN,-100,-43.24705024661753,0.5457977345078783
1136844000,86.35,86.42,85.57,86.24,0,NaN,-60.08281326416912,-36.480771177467425,0.4932605272438918
1137016800,86.24,86.4,85.55,86.235,0,NaN,-33.600101208476644,5.870401441127255,0.4247295555564933
1137362400,86.185,87.1,86.145,86.9,0,NaN,-43.09696413588974,16.126768275517307,0.3917328604481611
1137535200,86.9,86.95,85.67,86.18,0,NaN,-35.2969162340449,38.70224400669789,0.37426929465011266
1137708000,86.18,86.65,86.02,86.21,0,NaN,-51.357345557493026,43.56904196947033,0.3685936593427372
1138053600,86.21,87.29,85.75,87.19,0,NaN,-50.95989309763547,70.43859876147285,0.39678941588461614
1138226400,87.19,88.22,87.03,87.925,0,NaN,-20.88797040234092,78.70659069088957,0.3768313783149196
1138572000,87.965,88.99,87.755,88.89,0,NaN,14.386370941105852,83.95885284517071,0.31989721676836447
1138744800,88.89,89.43,88.58,89.3,0,NaN,38.918578199729915,46.92101375052312,0.26387222841374003
1138917600,89.3,89.37,88.19,88.24,0,NaN,74.05195618423372,18.105544216518712,0.1126522809362472
1139263200,88.24,88.38,86.84,87.57,0,NaN,70.95244701012226,-1.6527188248275912,0.002448544624815952
1139436000,87.57,88.11,86.64,86.935,0,NaN,57.291179459334444,-14.91846267733954,-0.008613924263670353
1139781600,86.865,87.22,86.35,87.11,0,NaN,27.713505776294433,-27.16763255243436,-0.023138213209970893
1139954400,87.11,87.34,86.82,86.93,0,NaN,33.93416202397259,-18.79985373154141,-0.08816681186352153
1140127200,86.93,87.72,86.89,87.63,0,NaN,59.026412211825175,-7.208995206656054,-0.23702585614348892
1140472800,87.63,87.92,87.09,87.31,0,NaN,42.27456421562553,-58.80945936720169,-0.3303463040643935
1140645600,87.31,87.33,85.99,86.435,0,NaN,-9.60323135042569,-79.82395599228246,-0.32526190271058325
1140991200,86.335,86.545,85.5,85.94,0,NaN,-39.36492233706195,-93.01774370080413,-0.23536691780499855
1141164000,85.94,86.89,85.79,86.71,0,NaN,-54.462965214277645,-84.86650453145349,-0.18501447545577862
1141336800,86.71,87.41,86.47,87.08,0,NaN,-32.01737851091174,-38.29398488714329,-0.10338024606444274
1141682400,87.08,87.09,86.1,86.55,0,NaN,-17.717317658441253,-39.29083946278217,0.010969823101000649
1141855200,86.55,87.19,86.27,87.105,0,NaN,15.34205011747163,-12.538442557219375,0.14727471081953342
1142200800,87.065,87.56,86.3,86.7,0,NaN,-2.5590380427629658,-17.779203469220896,0.22444995135267198
1142373600,86.7,86.98,85.94,86.19,0,NaN,-19.716241848635306,-8.454085779966835,0.40329931627829535
1142546400,86.19,86.37,83.31,83.83,0,NaN,-35.789787181003376,-50.510938377028154,0.7089815565115073
1142892000,83.83,84.35,83.45,84.11,0,NaN,-36.09451263919587,-55.66909596241638,0.827883892164991
1143064800,84.11,84.35,83.165,83.255,0,NaN,4.717069529343322,-75.12285674929798,0.8838137065362885
1143410400,83.325,83.375,82.11,83.17,0,NaN,36.34629561423093,-55.099248494721664,0.8985721841015413
1143583200,83.17,84.03,82.64,83.87,0,NaN,20.607446637950304,-67.33118181312693,0.8917187290140562
1143756000,83.87,85.04,83.73,84.24,0,NaN,-4.136084780715645,-67.86870593351405,0.902700413623573
1144098000,84.24,85.59,83.82,85.46,0,NaN,-19.944638374936794,5.48447502132394,0.9022697372963595
1144270800,85.46,86.33,85.34,85.895,0,NaN,-22.680160282558298,0.36112788862060974,0.871526179043834
1144616400,85.735,86.98,85.705,86.77,0,NaN,7.44864297718129,7.37221927871321,0.8323115688389858
1144789200,86.77,86.9,85.9,86.3,0,NaN,32.26588385401053,-6.013734615077183,0.8131196623885362
1144962000,86.3,87,86.105,86.87,0,NaN,22.468290024666857,39.59760436378575,0.7984619616721267
1145307600,86.87,87.87,86.68,87.59,0,NaN,5.04071631063873,81.1985987707354,0.8037180219295085
1145480400,87.59,87.73,86.49,86.755,0,NaN,-26.91373299392913,100,0.8079388682309038
1145826000,86.325,86.505,85.06,85.67,0,NaN,-66.71666030502443,69.09912943604463,0.8054007783228025
1145998800,85.67,86.57,85.415,86.31,0,NaN,-69.53541671563028,83.79994236715198,0.7988295228391578
1146171600,86.31,86.67,85.75,86.13,0,NaN,-97.8465997853491,76.38799010413344,0.8086831199576288
1146517200,86.13,87.64,85.88,87.57,0,NaN,-76.92349888092524,76.22960377944179,0.82415057991232
1146690000,87.57,87.81,86.52,86.975,0,NaN,-99.99999999999999,61.25540688816419,0.8229016565734079
1147035600,86.555,86.72,85.27,85.92,0,NaN,-100,51.25594112318696,0.8072664094105909
1147208400,85.92,86.17,85.23,85.9,0,NaN,-99.99999999999999,63.14721386640804,0.7744916675942621
1147381200,85.9,86,83.63,84.06,0,NaN,-81.92739334913406,28.366717554625573,0.7145798434158861
1147726800,84.06,84.54,83.69,84.16,0,NaN,-69.11964871795523,-4.454556845384971,0.6731159430211437
1147899600,84.16,85.26,84.01,84.675,0,NaN,-41.692188907669916,-0.5352694721094444,0.5727101222874856
1148245200,84.545,84.615,83.57,84.19,0,NaN,-34.97167082424749,14.394242780323683,0.40458493618424163
1148418000,84.19,85.2,83.96,84.96,0,NaN,-11.824702461792128,13.81874981135677,0.27433772129540795
1148590800,84.96,85.51,84.8,85.3,0,NaN,14.170944404783643,5.469737411011131,0.2175888065944214
1148936400,85.3,85.81,84.36,84.71,0,NaN,9.895830497337966,-37.01953876861712,0.31133938507505265
1149109200,84.71,84.81,83.53,84.035,0,NaN,12.229016408596692,-50.90541559548191,0.449433416712844
1149454800,83.925,84.37,83.5,83.9,0,NaN,57.818650899149546,-35.39183364391587,0.5827667666838979
1149627600,83.9,85.32,83.7,84.63,0,NaN,78.16299147576848,-42.96525177752804,0.6336135980679622
1149800400,84.63,85.66,84.45,85.32,0,NaN,79.49389879187069,-19.544267823107933,0.5723841524421455
1150146000,85.32,85.59,84.59,84.76,0,NaN,89.77382412767165,-40.62573053066765,0.5701189713950009
1150318800,84.76,85.44,84.61,85.015,0,NaN,74.08235745115155,-31.788946899653986,0.5600060431795263
1150664400,85.045,85.39,84.69,84.77,0,NaN,84.10888904600293,-32.08783411414251,0.5577310206726944
1150837200,84.77,85.34,84.36,85.22,0,NaN,88.79847154188828,-38.46390561680283,0.49357956579589113
1151010000,85.22,85.45,84.9,85.16,0,NaN,81.31683505869904,-60.150809161212806,0.45397582619176396
1151355600,85.16,85.49,84.6,84.95,0,NaN,81.9735048748838,-53.46710699752062,0.31960005664363406
1151528400,84.95,85.32,84.63,85.015,0,NaN,63.77670563333432,-17.69411041351498,0.1151380647714613
1151874000,85.035,85.61,84.825,85.525,0,NaN,47.54892277223037,-4.595288037376301,-0.0970066114586218
1152046800,85.525,85.98,85.41,85.94,0,NaN,39.00012726112867,5.509210750825094,-0.38263340065458934
1152219600,85.94,86.18,85.08,85.31,0,NaN,31.68194286150022,-9.146738056008466,-0.24467351895697206
1152565200,85.31,87.03,85.29,86.84,0,NaN,33.563768404038235,41.25039682639849,0.24494718682890723
1152738000,86.84,87.8,86.7,87.445,0,NaN,45.87764016117169,32.438325546381726,0.5013345740437509
1153083600,87.495,88.07,87.3,87.57,0,NaN,68.80794831432874,41.70326935344897,0.7125617784967593
1153256400,87.57,87.96,87.25,87.88,0,NaN,43.12017403950048,11.392607955192474,0.80204899501423
1153429200,87.88,88.19,87.18,88.05,0,NaN,37.401367912692905,50.23889179810024,0.858672780909716
1153774800,88.05,88.89,87.91,88.58,0,NaN,27.470471778440082,55.72807354269017,0.8913853923487906
1153947600,88.58,88.64,87.74,87.995,0,NaN,36.63292735479466,39.71725954803951,0.9109329103944492
1154293200,87.995,88.025,87.22,87.75,0,NaN,25.738003487562985,21.25964411783503,0.9225924390928493
1154466000,87.75,87.94,87.32,87.49,0,NaN,27.86531418530695,15.747862421118775,0.9392935198996443
1154638800,87.49,87.95,87.31,87.89,0,NaN,46.397528620220285,39.32052621414637,0.9405525063410711
1154984400,87.89,88.42,87.28,88.26,0,NaN,29.193587589822883,24.760473330501803,0.9351994788663831
1155157200,88.26,89.25,88.16,89.125,0,NaN,35.437321000117336,37.815306565472895,0.9289957708951233
