time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1109541600,0.93756,0.949985,0.93633,0.949355,0,NaN,0,0,-0.09769617305726225
1109887200,0.949355,0.96511,0.947285,0.96011,0,NaN,0,0,-0.047835140796515775
1110405600,0.96011,0.969135,0.952605,0.96544,0,NaN,0,0,0.013080883824962681
1110924000,0.96544,0.974705,0.9547,0.973,0,NaN,0,0,0.08241764024513769
1111442400,0.973,0.990055,0.97196,0.984935,0,NaN,0,0,-0.01783302448540841
1111960800,0.984445,0.99438,0.98063,0.988385,0,NaN,0,0,-0.1745354732010874
1112306400,0.988385,0.993245,0.984205,0.98634,0,NaN,0,0,-0.2837685822513675
1112821200,0.98634,0.990145,0.96325,0.968665,0,NaN,0,0,-0.35000701879688745
1113339600,0.968665,0.97991,0.948995,0.951795,0,NaN,0,0,-0.5068995634881028
1113858000,0.951795,0.95937,0.947195,0.95648,0,NaN,0,0,-0.6010260052456742
1114376400,0.95795,0.96251,0.950165,0.9527,0,NaN,0,0,-0.7064996924681181
1114722000,0.9527,0.95781,0.945585,0.95689,0,NaN,0,0,-0.7466585220767541
1115240400,0.95689,0.97561,0.95461,0.971205,0,NaN,0,0,-0.8156690515818554
1115758800,0.971205,0.97656,0.96098,0.962185,0,NaN,0,0,-0.8443474111559142
1116277200,0.962185,0.97809,0.959505,0.974565,0,NaN,0,0,-0.8449646336076498
1116795600,0.974945,0.97972,0.96871,0.975705,0,NaN,0,0,-0.8277832991353806
1117141200,0.975705,1.00837,0.97428,1.007455,0,NaN,0,0,-0.8628664628678272
1117659600,1.007455,1.009235,0.99681,0.9997,0,NaN,0,0,-0.7995815715148207
1118178000,0.9997,1.016985,0.99562,1.012355,0,NaN,0,0,-0.7120990991848211
1118696400,1.012355,1.031565,1.009085,1.023225,0,NaN,0,0,-0.5738819824649966
1119214800,1.02643,1.039935,1.02375,1.037995,0,NaN,0,0,-0.4879650159211688
1119560400,1.037995,1.04668,1.02344,1.04395,0,NaN,0,0,-0.5710152102607137
1120078800,1.04395,1.05352,1.03961,1.048605,0,NaN,0,0,-0.6747231704319754
1120597200,1.048605,1.06963,1.041395,1.05703,0,NaN,0,0,-0.7542072929265424
1121115600,1.05703,1.07377,1.05186,1.06157,0,NaN,0,0,-0.8116506732767779
1121634000,1.061685,1.07158,1.048275,1.05613,0,NaN,0,0,-0.8403916325606666
1121979600,1.05613,1.066895,1.0457,1.04745,0,NaN,0,0,-0.8734484168633105
1122498000,1.04745,1.056525,1.041235,1.04822,0,NaN,0,0,-0.8764053481446453
1123016400,1.04822,1.05385,1.030025,1.038095,0,NaN,0,0,-0.8892324078598549
1123534800,1.038095,1.04668,1.030715,1.041885,0,NaN,0,0,-0.8862537305448103
1124053200,1.039825,1.05197,1.03853,1.04297,0,NaN,0,0,-0.8624526336823135
1124398800,1.04297,1.065075,1.041775,1.061795,0,NaN,0,0,-0.833893883392414
1124917200,1.061795,1.067235,1.04745,1.065415,0,NaN,0,0,-0.8211888649601807
1125435600,1.065415,1.06678,1.03114,1.03552,0,NaN,0,0,-0.7998009053840456
1125954000,1.03552,1.059095,1.03536,1.05552,0,NaN,0,0,-0.7973218783830949
1126472400,1.05697,1.07141,1.0563,1.06975,0,NaN,0,0,-0.7909827397106174
1126818000,1.06975,1.09673,1.064625,1.08802,0,NaN,0,0,-0.8333613633490056
1127336400,1.08802,1.106925,1.085425,1.10035,0,NaN,0,0,-0.8274122914901813
1127854800,1.10035,1.12057,1.09541,1.11632,0,NaN,0,0,-0.8012502118714309
1128373200,1.11632,1.11995,1.07388,1.08826,0,NaN,0,0,-0.7928126526468251
1128891600,1.08968,1.105465,1.084485,1.089325,0,NaN,0,0,-0.813608830660866
1129237200,1.089325,1.107055,1.078285,1.101445,0,NaN,0,0,-0.8358772412121357
1129755600,1.101445,1.106805,1.080265,1.086605,0,NaN,0,0,-0.8370691122039068
1130274000,1.086605,1.097815,1.082015,1.090035,0,NaN,0,0,-0.8445993034549889
1130796000,1.090035,1.111235,1.081435,1.10473,0,NaN,0,0,-0.8577137673171075
1131314400,1.10473,1.108275,1.09637,1.104485,0,NaN,0,0,-0.8774436518734862
1131660000,1.104485,1.112965,1.09637,1.11037,0,NaN,0,0,-0.8904091980810026
1132178400,1.11037,1.122335,1.10096,1.116695,0,NaN,0,0,-0.9046955604422795
1132696800,1.116695,1.132375,1.11334,1.11794,0,NaN,0,0,-0.8997054845586289
1133215200,1.11794,1.136945,1.11557,1.133145,0,NaN,37.74394934069646,25.206701193367067,-0.8869774491279765
1133733600,1.13456,1.137785,1.11894,1.121955,0,NaN,21.151571453248415,7.041083096809373,-0.8733506762119788
1134079200,1.121955,1.12867,1.108525,1.11284,0,NaN,-2.3524856925474267,-0.008093190576690112,-0.8719345916426265
1134597600,1.11284,1.11857,1.104365,1.116695,0,NaN,46.49482280540661,42.75532594458844,-0.878358287219013
1135116000,1.116695,1.128795,1.113215,1.126065,0,NaN,47.02009569345149,14.365092167079897,-0.8734902139211524
1135634400,1.126065,1.133915,1.1152,1.130455,0,NaN,17.04202936183737,10.305425500229227,-0.851867924307363
1136152800,1.130455,1.133015,1.09601,1.097935,0,NaN,-26.355817453989168,-11.383225968265723,-0.7728074116654896
1136498400,1.097935,1.103385,1.086245,1.100835,0,NaN,-33.99895920164172,34.48031636013378,-0.7435090190298972
1137016800,1.100835,1.109755,1.097695,1.10035,0,NaN,-28.67982056713912,12.759842451884271,-0.7472666771786608
1137535200,1.10035,1.11458,1.087195,1.093375,0,NaN,-30.048271034890785,4.363624739324887,-0.7966188268022861
1138053600,1.093375,1.11957,1.08873,1.117565,0,NaN,-15.490243056169016,30.372303315794312,-0.7780298917917076
1138572000,1.11682,1.132115,1.11483,1.12347,0,NaN,-5.405504026811959,43.75802380384972,-0.7549512230466139
1138917600,1.12347,1.138175,1.121705,1.130585,0,NaN,30.090205932229292,19.45921357285128,-0.7816101745880429
1139436000,1.130585,1.138175,1.12562,1.13443,0,NaN,0.9444704130258859,6.595689524035707,-0.7483534856024577
1139954400,1.13443,1.14207,1.129055,1.13921,0,NaN,-8.79201633553948,13.409155973918747,-0.7327798723162887
1140472800,1.13921,1.148235,1.131865,1.14679,0,NaN,2.7869775787025945,23.130871490637258,-0.7722078387155696
1140991200,1.146395,1.16077,1.145735,1.147315,0,NaN,33.1167945843412,76.8017968092363,-0.8001094750145082
1141336800,1.147315,1.150885,1.129055,1.131475,0,NaN,43.2213418029418,3.477231913747575,-0.795981043356808
1141855200,1.131475,1.13843,1.125115,1.125745,0,NaN,33.7242940229553,10.271606592721891,-0.7910162578251329
1142373600,1.125745,1.128925,1.104365,1.112345,0,NaN,48.03706177140574,27.908842661442158,-0.611877743798721
1142892000,1.112345,1.132245,1.11148,1.12309,0,NaN,48.94126565901194,-34.390777979273565,-0.5796776397486326
1143410400,1.121705,1.124735,1.110615,1.11819,0,NaN,36.974552483923816,-34.43594759660536,-0.5108468434693343
1143756000,1.11819,1.124735,1.100595,1.104725,0,NaN,-9.41016426424769,-15.79946709871407,-0.44669617356895563
1144270800,1.104725,1.13908,1.103995,1.13572,0,NaN,7.837723523417184,9.560406310699255,-0.4695961257926747
1144789200,1.13572,1.13727,1.11396,1.11732,0,NaN,-12.945922374521626,-12.212090302756147,-0.45830307600342823
1145307600,1.11732,1.126125,1.11,1.12095,0,NaN,-26.81936026258647,-4.385124079430728,-0.46048311136003445
1145826000,1.11976,1.12975,1.111725,1.12139,0,NaN,-28.522067157977066,2.990451836187453,-0.400330780397211
1146171600,1.12139,1.122645,1.103085,1.11551,0,NaN,-54.232579903421545,50.87089660174578,-0.3051715164295232
1146690000,1.11551,1.118755,1.09993,1.110185,0,NaN,-54.41086014840622,61.37157537039317,-0.14844824514245744
1147208400,1.110185,1.11334,1.075905,1.088675,0,NaN,-65.59165171778085,40.06114981549444,0.08665399694061014
1147726800,1.088675,1.09643,1.07429,1.08826,0,NaN,-83.17135167181408,55.541605748835465,0.10141587751146541
1148245200,1.08637,1.101745,1.07279,1.099565,0,NaN,-68.1891986662987,68.95147904288534,0.1297157018318514
1148590800,1.099565,1.11235,1.09559,1.106745,0,NaN,-26.63916930187974,78.57684639971903,0.1806993373663971
1149109200,1.106745,1.111855,1.087605,1.091465,0,NaN,-41.09087855496963,26.14064672562327,0.2669225713819982
1149627600,1.091465,1.12448,1.09099,1.12246,0,NaN,-8.53977738977084,92.01989373552357,0.15528733014068552
1150146000,1.12246,1.125365,1.09505,1.09673,0,NaN,-21.068366683208573,5.969941646750797,0.1519260882099653
1150664400,1.09673,1.11819,1.09565,1.112595,0,NaN,7.9788451777969165,19.66436965166463,0.08577385759807468
1151010000,1.112595,1.11607,1.103875,1.10877,0,NaN,31.863408321290414,-12.454609478914906,0.03261542609710755
1151528400,1.10877,1.121705,1.093255,1.10693,0,NaN,19.882907288491953,-4.559664397076979,-0.03771681779348402
1152046800,1.10693,1.11309,1.09075,1.09505,0,NaN,10.29569933720941,0.23297990191466622,-0.04904266000178596
1152565200,1.09505,1.09709,1.081665,1.093735,0,NaN,-1.5949247579620778,-17.138561575352877,-0.06762492997408004
1153083600,1.093015,1.107175,1.092655,1.09854,0,NaN,-1.6614922024233643,-40.80810756505509,-0.06995858411408201
1153429200,1.09854,1.102415,1.08542,1.093135,0,NaN,-32.69551026864506,-50.74546091240376,-0.15927478370158735
1153947600,1.093135,1.097695,1.083775,1.084365,0,NaN,-47.8564635496649,-21.914266124041585,-0.299977430588354
1154466000,1.084365,1.09866,1.07933,1.09469,0,NaN,-51.73405194370667,-39.320954005892524,-0.3497464772533859
1154984400,1.09469,1.108525,1.088255,1.105095,0,NaN,-37.59383571380796,44.540504090530206,-0.36942790398507214
1155502800,1.103145,1.105825,1.09397,1.0989,0,NaN,-53.97060931541082,1.1796295933520797,-0.45814414634503214
1155848400,1.0989,1.11545,1.08962,1.110125,0,NaN,-52.32724974819769,42.817665118171284,-0.5217476351790312
1156366800,1.110125,1.121265,1.107915,1.109505,0,NaN,-32.47780235962489,13.471297660045716,-0.5444427059882634
1156885200,1.109505,1.1202,1.103265,1.1092,0,NaN,-28.82928971840454,26.864920715508223,-0.4970642979700647
1157403600,1.1092,1.12638,1.10742,1.11346,0,NaN,3.7128982087598654,36.46058580636859,-0.46744412702560567
1157922000,1.11359,1.12505,1.107785,1.120825,0,NaN,3.7031608134805865,53.879900810076094,-0.4250442436102957
1158267600,1.120825,1.12638,1.106805,1.110125,0,NaN,14.322757867958696,32.82304687459134,-0.40234592698176413
1158786000,1.110125,1.119755,1.10023,1.11582,0,NaN,30.45782255926556,49.697139197870776,-0.5309057288773069
1159304400,1.11582,1.126125,1.11148,1.11458,0,NaN,22.779079888799053,11.818853725444475,-0.46654866567624476
1159822800,1.11458,1.121895,1.107175,1.119695,0,NaN,28.050159260313066,-1.0393077614284847,-0.5642028981070767
1160341200,1.11957,1.125875,1.1162,1.11932,0,NaN,17.49021422582241,-5.247477951433893,-0.49905767057947825
1160686800,1.11932,1.122585,1.11,1.11769,0,NaN,5.980070097508431,-30.651805103983907,-0.46886622443910614
1161205200,1.11769,1.126125,1.109875,1.12448,0,NaN,8.642320639979786,-2.645609241228828,-0.46947847093386574
1161723600,1.12448,1.126125,1.107785,1.109265,0,NaN,-8.389119467113996,-8.793201968868882,-0.5382718514889029
1162245600,1.109265,1.11309,1.09433,1.109635,0,NaN,-32.58013163276547,-1.2644976716468594,-0.5193306640071885
1162764000,1.109635,1.112965,1.09806,1.100835,0,NaN,-41.435707194686586,-19.21635175590608,-0.5664353915290937
1163109600,1.100835,1.10108,1.089505,1.09409,0,NaN,-39.56387942845787,-9.368889670180675,-0.5881036503030557
1163628000,1.09409,1.09745,1.08003,1.08272,0,NaN,-59.50191018169621,-49.03481536421194,-0.6973685444518484
1164146400,1.08272,1.083305,1.062305,1.064625,0,NaN,-87.99457700765636,-100.00000000000003,-0.7736629421866771
1164664800,1.064625,1.069405,1.0401,1.0421,0,NaN,-100.00000000000001,-100.00000000000001,-0.8621780263642355
1165183200,1.04232,1.049375,1.03751,1.03977,0,NaN,-92.14141260146125,-54.73803521181218,-0.906092949058409
1165528800,1.03977,1.052575,1.035035,1.0427,0,NaN,-82.69953244991358,-59.43412451765922,-0.9259437111183938
1166047200,1.0427,1.060675,1.04085,1.05352,0,NaN,-72.18927591133503,-66.7074221587142,-0.9358336971677502
1166565600,1.05352,1.062245,1.04987,1.051965,0,NaN,-50.11492183597468,-72.69857969793105,-0.9406785844595283
1167084000,1.051965,1.05703,1.044605,1.045805,0,NaN,-59.287179735391895,-99.99999999999999,-0.9441698331427374
1167602400,1.045805,1.05086,1.039395,1.04723,0,NaN,-51.18514639382771,-73.83259515182436,-0.941400250861988
1167948000,1.04723,1.061905,1.042645,1.061345,0,NaN,-31.732850470591828,-61.472418494368604,-0.9370923197450933
1168466400,1.061345,1.07101,1.052965,1.061575,0,NaN,-19.50003210113574,-47.264546957518036,-0.9272405623317694
1168984800,1.061575,1.067235,1.055855,1.056635,0,NaN,-1.6763665541207278,-20.56199600668516,-0.9158383888694532
1169503200,1.056635,1.06383,1.04668,1.062585,0,NaN,49.03756127779101,-15.388575376162171,-0.9088615119079079
1170021600,1.062475,1.065755,1.05352,1.05541,0,NaN,43.98023042579309,-37.51374543204841,-0.8968136255764548
1170367200,1.05541,1.057085,1.04537,1.04833,0,NaN,28.30915894627621,-52.67668445733648,-0.882905865961303
1170885600,1.04833,1.07089,1.04646,1.06872,0,NaN,30.292332816042073,-31.14537804850122,-0.8421200239691973
1171404000,1.06872,1.069175,1.05798,1.058535,0,NaN,14.355101620458266,-18.921150650236132,-0.8045910823192636
1171922400,1.058535,1.07262,1.05452,1.062475,0,NaN,22.28341829863738,14.431368898781493,-0.7395765972051965
1172440800,1.062815,1.06417,1.03434,1.04221,0,NaN,7.730555357032832,-33.966769801776344,-0.6359322844323516
1172786400,1.04221,1.04646,1.02733,1.032735,0,NaN,-13.114007009308313,-47.906842032305,-0.4101859364369647
1173304800,1.032735,1.05552,1.0321,1.036165,0,NaN,-8.505663663267867,-34.47914464313659,-0.182936730663964
1173819600,1.036165,1.0395,1.023805,1.029655,0,NaN,-18.930135897465014,-40.32861568659102,-0.24944654205614114
1174338000,1.029655,1.05219,1.02891,1.05009,0,NaN,-31.582221603343882,0.2080057919157987,-0.3037994045399501
1174856400,1.05042,1.052965,1.04286,1.05053,0,NaN,-24.95849238142965,5.39632270364314,-0.3630400594377163
1175202000,1.05053,1.062135,1.04883,1.052455,0,NaN,-26.028952461343223,30.44916119245675,-0.3413797736756402
1175720400,1.052455,1.06634,1.0518,1.060225,0,NaN,-42.55429791838378,18.488539132250025,-0.2091641453551389
1176238800,1.060225,1.07393,1.060025,1.07294,0,NaN,-22.804128288587634,46.30608459214582,-0.054856136377951704
1176757200,1.07294,1.07689,1.062475,1.07537,0,NaN,-23.84034693901895,63.347868220140256,0.04643230208325876
1177275600,1.075455,1.081665,1.07008,1.077715,0,NaN,-0.9077258067122838,100,0.04021046043093938
1177621200,1.077715,1.09713,1.07549,1.09421,0,NaN,14.345329514650672,100,-0.06012867017795918
1178139600,1.09421,1.104615,1.09187,1.102695,0,NaN,21.647638420235033,100,-0.1455181829085997
1178658000,1.102695,1.10379,1.09068,1.10244,0,NaN,37.823405736888205,100,-0.17268991274471418
1179176400,1.10244,1.12778,1.099215,1.127405,0,NaN,70.83664308909566,100,-0.39914331486431115
1179694800,1.125645,1.138435,1.125595,1.132975,0,NaN,93.83387882386967,94.47256136037558,-0.5799367278495471
1180040400,1.132975,1.146935,1.12759,1.14093,0,NaN,100,99.95044770678646,-0.6825169679479333
1180558800,1.14093,1.163615,1.14045,1.145265,0,NaN,87.26810347217359,92.1489175915386,-0.7415300654477905
1181077200,1.145265,1.168525,1.144415,1.168185,0,NaN,96.21754215779566,100,-0.7744382964843833
1181595600,1.168185,1.17375,1.15918,1.16248,0,NaN,99.16669544597023,60.22872111419251,-0.7877285341354235
1182114000,1.163915,1.168635,1.153,1.155415,0,NaN,72.20195856337511,54.263941586026036,-0.7914717339261403
1182459600,1.155415,1.15726,1.143815,1.14841,0,NaN,62.605440368846835,21.218709228951518,-0.8487155227052685
1182978000,1.14841,1.174025,1.143195,1.14549,0,NaN,33.11717420558642,20.3262978024268,-0.8909258237657969
1183496400,1.14549,1.165245,1.144075,1.15891,0,NaN,43.817939568263355,47.94608084742276,-0.8841140092039643
1184014800,1.15891,1.16102,1.132645,1.14799,0,NaN,-8.900334860146508,9.728348492131218,-0.8700020080729759
1184533200,1.14671,1.15485,1.14654,1.15347,0,NaN,-25.820240558418767,23.974372055751978,-0.8361740879008279
1184878800,1.15347,1.16996,1.143615,1.16477,0,NaN,-22.427384819094932,33.72490859108633,-0.7399345068015891
1185397200,1.16477,1.16592,1.12332,1.126255,0,NaN,-9.574966892624708,-35.3747785651884,-0.6696545379748603
1185915600,1.126255,1.1473,1.118205,1.13208,0,NaN,-17.96797918778364,-44.90092582023017,-0.5842620691089793
1186434000,1.13208,1.142215,1.12605,1.138305,0,NaN,2.917539252957699,-27.284376934948956,-0.4222597297069234
1186952400,1.137645,1.148595,1.119745,1.130445,0,NaN,72.4067636908305,-56.20081977424742,-0.10710219180081348
1187298000,1.130445,1.14469,1.117505,1.13594,0,NaN,48.48535622643032,-38.36720238597458,0.027625223096929774
1187816400,1.13594,1.152525,1.127345,1.128275,0,NaN,49.70034688740702,-38.178841591297044,0.2200047908274798
1188334800,1.128275,1.149985,1.126595,1.147695,0,NaN,59.76361089929175,-39.343353543774015,0.4593877089804262
1188853200,1.147695,1.156045,1.12269,1.126485,0,NaN,54.07319450418555,-67.6781032042926,0.5288837681590686
1189371600,1.12562,1.15148,1.119545,1.14696,0,NaN,61.666614313272355,-37.075651565138195,0.5007062313960836
1189717200,1.14696,1.17173,1.14359,1.16663,0,NaN,58.712843738891976,-24.57001993687765,0.37497883613634064
1190235600,1.16663,1.17826,1.15851,1.1621,0,NaN,40.014984762065694,37.715965403527065,0.3244520835854607
1190754000,1.1621,1.18043,1.157715,1.178215,0,NaN,25.201940698150704,56.85973039951857,0.27624862703934855
1191272400,1.178215,1.20282,1.17404,1.20181,0,NaN,20.927415914532496,96.51638725660476,0.14116301339967505
1191790800,1.19962,1.21554,1.19729,1.21017,0,NaN,-46.534998702850615,100,0.05818598213814251
1192136400,1.21017,1.220035,1.200755,1.210975,0,NaN,-1.7336820394305263,92.9242716589095,-0.0351666013040928
1192654800,1.210975,1.218025,1.193305,1.21389,0,NaN,11.219567773863277,93.39837435653945,-0.08572909796743644
1193173200,1.21389,1.224605,1.20447,1.220615,0,NaN,-27.020347312983766,86.80062164500299,-0.09453459857187824
1193691600,1.220615,1.23842,1.211195,1.235055,0,NaN,13.744754770441693,100,-0.14526717732908995
1194213600,1.233305,1.252505,1.199445,1.206245,0,NaN,-15.477744445768245,48.57105869918797,-0.1488325356872869
1194559200,1.206245,1.21467,1.160615,1.162185,0,NaN,-29.192017936973137,-4.390669550247246,-0.15577125843923792
1195077600,1.162185,1.16764,1.12375,1.12923,0,NaN,-17.430057024413856,-37.94882028183518,-0.010757060300615308
1195596000,1.12923,1.131275,1.106025,1.1078,0,NaN,-9.629850020953299,-75.99036463514886,0.24307404058150334
1196114400,1.1078,1.136995,1.09971,1.13335,0,NaN,-14.46887410402396,-76.8867992512822,0.2739939556615691
1196632800,1.13097,1.13284,1.09551,1.120665,0,NaN,-18.598419882221293,-100,0.060902133538113766
1196978400,1.120665,1.130195,1.111395,1.120685,0,NaN,-45.03426109178275,-100.00000000000001,-0.15977980791737134
1197496800,1.120685,1.152275,1.11571,1.145055,0,NaN,15.440249436400268,-84.89852944652179,-0.165860450847742
1198015200,1.145055,1.17597,1.142165,1.175905,0,NaN,44.207601684159116,-84.73691779542082,-0.19397110159307437
1198533600,1.175905,1.17669,1.147145,1.147315,0,NaN,8.21316529356556,-99.99999999999999,-0.15530981989540688
1199052000,1.15042,1.153135,1.135085,1.135335,0,NaN,20.28049404892982,-94.8474266819351,-0.17630092699921407
1199138400,1.135335,1.144245,1.102925,1.10529,0,NaN,11.287386890124042,-91.16334336260607,-0.1787650745089506
1199656800,1.10503,1.11902,1.0882,1.09255,0,NaN,-11.781325321471606,-65.62789582143418,-0.3481297876989773
1200002400,1.09255,1.09583,1.06019,1.073515,0,NaN,-7.698920514289426,-69.25392280967773,-0.496786200786566
1200520800,1.073515,1.086615,1.061075,1.06363,0,NaN,-12.348382335818684,-100,-0.582637181156441
1201039200,1.06363,1.09421,1.05572,1.085505,0,NaN,-10.574300120322256,-54.36299496066697,-0.6495668846674593
1201557600,1.085505,1.10176,1.071695,1.09475,0,NaN,-14.654065998065128,-37.43584243933516,-0.6639660671528498
1202076000,1.094775,1.10556,1.083015,1.09468,0,NaN,-54.62000833534678,-65.90881738816367,-0.6737243815031468
1202421600,1.09468,1.1122,1.09229,1.111445,0,NaN,-53.24707879457365,-69.27399349218405,-0.7415609691698742
1202940000,1.111445,1.114055,1.07514,1.07574,0,NaN,-86.30904305404279,-75.51107131178355,-0.7467007133809018
1203458400,1.07574,1.09518,1.06658,1.09353,0,NaN,-65.71657310075769,-45.587925556884386,-0.7641421946428787
1203976800,1.09353,1.10183,1.05171,1.053785,0,NaN,-85.65853029675183,-38.46977250083214,-0.7798635330965896
1204495200,1.055085,1.058055,1.03437,1.03753,0,NaN,-58.395118309047646,-44.94203292506906,-0.776103143527877
1204840800,1.03753,1.04666,1.019765,1.025325,0,NaN,-80.74179300655635,-39.8427834018117,-0.828277077414496
1205355600,1.025325,1.03421,0.97045,1.010315,0,NaN,-80.19615191343932,-20.753144531360416,-0.8235028250538368
1205874000,1.010315,1.01486,0.98042,1.003,0,NaN,-59.33079050440695,-49.555544867253445,-0.8227027403287794
1206392400,1.003,1.003975,0.97018,0.97311,0,NaN,-86.24003497618006,-99.99999999999999,-0.8503530833826237
1206910800,0.97213,1.00848,0.961045,1.00542,0,NaN,-72.53581180449747,-47.420946353713205,-0.8360425633218804
1207256400,1.00542,1.011745,0.98089,0.98378,0,NaN,-100.00000000000003,-77.68935379192672,-0.8217470209118781
1207774800,0.98378,0.99163,0.97058,0.988455,0,NaN,-39.99113679354549,-49.014557696418365,-0.8088292935069098
1208293200,0.988455,1.021135,0.985395,1.00273,0,NaN,-53.61948503871406,-59.223188644445095,-0.7825383762250222
1208811600,1.00273,1.02353,0.988275,1.02029,0,NaN,7.167003440591692,-30.294396101866756,-0.7587075547522821
1209330000,1.021025,1.036205,1.014735,1.028965,0,NaN,21.30658689092238,-26.118994088861996,-0.7229512334676901
1209675600,1.028965,1.056745,1.025555,1.045565,0,NaN,45.67478536130076,-9.811096897480123,-0.6664886275294168
1210194000,1.045565,1.05053,1.029135,1.04878,0,NaN,44.55078742923481,-18.953342977241583,-0.6407390782397159
1210712400,1.04878,1.06568,1.044475,1.06236,0,NaN,29.380239233728243,2.4597023576086627,-0.5573731339301226
1211230800,1.06236,1.06375,1.03341,1.034535,0,NaN,36.30437254990829,26.956979064609584,-0.4807515214396329
1211749200,1.035875,1.06529,1.03165,1.06243,0,NaN,37.84606843229669,19.9307589968546,-0.3525312805438127
1212094800,1.06243,1.06369,1.02313,1.025465,0,NaN,34.069060429411934,1.9420988203832756,-0.0791938461784581
1212613200,1.025465,1.03292,0.9953,1.01934,0,NaN,31.29031334531438,-14.443656196819923,-0.08245595940526207
