time,open,high,low,close
1052427600,0.57455,0.58015,0.57455,0.57535
1052946000,0.57535,0.5867,0.57135,0.5867
1053464400,0.5867,0.5867,0.58135,0.58565
1053982800,0.58565,0.58565,0.5776,0.5776
1054501200,0.5755,0.58035,0.5755,0.57845
1054846800,0.57845,0.57845,0.57295,0.5771
1055365200,0.5771,0.58465,0.5771,0.58465
1055883600,0.58465,0.5867,0.58255,0.5867
1056402000,0.5867,0.58675,0.5789,0.582
1056920400,0.5831,0.59595,0.5831,0.59595
1057266000,0.595,0.60075,0.5887,0.5887
1057784400,0.5887,0.5915,0.5809,0.5809
1058302800,0.5809,0.5843,0.5714,0.5762
1058821200,0.5762,0.5878,0.5755,0.5878
1059339600,0.5853,0.5877,0.58125,0.58125
1059685200,0.58125,0.5845,0.57895,0.5793
1060203600,0.5793,0.5878,0.5793,0.58695
1060722000,0.58695,0.5904,0.58645,0.58645
1061240400,0.58645,0.5891,0.58435,0.5857
1061758800,0.5837,0.5837,0.56955,0.57295
1062104400,0.57295,0.5783,0.56545,0.5697
1062622800,0.5697,0.58495,0.5697,0.58495
1063141200,0.58495,0.58695,0.58205,0.58695
1063659600,0.58695,0.5923,0.58405,0.5923
1064178000,0.5949,0.59595,0.59375,0.59465
1064523600,0.59465,0.59975,0.5887,0.59975
1065042000,0.59975,0.59975,0.5923,0.59845
1065560400,0.59845,0.6011,0.59715,0.59715
1066078800,0.59715,0.59725,0.59455,0.5968
1066597200,0.5983,0.60885,0.59575,0.60885
1066942800,0.60885,0.61235,0.6081,0.61235
1067464800,0.61235,0.6137,0.60745,0.61255
1067983200,0.61255,0.62135,0.61255,0.62135
1068501600,0.62135,0.6313,0.62135,0.6313
1069020000,0.6309,0.64145,0.62665,0.64145
1069365600,0.64145,0.6429,0.63605,0.64235
1069884000,0.64235,0.64655,0.6397,0.64655
1070402400,0.64655,0.64705,0.64505,0.64705
1070920800,0.64705,0.64885,0.64655,0.648
1071439200,0.64525,0.65085,0.64525,0.6489
1071784800,0.6489,0.6489,0.64125,0.6475
1072303200,0.6475,0.65425,0.6468,0.65425
1072821600,0.65425,0.6563,0.65425,0.6563
1072908000,0.6563,0.67215,0.6551,0.67215
1073426400,0.67215,0.6819,0.67035,0.68145
1073944800,0.68145,0.68295,0.6645,0.6645
1074463200,0.6645,0.67705,0.65545,0.67705
1074808800,0.67705,0.67825,0.67045,0.67685
1075327200,0.67685,0.68105,0.66995,0.68105
1075845600,0.68105,0.69625,0.68105,0.69625
1076364000,0.69625,0.7016,0.69625,0.7016
1076882400,0.7006,0.70945,0.69965,0.70065
1077228000,0.70065,0.70065,0.68165,0.68735
1077746400,0.68735,0.68905,0.68055,0.68055
1078264800,0.68055,0.68055,0.66715,0.67475
1078783200,0.67475,0.67585,0.644,0.644
1079301600,0.6487,0.65935,0.64625,0.65935
1079647200,0.65935,0.66145,0.65235,0.65235
1080165600,0.65235,0.65695,0.64525,0.65695
1080684000,0.65695,0.66875,0.6509,0.6509
1081198800,0.6509,0.6602,0.6509,0.6602
1081717200,0.6608,0.66295,0.6351,0.63895
1082062800,0.63895,0.6445,0.62115,0.62115
1082581200,0.62115,0.6312,0.62115,0.6312
1083099600,0.6312,0.6312,0.6224,0.62525
1083618000,0.62525,0.636,0.6183,0.6183
1084136400,0.6163,0.6163,0.5999,0.5999
1084482000,0.5999,0.60735,0.5977,0.60735
1085000400,0.60735,0.6188,0.60735,0.6188
1085518800,0.6188,0.63435,0.6188,0.63215
1086037200,0.63215,0.63215,0.6175,0.622
1086555600,0.6233,0.6339,0.6179,0.63335
1086901200,0.63335,0.63805,0.6243,0.62895
1087419600,0.62895,0.62895,0.6221,0.62805
1087938000,0.62805,0.641,0.62425,0.641
1088456400,0.641,0.6473,0.6309,0.6473
1088974800,0.6479,0.6567,0.64725,0.65605
1089320400,0.65605,0.66085,0.6523,0.6523
1089838800,0.6523,0.6595,0.6506,0.65415
1090357200,0.65415,0.65415,0.6353,0.63605
1090875600,0.63605,0.6369,0.62745,0.6369
1091394000,0.6378,0.64695,0.6378,0.64375
1091739600,0.64375,0.65495,0.64375,0.65495
1092258000,0.65495,0.6664,0.65495,0.66385
1092776400,0.66385,0.6725,0.66165,0.66165
1093294800,0.66165,0.66165,0.64785,0.6532
1093813200,0.6532,0.65555,0.6487,0.6487
1094158800,0.6487,0.64965,0.646,0.64965
1094677200,0.64965,0.66185,0.64965,0.66185
1095195600,0.66185,0.66185,0.657,0.66115
1095714000,0.66115,0.6687,0.66115,0.6687
1096232400,0.6684,0.6777,0.66565,0.6777
1096578000,0.6777,0.6777,0.66955,0.67545
1097096400,0.67545,0.6853,0.67545,0.6788
1097614800,0.6788,0.6875,0.67665,0.68495
1098133200,0.68495,0.69305,0.68495,0.69305
1098651600,0.6972,0.70045,0.6833,0.6833
1098997200,0.6866,0.6898,0.68365,0.6898
1099519200,0.6898,0.69615,0.68955,0.68955
1100037600,0.68955,0.70045,0.6836,0.70045
1100556000,0.70045,0.7089,0.69955,0.7089
1101074400,0.7102,0.7158,0.70935,0.7158
1101420000,0.7158,0.71755,0.71505,0.71755
1101938400,0.71755,0.7222,0.71585,0.71745
1102456800,0.71745,0.71745,0.7018,0.70965
1102975200,0.70965,0.71825,0.70905,0.7139
1103493600,0.7148,0.71645,0.71015,0.7128
1103839200,0.7128,0.72235,0.7128,0.71385
1104357600,0.71385,0.71865,0.71385,0.71865
1104703200,0.7188,0.7189,0.6939,0.69755
1105048800,0.69755,0.7092,0.6921,0.7066
1105567200,0.7066,0.7078,0.6904,0.6959
1106085600,0.6959,0.7165,0.6951,0.71425
1106604000,0.71425,0.7193,0.7084,0.7128
1107122400,0.7106,0.7149,0.7077,0.7102
1107468000,0.7102,0.7157,0.6957,0.70365
1107986400,0.70365,0.7182,0.70325,0.71595
1108504800,0.71595,0.7282,0.7099,0.72545
1109023200,0.72545,0.7304,0.7185,0.7224
1109541600,0.7217,0.7298,0.7212,0.72745
1109887200,0.72745,0.74135,0.72625,0.7388
1110405600,0.7388,0.7449,0.7355,0.74055
1110924000,0.74055,0.74655,0.7355,0.736
1111442400,0.736,0.74065,0.7119,0.7143
1111960800,0.7143,0.7153,0.70395,0.71185
1112306400,0.71185,0.71605,0.7015,0.71225
1112821200,0.71225,0.7234,0.71015,0.72145
1113339600,0.72145,0.7269,0.711,0.71825
1113858000,0.71825,0.7332,0.71625,0.7321
1114376400,0.7323,0.7338,0.71955,0.72845
1114722000,0.72845,0.7351,0.7243,0.73385
1115240400,0.73385,0.7378,0.7257,0.73215
1115758800,0.73215,0.7341,0.7043,0.70625
1116277200,0.70625,0.71485,0.70435,0.7091
1116795600,0.7091,0.71665,0.7064,0.7093
1117141200,0.7093,0.7157,0.6954,0.6974
1117659600,0.6974,0.7161,0.69625,0.71445
1118178000,0.71445,0.7173,0.703,0.7057
1118696400,0.7057,0.7186,0.7044,0.7171
1119214800,0.7166,0.7192,0.70595,0.70615
1119560400,0.70615,0.71245,0.69655,0.69965
1120078800,0.69965,0.70135,0.6733,0.6767
1120597200,0.6767,0.68045,0.66835,0.67835
1121115600,0.67835,0.68735,0.67055,0.6743
1121634000,0.6724,0.6879,0.6714,0.68615
1121979600,0.68615,0.6887,0.6775,0.6799
1122498000,0.6799,0.6885,0.6771,0.687
1123016400,0.687,0.6949,0.68525,0.6922
1123534800,0.6922,0.7096,0.6896,0.7074
1124053200,0.7081,0.711,0.6945,0.69615
1124398800,0.69615,0.7003,0.6921,0.69755
1124917200,0.69755,0.70075,0.68665,0.68985
1125435600,0.68985,0.71235,0.68645,0.7081
1125954000,0.7081,0.71025,0.70265,0.7079
1126472400,0.7079,0.71075,0.70125,0.70555
1126818000,0.70555,0.70785,0.69525,0.69925
1127336400,0.69925,0.70105,0.67805,0.68045
1127854800,0.68045,0.69415,0.67855,0.69135
1128373200,0.69135,0.70145,0.69105,0.6956
1128891600,0.6947,0.70025,0.68815,0.69265
1129237200,0.69265,0.6994,0.68955,0.69835
1129755600,0.69835,0.70625,0.69635,0.70495
1130274000,0.70495,0.70905,0.69895,0.70055
1130796000,0.70055,0.70145,0.68105,0.6835
1131314400,0.682,0.69955,0.66025,0.68545
1131660000,0.68545,0.68955,0.67775,0.68475
1132178400,0.68475,0.69225,0.68375,0.69195
1132696800,0.69195,0.70715,0.69005,0.70495
1133215200,0.70495,0.71425,0.69895,0.713
1133733600,0.7126,0.72005,0.69675,0.70155
1134079200,0.70155,0.71215,0.70015,0.70715
1134597600,0.70715,0.70855,0.68085,0.68085
1135116000,0.68085,0.68415,0.6704,0.6757
1135634400,0.6757,0.68555,0.67145,0.6831
1136152800,0.6831,0.6901,0.67815,0.68705
1136498400,0.68705,0.69815,0.68335,0.69745
1137016800,0.69745,0.70035,0.68935,0.69075
1137535200,0.69075,0.69175,0.67655,0.68455
1138053600,0.68455,0.68965,0.67585,0.6815
1138572000,0.6805,0.69065,0.67945,0.69005
1138917600,0.69005,0.69195,0.67435,0.67455
1139436000,0.67455,0.68385,0.67125,0.67755
1139954400,0.67755,0.68005,0.66245,0.67035
1140472800,0.67035,0.67095,0.65635,0.6628
1140991200,0.6628,0.66885,0.6571,0.66815
1141336800,0.66815,0.66835,0.64715,0.65215
1141855200,0.65215,0.65265,0.63205,0.64245
1142373600,0.64245,0.64745,0.62365,0.62475
1142892000,0.62475,0.62945,0.6079,0.6084
1143410400,0.6084,0.61465,0.59945,0.61305
1143756000,0.61305,0.61805,0.60125,0.61605
1144270800,0.61605,0.61875,0.60605,0.61165
1144789200,0.61165,0.62615,0.61125,0.62355
1145307600,0.62355,0.63595,0.62285,0.6329
1145826000,0.6329,0.63735,0.62315,0.63255
1146171600,0.63255,0.64445,0.63185,0.64245
1146690000,0.64245,0.64395,0.62435,0.63055
1147208400,0.63055,0.63325,0.61855,0.61985
1147726800,0.61985,0.62995,0.61565,0.6203
1148245200,0.6189,0.64175,0.61445,0.64035
1148590800,0.64035,0.64305,0.63155,0.63445
1149109200,0.63445,0.63555,0.62295,0.62715
1149627600,0.62715,0.63455,0.62255,0.62885
1150146000,0.62885,0.62965,0.61575,0.6175
1150664400,0.6175,0.62235,0.60765,0.60925
1151010000,0.60925,0.61175,0.59295,0.59665
1151528400,0.59665,0.61275,0.59275,0.61065
1152046800,0.61065,0.61555,0.60265,0.61025
1152565200,0.61025,0.62145,0.61005,0.6202
1153083600,0.6202,0.62835,0.61655,0.62255
1153429200,0.62255,0.62745,0.61925,0.6255
1153947600,0.6255,0.6257,0.61445,0.62055
1154466000,0.62055,0.62735,0.61605,0.62445
1154984400,0.62445,0.63615,0.62215,0.6334
1155502800,0.6334,0.64385,0.62765,0.63925
1155848400,0.63925,0.64245,0.63605,0.63985
1156366800,0.63985,0.64535,0.63305,0.64345
1156885200,0.64345,0.6584,0.64315,0.65165
1157403600,0.65165,0.65205,0.63565,0.6376
1157922000,0.6376,0.66505,0.6344,0.66145
1158267600,0.66145,0.66585,0.65455,0.66115
1158786000,0.66115,0.67255,0.6567,0.65815
1159304400,0.65815,0.66155,0.64875,0.65945
1159822800,0.65945,0.66585,0.65605,0.6585
1160341200,0.6585,0.66205,0.65425,0.66085
1160686800,0.66085,0.66605,0.65475,0.66325
1161205200,0.66325,0.66935,0.66125,0.66305
1161723600,0.66305,0.66715,0.6533,0.66545
1162245600,0.66545,0.67565,0.66445,0.6698
1162764000,0.6698,0.67285,0.66145,0.66505
1163109600,0.66505,0.6669,0.65745,0.65965
1163628000,0.65965,0.67155,0.65835,0.67015
1164146400,0.67015,0.67385,0.6676,0.66885
1164664800,0.66885,0.68875,0.66865,0.6883
1165183200,0.6883,0.69205,0.68195,0.68815
1165528800,0.68815,0.69395,0.6842,0.69135
1166047200,0.69135,0.69665,0.68655,0.6955
1166565600,0.6955,0.70135,0.6927,0.6994
1167084000,0.6994,0.70735,0.698,0.7044
1167602400,0.7044,0.70975,0.6973,0.69835
1167948000,0.69835,0.69895,0.6842,0.68735
1168466400,0.68735,0.6977,0.68685,0.69185
1168984800,0.69185,0.7007,0.68875,0.6992
1169503200,0.6992,0.7037,0.6923,0.6963
1170021600,0.6963,0.69885,0.6796,0.68235
1170367200,0.68235,0.6882,0.6769,0.68705
1170885600,0.68705,0.69045,0.68,0.6901
1171404000,0.6901,0.703,0.6887,0.7014
1171922400,0.7014,0.7075,0.69905,0.7066
1172440800,0.7066,0.7122,0.6915,0.69315
1172786400,0.69315,0.69445,0.67225,0.67835
1173304800,0.67835,0.69885,0.67565,0.68775
1173819600,0.68775,0.7023,0.68355,0.70185
1174338000,0.70185,0.716,0.69975,0.7111
1174856400,0.7111,0.7211,0.70825,0.71405
1175202000,0.71405,0.72395,0.7114,0.72129
1175720400,0.72129,0.7314,0.71739,0.7303
1176238800,0.7303,0.7413,0.7252,0.74009
1176757200,0.74009,0.7492,0.7366,0.74772
1177275600,0.74772,0.74865,0.73685,0.7394
1177621200,0.7394,0.74473,0.73505,0.7375
1178139600,0.7375,0.74015,0.73315,0.73763
1178658000,0.73763,0.74016,0.72528,0.73726
1179176400,0.73726,0.740525,0.72668,0.73063
1179694800,0.73063,0.73195,0.72368,0.72475
1180040400,0.72475,0.73116,0.72416,0.73013
1180558800,0.73013,0.75438,0.72871,0.74955
1181077200,0.74955,0.76394,0.746535,0.75212
1181595600,0.75212,0.755265,0.745455,0.75505
1182114000,0.75505,0.7656,0.7501,0.76378
1182459600,0.76378,0.769345,0.75718,0.76102
1182978000,0.76102,0.7841,0.76047,0.78073
1183496400,0.78073,0.788,0.77775,0.7809
1184014800,0.7809,0.7877,0.77145,0.7872
1184533200,0.78585,0.7945,0.7849,0.7928
1184878800,0.7928,0.81088,0.7928,0.80413
1185397200,0.80413,0.8047,0.7552,0.76235
1185915600,0.76235,0.771625,0.75313,0.76565
1186434000,0.76565,0.77035,0.7399,0.74525
1186952400,0.74715,0.74775,0.6717,0.68875
1187298000,0.68875,0.7028,0.66457,0.70075
1187816400,0.70075,0.72725,0.6974,0.6979
1188334800,0.6979,0.71085,0.687,0.70415
1188853200,0.70415,0.70495,0.6837,0.6911
1189371600,0.6911,0.71846,0.68265,0.71215
1189717200,0.71215,0.73688,0.70068,0.73547
1190235600,0.73547,0.7488,0.73096,0.743
1190754000,0.743,0.7671,0.7402,0.7667
1191272400,0.7667,0.76693,0.750355,0.76118
1191790800,0.76118,0.77477,0.75864,0.7694
1192136400,0.7694,0.77875,0.73936,0.75236
1192654800,0.75236,0.75881,0.73664,0.75708
1193173200,0.75708,0.774025,0.74684,0.76855
1193691600,0.76855,0.77391,0.75715,0.7654
1194213600,0.7654,0.7893,0.76196,0.77594
1194559200,0.77594,0.78229,0.74365,0.7629
1195077600,0.7629,0.76662,0.74921,0.76537
1195596000,0.76537,0.76681,0.74574,0.7508
1196114400,0.7508,0.776,0.74917,0.76435
1196632800,0.76435,0.7782,0.75781,0.7774
1196978400,0.7774,0.79384,0.77148,0.78595
1197496800,0.78595,0.78775,0.75087,0.7553
1198015200,0.7553,0.76788,0.75298,0.76677
1198533600,0.76677,0.77547,0.76402,0.77464
1199052000,0.77464,0.77934,0.76522,0.76599
1199138400,0.76599,0.77892,0.76507,0.76622
1199656800,0.76622,0.78695,0.7612,0.78505
1200002400,0.78505,0.7933,0.7645,0.7713
1200520800,0.7713,0.77636,0.7385,0.7638
1201039200,0.7638,0.777625,0.754655,0.77748
1201557600,0.77748,0.79611,0.7752,0.7949
1202076000,0.7949,0.79691,0.77823,0.78865
1202421600,0.78865,0.795785,0.78139,0.78375
1202940000,0.78375,0.802385,0.78333,0.79708
1203458400,0.79708,0.81193,0.790355,0.81148
1203976800,0.81148,0.821405,0.79724,0.79865
1204495200,0.79865,0.80835,0.7923,0.79685
1204840800,0.79685,0.80878,0.78757,0.8062
1205355600,0.8062,0.82156,0.79215,0.80672
1205874000,0.80672,0.81747,0.7868,0.79775
1206392400,0.79775,0.81026,0.7941,0.79735
1206910800,0.79735,0.79735,0.77828,0.7854
1207256400,0.7854,0.80061,0.78134,0.79723
1207774800,0.79723,0.8026,0.782735,0.78645
1208293200,0.78645,0.79722,0.7832,0.79394
1208811600,0.79394,0.80342,0.778195,0.78176
1209330000,0.78176,0.787965,0.77276,0.77778
1209675600,0.77778,0.79366,0.77558,0.78145
1210194000,0.78145,0.78259,0.76295,0.76434
1210712400,0.76434,0.77758,0.753955,0.77203
1211230800,0.77203,0.7903,0.77143,0.78485
1211749200,0.78485,0.79238,0.77702,0.77918
1212094800,0.77918,0.7893,0.77868,0.77978
1212613200,0.77978,0.78028,0.750255,0.7528
1213131600,0.7528,0.757965,0.74476,0.75345
1213650000,0.75345,0.76474,0.75122,0.76104
1214168400,0.76103,0.76373,0.75438,0.75476
1214514000,0.75476,0.7664,0.75346,0.75992
1215032400,0.75992,0.760825,0.748535,0.75358
1215550800,0.75358,0.76492,0.75149,0.76418
1216069200,0.76418,0.77628,0.75896,0.7611
1216587600,0.76167,0.7634,0.73874,0.74295
1216933200,0.74295,0.747005,0.7316,0.733945
1217451600,0.73394,0.73638,0.72218,0.72674
1217970000,0.72674,0.72705,0.697675,0.69943
1218488400,0.69943,0.70762,0.68264,0.70611
1219006800,0.70611,0.72123,0.70333,0.72072
1219352400,0.72072,0.72151,0.68974,0.7017
1219870800,0.7017,0.7069,0.68038,0.68691
1220389200,0.68691,0.68988,0.65914,0.67159
1220907600,0.67159,0.679,0.643675,0.66812
1221426000,0.66812,0.67906,0.64894,0.67688
1221771600,0.67688,0.6952,0.66945,0.6831
1222290000,0.6831,0.69038,0.66353,0.66975
1222808400,0.66975,0.67886,0.61692,0.6362
1223326800,0.6362,0.6425,0.579,0.5941
1223845200,0.5941,0.6348,0.59093,0.61695
1224190800,0.61695,0.62614,0.58148,0.5917
1224709200,0.5917,0.60218,0.53515,0.56413
1225227600,0.56413,0.6031,0.56403,0.59153
1225749600,0.59153,0.61306,0.5789,0.59128
1226268000,0.59128,0.60485,0.55106,0.57147
1226613600,0.57147,0.57542,0.54112,0.54151
1227132000,0.54151,0.55892,0.51923,0.54774
1227650400,0.54774,0.55516,0.527055,0.53005
1228168800,0.53005,0.5393,0.52021,0.53315
1228687200,0.53685,0.55739,0.53213,0.55185
1229032800,0.55185,0.59561,0.54201,0.59255
1229551200,0.59255,0.60828,0.56585,0.56753
1230069600,0.56753,0.58591,0.56615,0.5758
1230588000,0.5758,0.58915,0.5736,0.579
1230760800,0.579,0.599205,0.57499,0.59845
1231279200,0.59845,0.603505,0.57391,0.57566
1231797600,0.57566,0.57568,0.52776,0.54678
1232316000,0.54678,0.55476,0.51655,0.5265
1232661600,0.5265,0.53747,0.51722,0.52445
1233180000,0.52445,0.52585,0.49618,0.51374
1233698400,0.51374,0.54459,0.50226,0.5386
1234216800,0.5386,0.53945,0.51373,0.5229
1234735200,0.5229,0.52328,0.50613,0.50848
1235080800,0.50848,0.5195,0.50086,0.5094
1235599200,0.5094,0.51295,0.49144,0.49478
1236117600,0.49478,0.5093,0.48943,0.49293
1236632400,0.49293,0.52702,0.49148,0.52505
1237150800,0.52258,0.56123,0.52058,0.5534
1237496400,0.5534,0.57477,0.55298,0.56602
1238014800,0.56602,0.58035,0.55829,0.55947
1238533200,0.55947,0.59838,0.55299,0.5883
1239051600,0.5883,0.58836,0.56906,0.58313
1239570000,0.58313,0.59341,0.56783,0.57292
1239915600,0.57292,0.57532,0.54875,0.5553
1240434000,0.5553,0.57411,0.55265,0.55877
1240952400,0.55877,0.57777,0.55737,0.57607
1241470800,0.57607,0.60558,0.574195,0.60363
1241989200,0.60363,0.61305,0.58606,0.59684
1242334800,0.59684,0.611405,0.58334,0.60587
1242853200,0.60587,0.62625,0.60172,0.62481
1243371600,0.62481,0.656685,0.611875,0.64995
1243890000,0.64995,0.65946,0.62204,0.62623
1244408400,0.62623,0.64698,0.6153,0.643
1244754000,0.643,0.64661,0.62401,0.63355
1245272400,0.63355,0.64843,0.625655,0.63976
1245790800,0.63976,0.65237,0.63482,0.65102
1246309200,0.65102,0.65506,0.62641,0.6298
1246827600,0.6298,0.63947,0.61961,0.62986
1247173200,0.62986,0.65134,0.61953,0.64877
1247691600,0.64877,0.66088,0.63873,0.65775
1248210000,0.65775,0.66301,0.65134,0.65677
1248728400,0.65677,0.66342,0.64779,0.66175
1249246800,0.66175,0.67644,0.65921,0.67068
1249592400,0.67068,0.68216,0.66005,0.67183
1250110800,0.67183,0.68871,0.66437,0.6748
1250629200,0.6748,0.688605,0.66648,0.68515
1251147600,0.68515,0.68974,0.6775,0.68395
1251666000,0.68395,0.68885,0.66862,0.67759
1252011600,0.67759,0.7009,0.67718,0.69576
1252530000,0.69576,0.70891,0.69112,0.70505
1253048400,0.70505,0.71581,0.70176,0.70686
1253566800,0.70686,0.73079,0.70612,0.71925
1254085200,0.71925,0.72536,0.71142,0.7149
1254430800,0.7149,0.73992,0.70796,0.73644
1254949200,0.73644,0.74539,0.72561,0.73929
1255467600,0.73929,0.75761,0.73518,0.75683
1255986000,0.75683,0.76366,0.74406,0.75454
1256504400,0.75454,0.75683,0.7164,0.73305
1256850000,0.73305,0.73395,0.70824,0.72427
1257372000,0.72427,0.7462,0.71606,0.74353
1257890400,0.74353,0.75242,0.73083,0.74844
1258408800,0.74844,0.75029,0.72021,0.7242
1258927200,0.7242,0.73678,0.71294,0.71545
1259272800,0.71545,0.72958,0.702575,0.72213
1259791200,0.72213,0.73015,0.70491,0.70702
1260309600,0.70702,0.73198,0.70442,0.72785
1260828000,0.72785,0.72798,0.706555,0.71149
1261346400,0.71149,0.71172,0.69723,0.70601
1261692000,0.70601,0.72283,0.70505,0.72194
1262210400,0.72194,0.72912,0.72125,0.72285
1262296800,0.72285,0.739,0.71962,0.73777
1262815200,0.73777,0.74373,0.728795,0.73851
1263333600,0.73851,0.74426,0.73303,0.73892
1263852000,0.73892,0.74092,0.70923,0.70974
1264370400,0.712,0.717,0.70232,0.70489
1264716000,0.70489,0.71518,0.69956,0.70252
1265234400,0.70252,0.70262,0.680875,0.69622
1265752800,0.69622,0.70253,0.6895,0.69658
1266271200,0.69658,0.70806,0.69314,0.69947
1266789600,0.70099,0.70586,0.684795,0.69179
1267135200,0.69179,0.70182,0.689295,0.69449
1267653600,0.69449,0.703605,0.68522,0.70279
1268172000,0.70279,0.70982,0.69644,0.70154
1268686800,0.70154,0.71787,0.70118,0.70825
1269205200,0.70705,0.710205,0.69943,0.70357
1269550800,0.70357,0.713265,0.70154,0.7106
1270069200,0.7106,0.71145,0.69658,0.70665
1270587600,0.70665,0.719445,0.70076,0.71224
1271106000,0.71224,0.716065,0.706575,0.70838
1271624400,0.70838,0.71446,0.70536,0.71082
1271970000,0.71082,0.72558,0.70846,0.72078
1272488400,0.72078,0.732605,0.715195,0.72023
1273006800,0.72023,0.72971,0.70111,0.7227
1273525200,0.7227,0.72273,0.70616,0.7071
1274043600,0.7071,0.70781,0.66188,0.66612
1274389200,0.66612,0.6819,0.65618,0.66297
1274907600,0.66297,0.68637,0.66254,0.67494
1275426000,0.67494,0.68993,0.65816,0.65867
1275944400,0.65867,0.69114,0.65736,0.69
1276462800,0.69,0.70475,0.68868,0.7045
1276808400,0.7045,0.71607,0.70188,0.71373
1277326800,0.71373,0.71569,0.691,0.69201
1277845200,0.69201,0.69718,0.679535,0.6884
1278363600,0.6884,0.71164,0.68256,0.71077
1278882000,0.71079,0.73043,0.70565,0.72963
1279227600,0.72963,0.72963,0.7029,0.71244
1279746000,0.71244,0.73966,0.709715,0.73324
1280264400,0.73324,0.73414,0.71912,0.73276
1280782800,0.73276,0.73564,0.72479,0.73333
1281301200,0.7337,0.73443,0.70654,0.70874
1281646800,0.70874,0.7193,0.699615,0.71439
1282165200,0.71439,0.71562,0.700315,0.70236
1282683600,0.70236,0.71421,0.6948,0.70709
1283202000,0.70709,0.72194,0.69663,0.72076
1283720400,0.71904,0.72875,0.71598,0.72458
1284066000,0.72458,0.73946,0.7228,0.73158
1284584400,0.73158,0.73529,0.72157,0.73507
1285102800,0.73507,0.7417,0.72641,0.73446
1285621200,0.73446,0.74632,0.73052,0.74438
1286139600,0.74438,0.75926,0.73576,0.75016
1286485200,0.75016,0.76333,0.742775,0.76055
1287003600,0.76055,0.7644,0.74288,0.74422
1287522000,0.74422,0.75688,0.74274,0.7522
1288040400,0.7522,0.76682,0.74056,0.76646
1288558800,0.76646,0.79762,0.76344,0.79455
1288904400,0.79455,0.79743,0.77378,0.78288
1289426400,0.78288,0.78736,0.765315,0.76776
1289944800,0.76776,0.78362,0.7632,0.77193
1290463200,0.77193,0.77314,0.74802,0.7499
1290981600,0.7499,0.75654,0.73979,0.75531
1291327200,0.75531,0.76743,0.74355,0.74756
1291845600,0.74756,0.75759,0.74516,0.75146
1292364000,0.75146,0.7521,0.734415,0.74209
1292882400,0.74209,0.7502,0.73855,0.7491
1293400800,0.74717,0.772745,0.74558,0.77059
1293746400,0.77059,0.78145,0.77039,0.78026
1294005600,0.77623,0.77842,0.75542,0.75664
1294351200,0.75664,0.76465,0.75512,0.76387
1294869600,0.76387,0.7748,0.760975,0.7719
1295388000,0.7719,0.77876,0.75259,0.76323
1295906400,0.76323,0.77943,0.7623,0.7737
1296424800,0.769915,0.78254,0.76849,0.77333
1296770400,0.77333,0.77872,0.7667,0.77237
1297288800,0.77237,0.77238,0.75053,0.75186
1297807200,0.75186,0.76561,0.7507,0.76379
1298325600,0.76379,0.76408,0.74284,0.75169
1298844000,0.7505,0.75544,0.73843,0.74097
1299189600,0.74097,0.74178,0.73366,0.73671
1299708000,0.73671,0.74562,0.72666,0.73178
1300222800,0.73178,0.73605,0.71178,0.73568
1300741200,0.73568,0.7576,0.73381,0.7534
1301259600,0.75301,0.7647,0.749,0.76138
1301605200,0.76138,0.78079,0.7582,0.77956
