time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1121634000,1.78905,1.8003,1.75565,1.75955,0,NaN,0,0,-0.13157739689676098
1122238800,1.76425,1.78395,1.75525,1.78105,0,NaN,0,0,-0.19752371826928233
1122843600,1.78415,1.79605,1.77205,1.78885,0,NaN,0,0,-0.23557741359302373
1123448400,1.79065,1.79155,1.7538,1.759,0,NaN,0,0,-0.20173022907064322
1124053200,1.7596,1.7599,1.7435,1.75015,0,NaN,0,0,-0.11917860932085284
1124658000,1.75275,1.7699,1.749,1.7678,0,NaN,0,0,-0.16439025787515416
1125262800,1.7685,1.78345,1.76065,1.7734,0,NaN,0,0,-0.29395209266632855
1125867600,1.7761,1.7784,1.7529,1.7529,0,NaN,0,0,-0.36567679718770835
1126472400,1.7498,1.7536,1.7236,1.7357,0,NaN,0,0,-0.333317087195392
1127077200,1.73745,1.76045,1.7301,1.74985,0,NaN,0,0,-0.26053241822366774
1127682000,1.75455,1.77205,1.73385,1.73955,0,NaN,0,0,-0.26331819097064546
1128286800,1.73625,1.7518,1.7056,1.7435,0,NaN,0,0,-0.289037183822423
1128891600,1.74395,1.74535,1.7181,1.7334,0,NaN,0,0,-0.26342388726042865
1129496400,1.7337,1.7375,1.704,1.7073,0,NaN,0,0,-0.11814970086897576
1130101200,1.7072,1.7242,1.6991,1.7152,0,NaN,0,0,0.11525182778349806
1130709600,1.7147,1.74685,1.7078,1.72825,0,NaN,0,0,0.39593069877249615
1131314400,1.73225,1.7868,1.6854,1.70725,0,NaN,0,0,0.7272512579160726
1131919200,1.70815,1.72525,1.69995,1.71285,0,NaN,0,0,0.8065994459090946
1132524000,1.71485,1.71975,1.6808,1.6818,0,NaN,0,0,0.8556984831529448
1133128800,1.6834,1.6894,1.6395,1.6435,0,NaN,0,0,0.819568769290789
1133733600,1.6419,1.692,1.6341,1.6795,0,NaN,0,0,0.8414892606339384
1134338400,1.6783,1.74595,1.6709,1.73895,0,NaN,0,0,0.7641768937639153
1134943200,1.74235,1.7685,1.7308,1.76035,0,NaN,0,0,0.5388107167146127
1135548000,1.76035,1.7628,1.72595,1.73445,0,NaN,0,0,0.4547851275235588
1136152800,1.73385,1.77085,1.7302,1.75705,0,NaN,0,0,0.4165694859745724
1136757600,1.75745,1.75935,1.72755,1.7379,0,NaN,0,0,0.3515328525971066
1137362400,1.7384,1.78855,1.7325,1.78575,0,NaN,0,0,0.13021411881805114
1137967200,1.78575,1.8163,1.77245,1.77465,0,NaN,0,0,-0.028467053339757523
1138572000,1.77875,1.78005,1.74425,1.74815,0,NaN,0,0,-0.0958629540124967
1139176800,1.74925,1.7759,1.74785,1.75395,0,NaN,0,0,-0.1883268157505805
1139781600,1.75465,1.7931,1.74795,1.78625,0,NaN,0,0,-0.3040909061586946
1140386400,1.78725,1.8135,1.7785,1.79195,0,NaN,0,0,-0.42539036759952054
1140991200,1.80225,1.81125,1.788,1.80855,0,NaN,0,0,-0.5524585114986152
1141596000,1.80945,1.8618,1.80825,1.85675,0,NaN,0,0,-0.5853006804802616
1142200800,1.85115,1.9327,1.85095,1.92015,0,NaN,0,0,-0.656990480815946
1142805600,1.91545,1.9808,1.914,1.978,0,NaN,0,0,-0.7703213016365946
1143410400,1.9717,2.00375,1.96115,1.9698,0,NaN,0,0,-0.7890743430141378
1144011600,1.9673,2.02255,1.95455,1.9883,0,NaN,0,0,-0.809805510191241
1144616400,1.9896,1.99645,1.9333,1.95825,0,NaN,0,0,-0.8259335772787947
1145221200,1.9624,1.97225,1.9402,1.94975,0,NaN,41.81437358763164,100,-0.7989370212431665
1145826000,1.95075,1.995,1.9427,1.97905,0,NaN,29.055577524354177,100,-0.7480900281120054
1146430800,1.97995,1.9911,1.9591,1.98425,0,NaN,19.69231301591639,100,-0.6781944093161454
1147035600,1.98345,2.069,1.98075,2.05985,0,NaN,41.34445747264086,100,-0.5811008020550003
1147640400,2.05645,2.08365,2.041,2.05995,0,NaN,25.97698131750733,81.9653377321395,-0.5799230258410477
1148245200,2.06195,2.08035,1.9896,2.00975,0,NaN,-15.978516871843016,34.43056521024887,-0.563245393249664
1148850000,2.01005,2.05765,2.002,2.04915,0,NaN,-32.73268990295743,27.68833682039468,-0.54320863361139
1149454800,2.05045,2.0556,1.9918,1.99505,0,NaN,-36.261217396934555,20.63657891090859,-0.5137819472801727
1150059600,1.99365,2.05065,1.9899,2.0474,0,NaN,-9.542656208718315,8.441359356415873,-0.4902853593193152
1150664400,2.0485,2.07455,2.01895,2.0573,0,NaN,8.486621790408563,27.29371181665661,-0.4669886232954213
1151269200,2.0602,2.11795,2.05485,2.1,0,NaN,30.106129792860287,28.193465161992698,-0.47200402112343604
1151874000,2.0991,2.11845,2.09015,2.0973,0,NaN,23.657584758435092,17.105543956630754,-0.4187374967097246
1152478800,2.0988,2.0989,2.03435,2.03995,0,NaN,14.180218568504241,-11.193022670522733,-0.3132485745989727
1153083600,2.03995,2.04055,1.9924,2.03575,0,NaN,-7.898161151767331,-59.85462438319156,-0.2288338023391133
1153688400,2.03605,2.06855,2.0103,2.0655,0,NaN,-23.392676953794286,-43.9920964541744,0.003860109845357814
1154293200,2.06295,2.08015,2.0472,2.05955,0,NaN,-7.836495065295969,-20.79720809533579,0.08461470924854585
1154898000,2.05565,2.06655,2.0025,2.00815,0,NaN,-39.848253880247555,-45.42624073122951,-0.005028250576369682
1155502800,2.01305,2.027,1.9972,2.00535,0,NaN,-22.10511240027099,-40.64382960119505,-0.059708997420049946
1156107600,2.00685,2.0199,1.9967,2.00295,0,NaN,-44.824276486034066,-37.582168238491654,-0.0866198346275253
1156712400,2.00595,2.012,1.9491,1.95785,0,NaN,-74.50920319281065,-57.724433584893205,-0.14122043515866256
1157317200,1.96245,1.9953,1.95195,1.98765,0,NaN,-57.45841505848721,-52.725163648998176,-0.13866089848650703
1157922000,1.99065,1.9991,1.9042,1.91185,0,NaN,-68.95391721350413,-93.95573148360978,-0.08087177618491646
1158526800,1.90705,1.9506,1.9021,1.93145,0,NaN,-45.542258838090504,-69.31813591508359,-0.0030844990427468977
1159131600,1.93455,1.9513,1.8918,1.94145,0,NaN,-38.65519339100054,-51.75423304165653,0.013073921402939021
1159736400,1.94285,1.9527,1.90215,1.91355,0,NaN,-41.45594444059253,-74.42223088088366,0.04481649994349242
1160341200,1.91215,1.9257,1.8947,1.90345,0,NaN,-51.90854535515356,-93.51842954810417,-0.037385528303931166
1160946000,1.90315,1.9106,1.8843,1.88775,0,NaN,-65.25687355511533,-86.45139079091982,-0.05898151647922601
1161550800,1.88635,1.93815,1.8815,1.92225,0,NaN,-71.27290902680807,-65.88680395038867,-0.12499103224769424
1162159200,1.92295,1.9264,1.89085,1.89875,0,NaN,-81.02592945544518,-70.5033516209651,-0.17544131429408277
1162764000,1.89865,1.9373,1.89675,1.92805,0,NaN,-44.058651709300456,-43.09632597898167,-0.12943760017021666
1163368800,1.92945,1.9477,1.9211,1.92895,0,NaN,-67.05246055212284,-52.608614265948006,-0.045356129661119286
1163973600,1.92915,1.9555,1.9095,1.94855,0,NaN,-45.6330846621581,-14.358642250510794,0.06311460457517402
1164578400,1.956,1.9644,1.92835,1.93785,0,NaN,-67.87966192134635,-11.328152291314282,0.022877029913307215
1165183200,1.93975,1.94935,1.91265,1.92205,0,NaN,-77.59496220128975,-16.740764572316344,-0.03992127068742001
1165788000,1.92165,1.92845,1.89165,1.89625,0,NaN,-75.0953911995354,-19.675806921136253,-0.1992309554547675
1166392800,1.89785,1.90505,1.8726,1.8744,0,NaN,-72.13020114226009,-15.742550374960224,-0.3629184433941563
1166997600,1.875,1.883,1.8607,1.8736,0,NaN,-64.57113069938741,-14.03456634621179,-0.4803400303123128
1167602400,1.8736,1.89655,1.8577,1.89515,0,NaN,-51.29365431350155,-19.258270910313954,-0.5188282620901065
1168207200,1.89195,1.90175,1.8607,1.87135,0,NaN,-55.01624445619602,-36.70607943262733,-0.5365764247548194
1168812000,1.86645,1.87515,1.8553,1.8627,0,NaN,-76.29068100724005,-50.21003475809518,-0.5714764057038952
1169416800,1.8641,1.8714,1.8453,1.8551,0,NaN,-63.04505184374846,-54.15859114555586,-0.5760826935702664
1170021600,1.8557,1.9226,1.8524,1.90225,0,NaN,-46.09587377092834,-42.32638567187283,-0.5733374510409667
1170626400,1.89365,1.91525,1.88745,1.90325,0,NaN,-35.23075848727227,-52.98848459085342,-0.5336179785264895
1171231200,1.90445,1.90715,1.8804,1.8836,0,NaN,-49.227122436906676,-55.776852020892406,-0.4735651796401444
1171836000,1.8799,1.8827,1.8543,1.8634,0,NaN,-56.27534785699375,-50.659457568176094,-0.511109086789717
1172440800,1.8605,1.92215,1.8504,1.91715,0,NaN,-19.372931567333445,-18.358715401783495,-0.4867048700345459
1173045600,1.92215,1.9495,1.8957,1.89915,0,NaN,-19.21009642340065,-25.173791398063283,-0.6106149272541728
1173646800,1.89415,1.92985,1.8869,1.9102,0,NaN,-44.17033654290373,-26.381278254763238,-0.5184827378905074
1174251600,1.9149,1.9149,1.862,1.868,0,NaN,-54.474280397968855,-20.42372305737694,-0.625714779765426
1174856400,1.8666,1.8851,1.8507,1.86999,0,NaN,-47.97033168286055,-14.973693190320432,-0.6249445988716531
1175461200,1.86839,1.8752,1.8457,1.85685,0,NaN,-71.0324005599064,-14.052935009221045,-0.621624174288323
1176066000,1.85336,1.86305,1.83078,1.83387,0,NaN,-100,-40.22340262031328,-0.5935496007167732
1176670800,1.83366,1.8435,1.81351,1.81757,0,NaN,-100.00000000000001,-40.860560277389254,-0.6109968127453079
1177275600,1.81738,1.8497,1.81725,1.84009,0,NaN,-71.84381268917326,-27.12118833376143,-0.5472936221848703
1177880400,1.8441,1.85319,1.83207,1.84535,0,NaN,-52.26019960593402,-16.73656928092745,-0.4268907234939771
1178485200,1.84943,1.85782,1.83323,1.84255,0,NaN,-86.74776416713328,-41.92112964992028,-0.425807270268901
1179090000,1.84604,1.85406,1.83119,1.84887,0,NaN,-74.72438617765913,-33.6516991684706,-0.2796399849393632
1179694800,1.84951,1.85638,1.8425,1.85169,0,NaN,-61.22492991556635,-44.41930647842748,-0.12966198974514115
1180299600,1.85312,1.85465,1.80216,1.80513,0,NaN,-66.92153385193933,-52.11977150263432,0.11425766256918793
1180904400,1.80247,1.8111,1.74922,1.75118,0,NaN,-90.67975478719721,-69.75251154001928,0.26373274198475927
1181509200,1.75389,1.78716,1.74954,1.77322,0,NaN,-71.12178109488805,-66.00435777160928,0.32982155548190895
1182114000,1.78297,1.78383,1.74965,1.76259,0,NaN,-58.04053325155659,-61.93735702989653,0.36807702959849375
1182718800,1.76504,1.77527,1.7401,1.75241,0,NaN,-53.34901713705905,-61.21350746445921,0.4281105699350026
1183323600,1.75388,1.75426,1.73086,1.74175,0,NaN,-76.83246313578418,-69.28213465377593,0.47076142655038794
1183928400,1.74358,1.78454,1.74019,1.75095,0,NaN,-91.94551323065971,-64.33873988307336,0.4569194117439599
1184533200,1.75441,1.75631,1.72999,1.73415,0,NaN,-95.36972317060686,-65.12699492279549,0.4017452727179408
1185138000,1.73366,1.78719,1.7035,1.78285,0,NaN,-67.53012670698205,-43.073003680330515,0.44065407172038734
1185742800,1.78839,1.8141,1.77263,1.81128,0,NaN,-66.0169957197274,-38.81951150796659,0.3727711349635724
1186347600,1.81906,1.84551,1.79169,1.83749,0,NaN,-20.11628150920827,-9.059075900745082,0.258291055995887
1186952400,1.83207,2.01602,1.83047,1.93258,0,NaN,78.61212081809751,37.42117134502162,-0.2307873199142667
1187557200,1.93749,1.97681,1.88965,1.8957,0,NaN,29.892856732947735,19.718036407512535,-0.4125185271239413
1188162000,1.88777,1.97438,1.87953,1.94241,0,NaN,61.32253890371274,47.488093365993095,-0.5971059743827705
1188766800,1.94848,2.00641,1.93186,1.99219,0,NaN,75.83578226552285,68.5805009800105,-0.6843353984101586
1189371600,1.99935,2.01856,1.93403,1.94547,0,NaN,60.46475588805353,58.2288351640522,-0.7724749033106203
1189976400,1.94441,1.97871,1.88551,1.89355,0,NaN,31.081016682479664,30.931650524813563,-0.8046500894298096
1190581200,1.89604,1.92846,1.86826,1.88269,0,NaN,23.869977167178156,37.78606628181451,-0.8777452509626991
1191186000,1.87799,1.88078,1.85297,1.85703,0,NaN,-29.187815110419507,4.180940468222161,-0.8859358173000931
1191790800,1.85023,1.86004,1.82419,1.82546,0,NaN,-51.228957087431,-11.008745307501272,-0.8784692310279852
1192395600,1.82544,1.92095,1.82124,1.91414,0,NaN,-34.2485130590605,11.233884621742959,-0.8907892469344556
1193000400,1.92162,1.94218,1.87151,1.87877,0,NaN,-100,-22.239252226000787,-0.8948121772066318
1193605200,1.87835,1.90773,1.8643,1.895,0,NaN,-62.1327894141211,4.65221906819621,-0.8909810937315074
1194213600,1.89611,1.92423,1.85589,1.92052,0,NaN,-71.1402381954656,0.5128834443187316,-0.8883808901056002
1194818400,1.9295,1.95584,1.91072,1.93543,0,NaN,-57.97035040850259,-15.246361595305014,-0.8804659836947517
1195423200,1.93256,1.98748,1.9225,1.95521,0,NaN,-22.749005397056532,3.2857405309545413,-0.8772114404948149
1196028000,1.94706,1.98733,1.90471,1.9145,0,NaN,-9.680278669736069,2.4816648835112787,-0.8356326288789035
1196632800,1.92005,1.94693,1.87417,1.88712,0,NaN,2.366478422746341,-16.513647016323358,-0.7510123126914747
1197237600,1.89406,1.89974,1.85126,1.88564,0,NaN,25.874200687005963,-8.709687990002177,-0.664673044811597
1197842400,1.87607,1.91687,1.87059,1.88431,0,NaN,34.770730616569516,-9.604318660145118,-0.5040599870364016
1198447200,1.8813,1.90659,1.87536,1.90066,0,NaN,5.915658395641682,-37.80690274586157,-0.39164031203628064
1199052000,1.90233,1.90938,1.89054,1.90499,0,NaN,27.714209225499964,-15.288685093712992,-0.36880096333015544
1199138400,1.90499,1.9316,1.88896,1.91129,0,NaN,30.390766208219205,-32.075449633716005,-0.3613568903994466
1199743200,1.91129,1.91811,1.87728,1.88039,0,NaN,-5.004739512015423,-55.91087817128704,-0.32326517017581835
1200348000,1.88039,1.94237,1.87393,1.93849,0,NaN,5.891995505755089,-32.755506084575174,-0.25661065442306985
1200952800,1.93849,1.94876,1.89926,1.90117,0,NaN,-23.549524837743597,-65.96861379910538,-0.20918874463337267
1201557600,1.90117,1.91235,1.85926,1.86861,0,NaN,-30.546955276317405,-46.923345154981575,-0.28360795266034405
1202162400,1.86861,1.88131,1.82731,1.84021,0,NaN,-30.727883173827248,-50.28988365381469,-0.39100234898771513
1202767200,1.84021,1.86619,1.82998,1.84346,0,NaN,-38.028938177557265,-49.32836654145084,-0.5065204746934606
1203372000,1.84346,1.85562,1.82578,1.82756,0,NaN,-52.94517161471304,-37.18212651824889,-0.6832777440179812
1203976800,1.82756,1.91857,1.81972,1.88507,0,NaN,-43.0861404362992,-6.6181094621996515,-0.6263617514866904
1204581600,1.88507,1.94883,1.88067,1.94599,0,NaN,-11.340521156193692,6.366307526259973,-0.49052546268130615
1205182800,1.94599,1.98598,1.89657,1.96302,0,NaN,-5.4908572277078935,22.027945172053116,-0.3341236277738818
1205787600,1.96302,1.97416,1.91653,1.93328,0,NaN,21.063849022773788,12.067374461575291,-0.23675857859044272
1206392400,1.93328,2.01825,1.92437,2.009,0,NaN,6.237620344232631,22.414350653181543,0.05955204815125318
1206997200,2.009,2.01181,1.96526,1.97416,0,NaN,4.70153165591948,40.664242883801236,0.2546221665896672
1207602000,1.97416,2.01189,1.96126,1.99956,0,NaN,38.90347656738485,65.00691956585997,0.3771345404999447
1208206800,1.99956,2.02804,1.99183,2.0042,0,NaN,34.164422564576284,88.84775160273179,0.4513589811264222
1208811600,2.0042,2.01092,1.98272,1.99241,0,NaN,32.63891584541258,76.8036476371639,0.4922741050036272
1209416400,1.99241,2.01552,1.96543,1.97248,0,NaN,40.80434698329494,60.317180954092365,0.5091349339301864
1210021200,1.97248,2.0224,1.95879,2.01556,0,NaN,41.89239623143689,37.68283870600516,0.5754251650276421
1210626000,2.01556,2.05685,2.00345,2.009,0,NaN,3.4055426933766024,3.219469017404329,0.619048175475963
1211230800,2.009,2.03495,1.99461,2.00376,0,NaN,-15.306119014970513,-5.612498248492852,0.6817872562949915
1211835600,2.00376,2.00682,1.97491,1.97957,0,NaN,-16.57294790209057,4.18090033410083,0.6758486867630523
1212440400,1.97957,2.06735,1.97109,2.06177,0,NaN,-7.0197328782493145,-17.017467618464444,0.7771006868766216
1213045200,2.06177,2.06694,2.04448,2.05423,0,NaN,21.783903438829896,-1.1378479480648167,0.8163446373599715
1213650000,2.05423,2.06272,2.03097,2.04771,0,NaN,4.33052332159838,-24.75152812999633,0.8133397000850701
1214254800,2.04771,2.09032,2.04674,2.06729,0,NaN,15.467068313698233,-14.720860082034106,0.793938408455066
1214859600,2.06729,2.09743,2.06326,2.08382,0,NaN,24.157135639128956,15.68555942942153,0.801115804399987
1215464400,2.08382,2.10324,2.0632,2.08166,0,NaN,23.438587838282583,24.829375657849177,0.8457438091231927
1216069200,2.08166,2.09275,2.04856,2.09075,0,NaN,10.561474206713857,18.092953710791015,0.886672868886093
1216674000,2.09075,2.11864,2.06574,2.11397,0,NaN,35.33467081573587,21.46329261404665,0.8815949333017946
1217278800,2.11397,2.14584,2.10567,2.13495,0,NaN,62.40452611578481,12.013403755780018,0.8187211988103352
1217883600,2.13495,2.17844,2.1246,2.13159,0,NaN,93.59667189859374,13.58794697662195,0.5891483853857369
1218488400,2.13159,2.18555,2.0555,2.0698,0,NaN,57.517766107203094,-56.083244473871794,0.4319056800539618
1219093200,2.0698,2.09676,2.06153,2.09676,0,NaN,59.90024272176786,-51.10902289972222,0.14879914676788827
1219698000,2.09676,2.12852,2.08475,2.10002,0,NaN,72.41062123840742,-43.157831253755305,-0.011420531751518687
1220302800,2.10002,2.15871,2.0957,2.1039,0,NaN,99.22411895374712,-67.57200422249738,-0.15733237859362972
1220907600,2.1039,2.17036,2.09093,2.16,0,NaN,100,-100,-0.35747287747525147
1221512400,2.16,2.19531,2.0906,2.14582,0,NaN,77.89261143062035,-76.19916299372011,-0.4447905606093444
1222117200,2.14582,2.16346,2.10887,2.14678,0,NaN,100,-78.71520323554671,-0.520174797606893
1222722000,2.14678,2.19271,2.06802,2.12187,0,NaN,100,-100,-0.5274194423718953
1223326800,2.12187,2.3539,2.11433,2.2564,0,NaN,100,-63.06795733244857,-0.712041160170505
1223931600,2.25549,2.2765,2.1262,2.14189,0,NaN,55.49184597103715,-100.00000000000001,-0.7658532863300044
1224536400,2.14189,2.32643,2.12895,2.30805,0,NaN,100,-24.72865611963451,-0.778909515255778
1225141200,2.30805,2.30975,2.12086,2.13785,0,NaN,38.49811869535776,-86.99319553858851,-0.7454256741519811
1225749600,2.13785,2.20729,2.10569,2.19738,0,NaN,49.90262955900346,-57.470824730299135,-0.7469210648275261
1226354400,2.19738,2.3021,2.16153,2.29716,0,NaN,56.78902657666356,-41.79354511565235,-0.7341264968520533
1226959200,2.29716,2.404975,2.279645,2.3578,0,NaN,53.98278058023985,-21.680143600439788,-0.694044277694267
1227564000,2.3578,2.40878,2.30328,2.37883,0,NaN,76.44862193561679,-11.322392924407795,-0.6705639121129641
1228168800,2.37883,2.43406,2.34976,2.36828,0,NaN,50.46036009978776,-37.41970709391145,-0.6243266796714649
1228773600,2.36828,2.48179,2.35709,2.46894,0,NaN,33.81580678203676,62.64445915936217,-0.5680710103038557
1229378400,2.46894,2.47892,2.38644,2.43624,0,NaN,-12.22046696316945,54.25973860827838,-0.5317441825455809
1229983200,2.43624,2.4674,2.41443,2.41802,0,NaN,10.555541139372863,88.94848051485533,-0.48887514986022346
1230588000,2.41802,2.4622,2.36804,2.41292,0,NaN,-76.06904119864814,54.50195522596162,-0.3494633737701694
1230760800,2.41292,2.41823,2.249395,2.3063,0,NaN,-26.956454934564515,73.6835303035562,-0.24660579701124336
1231365600,2.3063,2.4419,2.26187,2.43185,0,NaN,1.8652113952150273,88.91642586062389,-0.10359799863856331
1231970400,2.43185,2.49356,2.39809,2.44958,0,NaN,-18.653828721031545,56.868485625030274,0.02757216181712855
1232575200,2.44958,2.52679,2.41965,2.51173,0,NaN,-21.912083604145348,44.514031093992244,0.07722339298484715
1233180000,2.51173,2.58065,2.50311,2.53125,0,NaN,-20.987570951424367,25.73955709587819,0.16537829546659705
1233784800,2.53125,2.53808,2.39783,2.4545,0,NaN,-19.450175594428934,17.277013387973206,0.262065053401357
1234389600,2.4545,2.49543,2.43023,2.46198,0,NaN,-31.035308308494997,-42.43604899410799,0.1839114781770749
1234994400,2.46198,2.52643,2.45185,2.49787,0,NaN,-14.204966184056335,-75.53238393916033,0.06148350175147538
1235599200,2.49787,2.56149,2.48734,2.50412,0,NaN,-6.206319694084883,-68.94398743138021,0.23246811415297625
1236204000,2.50412,2.5671,2.48689,2.49975,0,NaN,2.396544693954887,-69.30659454093056,0.20728356331772368
1236805200,2.49975,2.51329,2.43483,2.4736,0,NaN,10.617196797085853,-17.75503737771338,0.1079097807322851
1237410000,2.4736,2.48893,2.37314,2.39905,0,NaN,-56.590269836859164,-48.176502775843474,-0.12224008143368935
1238014800,2.39905,2.4023,2.3207,2.33352,0,NaN,-70.66660637604492,-69.26430995980476,-0.47775116732245343
1238619600,2.33352,2.35009,2.269,2.29096,0,NaN,-97.42922650043218,-78.02401093177312,-0.6749817028327509
1239224400,2.29096,2.33765,2.24357,2.27552,0,NaN,-99.99999999999999,-85.24856104117355,-0.8210561485896096
1239829200,2.27552,2.35465,2.27097,2.34199,0,NaN,-66.30300423004681,-66.19865968686375,-0.8554695543680012
1240434000,2.34199,2.3594,2.28811,2.31673,0,NaN,-82.12292443941904,-57.38461243297144,-0.8656225601555821
1241038800,2.31673,2.35732,2.27435,2.28456,0,NaN,-100,-58.39399947996567,-0.8721817431134958
1241643600,2.28456,2.30861,2.22398,2.29727,0,NaN,-99.99999999999997,-26.31175216266916,-0.8831982853898559
1242248400,2.29727,2.31297,2.24859,2.27486,0,NaN,-100,-28.56949145246879,-0.8992374510983713
1242853200,2.27486,2.29152,2.23112,2.24987,0,NaN,-99.99999999999999,-45.613009832202636,-0.9075443958031739
1243458000,2.24987,2.26195,2.16375,2.23211,0,NaN,-95.18073724396861,-44.995611347097224,-0.9151178735383231
1244062800,2.23211,2.26303,2.2064,2.23745,0,NaN,-76.56777248234798,4.986515733906543,-0.919270265861422
1244667600,2.23745,2.23745,2.17593,2.20061,0,NaN,-59.997661357353856,-12.014966136455822,-0.9184862523181409
1245272400,2.20061,2.21566,2.15971,2.17723,0,NaN,-55.25133392588875,-12.831337616745675,-0.9185968452189699
