time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1098997200,0.913205,0.913205,0.911325,0.913035,0,NaN,0,0,1
1099346400,0.913035,0.914875,0.913035,0.913535,0,NaN,0,0,1
1099519200,0.913535,0.914455,0.913495,0.913495,0,NaN,0,0,1
1099864800,0.91216,0.913615,0.90412,0.913615,0,NaN,0,0,1
1100037600,0.913615,0.914535,0.907025,0.914535,0,NaN,0,0,1
1100210400,0.914535,0.92855,0.914535,0.92855,0,NaN,0,0,1
1100556000,0.92855,0.93279,0.923915,0.93279,0,NaN,0,0,1
1100728800,0.93279,0.93848,0.93279,0.9348,0,NaN,0,0,1
1101074400,0.93585,0.93585,0.928635,0.93201,0,NaN,0,0,1
1101247200,0.93201,0.93201,0.93054,0.931795,0,NaN,0,0,1
1101420000,0.931795,0.931795,0.929755,0.93019,0,NaN,0,0,1
1101765600,0.93019,0.93019,0.915705,0.919835,0,NaN,0,0,1
1101938400,0.919835,0.931575,0.919835,0.931575,0,NaN,0,0,1
1102284000,0.931315,0.935715,0.92829,0.935715,0,NaN,0,0,1
1102456800,0.935715,0.935715,0.9206,0.9206,0,NaN,0,0,1
1102629600,0.9206,0.93162,0.918275,0.93162,0,NaN,0,0,1
1102975200,0.93162,0.935585,0.93162,0.935585,0,NaN,0,0,1
1103148000,0.935585,0.93725,0.933885,0.93725,0,NaN,0,0,1
1103493600,0.937515,0.941175,0.937515,0.941175,0,NaN,0,0,1
1103666400,0.941175,0.94823,0.941175,0.94491,0,NaN,0,0,1
1103839200,0.94491,0.94796,0.94491,0.94796,0,NaN,0,0,1
1104184800,0.94796,0.94805,0.936765,0.936765,0,NaN,0,0,1
1104357600,0.936765,0.939405,0.936765,0.938655,0,NaN,0,0,1
1104703200,0.938575,0.943485,0.932745,0.93646,0,NaN,0,0,1
1104876000,0.93646,0.942465,0.93227,0.939805,0,NaN,0,0,1
1105048800,0.939805,0.94362,0.924515,0.926655,0,NaN,0,0,1
1105394400,0.926655,0.93305,0.914365,0.921785,0,NaN,0,0,1
1105567200,0.921785,0.92674,0.916465,0.92383,0,NaN,0,0,1
1105912800,0.92443,0.927,0.917515,0.923745,0,NaN,0,0,1
1106085600,0.923745,0.93985,0.92298,0.93646,0,NaN,0,0,1
1106258400,0.93646,0.943975,0.9341,0.94362,0,NaN,0,0,1
1106604000,0.94362,0.956985,0.939715,0.955155,0,NaN,0,0,1
1106776800,0.955155,0.96567,0.953695,0.960105,0,NaN,0,0,1
1107122400,0.95928,0.96344,0.95461,0.956985,0,NaN,0,0,1
1107295200,0.956985,0.964925,0.953065,0.956435,0,NaN,0,0,1
1107468000,0.956435,0.971205,0.95288,0.96316,0,NaN,0,0,1
1107813600,0.96316,0.96465,0.95288,0.961585,0,NaN,0,0,1
1107986400,0.961585,0.974895,0.96057,0.971725,0,NaN,0,0,1
1108332000,0.97144,0.975085,0.9667,0.968945,0,NaN,0,0,1
1108504800,0.968945,0.97385,0.963345,0.96913,0,NaN,0,0,1
1108677600,0.96913,0.97537,0.9626,0.973945,0,NaN,0,0,1
1109023200,0.973945,0.980345,0.96932,0.979,0,NaN,0,0,1
1109196000,0.979,0.983965,0.96979,0.973995,0,NaN,0,0,1
1109541600,0.975325,0.979765,0.96791,0.976945,0,NaN,0,0,1
1109714400,0.976945,0.97881,0.9667,0.973945,0,NaN,-1.994789716161081,46.13489733102197,1
1109887200,0.973945,0.979195,0.97073,0.97423,0,NaN,-40.97284818968506,41.763792348234496,1
1110232800,0.97423,0.97728,0.95297,0.957535,0,NaN,-72.66482321882008,38.9269400973764,1
1110405600,0.957535,0.96011,0.948185,0.956895,0,NaN,-37.044988962120264,32.68236515175045,1
1110751200,0.955975,0.956525,0.947555,0.954745,0,NaN,-29.306411384387882,26.78540708732719,1
1110924000,0.954745,0.95813,0.949625,0.953245,0,NaN,-33.737390089368326,4.500984623263289,1
1111096800,0.953245,0.957715,0.950435,0.951245,0,NaN,-33.338448172402536,-4.8982673058855575,1
1111442400,0.951245,0.95338,0.93541,0.938835,0,NaN,-30.195874408628463,-54.845597454033815,1
1111615200,0.938835,0.94331,0.936325,0.939895,0,NaN,-22.762758950213144,-83.40673637019808,1
1111960800,0.939985,0.942685,0.9321,0.93253,0,NaN,-45.13800328951907,-99.99999999999999,1
1112133600,0.93253,0.942465,0.93149,0.9355,0,NaN,-42.739973051866194,-82.42375215846337,1
1112306400,0.9355,0.94069,0.93366,0.93813,0,NaN,-5.44911195618397,-71.61195343322156,1
1112648400,0.93813,0.9391,0.931015,0.93506,0,NaN,29.468099028594533,-64.16302263351683,1
1112821200,0.93506,0.94922,0.932705,0.948365,0,NaN,27.181097485683555,-68.11099787928953,1
1113166800,0.948185,0.961165,0.946835,0.959695,0,NaN,44.78153447787972,-36.89127223129238,1
1113339600,0.959695,0.9652,0.954975,0.956665,0,NaN,51.866392848157375,-30.61556786172816,1
1113512400,0.956665,0.95937,0.95057,0.95827,0,NaN,58.16793628785472,-32.83327200121687,1
1113858000,0.95827,0.96381,0.953425,0.96344,0,NaN,33.85699591755885,31.413501099682655,1
1114030800,0.96344,0.96698,0.957715,0.964785,0,NaN,18.710825499800876,53.835666533397166,1
1114376400,0.963855,0.971205,0.96297,0.968805,0,NaN,57.389385073056495,82.20739201608703,1
1114549200,0.968805,0.978615,0.964695,0.975465,0,NaN,63.417337940930395,76.60099597899605,1
1114722000,0.975465,0.986045,0.97343,0.97809,0,NaN,48.32912960849369,73.28028594441818,1
1115067600,0.97809,0.97943,0.96815,0.97281,0,NaN,35.04112898589781,72.57978287327448,1
1115240400,0.97281,0.975275,0.960475,0.96325,0,NaN,19.832438190563533,48.56495518819702,1
1115586000,0.96205,0.96409,0.955335,0.96029,0,NaN,-6.306825592217746,-0.6374822373558322,1
1115758800,0.96029,0.969415,0.956345,0.958175,0,NaN,13.794541959572582,0.14102334376254344,1
1115931600,0.958175,0.964275,0.9542,0.95965,0,NaN,26.261407819398517,-18.75831744126489,1
1116277200,0.95965,0.9639,0.953065,0.958635,0,NaN,22.985274980709363,-45.83595029713734,1
1116450000,0.958635,0.959045,0.95102,0.957255,0,NaN,48.02167797710334,-49.125175776727595,1
1116795600,0.955885,0.963345,0.953245,0.96103,0,NaN,14.370001274189864,-52.917874705961054,1
1116968400,0.96103,0.96665,0.956345,0.96075,0,NaN,14.605806685313395,-57.24215203292195,1
1117141200,0.96075,0.96418,0.95511,0.95529,0,NaN,-8.815800468759111,-65.43671518480683,1
1117486800,0.95529,0.95607,0.93262,0.935805,0,NaN,-0.7081451068478171,-86.7686080500141,1
1117659600,0.935805,0.94625,0.93423,0.94317,0,NaN,0.3785726382233634,-100,1
1118005200,0.94291,0.96075,0.942285,0.95799,0,NaN,6.886971635746319,-57.10289775062657,1
1118178000,0.95799,0.96539,0.955065,0.96511,0,NaN,5.399830761572857,-26.752217739704896,1
1118350800,0.96511,0.96548,0.950885,0.955885,0,NaN,-13.85781717349948,-32.92031644376089,1
1118696400,0.955885,0.96279,0.949265,0.95161,0,NaN,-29.11496579877874,-51.80311427576492,1
1118869200,0.95161,0.96223,0.949445,0.95625,0,NaN,-54.24570857038576,-39.030602536579515,1
1119214800,0.956665,0.96214,0.9547,0.96168,0,NaN,-36.05219894248097,-14.376272236567509,1
1119387600,0.96168,0.96362,0.950525,0.950525,0,NaN,-47.39326893502065,-40.64059058723988,1
1119560400,0.950525,0.955155,0.944335,0.946295,0,NaN,-28.5265090376814,-54.17782414309296,1
1119906000,0.946295,0.949085,0.93227,0.93611,0,NaN,-24.209658299725316,-27.336065356382527,1
1120078800,0.93611,0.94131,0.92829,0.93401,0,NaN,2.4023842689419106,-24.110049131110138,1
1120424400,0.93655,0.936985,0.918235,0.92166,0,NaN,2.522904199990954,-86.40313715096107,1
1120597200,0.92166,0.9252,0.907605,0.908345,0,NaN,-36.707377861680456,-100.00000000000001,1
1120770000,0.908345,0.910875,0.90159,0.910165,0,NaN,-64.23692275581645,-74.59592432657249,1
1121115600,0.910165,0.914785,0.90155,0.90584,0,NaN,-48.35132530952282,-34.305176214699536,1
1121288400,0.90584,0.91596,0.902485,0.91491,0,NaN,-17.09358833447609,-47.04913414085908,1
1121634000,0.913995,0.919665,0.91037,0.915375,0,NaN,-26.526411529343953,-71.08642118376672,1
1121806800,0.915375,0.933185,0.914035,0.931445,0,NaN,-27.657321576325636,-22.70365197613667,1
1121979600,0.931445,0.937865,0.924,0.92967,0,NaN,-22.418562454096595,-9.749144674284615,1
1122325200,0.92967,0.93866,0.92417,0.934925,0,NaN,9.116127754426566,-3.666005243706806,1
1122498000,0.934925,0.93813,0.9252,0.925625,0,NaN,-38.671307804082176,5.869088145173674,1
1122843600,0.924045,0.93236,0.92136,0.93218,0,NaN,-45.68022219532056,55.61752631285254,1
1123016400,0.93218,0.93963,0.927085,0.93769,0,NaN,-30.9798315815972,98.57548645384038,1
1123189200,0.93769,0.942195,0.92691,0.92829,0,NaN,-12.218385625884485,79.36394065163654,1
1123534800,0.92829,0.93106,0.92119,0.92674,0,NaN,-1.0686358857708478,59.287818231954155,1
1123707600,0.92674,0.93366,0.921445,0.92392,0,NaN,-45.14304667058478,68.01784089101923,1
1124053200,0.92511,0.92571,0.918065,0.922295,0,NaN,-34.437264285865645,65.20403552608099,1
1124226000,0.922295,0.92443,0.915545,0.917895,0,NaN,2.214304081457032,21.70520584599646,1
1124398800,0.917895,0.919415,0.906575,0.907645,0,NaN,-29.564408282521025,5.463464208861318,1
1124744400,0.907645,0.910955,0.898835,0.89989,0,NaN,-85.81675621713448,-0.1722742933076944,1
1124917200,0.89989,0.908885,0.89827,0.90711,0,NaN,-43.687021453563396,19.825111042056797,1
1125262800,0.9049,0.90522,0.88964,0.89274,0,NaN,-45.68467707631744,-26.511284693041176,1
1125435600,0.89274,0.904525,0.888455,0.90257,0,NaN,-70.50187639535505,-22.131518066963622,1
1125608400,0.90257,0.914455,0.9007,0.91266,0,NaN,-51.17190283302783,26.16045845558634,1
1125954000,0.91266,0.91634,0.90839,0.910045,0,NaN,-59.21528984824371,22.079527743662197,1
1126126800,0.910045,0.91529,0.907975,0.913075,0,NaN,-45.93774402522984,8.372266296291974,1
1126472400,0.91241,0.916125,0.905345,0.90806,0,NaN,-48.652774516056446,8.021114449221715,1
1126645200,0.90806,0.913285,0.907235,0.908305,0,NaN,-79.27388942854391,11.876374771770553,1
1126818000,0.908305,0.911455,0.89417,0.89594,0,NaN,-68.46970913606727,11.598885517770064,1
1127163600,0.89594,0.902895,0.89465,0.90078,0,NaN,-41.98755108355154,17.864082182375064,1
1127336400,0.90078,0.90135,0.88531,0.886055,0,NaN,-62.27928775923433,-16.422977352371177,1
1127682000,0.887785,0.89282,0.88234,0.890195,0,NaN,-35.78767699465636,3.746126560763013,1
1127854800,0.890195,0.89473,0.888375,0.89027,0,NaN,-15.95485392335047,-26.749903984939365,1
1128027600,0.89027,0.893655,0.88304,0.889325,0,NaN,-49.88008636981588,-59.680909477050434,1
1128373200,0.889325,0.8961,0.886485,0.89425,0,NaN,0.6166565578725867,-60.00897116228997,1
1128546000,0.89425,0.89997,0.887705,0.888735,0,NaN,-0.09083680181080167,-59.38540465667897,1
1128891600,0.888415,0.89465,0.883585,0.885075,0,NaN,-0.8797326402951535,-46.48424622868862,1
1129064400,0.885075,0.88861,0.877845,0.88814,0,NaN,7.688102339411546,-41.1024980238699,1
1129237200,0.88814,0.894855,0.88273,0.88476,0,NaN,25.586227716321513,-19.909084508301305,1
1129582800,0.88476,0.88664,0.878545,0.881875,0,NaN,13.487170268687727,-26.315168060891438,1
1129755600,0.881875,0.889835,0.880785,0.88968,0,NaN,39.58949361040471,-0.46266348812249447,1
1130101200,0.889045,0.8933,0.88586,0.88901,0,NaN,-8.341932404459508,3.8355502316125687,1
1130274000,0.88901,0.891385,0.880785,0.887745,0,NaN,1.7982434787993933,23.547800689281182,1
1130446800,0.887745,0.887825,0.879085,0.88437,0,NaN,35.48422521752971,19.03572968493571,1
1130796000,0.88437,0.884605,0.871425,0.876235,0,NaN,-5.890933426028909,-3.890965802966555,1
1130968800,0.876235,0.877305,0.86033,0.86783,0,NaN,16.904588428938688,-5.422178077916918,1
1131314400,0.867075,0.875235,0.86629,0.870285,0,NaN,15.596789003626295,-31.340156289011176,1
1131487200,0.870285,0.875005,0.86584,0.869375,0,NaN,14.041657467500453,-26.74564059063232,1
1131660000,0.869375,0.874855,0.866515,0.867415,0,NaN,22.872921450101828,-37.62297579792747,1
1132005600,0.867415,0.875545,0.867415,0.87241,0,NaN,40.75791224537271,-26.732617062431117,1
1132178400,0.87241,0.87382,0.868015,0.87146,0,NaN,6.931643660764511,-39.750998309485645,1
1132524000,0.870625,0.877925,0.86382,0.865915,0,NaN,4.661453725556064,-36.343794021761255,1
1132696800,0.865915,0.867715,0.863,0.86588,0,NaN,11.96170986468272,-44.36273584730287,1
1132869600,0.86588,0.86915,0.85635,0.866215,0,NaN,-30.84652258428217,-49.10456668872651,1
1133215200,0.866215,0.86817,0.859365,0.86003,0,NaN,-30.334676656303984,-25.43563072485822,1
1133388000,0.86003,0.87074,0.86003,0.869265,0,NaN,-45.79845699694083,-6.909483658993885,1
1133733600,0.868435,0.872635,0.865915,0.87165,0,NaN,-59.39855672586012,20.86003155003186,1
1133906400,0.87165,0.872335,0.863,0.86862,0,NaN,-68.5432630398925,13.267247836115022,1
1134079200,0.86862,0.871725,0.86569,0.869605,0,NaN,-88.97597679895492,37.302179530925955,1
1134424800,0.869605,0.872565,0.863335,0.869605,0,NaN,-91.36873644999623,42.93437129251467,1
1134597600,0.869605,0.870585,0.85815,0.861995,0,NaN,-56.582557316114105,40.78058152937383,1
1134943200,0.86326,0.867115,0.859035,0.860215,0,NaN,14.14016432376569,42.99553328872642,1
1135116000,0.860215,0.86326,0.850485,0.853465,0,NaN,-0.49519855286740544,11.06510066959462,1
1135288800,0.853465,0.853975,0.847565,0.85222,0,NaN,25.092651491377417,17.83685285106715,1
1135634400,0.85222,0.855725,0.84699,0.84973,0,NaN,20.12372040670807,17.379727357359457,1
1135807200,0.84973,0.858555,0.847565,0.85179,0,NaN,13.738988938203299,3.380467030392765,1
1136152800,0.85179,0.85855,0.850265,0.855795,0,NaN,14.203990230860267,2.3225344413057947,1
1136325600,0.855795,0.871955,0.855435,0.868545,0,NaN,18.82295300377447,61.607854676871305,1
1136498400,0.868545,0.883275,0.86603,0.881175,0,NaN,53.47243708783728,74.57672326665838,1
1136844000,0.881175,0.881565,0.870475,0.875315,0,NaN,34.8928045566319,46.127142553357956,1
1137016800,0.875315,0.877425,0.870585,0.876885,0,NaN,16.991723923591156,53.475221144480344,1
1137362400,0.874585,0.878735,0.87032,0.875465,0,NaN,-14.756660478371973,51.87617126086562,1
1137535200,0.875465,0.881015,0.868095,0.868545,0,NaN,-4.1738290700802825,69.39311122578039,1
1137708000,0.868545,0.873705,0.86029,0.86603,0,NaN,-42.22577605821117,64.69700962900964,1
1138053600,0.86603,0.870135,0.86218,0.86644,0,NaN,-31.06602454426752,90.3443674046883,1
1138226400,0.86644,0.873475,0.86096,0.86162,0,NaN,-27.194827231518858,79.94223323333657,1
1138572000,0.86125,0.86708,0.856165,0.86356,0,NaN,-29.646842449997727,60.97631745139526,1
1138744800,0.86356,0.8649,0.85719,0.86222,0,NaN,-27.27991892500942,14.989150465269867,1
1138917600,0.86222,0.86326,0.849115,0.850125,0,NaN,-36.10311535693189,-32.58953394312454,1
1139263200,0.850125,0.856675,0.848465,0.849185,0,NaN,-3.9616187163887844,-31.937709362700154,1
1139436000,0.849185,0.854405,0.84588,0.85034,0,NaN,-2.3279764933722227,-32.92313359627273,1
1139781600,0.850845,0.856455,0.849545,0.855655,0,NaN,-3.61326788017724,-24.553548319854116,1
1139954400,0.855655,0.859365,0.852225,0.85536,0,NaN,8.90990810215107,-16.622320088600453,1
1140127200,0.85536,0.85855,0.848035,0.850485,0,NaN,12.41870957909793,-21.766931797545553,1
1140472800,0.850485,0.850915,0.843525,0.846165,0,NaN,18.13372456893383,-48.35719468395759,1
1140645600,0.846165,0.855725,0.84388,0.849185,0,NaN,48.73304971069795,-28.15943500113491,1
1140991200,0.849185,0.850555,0.83991,0.844025,0,NaN,27.918850987519363,-27.54069541486127,1
1141164000,0.844025,0.849545,0.84303,0.84667,0,NaN,4.136754356099111,-20.781925992702647,1
1141336800,0.84667,0.84897,0.841325,0.84374,0,NaN,22.488668686762466,7.694833227855204,1
1141682400,0.84374,0.850195,0.84069,0.849115,0,NaN,67.68345373244503,14.809021096333282,1
1141855200,0.849115,0.85576,0.847455,0.84947,0,NaN,70.6890177515054,15.920402090898587,1
1142200800,0.84969,0.853245,0.84818,0.853245,0,NaN,58.26283604299056,18.384753861094758,1
1142373600,0.853245,0.855215,0.84538,0.850415,0,NaN,32.61428057840499,26.62196575258472,1
1142546400,0.850415,0.851715,0.83347,0.8364,0,NaN,92.21263396126815,26.478121465092492,1
1142892000,0.8364,0.840125,0.832085,0.83808,0,NaN,92.7562738169054,22.929014345392197,1
1143064800,0.83808,0.841115,0.82471,0.827405,0,NaN,100,-13.111289212748623,1
1143410400,0.82802,0.83084,0.822505,0.82556,0,NaN,100,1.130732599569665,1
1143583200,0.82556,0.832225,0.821285,0.828705,0,NaN,82.60616955692011,-6.641671266195811,1
1143756000,0.828705,0.84356,0.82672,0.83822,0,NaN,91.17231156266523,12.25337771775586,1
1144098000,0.83822,0.847315,0.834585,0.84588,0,NaN,21.39249387974231,45.30248719076587,1
1144270800,0.84588,0.849475,0.8325,0.834585,0,NaN,-17.368375900831914,24.9026380391523,1
1144616400,0.83389,0.84041,0.832845,0.83843,0,NaN,-25.13483413822187,10.947491870191525,1
1144789200,0.83843,0.84317,0.83278,0.8378,0,NaN,10.47629354710829,-10.698757847843016,1
1144962000,0.8378,0.845735,0.836155,0.844665,0,NaN,-30.83697633092231,11.805522637868537,1
1145307600,0.844665,0.850055,0.84175,0.848035,0,NaN,-61.40114488763331,44.14217959522166,1
1145480400,0.848035,0.849185,0.83928,0.84674,0,NaN,-70.62235446203088,90.88241466599844,1
1145826000,0.848,0.850705,0.84239,0.84388,0,NaN,-89.69781190738875,76.54187091754083,1
1145998800,0.84388,0.851645,0.84069,0.849255,0,NaN,-83.09743909804894,97.53198413717709,1
1146171600,0.849255,0.852075,0.84463,0.84606,0,NaN,-100,75.35209708205268,1
1146517200,0.84606,0.854555,0.841115,0.854485,0,NaN,-81.87745762433612,72.80894579240363,1
1146690000,0.854485,0.858075,0.850055,0.854045,0,NaN,-66.2195718853626,99.4007777518184,1
1147035600,0.854995,0.857485,0.848465,0.850845,0,NaN,-65.16471317248056,100,1
1147208400,0.850845,0.856605,0.848105,0.855655,0,NaN,-83.90712536518251,100,1
1147381200,0.855655,0.859885,0.84531,0.846455,0,NaN,-38.983527049520006,81.03390720196957,1
1147726800,0.846455,0.854335,0.842745,0.84531,0,NaN,-17.75562728976314,53.524711538065844,1
1147899600,0.84531,0.86081,0.844165,0.8476,0,NaN,-5.1740440689791,41.01660425225657,1
1148245200,0.847745,0.851065,0.83759,0.845595,0,NaN,-9.071885152863914,46.188745006531164,1
1148418000,0.845595,0.848965,0.83661,0.84182,0,NaN,-5.846173318039796,27.46811540689422,1
1148590800,0.84182,0.84381,0.83507,0.838855,0,NaN,16.826296320233226,11.470263388318081,1
1148936400,0.838855,0.84189,0.826925,0.82843,0,NaN,13.327323689695362,-25.41566300650701,1
1149109200,0.82843,0.829255,0.822035,0.82809,0,NaN,19.46385913478546,-36.14796190106842,1
1149454800,0.82761,0.83278,0.822845,0.824405,0,NaN,57.21211573853191,-38.20402432337575,1
1149627600,0.824405,0.83507,0.823245,0.83243,0,NaN,74.30133400186011,-52.07584608975552,1
1149800400,0.83243,0.83829,0.819065,0.820275,0,NaN,-1.9670208323299967,-80.07155848285247,1
1150146000,0.820275,0.824065,0.814665,0.820955,0,NaN,35.52939577571128,-84.51506739341293,1
1150318800,0.820955,0.83084,0.819735,0.828705,0,NaN,36.16613142697834,-62.40921772830374,1
1150664400,0.828915,0.83112,0.821765,0.824945,0,NaN,38.44412854617593,-70.00884431425605,1
1150837200,0.824945,0.82624,0.812215,0.819675,0,NaN,49.479150474219416,-72.92655873856404,1
1151010000,0.819675,0.825085,0.81726,0.823045,0,NaN,67.39685043423634,-74.71828358827757,1
1151355600,0.823045,0.82447,0.81666,0.819265,0,NaN,76.01214100090243,-63.82539595526874,1
1151528400,0.819265,0.8307,0.81268,0.829395,0,NaN,59.61618438498508,-25.895391173947623,1
1151874000,0.829325,0.83174,0.82291,0.82423,0,NaN,14.98438628239331,-27.963130176118536,1
1152046800,0.82423,0.83098,0.822575,0.830565,0,NaN,7.446614724742442,-16.09957444544098,1
1152219600,0.830565,0.842745,0.8285,0.838715,0,NaN,82.26808536321826,29.72246749994759,1
1152565200,0.838715,0.857635,0.838715,0.85266,0,NaN,64.4346276680078,62.683952866670936,1
1152738000,0.85266,0.85712,0.8471,0.85012,0,NaN,41.50295052047051,25.72888130813488,1
1153083600,0.849835,0.856015,0.845095,0.848245,0,NaN,66.95348172489308,31.455133888553682,1
1153256400,0.848245,0.854045,0.8431,0.850555,0,NaN,59.28880422297121,19.826657500019067,1
1153429200,0.850555,0.86371,0.846885,0.86125,0,NaN,65.77365585600916,66.59045918385107,1
1153774800,0.86125,0.86633,0.85815,0.86449,0,NaN,52.66206725255981,71.85278828691995,1
1153947600,0.86449,0.86866,0.86237,0.86851,0,NaN,63.889037444152734,55.88338232913098,1
1154293200,0.867155,0.86738,0.858515,0.86595,0,NaN,78.6147452953619,57.602098906840965,1
1154466000,0.86595,0.86828,0.853095,0.85631,0,NaN,54.323348967009835,34.15208634148537,1
1154638800,0.85631,0.86659,0.852875,0.854485,0,NaN,21.940939537473703,18.789192637321285,1
1154984400,0.854485,0.859035,0.849905,0.857265,0,NaN,0.41355186453022696,5.543173939111803,1
1155157200,0.857265,0.867905,0.856015,0.861845,0,NaN,21.514281953670075,26.726629007888988,1
1155502800,0.8611,0.86348,0.853025,0.858445,0,NaN,-1.7020524615994113,12.516910498860593,1
1155675600,0.858445,0.860955,0.851495,0.854845,0,NaN,14.118074798913186,23.383817908281955,1
1155848400,0.854845,0.857635,0.850055,0.852955,0,NaN,-22.13610202016863,-10.231239786660648,1
1156194000,0.852955,0.854775,0.84431,0.848965,0,NaN,-19.530650000666547,-13.673129578057013,1
1156366800,0.848965,0.849545,0.83717,0.83984,0,NaN,-15.349988388142876,-53.502422165568454,1
1156712400,0.83949,0.847385,0.83836,0.846165,0,NaN,-18.406283630817313,-51.077879559180325,1
1156885200,0.846165,0.849905,0.84225,0.842675,0,NaN,-17.245583057335566,-38.81049194642611,1
1157058000,0.842675,0.854845,0.84225,0.853315,0,NaN,-0.13131402825994343,-19.762620358054185,1
1157403600,0.853315,0.85837,0.845235,0.847385,0,NaN,-2.085408963746186,-39.73215846190887,1
1157576400,0.847385,0.849725,0.839,0.84495,0,NaN,18.655292647459145,-62.92075663345175,1
1157922000,0.844235,0.84538,0.83942,0.84041,0,NaN,22.43557076554168,-57.28792159123632,1
1158094800,0.84041,0.845595,0.838785,0.84296,0,NaN,14.089899260256603,-50.78042177217328,1
1158267600,0.84296,0.846095,0.83942,0.844595,0,NaN,34.25592824276046,-49.906668436709694,1
1158613200,0.844595,0.851135,0.84253,0.848465,0,NaN,64.23712743152518,-42.22697816955955,1
1158786000,0.848465,0.853755,0.83675,0.838855,0,NaN,48.75493518346518,-19.822242706524786,1
