time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1038866400,124.1,124.94,124.1,124.66,0,NaN,0,0,NaN
1039471200,124.66,124.99,123.3,124.1,0,NaN,0,0,NaN
1040076000,124.1,124.72,123.59,123.59,0,NaN,0,0,NaN
1040680800,123.59,125.1,123.59,125.06,0,NaN,0,0,NaN
1041372000,125.06,125.46,124.35,125.46,0,NaN,0,0,NaN
1041976800,125.46,126.05,124.59,124.59,0,NaN,0,0,NaN
1042581600,124.59,126.63,124.59,126.63,0,NaN,0,0,NaN
1043186400,126.63,128.51,126.63,128.42,0,NaN,0,0,NaN
1043791200,128.42,130.27,128.36,130.27,0,NaN,0,0,NaN
1044396000,130.27,130.27,129.49,129.86,0,NaN,0,0,NaN
1045000800,129.86,130.71,127.2,127.2,0,NaN,0,0,NaN
1045605600,127.2,127.98,126.22,126.22,0,NaN,0,0,NaN
1046210400,126.22,128.32,126.22,128.32,0,NaN,0,0,NaN
1046815200,128.32,129.26,128.32,129.26,0,NaN,0,0,NaN
1047420000,129.26,129.26,126.01,126.36,0,NaN,0,0,NaN
1048024800,126.36,128.41,126.36,128.01,0,NaN,0,0,NaN
1048629600,128.01,129.38,128.01,128.78,0,NaN,0,0,NaN
1049234400,128.78,128.78,128.03,128.37,0,NaN,0,0,NaN
1049835600,128.37,129.86,128.37,129.86,0,NaN,0,0,NaN
1050440400,129.86,131.62,129.86,131.62,0,NaN,0,0,NaN
1051045200,131.62,132.71,131.62,132.7,0,NaN,0,0,NaN
1051650000,132.7,134.3,132.7,134.3,0,NaN,0,0,NaN
1052254800,134.3,135.25,132.26,134.66,0,NaN,0,0,NaN
1052859600,134.66,136.61,132.61,136.61,0,NaN,0,0,NaN
1053464400,136.61,138.71,136.61,138.54,0,NaN,0,0,NaN
1054069200,138.54,140.59,138.54,139.83,0,NaN,0,0,NaN
1054674000,139.83,139.83,137.5,137.5,0,NaN,0,0,NaN
1055278800,137.5,139.44,137.5,139.18,0,NaN,0,0,NaN
1055883600,139.18,139.18,135.71,135.71,0,NaN,0,0,NaN
1056488400,135.71,138.06,135.71,138.06,0,NaN,0,0,NaN
1057093200,138.06,138.06,133.78,133.79,0,NaN,0,0,NaN
1057698000,133.79,133.9,131.89,131.89,0,NaN,0,0,NaN
1058302800,131.89,134.95,131.89,134.95,0,NaN,0,0,NaN
1058907600,134.95,137.27,134.95,137.22,0,NaN,0,0,NaN
1059512400,137.22,137.22,135.41,136.47,0,NaN,0,0,NaN
1060117200,136.47,136.47,133.98,133.98,0,NaN,0,0,NaN
1060722000,133.98,134.92,131.86,131.86,0,NaN,0,0,NaN
1061326800,131.86,131.86,127.42,127.42,0,NaN,0,0,NaN
1061931600,127.42,128.44,126.03,126.03,0,NaN,0,0,NaN
1062536400,126.03,131.16,125.71,131.16,0,NaN,0,0,NaN
1063141200,131.16,132.56,129.87,129.87,0,NaN,0,0,NaN
1063746000,129.87,130.915,128.5,128.5,0,NaN,0,0,NaN
1064350800,128.5,129.98,128.07,129.98,0,NaN,0,0,NaN
1064955600,129.98,129.98,128.34,129.28,0,NaN,0,0,NaN
1065560400,129.28,129.455,127.5,127.62,0,NaN,0,0,NaN
1066165200,127.62,128.43,127.395,127.74,0,NaN,0,0,NaN
1066770000,127.74,129.11,126.4,126.4,0,NaN,0,0,NaN
1067378400,126.4,127.35,125.945,125.945,0,NaN,0,0,NaN
1067983200,125.945,126.07,124.715,125.155,0,NaN,0,0,NaN
1068588000,125.155,129.125,125.155,129.125,0,NaN,0,0,NaN
1069192800,129.125,129.885,128.735,128.925,0,NaN,0,0,NaN
1069797600,128.925,131.43,128.925,131.18,0,NaN,0,0,NaN
1070402400,131.18,131.25,130.745,131.145,0,NaN,0,0,NaN
1071007200,131.145,132.485,131.145,132.485,0,NaN,0,0,NaN
1071612000,132.485,133.76,132.485,133.065,0,NaN,0,0,NaN
1072216800,133.065,134.375,133.065,134.375,0,NaN,0,0,NaN
1072821600,134.375,134.47,134.375,134.47,0,NaN,0,0,NaN
1072908000,134.47,135.315,134.305,134.305,0,NaN,0,0,NaN
1073512800,134.305,136.94,134.305,134.395,0,NaN,0,0,NaN
1074117600,134.395,135.095,132.05,135.095,0,NaN,0,0,NaN
1074722400,135.095,135.095,132.405,132.405,0,NaN,0,0,NaN
1075327200,132.405,132.405,131.255,132.185,0,NaN,0,0,NaN
1075932000,132.185,135.135,132.185,135.135,0,NaN,0,0,NaN
1076536800,135.135,135.655,134.38,135.345,0,NaN,0,0,NaN
1077141600,135.345,137.215,135.345,136.265,0,NaN,0,0,NaN
1077746400,136.265,136.315,134.235,134.235,0,NaN,0,0,NaN
1078351200,134.235,138.73,134.235,135.645,0,NaN,0,0,NaN
1078956000,135.645,136.875,132.505,132.505,0,NaN,0,0,NaN
1079560800,132.505,132.505,128.855,128.855,0,NaN,27.62598654941176,-55.22743170177379,NaN
1080165600,128.855,128.895,128.265,128.455,0,NaN,-10.275258484143855,-58.745144223285,NaN
1080770400,128.455,128.455,126.085,128.095,0,NaN,7.02161237370591,-52.670924354159155,NaN
1081371600,128.095,129.955,127.275,129.955,0,NaN,47.50969838754909,-42.5806716102483,NaN
1081976400,129.955,130.395,129.095,129.545,0,NaN,61.10373699798394,-71.3284048897728,NaN
1082581200,129.545,130.485,128.82,130.325,0,NaN,75.36923866030462,-71.6047471341657,NaN
1083186000,130.325,132.37,130.325,132.315,0,NaN,49.247946188774506,-51.137487345669975,NaN
1083790800,132.315,134.695,132.315,134.465,0,NaN,100,-41.686083163123556,NaN
1084395600,134.465,137.495,134.465,135.845,0,NaN,96.1490405771616,-35.39466906901777,NaN
1085000400,135.845,135.845,134.29,135.475,0,NaN,84.54801890676481,-6.663090550948637,NaN
1085605200,135.475,135.915,133.475,134.235,0,NaN,100,-1.8089889459627617,NaN
1086210000,134.235,136.53,133.035,133.035,0,NaN,100,7.287770537430752,NaN
1086814800,133.035,133.875,132.16,132.215,0,NaN,100,3.042227993207675,NaN
1087419600,132.215,132.305,131.215,131.215,0,NaN,53.089000998551306,-5.769237981791339,NaN
1088024400,131.215,132.675,130.375,132.675,0,NaN,50.556258981972235,13.562013326109199,NaN
1088629200,132.675,134.485,131.815,134.395,0,NaN,21.478355021226655,17.137086302762437,NaN
1089234000,134.395,135.155,133.945,135.155,0,NaN,23.90178920503269,16.471277110485495,NaN
1089838800,135.155,135.645,134.005,134.595,0,NaN,-18.36111205143252,17.839626911696428,NaN
1090443600,134.595,134.605,133.22,134.605,0,NaN,-8.049611803508451,-5.505904758101754,NaN
1091048400,134.605,134.895,133.155,133.905,0,NaN,-6.195078223098778,-21.40396693006499,NaN
1091653200,133.905,136.205,133.905,135.535,0,NaN,-13.571939965259556,2.8626740308066694,NaN
1092258000,135.535,136.99,134.885,134.885,0,NaN,-18.34244727808351,1.8249550915026305,NaN
1092862800,134.885,135.205,132.445,133.135,0,NaN,-24.404647117852814,2.0820996709387263,NaN
1093467600,133.135,133.495,131.73,133.495,0,NaN,-11.892279723020438,-3.7682621733435617,NaN
1094072400,133.495,133.495,132.395,133.185,0,NaN,-4.525753152063402,-17.14888631975998,NaN
1094677200,133.185,134.895,133.185,133.675,0,NaN,24.40691322678635,-15.027149029093907,NaN
1095282000,133.675,135.685,133.485,135.685,0,NaN,21.00018024546198,-22.095213338840942,NaN
1095886800,135.685,137.275,135.685,136.725,0,NaN,7.588230092876552,-11.74726788468826,NaN
1096491600,136.725,137.26,136.365,136.805,0,NaN,-14.012560723502368,2.890439418682263,NaN
1097096400,136.805,136.805,135.215,135.515,0,NaN,-15.132479745651299,10.167980289984879,-0.1813662051916361
1097701200,135.515,136.515,135.515,136.285,0,NaN,-17.767475532450895,-0.5270733779953183,-0.22455777487682746
1098306000,136.285,136.695,135.325,135.325,0,NaN,-28.15832340989675,9.343123729313277,-0.21941666974923837
1098910800,135.325,136.215,135.115,136.215,0,NaN,-34.582326451657806,21.559814242102156,-0.1673704775382848
1099519200,136.215,138.175,136.215,138.175,0,NaN,-33.86310639062354,47.67454611483832,-0.19308905497489878
1100124000,138.175,138.175,135.545,135.545,0,NaN,-79.44552141351878,36.62445535593604,-0.14722032582071226
1100728800,135.545,135.545,134.29,135.485,0,NaN,-96.68568993615477,32.61191323359122,-0.09255096539258985
1101333600,135.485,136.795,135.485,136.775,0,NaN,-74.79600641415784,41.6355548273842,-0.10032081621634552
1101938400,136.775,138.765,136.775,138.765,0,NaN,-36.83985230188453,45.46453539519556,-0.017513418988418815
1102543200,138.765,140.395,138.765,139.765,0,NaN,-26.71673365650654,42.629013911063126,0.17440607872447614
1103148000,139.765,139.765,138.54,139.545,0,NaN,-18.10471037759297,45.4021673635307,0.3749853682266028
1103752800,139.545,141.305,139.545,141.305,0,NaN,-13.401964622762122,45.73835725844949,0.5304116193075227
1104357600,141.305,141.305,138.96,138.96,0,NaN,-19.66163081491344,32.52847734659293,0.6238116821415207
1104703200,139.17,139.35,136.575,136.75,0,NaN,2.222080910093889,20.760654652718095,0.6582352827389496
1105308000,136.89,137.0585,133.3135,133.785,0,NaN,-23.59351081015693,-29.56175026597027,0.642102144236008
1105912800,133.675,134.8465,132.9965,133.935,0,NaN,3.379409100438923,-13.805933324329084,0.4253496458296687
1106517600,134.035,135.4665,133.6225,134.645,0,NaN,7.043938783633079,-17.601815916660794,0.1407115698068298
1107122400,134.975,135.8105,133.7715,133.945,0,NaN,-10.191130242814406,-39.733918069218454,-0.06409272310569532
1107727200,134.195,136.3625,133.5635,136.015,0,NaN,-45.14898610735736,-54.72666994786007,-0.0941150309334219
1108332000,135.765,138.3085,135.38,138.105,0,NaN,-38.74260555606746,-33.12337542294148,-0.018226065952326564
1108936800,137.915,139.394,137.1135,139.374,0,NaN,-28.601361608919273,-17.70136743483241,0.05749425108777683
1109541600,139.404,139.434,137.3195,138.689,0,NaN,-36.32330160566542,-31.16329187054929,0.10075351183067224
1110146400,138.675,140.0505,138.35,139.955,0,NaN,-4.111722743963307,-16.678184792585235,0.09099104414898426
1110751200,139.775,140.7125,138.857,139.575,0,NaN,-24.151588721158063,-10.30557116811302,0.08542686139457668
1111356000,139.455,139.515,137.3165,137.825,0,NaN,9.366004059188711,7.227337862735968,0.12767817426521635
1111960800,137.845,139.4785,137.6435,138.88,0,NaN,25.225588869600326,0.350550611487348,0.07790276359316983
1112562000,138.78,140.1375,138.615,139.973,0,NaN,30.484803943970313,0.4492899873656988,0.03556586388020275
1113166800,139.973,140.2635,138.3035,139.28,0,NaN,29.431780463913658,5.261179352463177,0.011838458334313387
1113771600,138.99,140.5175,138.1205,138.49,0,NaN,16.22339239331491,16.296059986811233,0.05934771453444981
1114376400,137.62,138.0425,134.8005,134.83,0,NaN,-11.886996172682641,-24.56489541656583,-0.023403713499454155
1114981200,135.09,135.8,134.4105,134.67,0,NaN,-14.615390310120318,-42.73023021037342,-0.04157882943719939
1115586000,134.74,136.2465,134.6505,135.57,0,NaN,10.773394615289513,-39.856718289171624,0.041655358376364957
1116190800,135.5,136.1805,134.5435,135.83,0,NaN,7.0150292536255705,-58.14318401100436,0.09253787359708532
1116795600,135.815,136.0245,134.9105,135.82,0,NaN,3.8142739385420397,-59.53323322773422,0.09018635568987053
1117400400,135.23,135.505,131.67,131.77,0,NaN,-24.03299460639137,-71.5766467192006,0.04540573982080196
1118005200,131.7,131.9005,130.7235,131.69,0,NaN,-30.935009738836488,-71.59043692185202,0.009058035285513175
1118610000,131.54,133.4765,131.1635,133.38,0,NaN,-42.02092174552248,-70.39452823747229,0.028830458949556104
1119214800,133.04,133.17,130.6185,131.85,0,NaN,-39.39542039963313,-79.80588246349421,0.11374229566211685
1119819600,132.02,134.4165,132.015,133.67,0,NaN,2.946915631050122,-74.98009128310002,0.2090461302232589
1120424400,133.33,134.377,132.5255,134.23,0,NaN,32.971222223179744,-49.834288394303044,0.24369987885460656
1121029200,134.27,136.0475,134.05,134.99,0,NaN,24.85029394924971,-55.30439681718766,0.2053685592091279
1121634000,135.08,137.2235,133.5735,134.31,0,NaN,-12.643486697563963,-67.9877202516302,0.17470713255080295
1122238800,134.25,136.45,134.095,136.36,0,NaN,0.22575626901918655,-49.59897812914767,0.12382090614777828
1122843600,136.46,138.42,135.7575,138.34,0,NaN,8.609976111902865,-31.60646253337101,0.04925196928625232
1123448400,138.37,138.855,135.9755,136.095,0,NaN,7.978730026018178,1.899398965863199,0.04962885824630138
1124053200,136.4,136.4,134.17,134.24,0,NaN,19.721656391919556,3.7048760556583176,0.12001517161035552
1124658000,134.33,135.7,133.5325,135.41,0,NaN,28.026386117125345,-7.304011106781278,0.085566648763848
1125262800,135.49,137.8455,135.0605,137.61,0,NaN,29.02493154301316,22.92231063335354,-0.0944959204827867
1125867600,137.56,137.685,136.1,136.1,0,NaN,-16.006806288546905,16.946466258037574,-0.2651092645825537
1126472400,135.521,136.4155,134.543,136.26,0,NaN,-18.22052270570868,3.037409596948997,-0.3351936777632279
1127077200,135.695,136.529,134.9095,135.432,0,NaN,-8.37882334619648,-2.4915268083337665,-0.3356687797506985
1127682000,135.332,136.863,135.002,136.49,0,NaN,11.36914542417474,-2.7123168235429773,-0.42968548023031367
1128286800,136.36,138.1955,135.8485,138.05,0,NaN,6.783976003829814,-14.575965305426388,-0.5565125506838636
1128891600,137.835,138.2505,136.9925,137.75,0,NaN,9.380123833576407,-23.72884564066764,-0.6631705330542901
1129496400,137.87,139.1475,137.6655,138.54,0,NaN,33.68390204440889,-21.001320467866037,-0.6647365782168568
1130101200,138.36,140.1925,137.9755,139.628,0,NaN,28.21270021955421,-16.620866083539273,-0.6486655424567684
1130709600,139.58,141.1775,139.3345,139.78,0,NaN,43.12616178097303,-8.295872385771789,-0.6724754186961538
1131314400,139.69,139.74,137.5105,138.44,0,NaN,35.953554939630465,-43.99821340651806,-0.6060440426600998
1131919200,138.335,140.25,138.28,140.24,0,NaN,59.87292081526641,-47.039802757762445,-0.6099654971646952
1132524000,140.34,140.7505,139.2905,140.25,0,NaN,48.00415913867523,-34.39329754390094,-0.6878603112676539
1133128800,140.2,141.7675,139.99,141.34,0,NaN,35.26342186163321,-14.031187966225989,-0.7065648887025973
1133733600,141.64,142.8105,141.3135,142.53,0,NaN,39.78162874599444,20.85296553312721,-0.6853212068277951
1134338400,142.26,143.6175,138.2135,138.94,0,NaN,13.23015081022621,8.698247816560198,-0.6710915114369063
1134943200,138.99,140.07,137.595,137.94,0,NaN,20.78162059230477,-7.746457640348728,-0.7093052179488497
1135548000,137.93,139.9205,137.595,139.52,0,NaN,16.2563697975617,-3.7037249663177505,-0.6987801411512904
1136152800,139.69,140.8905,138.8775,139.11,0,NaN,-11.98847316410735,-9.769481019391877,-0.6520717013972352
1136757600,139.14,139.15,137.1025,138.64,0,NaN,-31.30018911633912,6.070024897671298,-0.6031089731604903
1137362400,138.74,140.1205,138.44,139.91,0,NaN,-15.102852327444435,36.423158543802245,-0.616147973477631
1137967200,139.94,142.4535,139.69,141.86,0,NaN,-13.992164783971953,58.90817466063863,-0.570141643265317
1138572000,141.97,143.415,141.56,143.02,0,NaN,-2.1516114797435346,56.38181974948723,-0.5343013201896584
1139176800,142.995,143.115,140.0025,140.32,0,NaN,2.867666992749827,12.722750015115048,-0.4864279070583741
1139781600,140.18,141.3425,139.38,140.955,0,NaN,1.0472119043673889,3.9903127460051993,-0.4450312920093907
1140386400,141,141.6825,138.645,138.83,0,NaN,-0.9415676674837723,1.2967063730353963,-0.3104091407048717
1140991200,138.75,140.3,137.18,140.2,0,NaN,-9.444167600074628,26.908537827571386,-0.18000266120601421
1141596000,140.18,141.8635,139.5405,141.73,0,NaN,10.563288384260451,27.19815269327164,-0.1332698851143812
1142200800,141.64,142.4805,140.97,141.33,0,NaN,36.43038991476728,36.1003584175176,-0.16423511481250355
1142805600,141.29,141.9775,140.6875,141.37,0,NaN,57.07118505578097,19.069125431642597,-0.22181410755685174
1143410400,141.535,143.0105,139.7205,142.72,0,NaN,44.02788895717687,14.26648630423368,-0.2548388955350879
1144011600,142.69,144.8925,142.39,143.065,0,NaN,28.451428754579076,7.105060601606559,-0.3439484934194549
1144616400,143.005,143.9905,142.8345,143.705,0,NaN,22.101313488106975,2.6189708690485345,-0.40037922277760385
1145221200,143.72,145.5005,143.55,143.885,0,NaN,6.897821573774108,50.931507498886134,-0.437440367258291
1145826000,142.99,143.8325,141.4905,143.75,0,NaN,-10.882379420083655,65.93592495096885,-0.5141563156809237
1146430800,143.535,144.8275,142.4535,143.28,0,NaN,-13.153986583167628,87.45444482338941,-0.4554588057098312
1147035600,142.72,142.96,141.041,142.243,0,NaN,-3.1805151862383987,82.82290509893492,-0.49287111894853225
1147640400,141.847,142.9025,140.1915,142.705,0,NaN,-7.148257015045299,76.82507499739313,-0.5097413661846508
1148245200,142.57,144.2235,142.443,143.512,0,NaN,-6.832308698769058,74.35015921118759,-0.4412234855628551
1148850000,143.375,144.8045,143.043,144.356,0,NaN,-18.183736737808296,80.0344598371227,-0.34390767432839026
1149454800,144.409,145.7105,143.7265,144.049,0,NaN,-13.093946462299705,80.40000788208175,-0.3255586040336168
1150059600,144.135,145.6765,143.6545,145.629,0,NaN,21.89514742295661,54.11118371329025,-0.4221780116324304
1150664400,145.662,146.2815,144.1975,145.764,0,NaN,27.63831687164055,58.79730736836327,-0.5686998743699515
1151269200,145.831,146.6565,145.3235,146.381,0,NaN,40.07748263415787,37.51712574606183,-0.5791019376706806
1151874000,146.23,147.4165,145.942,146.066,0,NaN,44.968851139604936,36.39464557032288,-0.5392630197469307
1152478800,146.097,147.2025,145.0095,146.907,0,NaN,68.5128865401382,33.39248299433939,-0.34309163337096354
1153083600,146.99,147.8905,146.2405,147.474,0,NaN,81.65567528854118,9.83711608805737,-0.10903601447166948
1153688400,147.593,148.0485,146.1225,146.274,0,NaN,32.01518311096498,8.391737088846575,0.09605368528228775
1154293200,146.393,147.7835,145.7305,147.339,0,NaN,37.60469448957445,23.470283222367694,0.2352779886833673
1154898000,147.04,148.6145,147.04,147.963,0,NaN,27.117328119081886,28.11693711185362,0.25533008611796815
1155502800,147.99,148.9445,147.892,148.52,0,NaN,37.45375677207788,16.846370754124358,0.2835341065754269
1156107600,148.52,149.7965,148.466,149.573,0,NaN,22.736071527295106,43.542861107218094,0.18177707397987286
1156712400,149.65,150.7355,149.0065,150.274,0,NaN,4.020638202691188,42.744996640372534,0.15939253323722913
1157317200,150.377,150.382,147.5525,148.2,0,NaN,18.710868585104322,37.36109484211068,0.162722169545745
1157922000,148.12,149.8665,147.763,148.888,0,NaN,39.90357313732082,15.8676016765104,0.16378550538561765
1158526800,148.212,150.2615,148.182,149.004,0,NaN,39.27673525723195,13.959851216552137,0.19404261978417078
1159131600,148.955,149.9025,147.7115,149.769,0,NaN,45.03598729615693,34.917947139694164,0.2715470281531648
1159736400,149.89,150.4765,149.0065,149.983,0,NaN,75.64450817880237,38.73753409896578,0.29377792457769475
1160341200,149.79,150.291,149.598,149.699,0,NaN,53.11972044607817,2.7001403430776385,0.3246454545418138
1160946000,149.67,149.8605,148.4165,149.824,0,NaN,32.09138420406964,-5.418712399982017,0.2775207409119545
1161550800,149.845,150.7495,149.3755,149.85,0,NaN,-25.051196198063412,4.209844239769178,0.20690934518959184
1162159200,149.593,150.1775,148.8675,150.08,0,NaN,-38.355766458736944,2.096076706907417,0.18866407860043016
1162764000,150.185,151.4805,149.87,151.043,0,NaN,-10.557113840485234,9.474180749537346,0.1270244018912535
1163368800,151.035,151.4715,150.5515,151.051,0,NaN,-18.52204173571791,22.834747964033756,0.15899946215390748
1163973600,151.215,151.77,150.3375,151.74,0,NaN,-42.577128664645215,40.050457217350676,0.2195034398828641
1164578400,152.14,154.1015,151.855,153.98,0,NaN,-46.59743888862948,75.89797935749333,0.4910382288223955
1165183200,153.9,154.17,152.4525,153.585,0,NaN,-59.299414689356034,72.78535559302625,0.6182088586241093
1165788000,153.424,155.5755,153.22,154.579,0,NaN,-48.13752006106577,72.42460559810188,0.7973334476248561
1166392800,154.327,156.4245,154.1005,156.001,0,NaN,-17.022783229546317,96.90728750558321,0.8739225525926624
1166997600,155.994,157.223,155.4405,157.153,0,NaN,-2.561632953757721,98.66590812503503,0.9207008000643709
1167602400,157.153,158.0585,154.0065,154.256,0,NaN,6.979339892934124,77.02025272486243,0.9300107529009092
1168207200,154.411,156.3745,153.6685,155.501,0,NaN,6.369118986873833,56.360750315296116,0.9376527753139842
1168812000,155.615,157.6855,155.094,157.085,0,NaN,-5.526532354081549,58.779819307700166,0.9468439682197117
1169416800,157.164,158.6335,155.7695,156.976,0,NaN,28.246303095359245,56.1816488629786,0.9416546654841463
1170021600,156.921,158.1365,156.6005,157.009,0,NaN,37.1040101359325,55.53344526327032,0.9383200137662716
1170626400,156.929,158.3795,155.2525,158.332,0,NaN,42.53372651138797,25.748054020159515,0.9144658605591363
1171231200,158.24,158.996,156.2405,156.893,0,NaN,6.9579160951707415,16.578708612106222,0.9212069226833667
1171836000,157.065,159.6305,156.8605,159.407,0,NaN,2.0272267272350675,31.98393818299804,0.9249838563937468
1172440800,159.373,159.568,153.5905,154.076,0,NaN,-40.41328708408757,-2.4773913159417287,0.8890640705621883
1173045600,154.115,155.203,150.7605,155.195,0,NaN,-26.914801432881823,-4.066653833267434,0.8733773068061106
1173646800,155.458,155.8725,152.6555,155.414,0,NaN,-43.17906076384272,20.410083689934886,0.7998029636304453
1174251600,155.045,157.6475,154.785,156.908,0,NaN,-48.90655201033202,41.54247558698617,0.7459705691358551
1174856400,156.865,158.0215,155.3505,157.353,0,NaN,-53.90714709183409,36.83649060584405,0.6869307632258761
1175461200,157.18,159.727,156.944,159.546,0,NaN,-77.75889022892001,56.45912505660891,0.6444332321116074
1176066000,159.52,161.462,159.0575,161.327,0,NaN,-90.11930207344831,64.00590999150168,0.6427009444035503
1176670800,161.81,162.426,159.6155,161.29,0,NaN,-99.99999999999997,63.24530695701581,0.6678583833640516
1177275600,161.477,163.301,160.2275,163.301,0,NaN,-36.291763383701316,85.47684989228726,0.5541023845430865
1177880400,162.644,163.6005,162.4615,163.346,0,NaN,-33.62513510932741,71.68594130278677,0.30800488496921224
1178485200,163.384,163.445,161.0575,162.564,0,NaN,-27.706614387803853,92.73205464491673,0.2542586507343952
1179090000,162.795,163.896,162.55,163.62,0,NaN,-19.20281880020248,92.33708771675857,0.008926476771710481
1179694800,163.718,164.02,162.1825,163.704,0,NaN,15.678123637879061,84.7533503773727,-0.23835052281005753
1180299600,163.695,164.293,162.957,164.173,0,NaN,-2.768813323643343,62.01135212180439,-0.38117760224351244
1180904400,164.08,164.6,161.781,162.786,0,NaN,-30.864529728182443,51.222871893929664,-0.4122050540396761
1181509200,162.78,165.274,161.5135,165.266,0,NaN,-10.914241286992656,33.86656505037586,-0.47552396534346064
1182114000,165.19,166.941,165.17,166.857,0,NaN,7.6738195745394115,18.202708191096598,-0.49967448509806833
1182718800,166.72,166.947,164.24,166.792,0,NaN,13.769746286539409,12.464892092638841,-0.5312083510176139
1183323600,166.73,168.162,166.145,168.086,0,NaN,-21.167777728837425,13.466616095502381,-0.5718051730891602
1183928400,168.25,168.9565,166.508,168.065,0,NaN,-58.96466797794896,21.233943554027334,-0.5512303673781285
1184533200,168.12,168.878,167.198,167.682,0,NaN,-52.27873465904176,36.06405058338186,-0.5259332127596326
1185138000,168.225,168.355,161.519,161.72,0,NaN,-82.42842157424386,-17.761362274829,-0.5756811735841832
1185742800,161.37,163.808,160.463,162.596,0,NaN,-91.69401815041104,-22.05017366460549,-0.5233975786257351
1186347600,162.336,165.395,159.957,162.125,0,NaN,-52.097076235935134,-22.985170847712002,-0.41868613185556885
1186952400,161.82,162.268,149.247,154.095,0,NaN,-7.294401604072899,-100,0.21322330470122022
1187557200,153.955,159.28,153.36,159.252,0,NaN,-44.744209095699574,-62.33814536915542,0.402000851992697
1188162000,159.225,159.696,154.5505,157.763,0,NaN,-45.569619351047166,-76.26783600672351,0.5941526451123299
1188766800,157.755,158.6805,155.71,156.102,0,NaN,-75.13072051692984,-95.37179526195668,0.7512661373089045
1189371600,155.72,160.4735,155.157,160.07,0,NaN,-58.895247290417366,-64.02266960080746,0.796825664413377
1189976400,159.819,162.84,158.7985,162.746,0,NaN,-52.760911946405145,-48.24788562821402,0.779443181047328
1190581200,162.635,163.966,161.017,163.794,0,NaN,-63.03729406613753,-26.1121949208445,0.833958957169102
1191186000,163.832,165.409,163.591,165.364,0,NaN,-56.63924232608158,33.207716367135234,0.8085177605830486
1191790800,165.46,167.634,164.1555,166.754,0,NaN,-54.643567506501995,54.3188519626744,0.7683554784372476
1192395600,166.64,167.738,163.697,163.787,0,NaN,-85.00256913538612,30.54969710767093,0.7268015591226463
1193000400,163.534,164.5785,160.484,164.336,0,NaN,-99.99999999999999,100,0.7299070981507058
1193605200,164.616,167.271,164.29,166.605,0,NaN,-70.95461789767843,91.12397223043482,0.6443452041606736
1194213600,166.597,167.652,162.16,162.48,0,NaN,-97.6072133039963,76.72427955642911,0.6160694545901371
1194818400,161.8,164.304,158.695,162.879,0,NaN,-31.64115303159869,85.37434986715255,0.5877059102171681
1195423200,162.64,163.411,159.458,160.683,0,NaN,-38.43837391151243,29.40265679479424,0.5616353713801339
1196028000,160.69,163.855,159.3705,162.793,0,NaN,-20.29050169914694,15.998575823192056,0.48945201832441054
1196632800,162.562,163.8975,160.9125,163.71,0,NaN,16.209285921178395,-9.704739640267455,0.3655636918045256
