time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1122498000,1.04745,1.05452,1.041235,1.054075,0,NaN,-11.026029319877457,7.898231262222074,-0.8951832553228561
1122843600,1.054855,1.056525,1.04504,1.04822,0,NaN,-49.11390570826139,20.121156826110166,-0.901141554106906
1123016400,1.04822,1.05385,1.035195,1.036695,0,NaN,-84.84880228935005,8.060612576081061,-0.8957342636193487
1123189200,1.036695,1.04156,1.030025,1.038095,0,NaN,-59.238226930258286,6.214347596253289,-0.8795815792047263
1123534800,1.038095,1.041235,1.030715,1.037995,0,NaN,-67.60255203855843,-42.907996659566095,-0.8439113408455385
1123707600,1.037995,1.04668,1.034445,1.041885,0,NaN,-67.30046507721651,7.652740115325427,-0.7924951725580629
1124053200,1.039825,1.05197,1.039825,1.04657,0,NaN,-58.00021644190608,9.032844963138325,-0.7320622765508651
1124226000,1.04657,1.05053,1.03853,1.04297,0,NaN,-6.668959874054807,-0.38578981997675843,-0.6785689659609605
1124398800,1.04297,1.057415,1.041775,1.056635,0,NaN,-7.586548995501786,3.980839775208514,-0.6078602543152815
1124744400,1.056635,1.065075,1.054965,1.061795,0,NaN,1.7023066705901542,55.835123545321906,-0.6226493247427589
1124917200,1.061795,1.063715,1.04745,1.0491,0,NaN,-15.252826585007913,19.981590507013173,-0.5593449082219134
1125262800,1.05086,1.067235,1.04921,1.065415,0,NaN,32.00204292824174,34.324910819618225,-0.6106644312621481
1125435600,1.065415,1.06678,1.0421,1.04297,0,NaN,4.703754560565816,13.758839618638813,-0.5067350644847776
1125608400,1.04297,1.04548,1.03114,1.03552,0,NaN,-23.904326368832077,25.51403804494631,-0.43002250156537414
1125954000,1.03552,1.04756,1.03536,1.045915,0,NaN,-14.721637280357964,39.72927784054493,-0.359158388254675
1126126800,1.045915,1.059095,1.04406,1.05552,0,NaN,-8.425295356213486,20.4500806339092,-0.36336115119404905
1126472400,1.05697,1.07032,1.0563,1.067465,0,NaN,2.8213810237898116,38.29087903987257,-0.4077299208391801
1126645200,1.067465,1.07141,1.062025,1.06975,0,NaN,-13.103893352284864,44.568662933857624,-0.4837038833548094
1126818000,1.06975,1.09481,1.064625,1.09445,0,NaN,7.950004564726559,65.9402794887018,-0.6431718332430849
1127163600,1.09445,1.09673,1.084835,1.08802,0,NaN,-7.601355484551693,30.888093783162745,-0.6776278015003592
1127336400,1.08802,1.10522,1.085425,1.10436,0,NaN,44.10644493178574,76.49616211441862,-0.7639596225532909
1127682000,1.102415,1.106925,1.09505,1.10035,0,NaN,10.1696145962349,33.13813570755915,-0.8101530151713036
1127854800,1.10035,1.107545,1.09541,1.104365,0,NaN,58.50792070584296,57.17172109999774,-0.8373154353553568
1128027600,1.104365,1.12057,1.101685,1.11632,0,NaN,80.15372090563183,68.08412355497344,-0.8450730755771628
1128373200,1.11632,1.11995,1.0929,1.09373,0,NaN,54.886344830184896,-2.4664366104386204,-0.8461784715063472
1128546000,1.09373,1.09373,1.07388,1.08826,0,NaN,48.05617811158811,-10.99318884807623,-0.843045943431705
1128891600,1.08968,1.09806,1.084485,1.09637,0,NaN,41.32354465187548,-3.3278017069197983,-0.8524093816395072
1129064400,1.09637,1.105465,1.08743,1.089325,0,NaN,30.996083634609754,-16.891638868188565,-0.8381253880897792
1129237200,1.089325,1.09745,1.078285,1.09541,0,NaN,6.647809824549256,-36.24632001938491,-0.8319084230586508
1129582800,1.09541,1.107055,1.09469,1.101445,0,NaN,25.060200061019458,-10.036247067065755,-0.838999006720409
1129755600,1.101445,1.106805,1.085185,1.08755,0,NaN,-26.169990446460933,-67.4370948079044,-0.8265761760265922
1130101200,1.08873,1.09254,1.080265,1.086605,0,NaN,-38.69552243519723,-47.72981649815983,-0.8478139743295007
1130274000,1.086605,1.097815,1.082015,1.085775,0,NaN,-37.38496126621069,-26.953662528480677,-0.8589159968564558
1130446800,1.085775,1.09697,1.083545,1.090035,0,NaN,-26.472042167396868,-39.71544488466639,-0.8180588555363392
1130796000,1.090035,1.09842,1.081435,1.083305,0,NaN,-11.328248045840935,-20.119554481039387,-0.6722177377023455
1130968800,1.083305,1.111235,1.082365,1.10473,0,NaN,33.07293377427212,26.410234677180846,-0.5615806718820168
1131314400,1.10473,1.107665,1.09637,1.106685,0,NaN,17.362901893760835,-29.055592145109287,-0.48971431787011044
1131487200,1.106685,1.108275,1.099505,1.104485,0,NaN,27.38905629126068,-7.62258330412177,-0.33922829872363264
1131660000,1.104485,1.106805,1.09637,1.10485,0,NaN,23.287906904340282,-33.602636290896164,-0.39261579269748803
1132005600,1.10485,1.112965,1.102655,1.11037,0,NaN,16.213333957021874,-35.65445647647552,-0.3960619934259964
1132178400,1.11037,1.11595,1.103995,1.105705,0,NaN,23.516603501062953,-20.88699554578993,-0.44947695401802135
1132524000,1.10607,1.122335,1.10096,1.116695,0,NaN,42.39393045004379,12.099447229194151,-0.5551100468190988
1132696800,1.116695,1.124795,1.11334,1.122395,0,NaN,51.22883885175335,9.760907694310276,-0.6626788172858464
1132869600,1.122395,1.132375,1.11458,1.11794,0,NaN,17.794607657422716,-17.576979779046148,-0.8327645749602436
1133215200,1.11794,1.13071,1.11557,1.128155,0,NaN,34.59821855332801,37.08411755969632,-0.8809676869789054
1133388000,1.128155,1.136945,1.12486,1.133145,0,NaN,-15.309696698794838,-0.7720642896851189,-0.8333736023458678
1133733600,1.13456,1.137785,1.126125,1.129305,0,NaN,-27.511707358202003,26.418789234617247,-0.8050684112751673
1133906400,1.129305,1.136365,1.11894,1.121955,0,NaN,-34.13971027564317,12.744258541245081,-0.7957581406982168
1134079200,1.121955,1.12867,1.11657,1.12057,0,NaN,-49.06932534965485,35.43994996999434,-0.7912890191282816
1134424800,1.12057,1.12562,1.108525,1.11284,0,NaN,-57.658955765241416,31.939887917940034,-0.7948362621014016
1134597600,1.11284,1.11782,1.107545,1.11309,0,NaN,-27.884064511315202,50.071958341539556,-0.7532237548903357
1134943200,1.11136,1.11857,1.104365,1.116695,0,NaN,-10.17607517750425,33.99727997604178,-0.6945244213131385
1135116000,1.116695,1.128545,1.113215,1.124985,0,NaN,-4.4517761245856615,9.805360117288435,-0.6090512295724452
1135288800,1.124985,1.128795,1.12271,1.126065,0,NaN,14.89418394463032,30.358754858080175,-0.5146692665493768
1135634400,1.126065,1.132245,1.1152,1.13007,0,NaN,0.9792642282953707,27.92440606907416,-0.4774705905368942
1135807200,1.13007,1.133915,1.12448,1.130455,0,NaN,3.0736154527759254,15.206609420013365,-0.5335902259588837
1136152800,1.130455,1.133015,1.1152,1.11607,0,NaN,-10.283786444556315,-8.432863954690621,-0.46979654325971304
1136325600,1.11607,1.11682,1.09601,1.097935,0,NaN,-41.73892651049696,24.60499676501256,-0.45380074259008296
1136498400,1.097935,1.10096,1.086245,1.09206,0,NaN,-47.5836039736682,9.586859406103754,-0.5902099204880279
1136844000,1.09206,1.103385,1.090275,1.100835,0,NaN,-29.936538317077087,9.529875911635386,-0.6183724457644415
1137016800,1.100835,1.109755,1.09818,1.100235,0,NaN,-51.57227065807305,-2.109262295190719,-0.6446063541020013
1137362400,1.100475,1.1092,1.097695,1.10035,0,NaN,-69.71229193665278,-11.416022265083893,-0.6729001822948741
1137535200,1.10035,1.104725,1.087195,1.103755,0,NaN,-70.11660025509744,6.2603970500228785,-0.6778692967505876
1137708000,1.103755,1.11458,1.09254,1.093375,0,NaN,-97.21660205495006,-27.984684103572203,-0.6389557985405604
1138053600,1.093375,1.101445,1.08873,1.099625,0,NaN,-93.99094828744771,-1.2154482621808747,-0.6178402634760868
1138226400,1.099625,1.11957,1.09445,1.117565,0,NaN,-63.79958420825127,36.8473785417533,-0.6986716519091823
1138572000,1.11682,1.12765,1.11483,1.12208,0,NaN,-41.68107351854616,48.80502265935884,-0.7911905322288869
1138744800,1.12208,1.132115,1.11982,1.12347,0,NaN,-2.769650384379162,47.84291552830793,-0.8207951471157652
1138917600,1.12347,1.138175,1.121705,1.13456,0,NaN,46.250435574105765,66.56900513658097,-0.8774327103945889
1139263200,1.13456,1.136365,1.12221,1.130585,0,NaN,37.97767157941678,26.206973476216874,-0.8974127970805238
1139436000,1.130585,1.138175,1.12562,1.133785,0,NaN,43.29797453462038,33.77217015243899,-0.905302001868349
1139781600,1.13353,1.13766,1.128795,1.13443,0,NaN,34.166584752335254,31.696647224423216,-0.8981701107618824
1139954400,1.13443,1.13727,1.129055,1.131865,0,NaN,23.451824403476763,14.91465494888704,-0.896022555268818
1140127200,1.131865,1.14207,1.13071,1.13921,0,NaN,47.97156644566137,51.818841262919904,-0.901034514167583
1140472800,1.13921,1.14574,1.13727,1.1409,0,NaN,51.48383844141932,6.23808710923797,-0.9100042240820402
1140645600,1.1409,1.148235,1.131865,1.14679,0,NaN,30.770095905018266,-6.131090264187033,-0.9102490619627112
1140991200,1.146395,1.16077,1.145735,1.153665,0,NaN,36.060139405082246,19.484101435411347,-0.9301550280683766
1141164000,1.153665,1.15982,1.14587,1.147315,0,NaN,14.221658599561238,4.04398455541806,-0.937185277139027
1141336800,1.147315,1.150885,1.13714,1.13999,0,NaN,-12.098144783508205,-9.22779481943094,-0.9271849825892763
1141682400,1.13999,1.148765,1.129055,1.131475,0,NaN,-10.705688108228932,-23.822901295502383,-0.9176227673737913
1141855200,1.131475,1.13843,1.128925,1.135335,0,NaN,-7.866438619496183,-18.15454045229352,-0.9127990957881649
1142200800,1.135075,1.13559,1.125115,1.125745,0,NaN,-20.740505036873934,-31.07563757752415,-0.901805818649187
1142373600,1.125745,1.128925,1.11657,1.11907,0,NaN,-30.164903312674525,-17.806227912387467,-0.851609551899818
1142546400,1.11907,1.12007,1.104365,1.112345,0,NaN,-11.983792619398407,-21.668115185666757,-0.5094508961804453
1142892000,1.112345,1.12158,1.11148,1.11882,0,NaN,-15.146442920783977,-34.7717038563841,-0.1790450088654307
1143064800,1.11882,1.132245,1.11769,1.12309,0,NaN,6.308619988420766,-64.48635114977048,0.06466599341129617
1143410400,1.121705,1.12347,1.110615,1.11869,0,NaN,6.918684959685233,-70.97029710956505,0.3049945594706466
1143583200,1.11869,1.124735,1.11495,1.11819,0,NaN,4.66605485751349,-74.77032487907235,0.4901021138495205
1143756000,1.11819,1.124735,1.11136,1.113835,0,NaN,-6.425108049658668,-69.9759497437576,0.5068157839268259
1144098000,1.113835,1.114455,1.100595,1.104725,0,NaN,-40.23649607821191,-18.388877221724535,0.43883905626025055
1144270800,1.104725,1.13675,1.103995,1.132375,0,NaN,-14.872741721040967,28.22451041845087,0.4092665324893174
1144616400,1.13225,1.13908,1.130585,1.13572,0,NaN,-4.556190231578226,30.14857235691997,0.38549087782181773
1144789200,1.13572,1.13727,1.124795,1.127585,0,NaN,17.71757813551797,7.506637798130843,0.395948612446127
1144962000,1.127585,1.130325,1.11396,1.11732,0,NaN,-39.0301301884055,-21.107591933970212,0.3415926131725958
1145307600,1.11732,1.11982,1.11,1.1157,0,NaN,-65.84047222225777,6.654379237980471,0.27071632129636997
1145480400,1.1157,1.126125,1.115325,1.12095,0,NaN,-84.37655844171026,53.45430281807414,0.19200358525800892
1145826000,1.11976,1.122905,1.111725,1.120885,0,NaN,-86.63829354902126,45.70903456613461,0.1720189087295958
1145998800,1.120885,1.12975,1.119445,1.12139,0,NaN,-85.80422531553344,72.00887839501291,0.09600402019707976
1146171600,1.12139,1.122645,1.103085,1.11439,0,NaN,-96.74483625085836,71.33377250765201,0.045656012022487785
1146517200,1.11439,1.121515,1.11241,1.11551,0,NaN,-75.0435282368981,87.95465421966361,-0.072224126023905
1146690000,1.11551,1.118755,1.10357,1.109265,0,NaN,-99.99999999999999,22.324372788377282,-0.2738724014883269
1147035600,1.10742,1.1134,1.09993,1.110185,0,NaN,-91.77612532558275,56.28369190871729,-0.4007142597580732
1147208400,1.110185,1.11334,1.099205,1.10029,0,NaN,-99.99999999999997,57.375802022333275,-0.5107923914534017
1147381200,1.10029,1.102355,1.075905,1.088675,0,NaN,-58.09734745848192,68.96032388059942,-0.48866072085006534
1147726800,1.088675,1.09643,1.08407,1.08986,0,NaN,-38.95691634984195,42.5953958373613,-0.45293413027358453
1147899600,1.08986,1.093075,1.07429,1.08826,0,NaN,-44.41342186456457,-2.5309801697223264,-0.43001728950918466
1148245200,1.08637,1.08879,1.07417,1.07463,0,NaN,-61.140785916524976,-25.590713245590635,-0.38811274636141835
1148418000,1.07463,1.101745,1.07279,1.099565,0,NaN,-22.726031985816235,22.052345509578203,-0.3642493133964462
1148590800,1.099565,1.11235,1.09559,1.1073,0,NaN,2.827997220050955,26.72471724136937,-0.3392210478755336
1148936400,1.1073,1.10963,1.09836,1.106745,0,NaN,24.28449219440407,15.440741153593262,-0.2534110091506867
1149109200,1.106745,1.111855,1.09607,1.097335,0,NaN,23.874638831414924,-9.381364418429094,-0.041690864108275986
1149454800,1.09565,1.097515,1.087605,1.091465,0,NaN,36.07892337149333,-25.794294520465066,0.1662033055644348
1149627600,1.091465,1.10351,1.09099,1.09697,0,NaN,55.58702905772795,-24.72339187473018,0.2718939095549655
