time,open,high,low,close
1205701200,2.48168,2.52671,2.44833,2.48065
1205960400,2.48065,2.52002,2.46303,2.4891
1206392400,2.4891,2.51501,2.4634,2.49877
1206651600,2.49877,2.5429,2.47375,2.5112
1207083600,2.5112,2.55678,2.50127,2.5252
1207515600,2.52736,2.53016,2.45854,2.47846
1207774800,2.47846,2.52003,2.46045,2.49878
1208206800,2.49878,2.53263,2.48109,2.51764
1208466000,2.51764,2.54262,2.4877,2.5024
1208898000,2.5024,2.54584,2.47356,2.54022
1209330000,2.5355,2.55848,2.51522,2.54031
1209589200,2.54031,2.55551,2.50118,2.51002
1210021200,2.51002,2.54289,2.48589,2.53272
1210280400,2.53272,2.55763,2.51934,2.54543
1210712400,2.54543,2.58281,2.52515,2.52804
1211144400,2.52526,2.54713,2.51363,2.53929
1211403600,2.53929,2.54216,2.4991,2.51856
1211835600,2.51856,2.54137,2.49818,2.53671
1212094800,2.53671,2.53712,2.49228,2.51256
1212526800,2.51256,2.57344,2.49345,2.56678
1212958800,2.56223,2.61097,2.55862,2.59937
1213218000,2.59937,2.6182,2.58347,2.60563
1213650000,2.60563,2.60999,2.57941,2.58595
1213909200,2.58595,2.60327,2.58186,2.60022
1214341200,2.60022,2.63754,2.5938,2.62194
1214773200,2.62123,2.63959,2.60306,2.62275
1215032400,2.62275,2.63015,2.60703,2.61863
1215464400,2.61863,2.63518,2.5976,2.60663
1215723600,2.60663,2.62529,2.58809,2.59635
1216155600,2.59635,2.63099,2.58669,2.62627
1216587600,2.62351,2.67002,2.60604,2.66765
1216846800,2.66765,2.69833,2.66596,2.67757
1217278800,2.67757,2.71143,2.67063,2.70181
1217538000,2.70181,2.73185,2.68268,2.6899
1217970000,2.6899,2.76281,2.68873,2.72732
1218402000,2.72719,2.77618,2.65239,2.65997
1218661200,2.65997,2.68073,2.60747,2.62715
1219093200,2.62715,2.64028,2.60302,2.60606
1219352400,2.60606,2.67193,2.59906,2.6383
1219784400,2.6383,2.64614,2.58954,2.59946
1220216400,2.59209,2.63713,2.5745,2.59368
1220475600,2.59368,2.66822,2.58869,2.61789
1220907600,2.61789,2.71858,2.59984,2.68049
1221166800,2.68049,2.76662,2.67479,2.70033
1221598800,2.70033,2.76358,2.64377,2.66086
1222030800,2.65566,2.73216,2.64998,2.70324
1222290000,2.70324,2.71501,2.6547,2.69031
1222722000,2.69031,2.70964,2.61977,2.68522
1222981200,2.68522,2.83699,2.64808,2.79952
1223413200,2.79952,3.01545,2.76467,2.86778
1223845200,2.83322,2.89779,2.76507,2.88223
1224104400,2.88223,2.90424,2.73397,2.75185
1224536400,2.75185,2.80089,2.701,2.72638
1224795600,2.72638,2.90308,2.71469,2.81983
1225227600,2.81983,2.83436,2.74437,2.75954
1225663200,2.74838,2.76461,2.60971,2.67146
1225922400,2.67146,2.70394,2.60939,2.69023
1226354400,2.69023,2.71004,2.57141,2.59687
1226613600,2.59687,2.7465,2.57748,2.70593
1227045600,2.70593,2.8533,2.7037,2.77936
1227477600,2.77023,2.8613,2.74685,2.7739
1227736800,2.7739,2.85746,2.76207,2.80847
1228168800,2.80847,2.83998,2.70655,2.75584
1228428000,2.75584,2.79793,2.71326,2.72045
1228860000,2.72045,2.76148,2.68582,2.72935
1229292000,2.73285,2.77563,2.60891,2.62189
1229551200,2.62189,2.63356,2.5198,2.59156
1229983200,2.59156,2.60934,2.54432,2.56836
1230242400,2.56836,2.57461,2.48606,2.49243
1230674400,2.49243,2.55413,2.45568,2.52578
1230760800,2.52578,2.54338,2.44772,2.48916
1231192800,2.48916,2.60327,2.45286,2.55234
1231452000,2.55234,2.65439,2.5506,2.62057
1231884000,2.62057,2.76772,2.61009,2.69443
1232316000,2.69545,2.70093,2.61058,2.626
1232575200,2.626,2.66287,2.56556,2.65757
1233007200,2.65757,2.79594,2.63707,2.78232
1233266400,2.78232,2.86665,2.77272,2.81442
1233698400,2.81442,2.87179,2.76309,2.78086
1234130400,2.78715,2.81944,2.72561,2.73843
1234389600,2.73843,2.7686,2.71049,2.76327
1234821600,2.76327,2.81267,2.74293,2.81107
1235080800,2.81107,2.86537,2.79697,2.81821
1235512800,2.81821,2.86213,2.77713,2.85787
1235944800,2.85986,2.89238,2.7871,2.80715
1236204000,2.80715,2.84568,2.77086,2.79482
1236632400,2.79482,2.80151,2.66716,2.67836
1236891600,2.67836,2.68873,2.63005,2.64546
1237323600,2.64546,2.66257,2.56832,2.58896
1237755600,2.58481,2.63434,2.53947,2.57112
1238014800,2.57112,2.57346,2.4925,2.5323
1238446800,2.5323,2.58704,2.49806,2.54898
1238706000,2.54898,2.56861,2.4955,2.55817
1239138000,2.55817,2.57464,2.50732,2.51668
1239570000,2.49173,2.61161,2.49161,2.58048
1239829200,2.58048,2.64894,2.57501,2.63179
1240261200,2.63179,2.6381,2.58661,2.6201
1240520400,2.6201,2.63561,2.55432,2.61897
1240952400,2.61897,2.62817,2.55921,2.62051
1241384400,2.60784,2.61798,2.57242,2.59317
1241643600,2.59317,2.59879,2.48508,2.51887
1242075600,2.51887,2.57554,2.50508,2.55296
1242334800,2.55296,2.59781,2.54923,2.57236
1242766800,2.57236,2.61338,2.54745,2.56895
1243198800,2.58417,2.60101,2.54319,2.59727
1243458000,2.59727,2.60838,2.50937,2.53005
1243890000,2.53005,2.59734,2.51253,2.5499
1244149200,2.5499,2.60807,2.50883,2.60022
1244581200,2.60022,2.61606,2.55334,2.55744
1245013200,2.57357,2.61606,2.56235,2.58868
1245272400,2.58868,2.59999,2.54084,2.5979
1245704400,2.5979,2.60423,2.53448,2.5364
1245963600,2.5364,2.56474,2.53072,2.54879
1246395600,2.54879,2.61014,2.54126,2.59338
1246827600,2.59898,2.60052,2.53675,2.56744
1247086800,2.56744,2.6031,2.55051,2.56636
1247518800,2.56636,2.57787,2.52037,2.53436
1247778000,2.53436,2.54667,2.49531,2.50224
1248210000,2.50224,2.52847,2.48593,2.5049
1248642000,2.50593,2.52043,2.48902,2.49179
1248901200,2.49179,2.54255,2.49127,2.53329
1249333200,2.53329,2.54857,2.49761,2.5023
1249592400,2.5023,2.50628,2.43229,2.47005
1250024400,2.47005,2.48729,2.40802,2.43939
1250456400,2.44543,2.46142,2.43575,2.45222
1250715600,2.45222,2.45388,2.38435,2.39609
1251147600,2.39609,2.39968,2.36206,2.36892
1251406800,2.36892,2.40066,2.36461,2.39303
1251838800,2.39303,2.42339,2.37729,2.38494
1252270800,2.38081,2.38447,2.35485,2.37843
1252530000,2.37843,2.39471,2.35437,2.36518
1252962000,2.36518,2.3726,2.30559,2.31493
1253221200,2.31493,2.31955,2.25363,2.27544
1253653200,2.27544,2.27828,2.21549,2.21773
1254085200,2.22377,2.23668,2.19579,2.21019
1254344400,2.21019,2.24118,2.17911,2.18127
1254776400,2.18127,2.18811,2.14707,2.16345
1255035600,2.16345,2.18149,2.12979,2.15399
1255467600,2.15399,2.21551,2.14491,2.20741
1255899600,2.20902,2.21113,2.16241,2.18345
1256158800,2.18345,2.21145,2.15389,2.18504
1256590800,2.18504,2.28446,2.17663,2.2572
1256850000,2.2572,2.30937,2.25529,2.28157
1257285600,2.28157,2.31253,2.27007,2.29119
1257717600,2.26638,2.28508,2.23584,2.24302
1257976800,2.24302,2.27029,2.23266,2.24715
1258408800,2.24715,2.28572,2.24158,2.27967
1258668000,2.27967,2.29474,2.25827,2.28525
1259100000,2.28525,2.33115,2.27868,2.32068
1259532000,2.3123,2.31705,2.27057,2.30289
1259791200,2.30289,2.30949,2.28191,2.30581
1260223200,2.30581,2.30717,2.22082,2.23388
1260482400,2.23388,2.25713,2.23284,2.25389
1260914400,2.25389,2.28586,2.25201,2.27076
1261346400,2.26636,2.28851,2.26043,2.26464
1261605600,2.26464,2.26874,2.25012,2.25988
1262037600,2.25988,2.26264,2.20648,2.23777
1262296800,2.23777,2.23777,2.1715,2.17716
1262728800,2.17716,2.19725,2.16092,2.17509
1263160800,2.17186,2.20583,2.16482,2.19862
1263420000,2.19862,2.22106,2.18812,2.21164
1263852000,2.21164,2.28211,2.20651,2.28077
1264111200,2.28077,2.2964,2.2468,2.2794
1264543200,2.2794,2.29871,2.26851,2.28057
1264975200,2.27679,2.27791,2.23798,2.26241
1265234400,2.26241,2.29924,2.25427,2.28197
1265666400,2.28197,2.28435,2.22343,2.2473
1265925600,2.2473,2.25983,2.22104,2.23318
1266357600,2.23318,2.23901,2.20619,2.21201
1266789600,2.20844,2.243725,2.193345,2.222215
1267048800,2.222215,2.23228,2.12966,2.142435
1267480800,2.142435,2.1959,2.13634,2.1894
1267740000,2.1894,2.192915,2.131905,2.13392
1268172000,2.13392,2.169485,2.106915,2.166625
1268600400,2.15848,2.16455,2.129615,2.146225
1268859600,2.146225,2.14847,2.115635,2.137565
1269291600,2.137565,2.139935,2.098425,2.105285
1269550800,2.105285,2.129285,2.091905,2.122135
1269982800,2.122135,2.16401,2.120305,2.154315
1270414800,2.162375,2.177055,2.144775,2.15591
1270674000,2.15591,2.16889,2.14322,2.157735
1271106000,2.157735,2.179775,2.15075,2.17664
1271365200,2.17664,2.17791,2.1465,2.158145
1271797200,2.158145,2.175245,2.14129,2.14363
1272229200,2.146745,2.152645,2.104565,2.110015
1272488400,2.110015,2.123785,2.082935,2.086475
1272920400,2.086475,2.1127,2.069695,2.087225
1273179600,2.087225,2.106145,2.03729,2.087645
1273611600,2.087645,2.095465,2.03615,2.05561
1274043600,2.05385,2.149845,2.03375,2.131145
1274302800,2.131145,2.16388,2.095145,2.155885
1274734800,2.155885,2.18217,2.12034,2.132425
1274994000,2.132425,2.172055,2.11401,2.170635
1275426000,2.170635,2.186115,2.13051,2.15534
1275858000,2.15523,2.203015,2.14893,2.17756
1276117200,2.17756,2.17757,2.101895,2.122145
1276549200,2.122145,2.136815,2.10115,2.104265
1276808400,2.104265,2.111875,2.07441,2.104065
1277240400,2.104065,2.12984,2.08805,2.10988
1277672400,2.10656,2.183485,2.10343,2.182645
1277931600,2.182645,2.215785,2.176215,2.198665
1278363600,2.198665,2.21147,2.13324,2.13806
1278622800,2.13806,2.14783,2.104105,2.109065
1279054800,2.109065,2.15901,2.10606,2.153
1279486800,2.155175,2.1756,2.114145,2.128465
1279746000,2.128465,2.13851,2.09927,2.11123
1280178000,2.11123,2.164715,2.098575,2.156975
1280437200,2.156975,2.18079,2.14956,2.17302
1280869200,2.17302,2.19362,2.158875,2.173935
1281301200,2.17589,2.19947,2.17582,2.19122
1281560400,2.19122,2.22575,2.17622,2.21488
1281992400,2.21488,2.22142,2.17279,2.20648
1282251600,2.20648,2.21291,2.183495,2.192
1282683600,2.192,2.22106,2.173,2.1846
1283115600,2.175925,2.210135,2.166875,2.17056
1283374800,2.17056,2.175265,2.119465,2.12829
1283806800,2.12829,2.152805,2.117955,2.129225
1284066000,2.129225,2.13075,2.098295,2.1161
1284498000,2.1161,2.16399,2.109765,2.153995
1284930000,2.151915,2.15858,2.112215,2.121155
1285189200,2.121155,2.16134,2.118115,2.15499
1285621200,2.15499,2.163445,2.129305,2.140305
1285880400,2.140305,2.14784,2.120385,2.120855
1286312400,2.120855,2.137825,2.09827,2.11203
1286744400,2.1082,2.12365,2.073965,2.090305
1287003600,2.090305,2.12521,2.08906,2.10229
1287435600,2.10229,2.113465,2.09161,2.10601
1287694800,2.10601,2.11941,2.080045,2.11503
1288126800,2.11503,2.12833,2.089975,2.092615
