time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1057266000,0.68135,0.68135,0.67745,0.67745,0,NaN,44.975495976954704,-21.790850399541554,NaN
1057611600,0.67745,0.67745,0.6574,0.6574,0,NaN,95.01752406042708,-84.76915023748776,NaN
1057784400,0.6574,0.6593,0.6574,0.6593,0,NaN,-69.83678663834746,-99.99999999999996,NaN
1058130000,0.6574,0.65925,0.64965,0.64965,0,NaN,-28.9394398653833,-99.99999999999999,NaN
1058302800,0.64965,0.65615,0.64965,0.65355,0,NaN,-27.952130313939925,-99.05420704043895,NaN
1058475600,0.65355,0.65355,0.6468,0.65195,0,NaN,-56.066759961039686,-81.60618329636657,NaN
1058821200,0.65195,0.65995,0.65105,0.65995,0,NaN,-51.56037520272703,-63.68567577220853,NaN
1058994000,0.65995,0.66615,0.65995,0.6632,0,NaN,-45.902113789612194,-41.377853048089435,NaN
1059339600,0.6631,0.66325,0.66275,0.66275,0,NaN,-59.22190662130029,-54.99789595163091,NaN
1059512400,0.66275,0.66275,0.64875,0.64875,0,NaN,-16.982269981906008,-94.31711293895458,NaN
1059685200,0.64875,0.652,0.64615,0.64615,0,NaN,-10.025565216681017,-99.99999999999999,NaN
1060030800,0.64615,0.64805,0.64615,0.64805,0,NaN,-52.44001586160739,-45.98341692881485,NaN
1060203600,0.64805,0.6526,0.64805,0.6526,0,NaN,10.181722888135294,-41.63381672158197,NaN
1060549200,0.6519,0.65835,0.6519,0.65645,0,NaN,-97.52087307399535,-20.30422978543329,NaN
1060722000,0.65645,0.65835,0.6564,0.6564,0,NaN,-48.5148551228187,-13.284173818313654,NaN
1060894800,0.6564,0.6603,0.6564,0.65825,0,NaN,-24.176794185204955,-13.452290418995098,NaN
1061240400,0.65825,0.66065,0.65585,0.66065,0,NaN,-52.58912604288565,-36.65240463909174,NaN
1061413200,0.66065,0.66065,0.6526,0.6526,0,NaN,-12.641154001473126,-60.84672194411588,NaN
1061758800,0.6514,0.6514,0.64415,0.64415,0,NaN,-10.765999801876706,-93.23316728700847,NaN
1061931600,0.64415,0.64415,0.63935,0.64025,0,NaN,-87.94840567787504,-73.63417308934135,NaN
1062104400,0.64025,0.6481,0.64025,0.64575,0,NaN,-55.42472086754775,-45.391657959763904,NaN
1062450000,0.64575,0.64575,0.63665,0.64055,0,NaN,-44.81369580736871,-64.98579185362,NaN
1062622800,0.64055,0.6478,0.64055,0.6478,0,NaN,-60.38334143863494,-52.52682705902454,NaN
1062968400,0.6482,0.65945,0.6482,0.65945,0,NaN,27.217023496046572,-28.599861993562882,NaN
1063141200,0.65945,0.66025,0.65705,0.66025,0,NaN,-44.20768486424991,-22.684017915015442,NaN
1063314000,0.66025,0.6653,0.66025,0.6653,0,NaN,43.24583273681885,-7.376289473693962,NaN
1063659600,0.6653,0.6655,0.6631,0.6655,0,NaN,78.14690799834197,-10.667138602897916,NaN
1063832400,0.6655,0.6727,0.6655,0.6727,0,NaN,61.20955069862235,20.17357331473221,NaN
1064178000,0.6756,0.6778,0.6756,0.6756,0,NaN,53.34314831305095,73.62874129439686,NaN
1064350800,0.6756,0.6791,0.6756,0.6791,0,NaN,100,86.24141187951378,NaN
1064523600,0.6791,0.6791,0.6738,0.6783,0,NaN,100,74.99923177121829,NaN
1064869200,0.6783,0.68635,0.6783,0.68635,0,NaN,63.97573604240449,100,NaN
1065042000,0.68635,0.68635,0.6792,0.6792,0,NaN,81.12017958993648,75.26876195026907,NaN
1065387600,0.6778,0.69065,0.6778,0.69065,0,NaN,47.19488746076849,64.60629085377056,NaN
1065560400,0.69065,0.69065,0.69025,0.69025,0,NaN,63.369003497974774,63.32916703582147,NaN
1065733200,0.69025,0.6921,0.68985,0.68985,0,NaN,-42.935511262274325,52.59950372862791,NaN
1066078800,0.68985,0.69015,0.6886,0.6886,0,NaN,-63.397536914805386,53.66413298417277,NaN
1066251600,0.6886,0.6926,0.6882,0.6926,0,NaN,-52.271872617076596,34.1356765120916,NaN
1066597200,0.6951,0.70005,0.69135,0.70005,0,NaN,-5.520699918985276,21.613978824832998,NaN
1066770000,0.70005,0.70485,0.69985,0.69985,0,NaN,-68.2112356286687,26.564988631067145,NaN
1066942800,0.69985,0.70495,0.6992,0.70495,0,NaN,-91.42951667964341,36.51967331597733,NaN
1067292000,0.70495,0.70535,0.7034,0.7034,0,NaN,-54.55821681030948,6.46257299808908,NaN
1067464800,0.7034,0.7079,0.7034,0.7079,0,NaN,-63.493356289762545,15.106937468951223,NaN
1067810400,0.7075,0.7075,0.6985,0.70235,0,NaN,-57.88216112821362,-24.277715345266774,NaN
1067983200,0.70235,0.70865,0.70235,0.7059,0,NaN,-62.85468051173267,-25.67046877397195,NaN
1068156000,0.7059,0.7154,0.7059,0.7154,0,NaN,-49.57489157485629,-7.769274457553479,NaN
1068501600,0.7154,0.7176,0.7151,0.7176,0,NaN,-36.6989884134227,0.2770627554726879,NaN
1068674400,0.7176,0.7205,0.7176,0.7204,0,NaN,-54.35726874383609,21.24612771588405,NaN
1069020000,0.7204,0.7236,0.7117,0.7236,0,NaN,-81.70175401204422,14.005041500483465,NaN
1069192800,0.7236,0.7236,0.7219,0.723,0,NaN,-29.924599207528594,8.022587412939096,NaN
1069365600,0.723,0.7237,0.718,0.718,0,NaN,-42.59346698014509,-2.6784220715203944,NaN
1069711200,0.718,0.72295,0.718,0.72295,0,NaN,-34.4120790735916,3.2478392169491137,NaN
1069884000,0.72295,0.7242,0.7225,0.7242,0,NaN,-50.19049101264918,2.300851915364504,NaN
1070229600,0.7235,0.73115,0.7235,0.73115,0,NaN,-33.95258671872177,46.813946393384555,NaN
1070402400,0.73115,0.7364,0.73115,0.7353,0,NaN,-49.001392828440046,53.17129489561427,NaN
1070575200,0.7353,0.74005,0.7353,0.74005,0,NaN,-40.52269194189914,40.67883933970947,NaN
1070920800,0.74005,0.7417,0.7383,0.7383,0,NaN,-70.49341283544797,44.15642969803906,NaN
1071093600,0.7383,0.7426,0.7383,0.7426,0,NaN,64.40902878844877,30.83256009554038,NaN
1071439200,0.73815,0.7437,0.73815,0.7432,0,NaN,82.24348823874915,30.215660629305894,NaN
1071612000,0.7432,0.7432,0.739,0.74175,0,NaN,73.24839325578559,24.58922134231075,NaN
1071784800,0.74175,0.74175,0.7336,0.7336,0,NaN,76.51881065113547,22.341667365952738,NaN
1072130400,0.7336,0.7418,0.7336,0.7418,0,NaN,63.73417977007536,33.773318484891135,NaN
1072303200,0.7418,0.7419,0.741,0.741,0,NaN,62.8790540654816,35.73179586155341,NaN
1072648800,0.7422,0.7492,0.7422,0.7492,0,NaN,70.961220285537,26.676674259432907,NaN
1072821600,0.7492,0.7502,0.7492,0.7502,0,NaN,47.66002640442857,16.33562714651466,NaN
1072908000,0.7502,0.7586,0.7502,0.7586,0,NaN,68.55491580405028,25.11621140010685,NaN
1073253600,0.7579,0.7696,0.7579,0.7696,0,NaN,98.77567938374554,41.99058227880185,NaN
1073426400,0.7696,0.7753,0.7674,0.7753,0,NaN,-31.957925676387287,43.205391372639525,NaN
1073599200,0.7753,0.7769,0.7753,0.7766,0,NaN,-62.42414748176329,52.09236570868218,NaN
1073944800,0.7766,0.7785,0.7745,0.7745,0,NaN,-77.64395384998572,45.120128494511874,NaN
1074117600,0.7745,0.7745,0.7637,0.7637,0,NaN,-51.3734871867601,25.82323445480271,NaN
1074463200,0.7634,0.7685,0.7552,0.7685,0,NaN,-9.917036056317583,22.499876444365604,NaN
1074636000,0.7685,0.7779,0.7685,0.7779,0,NaN,-66.89986957301679,29.237612795533188,NaN
1074808800,0.7779,0.7779,0.7702,0.7702,0,NaN,-51.684629260421495,16.08193706170467,NaN
1075154400,0.7702,0.779,0.7702,0.7739,0,NaN,-21.127352581126868,3.8114606792913825,NaN
1075327200,0.7739,0.7739,0.7609,0.7641,0,NaN,-39.595203306182356,-21.153811237712866,NaN
1075672800,0.7647,0.7647,0.7582,0.7647,0,NaN,-53.30162178810727,-46.22379497172572,NaN
1075845600,0.7647,0.7647,0.7615,0.7619,0,NaN,-53.39701661399532,-50.661339887959514,NaN
1076018400,0.7619,0.7764,0.7619,0.7764,0,NaN,-30.780579889190722,-47.9417117419621,NaN
1076364000,0.7764,0.7887,0.7764,0.7887,0,NaN,-28.989807916723908,-15.47406644020999,NaN
1076536800,0.7887,0.79,0.78865,0.79,0,NaN,-46.52569446011924,20.49191673844335,NaN
1076882400,0.7893,0.7983,0.7893,0.7983,0,NaN,-88.94538956559725,20.664601286506233,NaN
1077055200,0.7983,0.7983,0.7881,0.7911,0,NaN,-37.696402120977694,-2.1234474710745133,NaN
1077228000,0.7911,0.7911,0.7691,0.7711,0,NaN,-38.626668750144034,-42.27894372557249,NaN
1077573600,0.7711,0.7801,0.7711,0.7715,0,NaN,-62.48807863357449,-18.33178866417232,NaN
1077746400,0.7715,0.774,0.7709,0.774,0,NaN,-56.494044665334435,-22.956912668789776,NaN
1078092000,0.773,0.773,0.7635,0.7635,0,NaN,-50.85504516724654,-32.56662479067586,NaN
1078264800,0.7635,0.7635,0.7499,0.7499,0,NaN,-81.42489633654537,-67.35950590397493,NaN
1078437600,0.7499,0.7609,0.7499,0.7586,0,NaN,-56.835228317995416,-63.62007310252258,NaN
1078783200,0.7586,0.7586,0.7464,0.7464,0,NaN,-100,-100,NaN
1078956000,0.7464,0.7464,0.7321,0.7321,0,NaN,49.849141775120835,-99.99999999999999,NaN
1079301600,0.7377,0.7418,0.7372,0.7418,0,NaN,74.56650851762357,-97.24368925836752,NaN
1079474400,0.7418,0.7515,0.7413,0.7515,0,NaN,61.96033374986844,-75.67792902067494,NaN
1079647200,0.7515,0.7535,0.7482,0.7535,0,NaN,61.90855342405018,-35.773177768291546,NaN
1079992800,0.7535,0.7535,0.7449,0.7449,0,NaN,76.63711843696201,-52.862826554631866,NaN
1080165600,0.7449,0.7467,0.7384,0.7467,0,NaN,71.08705371881956,-48.66847867465608,NaN
1080511200,0.7462,0.7534,0.7462,0.7534,0,NaN,70.0174862728031,-29.691550115907944,NaN
1080684000,0.7534,0.7681,0.7534,0.7681,0,NaN,71.07114346730222,24.229238741636152,NaN
1080856800,0.7681,0.7681,0.7541,0.7541,0,NaN,90.1826251013923,-16.45245171748971,NaN
1081198800,0.7541,0.7662,0.7541,0.7662,0,NaN,100,8.81694159500622,NaN
1081371600,0.7662,0.7662,0.7626,0.7634,0,NaN,-32.989239763480775,21.59730840841155,NaN
1081717200,0.7631,0.76615,0.7546,0.7546,0,NaN,-62.695290906601656,3.5770041025496635,NaN
1081890000,0.7546,0.7546,0.7348,0.7413,0,NaN,-37.10451336302876,-30.484294925892737,NaN
1082062800,0.7413,0.7467,0.7413,0.7467,0,NaN,-37.37400300515053,-33.4951477548952,NaN
1082408400,0.7467,0.7467,0.7305,0.7305,0,NaN,-34.245613430514716,-42.425098023065345,NaN
1082581200,0.7305,0.7348,0.7305,0.7338,0,NaN,-27.01742119654437,-43.01176254150011,NaN
1082926800,0.7313,0.735,0.7313,0.7349,0,NaN,-43.55437972926675,-51.12501346803271,NaN
1083099600,0.7349,0.7349,0.7213,0.7213,0,NaN,-38.7582684910546,-84.30300902815982,NaN
1083272400,0.7213,0.7218,0.7209,0.7213,0,NaN,-77.77896146411584,-63.00601051978067,NaN
1083618000,0.7213,0.7328,0.7213,0.7328,0,NaN,-52.61704189762245,-62.573765660058115,NaN
1083790800,0.7328,0.7328,0.7036,0.7036,0,NaN,-79.30785764572352,-75.09109020258896,NaN
1084136400,0.7018,0.7018,0.6957,0.6971,0,NaN,-23.646018728632725,-90.02071667963344,NaN
1084309200,0.6971,0.6992,0.6886,0.6886,0,NaN,-54.587424851341744,-83.14009716130862,NaN
1084482000,0.6886,0.6917,0.6858,0.6858,0,NaN,-45.385316001953825,-92.26627427298637,NaN
1084827600,0.6858,0.69575,0.6858,0.69575,0,NaN,-100.00000000000001,-58.247075974872104,NaN
1085000400,0.69575,0.6979,0.69575,0.6979,0,NaN,-85.02275182417368,-43.17527671115435,NaN
1085346000,0.6974,0.7096,0.6971,0.7096,0,NaN,-41.2737444846028,-31.35266063622269,NaN
1085518800,0.7096,0.71705,0.7073,0.71705,0,NaN,-56.50165281711554,-8.228040665386791,NaN
1085691600,0.71705,0.71705,0.7146,0.71525,0,NaN,-41.39557176036201,1.7015767614692052,NaN
1086037200,0.71525,0.71525,0.69605,0.69605,0,NaN,-29.5285604151548,-32.56552042926718,NaN
1086210000,0.69605,0.69605,0.6887,0.6956,0,NaN,-32.408368762926315,-14.54846932292169,NaN
1086555600,0.69675,0.7072,0.69675,0.70085,0,NaN,-51.97349720508753,21.589947215201626,NaN
1086728400,0.70085,0.70085,0.69015,0.6972,0,NaN,-59.563612451060244,18.787176146282807,NaN
1086901200,0.6972,0.6972,0.68755,0.68755,0,NaN,30.718417806964723,13.2885683819669,NaN
1087246800,0.68755,0.69765,0.68755,0.68955,0,NaN,100,-6.332619958994227,NaN
1087419600,0.68955,0.68955,0.68205,0.6888,0,NaN,34.790553576544134,-14.782767300576069,NaN
1087765200,0.6893,0.6902,0.6877,0.6877,0,NaN,29.909776900838622,-21.0236265227765,NaN
1087938000,0.6877,0.6997,0.6877,0.6997,0,NaN,39.78567385665995,-24.57214385826984,NaN
1088110800,0.6997,0.7007,0.6995,0.6995,0,NaN,23.390790752072824,-27.25453042453927,NaN
1088456400,0.6995,0.6995,0.6902,0.6993,0,NaN,53.98018154993515,-3.289453615924395,NaN
1088629200,0.6993,0.7134,0.6993,0.7134,0,NaN,33.38205674311883,13.675313177176246,NaN
1088974800,0.7133,0.7133,0.71175,0.7131,0,NaN,2.702511968653017,21.010797609532947,NaN
1089147600,0.7131,0.72325,0.7131,0.7198,0,NaN,45.93969388911137,61.02115170817861,NaN
1089320400,0.7198,0.7274,0.7198,0.7274,0,NaN,-68.80225759484563,89.21389416199216,NaN
1089666000,0.7274,0.7274,0.7237,0.7237,0,NaN,-95.35429546790182,88.13556107997128,NaN
1089838800,0.7237,0.7322,0.7227,0.7322,0,NaN,-35.26537219733593,100,NaN
1090184400,0.7321,0.7321,0.7276,0.7276,0,NaN,-69.9305156934046,93.50518523260601,NaN
1090357200,0.7276,0.7276,0.7149,0.7149,0,NaN,-42.1544921115982,45.10426276926922,0.6645864726822792
1090530000,0.7149,0.7149,0.7093,0.7093,0,NaN,-40.29591849375441,21.671831421637897,0.7507229037286103
1090875600,0.7093,0.7093,0.69945,0.69985,0,NaN,-77.54734853373726,1.9287345248044616,0.7350144442834035
1091048400,0.69985,0.7028,0.6995,0.7028,0,NaN,-23.60488233296283,-14.780276333505558,0.7188349918375135
