time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1119214800,84.535,85.02,83.84,84.01,0,NaN,0,0,-0.10149517938519442
1119560400,84.01,84.67,83.65,84.15,0,NaN,0,0,-0.21800212196687888
1120078800,84.15,84.72,82.68,82.81,0,NaN,0,0,-0.20997383113218876
1120597200,82.81,83.82,82.69,83.57,0,NaN,0,0,-0.2892008790537193
1121115600,83.57,84.54,83.39,84.055,0,NaN,0,0,-0.40002047641785843
1121634000,84.045,85.7,83.885,84.425,0,NaN,0,0,-0.44537456726631086
1121979600,84.425,85.48,84.285,85.03,0,NaN,0,0,-0.4688504018495239
1122498000,85.03,85.555,84.81,85.24,0,NaN,0,0,-0.5206507641242895
1123016400,85.24,86.375,85.16,85.74,0,NaN,0,0,-0.5476589253543751
1123534800,85.74,85.78,84.41,84.435,0,NaN,0,0,-0.5690030880448305
1124053200,84.575,84.72,83.1,83.25,0,NaN,0,0,-0.549234868711338
1124398800,83.25,83.48,82.66,83.27,0,NaN,0,0,-0.43268937625594905
1124917200,83.27,83.74,82.95,83.36,0,NaN,0,0,-0.33818475225878564
1125435600,83.36,84.15,83.07,83.74,0,NaN,0,0,-0.2349399227384009
1125954000,83.74,85.52,83.66,85.015,0,NaN,0,0,-0.18435385312856006
1126472400,84.505,85.34,84.495,84.82,0,NaN,0,0,-0.08802941548683782
1126818000,84.82,86.07,84.68,85.84,0,NaN,0,0,-0.14751279764872552
1127336400,85.84,86.05,84.64,85.64,0,NaN,0,0,-0.06838005402528631
1127854800,85.64,87.17,85.39,87.09,0,NaN,0,0,-0.1828560873257962
1128373200,87.09,87.36,85.75,86.145,0,NaN,0,0,-0.29283047290841097
1128891600,86.005,86.77,85.73,85.95,0,NaN,0,0,-0.3326671025387045
1129237200,85.95,86.72,85.59,86.6,0,NaN,0,0,-0.40619069750605324
1129755600,86.6,87.09,86.31,87.01,0,NaN,0,0,-0.42977370682588045
1130274000,87.01,87.62,86.555,87.09,0,NaN,0,0,-0.49275759703162364
1130796000,87.09,87.2,86.33,86.755,0,NaN,0,0,-0.5332201859426008
1131314400,86.565,86.765,85.87,86.29,0,NaN,0,0,-0.5310643365221928
1131660000,86.29,87.26,86.07,87.09,0,NaN,0,0,-0.5890894721699507
1132178400,87.09,87.77,86.72,87.61,0,NaN,0,0,-0.6722689897430016
1132696800,87.61,88.28,87.27,88.16,0,NaN,0,0,-0.7832299121105094
1133215200,88.16,90.34,88.05,90.225,0,NaN,76.59111968612554,13.709656194276874,-0.7817649469312393
1133733600,90.445,91.36,89.85,90.2,0,NaN,67.89616258556936,15.039476735097221,-0.7550890920418976
1134079200,90.2,90.98,88.28,88.63,0,NaN,24.449387740345323,2.648279109741008,-0.7617733789871831
1134597600,88.63,88.88,85.66,86.03,0,NaN,34.48174458176041,-23.386187348696108,-0.7083168675006075
1135116000,86.03,86.31,84.54,84.96,0,NaN,12.484980736306323,-65.26172984227327,-0.4437420977220089
1135634400,84.96,86.67,84.92,86.305,0,NaN,2.7591456785261244,-35.94974432808666,-0.29771718113701656
1136152800,86.305,87.01,85.7,86.65,0,NaN,-15.572232851762053,-9.182465867271395,-0.15537927137577687
1136498400,86.65,86.85,85.57,86.24,0,NaN,-40.99391472855714,12.516528447459521,-0.07849097080674154
1137016800,86.24,87.1,85.55,86.9,0,NaN,-23.47540067578722,4.875342125361563,-0.0021007573730625366
1137535200,86.9,86.95,85.67,86.21,0,NaN,-33.750035680784634,-8.834859919955832,0.015967816760188904
1138053600,86.21,88.22,85.75,87.925,0,NaN,-25.950750501362812,-2.3250757985676103,0.052931552470757585
1138572000,87.965,89.43,87.755,89.3,0,NaN,-10.1718256491746,8.134925009589313,0.08945703295445752
1138917600,89.3,89.37,86.84,87.57,0,NaN,23.21363332282261,-28.47993069969484,0.1076497162028782
1139436000,87.57,88.11,86.35,87.11,0,NaN,9.269376329274918,-10.712464212980674,0.16759420638486516
1139954400,87.11,87.72,86.82,87.63,0,NaN,22.875959307862935,20.08587698769866,0.18848588944893796
1140472800,87.63,87.92,85.99,86.435,0,NaN,0.24875985371043896,-9.072004506353139,0.2451301033565628
1140991200,86.335,86.89,85.5,86.71,0,NaN,7.680930860914528,-3.8898064872247584,0.306905093434825
1141336800,86.71,87.41,86.1,86.55,0,NaN,47.600064659208634,-36.33350363919847,0.35604665078854353
1141855200,86.55,87.56,86.27,86.7,0,NaN,31.817596212782636,-32.530141063503166,0.36472620343004886
1142373600,86.7,86.98,83.31,83.83,0,NaN,29.444861175470592,-41.16130427342516,0.5048295516784378
1142892000,83.83,84.35,83.165,83.255,0,NaN,14.723594653755393,-99.99999999999999,0.6092568935404205
1143410400,83.325,84.03,82.11,83.87,0,NaN,-1.0001299421406404,-97.885148578205,0.6581031198002598
1143756000,83.87,85.59,83.73,85.46,0,NaN,-3.822584733314727,-23.679883645013582,0.6334207370211207
1144270800,85.46,86.98,85.34,86.77,0,NaN,17.603788351046205,-9.15650953448812,0.6059885537188373
1144789200,86.77,87,85.9,86.87,0,NaN,5.27294543069315,-12.244430585880242,0.6054178132844696
1145307600,86.87,87.87,86.49,86.755,0,NaN,3.540368253261013,10.445502981945232,0.598245902278761
1145826000,86.325,86.57,85.06,86.31,0,NaN,-9.172714911448566,6.455079442622861,0.615648077093954
1146171600,86.31,87.64,85.75,87.57,0,NaN,-38.385133129055156,48.254026376708865,0.7065274174273621
1146690000,87.57,87.81,85.27,85.92,0,NaN,-64.53373941714234,32.3070851860544,0.779703335773964
1147208400,85.92,86.17,83.63,84.06,0,NaN,-57.883965175521425,38.72282766512168,0.8292227635899992
1147726800,84.06,85.26,83.69,84.675,0,NaN,-54.968603596951226,75.90049308699334,0.7925134049035814
1148245200,84.545,85.2,83.57,84.96,0,NaN,-54.90246817787896,87.47658113142398,0.7434058150590753
1148590800,84.96,85.81,84.36,84.71,0,NaN,-41.28723482111298,44.63150987758099,0.7412879036521469
1149109200,84.71,84.81,83.5,83.9,0,NaN,-42.89276607453151,24.087244883274124,0.7504267979608144
1149627600,83.9,85.66,83.7,85.32,0,NaN,-44.6753949028037,40.370085013080455,0.6680803024656605
1150146000,85.32,85.59,84.59,85.015,0,NaN,-24.771124834046343,2.8047269506351915,0.6545316882424451
1150664400,85.045,85.39,84.36,85.22,0,NaN,14.733563270391546,5.630517582311107,0.6039862034175205
1151010000,85.22,85.49,84.6,84.95,0,NaN,26.492738914583178,-43.509312484625845,0.5692397970985243
1151528400,84.95,85.61,84.63,85.525,0,NaN,39.45917420627062,-9.494538212112076,0.5012389726587065
1152046800,85.525,86.18,85.08,85.31,0,NaN,39.243320125919595,7.643729692094098,0.523274771672122
1152565200,85.31,87.8,85.29,87.445,0,NaN,47.07046230665155,17.36976297572207,0.5464434956015374
1153083600,87.495,88.07,87.25,87.88,0,NaN,58.33337736905132,8.312922375271109,0.5630788710083711
1153429200,87.88,88.89,87.18,88.58,0,NaN,39.88293559427433,28.905391392184946,0.6668828430427939
1153947600,88.58,88.64,87.22,87.75,0,NaN,5.980951921239782,44.55866599585038,0.7155233750710692
1154466000,87.75,87.95,87.31,87.89,0,NaN,3.131092285423282,33.97428384029517,0.7304551639650776
1154984400,87.89,89.25,87.28,89.125,0,NaN,5.848553612990727,82.15151463917974,0.7551536964797947
1155502800,89.015,89.38,88.04,88.32,0,NaN,-9.860883140324015,58.06092582659036,0.7651590302931776
1155848400,88.32,89.19,87.68,88.8,0,NaN,-13.9387951993425,85.03202179195554,0.7424266925802501
1156366800,88.8,89.2,88.47,89.11,0,NaN,12.791658374462632,56.33114179162558,0.731375507072781
1156885200,89.11,89.87,88.97,89.46,0,NaN,13.168493911413481,62.01231983874864,0.7899622079500817
1157403600,89.46,89.66,87.8,88.165,0,NaN,0.05533311231394222,12.54779653291544,0.8358116182841084
1157922000,88.075,88.97,87.77,88.76,0,NaN,-0.6651442887460224,25.643420960216353,0.8429875129746586
1158267600,88.76,89.26,88.03,88.36,0,NaN,5.6598574037602045,-0.6093673498503263,0.837053781216858
1158786000,88.36,88.71,87.27,88.1,0,NaN,22.417879081890874,3.892073479118862,0.8107617980117152
1159304400,88.1,88.34,87.7,88.08,0,NaN,22.92799355408478,-14.584803341289524,0.7625378778885529
1159822800,88.08,88.41,87.55,88.385,0,NaN,23.591803740317637,-31.582473486701563,0.7115718685213402
1160341200,88.285,89.78,88.16,89.66,0,NaN,32.82090180536809,-12.219623753140661,0.6395583301665823
1160686800,89.66,89.97,89.13,89.76,0,NaN,24.476129689169092,-22.905627008139938,0.5246452958215376
1161205200,89.76,90.6,89.51,90.53,0,NaN,26.63788811323503,-2.8522884865697384,0.34074439132613255
1161723600,90.53,90.84,90.09,90.38,0,NaN,9.554154834342253,2.0679988207809643,0.33165227906091327
1162245600,90.38,90.97,90.23,90.845,0,NaN,4.021660285981115,37.542977242633135,0.4726009447175035
1162764000,90.905,91.27,90.21,90.54,0,NaN,-4.849916308763316,28.517597049332633,0.5377401204841028
1163109600,90.54,90.69,89.8,90.3,0,NaN,-3.9179776006051314,34.38992116730818,0.6273635980068012
1163628000,90.3,91.02,90.1,90.96,0,NaN,0.883863609045342,35.4392685447931,0.8119457261881616
1164146400,90.96,90.97,89.89,90.35,0,NaN,-34.50882745065553,36.980283213017394,0.8491678199095769
1164664800,90.35,91.85,90.26,91.065,0,NaN,-59.61702981481298,69.78832149692829,0.8540718849730394
1165183200,91.175,91.175,90.08,90.96,0,NaN,-65.45641830050796,81.5432055297753,0.8640532946785527
1165528800,90.96,92.45,90.74,92.355,0,NaN,-31.684707156375865,91.56400353371039,0.8922721053249324
1166047200,92.355,92.62,91.92,92.61,0,NaN,-26.250031981427973,74.42174347780562,0.9034445014355067
1166565600,92.61,93.29,92.45,93.29,0,NaN,12.956464144692127,67.74775448506351,0.9123666790247715
1167084000,93.29,94.21,92.75,93.895,0,NaN,6.09889578006436,57.37223278065162,0.9231840256789086
1167602400,93.895,95,93.31,93.37,0,NaN,5.069511017113493,60.61338263629179,0.9293966700738774
1167948000,93.37,93.39,92.01,93.01,0,NaN,12.671786607411203,43.6788176362073,0.9329005546570035
1168466400,93.01,94.7,92.86,94.47,0,NaN,25.27485700247464,50.734335612381635,0.92411190522963
1168984800,94.47,96.18,94.3,95.84,0,NaN,64.36146918880797,80.99282574202142,0.9084841926701797
1169503200,95.84,96.45,93.63,94.025,0,NaN,69.70701990118754,13.409132471402192,0.8908483269522263
1170021600,93.975,94.57,93.2,93.52,0,NaN,61.304025018215896,-0.3957769267918585,0.8839503242204592
1170367200,93.52,94.02,93.11,93.98,0,NaN,32.729442208422604,-11.211352584316641,0.8771624273763823
1170885600,93.98,94.865,93.68,94.47,0,NaN,26.411027896703622,-5.653610419609761,0.8738987808535942
1171404000,94.47,94.89,93.42,94.03,0,NaN,-7.198733484238961,-2.820001086342958,0.8665764505858169
1171922400,94.03,95.94,93.99,95.855,0,NaN,11.421672166868724,22.539230628526717,0.8467010502139207
1172440800,95.755,95.895,91.74,92.28,0,NaN,-31.496479682026163,-23.15260175160966,0.8088083333991464
1172786400,92.28,92.57,88.51,90.19,0,NaN,-62.45215835497237,-27.647810801472133,0.6788138287028336
1173304800,90.19,92.76,89.63,90.9,0,NaN,-70.1100519557506,-32.21118102704706,0.5771067284311702
1173819600,90.9,94.11,90.44,94,0,NaN,-58.07540752764594,-10.666322436697895,0.4391352789848655
1174338000,94,95.39,93.6,95.085,0,NaN,-55.12287300578209,36.12023087230359,0.4322861081339173
1174856400,95.145,95.79,93.79,95.24,0,NaN,-43.64287975626202,39.411137544467095,0.4310013181006367
1175202000,95.24,97.225,94.85,97.193,0,NaN,-34.696346610064396,64.46778512755496,0.5612897924877657
1175720400,97.193,98.471,96.853,98.435,0,NaN,-34.03893110523286,81.45708880587688,0.65625139234796
1176238800,98.435,99.924,98.005,99.704,0,NaN,-4.48901726868095,93.38608342002478,0.6954769537793404
1176757200,99.704,100.035,97.453,99.398,0,NaN,-38.998702954374565,76.61862658869472,0.7201787755960204
1177275600,99.471,99.545,97.443,98.807,0,NaN,18.50971986393671,100,0.6809339589785938
1177621200,98.807,99.49,98.45,99.102,0,NaN,48.92185892542136,100,0.5488926254637979
1178139600,99.102,99.587,98.301,99.511,0,NaN,48.520370176096414,92.13531686597534,0.4475003039397372
1178658000,99.511,100.442,98.589,100.145,0,NaN,23.110162654014886,61.65898277123169,0.3856823685064947
1179176400,100.145,100.456,99.168,99.666,0,NaN,34.170281753408936,43.75700231246128,0.18279143137588455
1179694800,99.863,100.378,99.245,99.358,0,NaN,41.403021646493066,30.326825590490728,0.007709054564064052
1180040400,99.358,100.215,98.95,100.18,0,NaN,46.83044630247796,16.081370710263805,-0.116391248382948
1180558800,100.18,102.09,99.817,101.644,0,NaN,33.494314356701395,16.50101377627434,-0.243919471634365
1181077200,101.644,102.87,101.324,102.705,0,NaN,30.616551215109226,10.918448415741501,-0.3384671805415964
1181595600,102.705,103.968,102.04,103.956,0,NaN,78.8744040575307,7.432351206256843,-0.3920871433514418
1182114000,103.69,104.848,103.675,104.835,0,NaN,71.32860150732279,27.263446742801534,-0.4139230644556212
1182459600,104.835,105.376,102.197,102.997,0,NaN,55.088026787663175,5.842968863001154,-0.5240277004143429
1182978000,102.997,105.202,102.932,104.629,0,NaN,40.75069677256096,27.896251573415753,-0.619516446908031
1183496400,104.629,106.298,104.53,106.102,0,NaN,52.87140414239184,42.188037704374565,-0.5760970409606038
1184014800,106.102,106.369,103.79,106.223,0,NaN,24.45046067712968,55.36028334930161,-0.5051157058663561
1184533200,106.205,107.516,105.935,107.373,0,NaN,19.628424052340776,79.8788676582631,-0.3801623841136994
1184878800,107.373,107.735,105.372,106.46,0,NaN,-10.669424717971335,65.84399900756395,-0.2184698702927307
1185397200,106.46,106.849,99.96,101.003,0,NaN,-42.31894770867857,-11.954354418693207,-0.09751157053338609
1185915600,101.003,102.634,99.456,102.052,0,NaN,-32.759774470399286,-4.241698233208638,-0.0004254490407842022
1186434000,102.052,103.64,98.531,99.985,0,NaN,-67.940665958349,-33.957148261911314,0.2130626573071638
1186952400,99.905,100.56,87.822,90.095,0,NaN,-100.00000000000001,-100,0.7041580696905699
1187298000,90.095,93.21,86,93.027,0,NaN,-87.25360035199046,-64.75883462379545,0.8205886603279019
1187816400,93.027,97.03,93.01,93.22,0,NaN,-98.21680091680044,-70.95714465906816,0.8884234668735074
1188334800,93.22,96.11,91.72,95.45,0,NaN,-75.83168166442793,-69.00261262637014,0.9519588966532062
1188853200,95.45,96.471,93.155,93.72,0,NaN,-98.79973074269859,-90.47078718133695,0.9555307959116311
1189371600,93.42,97.195,92.219,96.496,0,NaN,-80.57407384617653,-71.6540129455499,0.9540826961115902
1189717200,96.496,99.675,95.015,99.446,0,NaN,-40.130628566000766,-43.040678382553324,0.9404145937841814
1190235600,99.446,100.245,98.413,100.213,0,NaN,-26.94244554892048,11.706196337839495,0.933471208443131
1190754000,100.213,103.63,99.886,103.504,0,NaN,-30.893168993682288,32.09750528691598,0.9223023232856122
1191272400,103.504,105.22,101.645,104.984,0,NaN,-4.69731267415607,69.30396044138683,0.8829423276583842
1191790800,105.18,106.655,104.379,105.625,0,NaN,54.53191619823122,100,0.8365625486534112
1192136400,105.625,106.88,102.599,103.998,0,NaN,49.90131411757691,68.03155855745008,0.7842978758693115
1192654800,103.998,104.368,99.354,103.131,0,NaN,37.28126068610864,55.893062760491645,0.7419548644276163
1193173200,103.131,106.04,101.881,105.658,0,NaN,-6.642662816813736,60.399676685168046,0.6999847435555016
1193691600,105.658,107.851,104.321,106.022,0,NaN,48.73711975370086,79.77043084521635,0.5911917474240703
1194213600,105.745,107.187,103.18,104.385,0,NaN,-8.593571049450876,49.151031043273306,0.49245666796649257
1194559200,104.385,105.1,95.628,99.648,0,NaN,-70.92932059109292,6.522138739097894,0.42104320357533254
1195077600,99.648,100.437,96.07,98.157,0,NaN,-47.873115245574226,-10.536096290677625,0.47518763395897373
1195596000,98.157,98.367,92.985,93.445,0,NaN,-100,-57.164438496309444,0.556715176561792
1196114400,93.445,98.686,93.224,98.381,0,NaN,-58.95728619728678,-39.50949856527289,0.5628594487051044
1196632800,98.045,98.275,95.266,97.841,0,NaN,-56.07234058685593,-50.59759529484592,0.3673793536040754
1196978400,97.841,100.067,96.295,99.092,0,NaN,-57.11738925036694,-38.01011638377919,0.18857194843546926
1197496800,99.092,99.359,96.6,97.577,0,NaN,3.5767470713627727,-43.57615831962195,0.17278465494258316
1198015200,97.577,99.655,96.743,99.602,0,NaN,13.99663864177656,-57.04546389856511,0.13920254524368253
1198533600,99.602,100.167,98.317,98.391,0,NaN,-14.120612791941838,-67.85150111527255,0.17983823723087156
1199052000,98.693,98.84,97.5,97.75,0,NaN,-0.37295855936688227,-66.79366728961338,0.14408834782463972
1199138400,97.75,99.032,94.376,94.736,0,NaN,-8.170067748808496,-61.897448304595954,0.11553492619790283
1199656800,94.583,98.357,94.468,97.873,0,NaN,0.6521043881378077,-28.44354108290287,0.002275285496223282
1200002400,97.873,98.296,92.661,94.696,0,NaN,30.248983899378736,-22.25026512367808,-0.18532121975159457
1200520800,94.696,95.421,90.132,92.43,0,NaN,-44.674407200780415,-67.15738256867701,-0.3128599332580389
1201039200,92.43,95.416,90.442,95.034,0,NaN,-39.198581386730766,-37.126371880971604,-0.39552949882043015
1201557600,95.034,96.511,93.65,96.29,0,NaN,-58.02166190791442,-30.846382859235774,-0.39728769661482705
1202076000,96.188,97.505,94.17,96.149,0,NaN,-69.71583984306282,-29.11609122992659,-0.3922107197567923
1202421600,96.149,97.513,95.64,97.105,0,NaN,-66.86792087129231,-31.036216259528917,-0.4396325496149637
1202940000,97.105,99.577,96.862,99.045,0,NaN,-59.8319882668459,-12.379260732398253,-0.1999972416424002
1203458400,99.045,100.245,98.1,100.175,0,NaN,-37.6845169195388,2.421332093058904,0.05752455995405214
1203976800,100.175,100.522,96.513,96.555,0,NaN,-63.7936955095615,9.35836602386194,0.106298815242755
1204495200,96.683,97.575,94.688,95.133,0,NaN,-86.75955930973501,-19.787487901185983,0.08066838519948354
1204840800,95.133,96.308,92.822,95.011,0,NaN,-83.0916716296148,-1.6455783069379564,-0.11815656519937165
1205355600,95.011,95.659,88.164,92.46,0,NaN,-78.727541834423,11.803601883130042,-0.19456469970741372
1205874000,92.46,93.633,88.1755,91.247,0,NaN,-66.84644492507144,-14.78077034085211,-0.27031542705780987
1206392400,91.247,92.559,90.536,91.037,0,NaN,-79.10972079535333,-39.47581366542811,-0.3811898296242917
1206910800,90.83,94.433,90.437,93.684,0,NaN,-57.73245054313844,-5.221721229767137,-0.3761113305906424
1207256400,93.684,95.785,93.132,94.514,0,NaN,-74.92545478900692,-6.563148883966722,-0.27395802566395216
1207774800,94.514,95.39,92.712,94.359,0,NaN,-54.60169694191359,-18.98819620275532,-0.18423684642586236
1208293200,94.359,97.985,93.97,97.375,0,NaN,-45.364886449987154,-13.467649502634663,-0.0031662044481335226
1208811600,97.375,98.416,96.82,97.463,0,NaN,39.21416287296405,-2.417024025272653,0.03848199258238129
1209330000,97.512,98.76,96.141,97.462,0,NaN,50.77204081319155,-4.53625106883446,0.15087531460276413
1209675600,97.462,99.848,97.167,98.673,0,NaN,71.67573637632886,-1.8218575560398413,0.2171148163156054
1210194000,98.673,98.798,96.308,98.505,0,NaN,82.93294850199655,-2.9442435622170002,0.1740330056726101
1210712400,98.505,99.808,97.6,99.469,0,NaN,62.057484678463005,13.243539603723825,0.20950577878928442
1211230800,99.469,100.047,98.905,99.161,0,NaN,66.6769633419236,26.608863460083704,0.2817519231852763
1211749200,99.073,101.078,98.943,100.808,0,NaN,58.83655738692821,18.07752773694307,0.3349076660495215
1212094800,100.808,101.161,99.278,100.751,0,NaN,58.88908449364346,8.693403873556854,0.5354629666160103
1212613200,100.751,102.038,100.415,101.646,0,NaN,88.79880760728004,10.783361533745925,0.6167041543704554
1213131600,101.646,102.029,100.532,101.772,0,NaN,96.57332669119018,-7.514559235268749,0.7427167983249059
1213650000,101.772,102.816,101.317,102.335,0,NaN,64.90305993106826,-10.255811368582364,0.800433529771303
1214168400,102.16,103.702,101.933,102.094,0,NaN,58.64033195537518,-1.7592684982041256,0.8436243479090211
1214514000,102.094,102.858,100.255,101.864,0,NaN,40.848107695065785,1.7821676017588572,0.8577839019218033
1215032400,101.864,103.145,101.386,102.499,0,NaN,67.66985737326729,5.366072255209335,0.8507302235300725
1215550800,102.499,103.452,101.797,103.147,0,NaN,51.15986758074829,3.392373173876429,0.8294990858341538
1216069200,103.147,103.864,101.489,103.769,0,NaN,81.68631067326082,10.465736500069134,0.8645626626898585
1216587600,104.013,104.485,102.586,102.868,0,NaN,52.42452670376709,-16.74075857624353,0.8355847693853791
1216933200,102.868,103.398,101.853,102.105,0,NaN,68.83677877873023,-14.481280981031674,0.8440288506514992
1217451600,102.105,102.388,98.733,99.273,0,NaN,39.770564636315655,-40.53475134859411,0.8566192761312946
1217970000,99.273,99.942,96.973,97.292,0,NaN,35.88125587297408,-59.928835563935976,0.8659708228679788
1218488400,97.292,97.402,93.134,95.727,0,NaN,51.763196646585094,-82.35087129578092,0.8924373561085108
1219006800,95.818,96.464,94.128,95.517,0,NaN,35.41953946414864,-87.86443477138256,0.9309882326599526
1219352400,95.517,95.944,93.305,94.026,0,NaN,61.307961114111016,-100,0.9507166452688366
1219870800,94.026,94.931,89.852,91.017,0,NaN,23.57200492982736,-99.99999999999999,0.9620346243957062
1220389200,91.017,91.226,85.038,88.393,0,NaN,43.30343718792895,-100.00000000000001,0.9755520852441872
1220907600,88.393,88.984,84.088,88.903,0,NaN,39.15968609188588,-99.99999999999999,0.9810018075589648
1221426000,86.575,87.682,81.439,84.848,0,NaN,4.184249982845701,-99.03998357230238,0.9886033948625781
1221771600,84.848,90.258,84.53,88.526,0,NaN,-12.713726376826003,-70.32173333702275,0.9919382865586449
1222290000,88.526,89.398,82.128,84.079,0,NaN,-11.841748432841069,-79.92913989235697,0.9931029468822302
1222808400,84.079,85.16,70.281,73.55,0,NaN,-43.15665643637336,-100.00000000000001,0.9910195099902186
1223326800,73.55,75.775,63.038,64.76,0,NaN,-100,-100,0.9890586197648671
1223845200,67.746,74.533,64.696,70.198,0,NaN,-35.04769564849582,-81.5770469934496,0.9803267853590496
