time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,EMA,EMA,Correlation
1034024400,0.6276,0.6326,0.6276,0.6326,0,NaN,0,0,NaN,0.6321456310201609,NaN
1034197200,0.6326,0.6326,0.6306,0.632,0,NaN,0,0,NaN,0.6320816839982338,NaN
1034542800,0.6321,0.6337,0.6321,0.6324,0,NaN,0,0,NaN,0.632155141591603,NaN
1034715600,0.6324,0.6324,0.6262,0.6262,0,NaN,0,0,NaN,0.631896922322737,NaN
1034888400,0.6262,0.6312,0.6262,0.6312,0,NaN,0,0,NaN,0.6317491389838106,NaN
1035234000,0.6312,0.6324,0.63055,0.63055,0,NaN,0,0,NaN,0.6317266369473776,NaN
1035406800,0.63055,0.63055,0.62935,0.6295,0,NaN,0,0,NaN,0.6315497713612663,NaN
1035756000,0.6311,0.6315,0.631,0.6315,0,NaN,0,0,NaN,0.6315271053588623,NaN
1035928800,0.6315,0.6326,0.6315,0.6326,0,NaN,0,0,NaN,0.6315813456234634,NaN
1036101600,0.6326,0.6405,0.6326,0.6405,0,NaN,0,0,NaN,0.6321503309657576,NaN
1036447200,0.6405,0.6411,0.6398,0.6411,0,NaN,0,0,NaN,0.6327895212029158,NaN
1036620000,0.6411,0.6411,0.6368,0.6368,0,NaN,0,0,NaN,0.6331770243783932,NaN
1036965600,0.6367,0.63695,0.6367,0.63695,0,NaN,0,0,NaN,0.6334652577979708,NaN
1037138400,0.63695,0.63695,0.63515,0.63605,0,NaN,0,0,NaN,0.6336300976443399,NaN
1037311200,0.63605,0.63905,0.63605,0.63735,0,NaN,0,0,NaN,0.6339632312357018,NaN
1037656800,0.63735,0.63735,0.63485,0.63695,0,NaN,0,0,NaN,0.6341137709330719,NaN
1037829600,0.63695,0.63695,0.631,0.631,0,NaN,0,0,NaN,0.6339854917379106,NaN
1038175200,0.631,0.64015,0.631,0.64015,0,NaN,0,0,NaN,0.6342145965639076,NaN
1038348000,0.64015,0.64095,0.64015,0.64095,0,NaN,0,0,NaN,0.6347061308534956,NaN
1038520800,0.64095,0.64095,0.6388,0.63975,0,NaN,0,0,NaN,0.6350619454745263,NaN
1038866400,0.63975,0.63975,0.63465,0.63725,0,NaN,0,0,NaN,0.6351322303284651,NaN
1039039200,0.63725,0.6408,0.63675,0.6408,0,NaN,0,0,NaN,0.6354154498341579,NaN
1039384800,0.6404,0.64185,0.63995,0.64185,0,NaN,0,0,NaN,0.6358386370825886,NaN
1039557600,0.64185,0.64385,0.63945,0.64385,0,NaN,0,0,NaN,0.6362888764457114,NaN
1039730400,0.64385,0.6441,0.64245,0.64245,0,NaN,0,0,NaN,0.6368059563037882,NaN
1040076000,0.64245,0.64355,0.64115,0.64115,0,NaN,0,0,NaN,0.6372304117975377,NaN
1040248800,0.64115,0.64115,0.64055,0.6406,0,NaN,0,0,NaN,0.6374876273455933,NaN
1040594400,0.6412,0.6457,0.6412,0.6457,0,NaN,0,0,NaN,0.638053169264425,NaN
1040767200,0.6457,0.6484,0.6457,0.6484,0,NaN,0,0,NaN,0.6387922565951113,NaN
1040940000,0.6484,0.6507,0.6484,0.6502,0,NaN,0,0,NaN,0.6396882768492358,NaN
1041372000,0.6502,0.6514,0.6499,0.6499,0,NaN,0,0,NaN,0.6405300087331853,NaN
1041544800,0.6499,0.65085,0.6471,0.65085,0,NaN,0,0,NaN,0.6411822571966082,NaN
1041890400,0.65085,0.65085,0.64925,0.65085,0,NaN,0,0,NaN,0.6418653592960616,NaN
1042063200,0.65085,0.6577,0.65085,0.6577,0,NaN,0,0,NaN,0.6429002028719123,NaN
1042408800,0.6584,0.65925,0.65745,0.65745,0,NaN,0,0,NaN,0.6440868078029456,NaN
1042581600,0.65745,0.65915,0.65745,0.65915,0,NaN,0,0,NaN,0.6451810171222117,NaN
1042754400,0.65915,0.66425,0.65915,0.66425,0,NaN,0,0,NaN,0.6465399162285391,NaN
1043100000,0.66425,0.66425,0.66265,0.66265,0,NaN,0,0,NaN,0.6477899803401471,NaN
1043272800,0.66265,0.6629,0.66255,0.6629,0,NaN,0,0,NaN,0.6489386554389439,NaN
1043618400,0.6639,0.6639,0.66005,0.66005,0,NaN,0,0,NaN,0.6499117307608244,NaN
1043791200,0.66005,0.66005,0.65395,0.65395,0,NaN,0,0,NaN,0.6503616553466895,NaN
1043964000,0.65395,0.65585,0.6536,0.65585,0,NaN,0,0,NaN,0.6506988983034994,NaN
1044309600,0.65585,0.65985,0.65585,0.65725,0,NaN,0,0,NaN,0.6513005977803544,NaN
1044482400,0.65725,0.6635,0.65725,0.6635,0,NaN,0,0,NaN,0.6521501096772898,NaN
1044828000,0.6624,0.66325,0.66005,0.66325,0,NaN,-24.63116058544547,18.11810902643569,NaN,0.6528830501096398,NaN
1045000800,0.66325,0.66895,0.66315,0.66895,0,NaN,-6.304216422057582,11.715128912123639,0.639651,0.6538999628270838,NaN
1045173600,0.66895,0.67095,0.6682,0.67095,0,NaN,10.807463975025552,1.3689737930151153,0.6402476164203855,0.6551224570349206,NaN
1045519200,0.67095,0.67305,0.67095,0.67305,0,NaN,-6.433537737675872,-5.688753834753221,0.6408892714998066,0.6564708263517279,NaN
1045692000,0.67305,0.6815,0.67305,0.6815,0,NaN,39.7771623250184,31.493114241110007,0.641665348398897,0.6582880254019603,NaN
1046037600,0.6814,0.68385,0.68015,0.68385,0,NaN,7.670397077839439,25.430368834819078,0.6424642177655188,0.6601141672395643,NaN
1046210400,0.68385,0.68385,0.6808,0.6808,0,NaN,17.41014827554532,40.54670395968324,0.6432326820556993,0.6617405672980368,NaN
1046383200,0.6808,0.69015,0.6808,0.69015,0,NaN,-8.048374960267694,60.767856205258596,0.6441228024575566,0.6637762407084146,NaN
1046728800,0.69015,0.69015,0.68475,0.68475,0,NaN,-13.349416670829235,59.18483671075005,0.6449637310987771,0.6655283944409471,NaN
1046901600,0.68475,0.6867,0.68425,0.6867,0,NaN,-21.155256471169682,57.04652426702776,0.6457660358714555,0.6670640426961607,NaN
1047247200,0.6864,0.69015,0.6864,0.68685,0,NaN,18.189846185107058,65.4138273685127,0.6466120686751692,0.6687097910470903,NaN
1047420000,0.68685,0.68685,0.67485,0.67485,0,NaN,10.695249615069267,24.319135108832945,0.6472441209773366,0.669460749059617,NaN
1047592800,0.67485,0.6786,0.67485,0.67715,0,NaN,24.923393921825053,-21.173388776735734,0.6478486159952355,0.6700990997662978,NaN
1047938400,0.67715,0.67895,0.67505,0.67505,0,NaN,40.79538536101661,-32.02417958841434,0.6484256637713749,0.6706267353090661,NaN
1048111200,0.67505,0.67845,0.6735,0.6735,0,NaN,4.986981697148233,-85.93311951909766,0.6489709366354847,0.6710341758850703,NaN
1048456800,0.6762,0.67755,0.67595,0.67755,0,NaN,27.662576495930363,-75.43843839950472,0.6495210826885925,0.6714749159169757,NaN
1048629600,0.67755,0.68335,0.67755,0.68335,0,NaN,34.07575220716878,-43.55304303854044,0.6501446448244091,0.6722109469883347,NaN
1048802400,0.68335,0.69005,0.68335,0.69005,0,NaN,53.74615811360137,-36.61350715240675,0.6508821261773576,0.6733810779388665,NaN
1049148000,0.69005,0.69145,0.68705,0.68705,0,NaN,73.81542733734953,-25.225420790688162,0.6516416494331709,0.6745979116229214,NaN
1049320800,0.68705,0.6875,0.68425,0.6875,0,NaN,64.58431865528762,-69.60922496661287,0.65231968167132,0.6754675454850574,NaN
1049662800,0.6866,0.68905,0.6866,0.68905,0,NaN,34.72491588067389,-89.04366497743167,0.6530361603392476,0.6764705023873983,NaN
1049835600,0.68905,0.68915,0.68605,0.68605,0,NaN,6.432385793873619,-38.82170943375905,0.653720422405251,0.6773239047413084,NaN
1050008400,0.68605,0.68605,0.6844,0.68445,0,NaN,-31.51525178381298,-14.006215564549265,0.6543333468891944,0.677888810182192,NaN
1050354000,0.68445,0.69055,0.68445,0.69055,0,NaN,-54.593846730544485,34.976637452061595,0.6550219219860645,0.6787531077460373,NaN
1050526800,0.69055,0.6925,0.69055,0.6925,0,NaN,-37.66000791302358,59.74142669875195,0.6557635512133397,0.6798082705491101,NaN
1050872400,0.6928,0.69535,0.6928,0.69535,0,NaN,-51.47175089429873,52.69912492749212,0.6565474218855837,0.6810033285614815,NaN
1051045200,0.69535,0.69535,0.69125,0.69235,0,NaN,-49.649892619099155,31.034351243866077,0.6572455299148784,0.6818343682722481,NaN
1051218000,0.69235,0.6933,0.69175,0.69175,0,NaN,-64.88620177868633,5.380999037176153,0.657944039260392,0.6826552165404335,NaN
1051563600,0.69175,0.69935,0.69175,0.69935,0,NaN,-68.50922733047238,13.17065046060376,0.6587225637670054,0.6837806900859595,NaN
1051736400,0.69935,0.6996,0.69745,0.6996,0,NaN,-85.65777014540546,64.6280226540669,0.6595108177455307,0.6849160849274851,NaN
1052082000,0.7001,0.70765,0.7001,0.70765,0,NaN,-100.00000000000001,100,0.6604167593262732,0.6864833217650488,NaN
1052254800,0.70765,0.71775,0.70765,0.71775,0,NaN,-45.364894278031365,100,0.6614880098532151,0.6886426203605852,NaN
1052427600,0.71775,0.71815,0.7158,0.71815,0,NaN,-66.28993659135021,100,0.6625868512709381,0.690823003262501,NaN
1052773200,0.71815,0.71815,0.71035,0.71035,0,NaN,-69.697830540717,69.63439653612033,0.6635927253577986,0.6925543371139042,NaN
1052946000,0.71035,0.7144,0.70185,0.7144,0,NaN,-71.56667683117915,66.16945276772694,0.6644751520233207,0.6937612700540116,NaN
1053291600,0.7173,0.7173,0.71325,0.71325,0,NaN,-82.05709823457856,64.8952667083959,0.6654429369390739,0.6952673623220614,NaN
1053464400,0.71325,0.71575,0.71115,0.71575,0,NaN,-67.82193395800199,81.01235357650665,0.6663937760383224,0.696669026118904,NaN
1053637200,0.71575,0.72495,0.71575,0.72495,0,NaN,-43.92679567109231,92.15821163494394,0.6675399773494123,0.6987927842028022,NaN
1053982800,0.72495,0.72495,0.71695,0.71695,0,NaN,-24.30549395727609,75.31437884726972,0.6685577743871209,0.7003396673859777,NaN
1054155600,0.71695,0.7201,0.71695,0.7201,0,NaN,-16.660831303030687,59.944273005112876,0.6695739541967866,0.7018421535539149,NaN
1054501200,0.7198,0.72055,0.71715,0.72055,0,NaN,-24.1445041190903,26.63662322559182,0.6705498616407254,0.7031525608162051,NaN
1054674000,0.72055,0.72055,0.71305,0.71305,0,NaN,-99.48901716259917,-39.35206277869063,0.6714032491976527,0.7039588229602878,NaN
1054846800,0.71305,0.71305,0.7041,0.7117,0,NaN,-45.78831942543516,-45.5267917259476,0.6721263154742765,0.70426771777303,NaN
1055192400,0.7117,0.7117,0.70535,0.70535,0,NaN,-75.72732541859234,-49.89359818656497,0.6727960154228069,0.7043961516236236,NaN
1055365200,0.70535,0.7092,0.70525,0.7092,0,NaN,-56.93644662681473,-39.130428156516416,0.6734779561584757,0.7046167089766706,NaN
1055710800,0.7099,0.7099,0.69965,0.69965,0,NaN,-67.38124235515853,-56.97901607218147,0.6740503834516918,0.7044420293167959,NaN
1055883600,0.69965,0.69965,0.69655,0.69815,0,NaN,-86.7150492886909,-91.18843652206886,0.6745118297831847,0.7038979286388415,NaN
1056056400,0.69815,0.69815,0.69265,0.69265,0,NaN,-100.00000000000001,-99.99999999999999,0.674920741349073,0.7032233089818756,NaN
1056402000,0.69265,0.69265,0.68955,0.68955,0,NaN,-100.00000000000003,-99.99999999999999,0.6752330803238692,0.702258579340824,NaN
1056574800,0.68955,0.6928,0.68785,0.6928,0,NaN,-80.4859066243818,-99.99999999999999,0.6755321678647941,0.7013447708563316,NaN
1056920400,0.6933,0.69535,0.6933,0.69535,0,NaN,-88.63554154475769,-84.84309811064067,0.6759226202226111,0.7008762763652643,NaN
1057093200,0.69535,0.69535,0.68895,0.68895,0,NaN,-83.14427280665836,-70.31779767419539,0.6762199867190323,0.7001099344686657,NaN
1057266000,0.68895,0.6894,0.68615,0.68615,0,NaN,-99.99999999999997,-76.15804714931929,0.6764486323125763,0.6991589591154426,NaN
1057611600,0.68615,0.69275,0.68615,0.69275,0,NaN,27.298964658182733,-71.22836898217079,0.6767645278139238,0.6986397773303259,NaN
1057784400,0.69275,0.69615,0.6925,0.6925,0,NaN,-0.09624571006782645,-88.06207652490482,0.6771120706408058,0.6983051923760525,NaN
1058130000,0.6932,0.70195,0.6932,0.70195,0,NaN,95.94376499462314,-64.88845690281732,0.6775684341834745,0.6984498142617848,NaN
1058302800,0.70195,0.70225,0.70185,0.70185,0,NaN,92.53218140393993,-65.85974927650847,0.6780531858642056,0.6987263375788332,NaN
1058475600,0.70185,0.7128,0.70185,0.70915,0,NaN,100,-31.528650735540396,0.6786655011858224,0.6995146622555857,NaN
1058821200,0.70915,0.71465,0.70915,0.71465,0,NaN,100,-1.8283501389704675,0.6793278065508218,0.7004863145235145,NaN
1058994000,0.71465,0.71465,0.70985,0.71,0,NaN,64.48230861394971,0.2451797757937193,0.6799336839983934,0.701212203449042,NaN
1059339600,0.7088,0.7088,0.70465,0.70465,0,NaN,70.18893509234493,-10.651190594340095,0.6804487171114669,0.701574509988908,NaN
1059512400,0.70465,0.70465,0.69735,0.69735,0,NaN,100,-24.81578940999906,0.6808287034066285,0.7014229905741516,NaN
1059685200,0.69735,0.70495,0.69735,0.70495,0,NaN,100,-26.484537352205727,0.6812556071286824,0.7015001539286958,NaN
1060030800,0.70495,0.70495,0.70405,0.70405,0,NaN,31.70151606982288,-12.663964477605756,0.6817138659415101,0.701722594995309,NaN
1060203600,0.70405,0.7054,0.70295,0.7054,0,NaN,36.35809668316834,-9.447888292159536,0.6821587511484799,0.7019130528964771,NaN
1060549200,0.7045,0.70615,0.70435,0.70435,0,NaN,-28.829639295921737,-26.966700666224323,0.6826159031764302,0.702168258363876,NaN
1060722000,0.70435,0.70435,0.70285,0.70285,0,NaN,-17.12212948942546,-13.32504281452779,0.6830303601814265,0.7022734288087914,NaN
1060894800,0.70285,0.7058,0.70075,0.70075,0,NaN,-41.657513519335026,-36.1905330848229,0.6834309842217933,0.7023465600038095,NaN
1061240400,0.70075,0.70175,0.69765,0.69765,0,NaN,-49.852614401198565,-68.76884193741594,0.6837529320107729,0.7021399041019402,NaN
1061413200,0.69765,0.69765,0.6907,0.6907,0,NaN,-25.15018526699482,-81.84201417811735,0.6839018232360242,0.701303579295947,NaN
1061758800,0.6899,0.69235,0.6899,0.69235,0,NaN,7.174714738503269,-95.02349082298036,0.6840661543518674,0.7006038038791115,NaN
1061931600,0.69235,0.69265,0.68975,0.68975,0,NaN,-14.104429628384661,-81.19961184707083,0.6842072715647707,0.69987848255046,NaN
1062104400,0.68975,0.69825,0.68975,0.69825,0,NaN,-26.677863520662726,-60.03000060292312,0.6844651434676489,0.6996760233001363,NaN
1062450000,0.69825,0.69825,0.68965,0.69055,0,NaN,-23.564018800232592,-82.53707976122995,0.6845767665766284,0.698940381370099,NaN
1062622800,0.69055,0.6992,0.69055,0.6992,0,NaN,-16.280237482411927,-59.70571665649282,0.6847919515160777,0.6986758768433708,NaN
1062968400,0.6981,0.70575,0.6981,0.70575,0,NaN,-7.864890029248844,-31.710272914522683,0.6851419339122348,0.6989711573629117,NaN
1063141200,0.70575,0.70575,0.70245,0.70245,0,NaN,-21.775778469725104,-29.14175601856496,0.6855004213969557,0.6992989422638797,NaN
1063314000,0.70245,0.70485,0.7021,0.70485,0,NaN,-9.367975271086356,-8.413238338965753,0.6858801239509131,0.6997125953001058,NaN
1063659600,0.70485,0.70485,0.7011,0.7011,0,NaN,-1.7151846782636984,-9.451084108155426,0.686211546461229,0.699934195046349,NaN
1063832400,0.7011,0.7011,0.6947,0.6947,0,NaN,-36.96016903516845,0.8514295682375561,0.6863924371033174,0.6995807006175639,NaN
1064178000,0.6945,0.69475,0.69315,0.69315,0,NaN,-71.22837712030741,38.88000515385278,0.6865420089039498,0.699146506029516,NaN
1064350800,0.69315,0.69315,0.6925,0.6925,0,NaN,-77.15462536443833,43.36632199814086,0.6866634339398855,0.6986486201372042,NaN
1064523600,0.6925,0.69595,0.6909,0.69595,0,NaN,-72.57246567215972,33.204680521682675,0.6867975730168413,0.6982508408110063,NaN
1064869200,0.69595,0.702,0.69595,0.702,0,NaN,-78.9118407152927,71.43428320146502,0.6870931855409503,0.6985184039935509,NaN
1065042000,0.702,0.702,0.696,0.696,0,NaN,-73.99385412432527,42.22015732979658,0.6873104363903659,0.698481118027111,NaN
1065387600,0.6961,0.70755,0.6961,0.70755,0,NaN,-66.07289232914559,38.75051988575494,0.6876511173360779,0.6989486214467873,NaN
1065560400,0.70755,0.71045,0.70535,0.70535,0,NaN,-58.94955556094358,41.33642832425812,0.6880518229159184,0.6996330027273111,NaN
1065733200,0.70535,0.7096,0.70245,0.70245,0,NaN,-70.88086786184664,28.895228696641674,0.6884024390310459,0.7001001689920315,NaN
1066078800,0.70245,0.70245,0.6976,0.6976,0,NaN,-72.57442868978666,30.986479456079593,0.688620521473935,0.7000454462706143,NaN
1066251600,0.6976,0.6976,0.6926,0.6957,0,NaN,-54.151945130123075,20.218743042725926,0.6887301668495657,0.6995945084566493,NaN
1066597200,0.6977,0.6977,0.69635,0.69665,0,NaN,-52.66863860671767,0.6137267386009846,0.6888840359745959,0.6993567915434121,NaN
1066770000,0.69665,0.69795,0.69565,0.69565,0,NaN,-53.0171245193073,13.183213278188475,0.6890406699990093,0.6991584223359217,NaN
1066942800,0.69565,0.69565,0.69315,0.69315,0,NaN,-81.42460645184175,4.747340674269282,0.6891402656526019,0.6987661176580346,NaN
1067292000,0.69315,0.69315,0.6868,0.6868,0,NaN,-81.45757421890018,-37.41452354854254,0.6890963877158657,0.6978554204140489,NaN
1067464800,0.6868,0.6868,0.6836,0.6836,0,NaN,-99.99999999999999,-42.97027538408135,0.6890111940282665,0.6968496979677553,NaN
1067810400,0.6834,0.68445,0.68325,0.68445,0,NaN,-84.06353945053193,-80.34054665535359,0.6889090541004773,0.6958510283816149,NaN
1067983200,0.68445,0.68445,0.68355,0.68425,0,NaN,-89.04151434665198,-85.77289447968933,0.6888099020180937,0.6949326102054046,NaN
1068156000,0.68425,0.6889,0.68425,0.68765,0,NaN,-95.40978465065776,-69.70731604302077,0.6887992482814417,0.6944197220696565,NaN
1068501600,0.68765,0.69535,0.68765,0.69535,0,NaN,-75.25007814939947,-43.88421298056717,0.6888895579612726,0.6943405431331201,NaN
1068674400,0.69535,0.6983,0.69535,0.6983,0,NaN,-64.45681630458071,-6.272993004762906,0.6890552111290403,0.6945658762255369,NaN
1069020000,0.6983,0.7019,0.6945,0.7019,0,NaN,-52.89506222516692,-2.932618668885411,0.6892366579025551,0.6948510068502554,NaN
1069192800,0.7019,0.7019,0.6991,0.6991,0,NaN,-49.3757688228759,-13.009881282845742,0.6894388626419911,0.6952041012869908,NaN
1069365600,0.6991,0.6996,0.69375,0.69375,0,NaN,-35.73092283461601,-13.861554657924502,0.6895818593471817,0.6953127055709593,NaN
1069711200,0.69375,0.69755,0.69375,0.69755,0,NaN,-26.71033621295091,0.4024343919953317,0.6897051610605615,0.6953528666189439,NaN
1069884000,0.69755,0.69755,0.69485,0.6966,0,NaN,-16.8545521366812,9.118093962688882,0.6898244494730154,0.6953828268943039,NaN
1070229600,0.6962,0.69855,0.6962,0.69855,0,NaN,-38.66425841950711,45.806420301461614,0.6899794961407114,0.6955585418582174,NaN
1070402400,0.69855,0.7013,0.69855,0.7013,0,NaN,-35.19866884478989,58.384942082173865,0.6902021812991834,0.6959943710117571,NaN
1070575200,0.7013,0.70545,0.7013,0.70545,0,NaN,-22.281774906561232,52.43024366653323,0.6904849009091103,0.6966479757013567,NaN
1070920800,0.70545,0.70545,0.7007,0.7007,0,NaN,-44.30113191109024,41.50988209479881,0.6906975188956134,0.6969991117489264,NaN
1071093600,0.7007,0.7039,0.6997,0.7039,0,NaN,-29.892231151795908,22.53426207851451,0.6909175724805124,0.6973714983887629,NaN
1071439200,0.69925,0.705,0.69925,0.7025,0,NaN,-32.664519422050176,17.557509636593423,0.6911715499071996,0.6978600413807842,NaN
1071612000,0.7025,0.7025,0.7011,0.7011,0,NaN,-29.192720302926574,14.245982006161242,0.6913814471888076,0.6981600381988707,NaN
1071784800,0.7011,0.70295,0.7008,0.70295,0,NaN,-7.55373072761828,29.204481244854286,0.6915893416035239,0.6984473478337134,NaN
1072130400,0.70295,0.70295,0.7017,0.7017,0,NaN,-26.0918529381303,29.540007337746864,0.6918003840707199,0.6987389012490374,NaN
1072303200,0.7017,0.7019,0.7011,0.7019,0,NaN,-19.60702313276996,37.56677716004021,0.6919924905221301,0.6989518269507646,NaN
1072648800,0.7026,0.7059,0.7026,0.7059,0,NaN,-16.530316825191075,27.771881019663688,0.6922471923261027,0.6994069728984182,NaN
1072821600,0.7059,0.7063,0.7059,0.7063,0,NaN,-17.933235358762154,15.859561959059462,0.6923870212581812,0.6996772876867156,NaN
1072908000,0.7063,0.7063,0.7023,0.7023,0,NaN,-39.16454398550685,7.0378283926653395,0.6925990749943128,0.6999392417284906,NaN
1073253600,0.7025,0.7025,0.6993,0.6993,0,NaN,-57.00290147853175,10.397419396973014,0.6927465401561789,0.6999466049173803,NaN
1073426400,0.6993,0.6993,0.6952,0.6965,0,NaN,-88.04311001438914,-0.44433915326234086,0.6928080576402773,0.6996326022324606,NaN
1073599200,0.6965,0.6965,0.6901,0.6901,0,NaN,-100,1.0593066271479898,0.6927997497738329,0.6990729250135094,NaN
1073944800,0.6901,0.6915,0.6901,0.6906,0,NaN,-96.9158430634773,-3.5952652662187035,0.6927650575677224,0.698455322167411,NaN
1074117600,0.6906,0.6906,0.6888,0.6888,0,NaN,-96.60231356553412,-30.649803189625906,0.6926929468265483,0.6977373812087481,NaN
1074463200,0.6882,0.6929,0.6882,0.69115,0,NaN,-77.05826762574557,-22.521658355279218,0.6926796338525812,0.697296790573704,NaN
1074636000,0.69115,0.69115,0.68905,0.68905,0,NaN,-100,-34.77439480270442,0.6926171203731608,0.6966984598875292,NaN
1074808800,0.68905,0.6898,0.6877,0.6877,0,NaN,-78.62413894143799,-34.09224860932978,0.6925325606766551,0.6960555179507719,NaN
1075154400,0.6877,0.6915,0.68555,0.68555,0,NaN,-84.84595443036743,-58.45214564144973,0.6924529104565783,0.6954718948865065,NaN
