time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1046124000,127.27,127.27,126.22,126.46,0,NaN,0,0,NaN
1046383200,126.46,128.32,126.46,128.32,0,NaN,0,0,NaN
1046815200,128.32,128.84,128.32,128.84,0,NaN,0,0,NaN
1047247200,128.88,129.26,128.88,129.05,0,NaN,0,0,NaN
1047506400,129.05,129.05,126.01,126.01,0,NaN,0,0,NaN
1047938400,126.01,127.62,126.01,127.62,0,NaN,0,0,NaN
1048197600,127.62,128.41,127.62,128.01,0,NaN,0,0,NaN
1048629600,128.01,129.09,128.01,129.09,0,NaN,0,0,NaN
1049061600,129.38,129.38,128.03,128.03,0,NaN,0,0,NaN
1049320800,128.03,128.75,128.03,128.09,0,NaN,0,0,NaN
1049749200,128.09,129.32,128.09,129.11,0,NaN,0,0,NaN
1050008400,129.11,129.86,129.11,129.86,0,NaN,0,0,NaN
1050440400,129.86,130.46,129.86,130.32,0,NaN,0,0,NaN
1050872400,130.31,132.02,130.31,132.02,0,NaN,0,0,NaN
1051131600,132.02,132.71,132.02,132.33,0,NaN,0,0,NaN
1051563600,132.33,133.19,132.33,133.19,0,NaN,0,0,NaN
1051822800,133.19,134.3,133.19,134.3,0,NaN,0,0,NaN
1052254800,134.3,134.87,132.26,134.87,0,NaN,0,0,NaN
1052686800,135.18,135.25,133.69,133.69,0,NaN,0,0,NaN
1052946000,133.69,136.49,132.61,136.49,0,NaN,0,0,NaN
1053378000,136.49,137.11,136.49,137.11,0,NaN,0,0,NaN
1053637200,137.11,138.71,137.11,138.54,0,NaN,0,0,NaN
1054069200,138.54,140.59,138.54,140.59,0,NaN,0,0,NaN
1054501200,140.14,140.14,138.37,138.37,0,NaN,0,0,NaN
1054760400,138.37,139.34,138.37,138.49,0,NaN,0,0,NaN
1055192400,138.49,138.54,137.5,138.54,0,NaN,0,0,NaN
1055451600,138.54,139.44,138.54,139.18,0,NaN,0,0,NaN
1055883600,139.18,139.18,137.35,137.35,0,NaN,0,0,NaN
1056315600,137.19,137.19,135.71,136.19,0,NaN,-37.07198687357307,-37.705008101115,NaN
1056574800,136.19,137.78,136.19,137.78,0,NaN,-51.05400303622061,-48.592485839399245,NaN
1057006800,137.78,138.06,135.87,135.87,0,NaN,-100.00000000000001,-78.94454778770452,NaN
1057266000,135.87,135.87,133.78,133.79,0,NaN,-91.21902579466239,-100,NaN
1057698000,133.79,133.9,133.16,133.16,0,NaN,-100.00000000000001,-100,NaN
1058130000,133.03,133.03,131.89,132.49,0,NaN,-43.58173501438191,-83.35596534087335,NaN
1058389200,132.49,134.44,132.49,134.44,0,NaN,-34.0407279154451,-80.92984800067842,NaN
1058821200,134.44,136.49,134.44,136.49,0,NaN,-21.304901909260415,-67.92919852898594,NaN
1059080400,136.49,137.27,136.49,137.22,0,NaN,-20.38014263045394,-65.66452419854187,NaN
1059512400,137.22,137.22,135.41,135.46,0,NaN,3.7872294467738907,-58.162978687378036,NaN
1059944400,135.59,136.69,135.59,136.3,0,NaN,38.21870115612298,-46.451210189466664,NaN
1060203600,136.3,136.3,134.62,134.73,0,NaN,-15.725534932265523,-55.138864548798495,NaN
1060635600,134.73,134.92,133.98,134.17,0,NaN,30.096243311269184,-53.11911140640809,NaN
1060894800,134.17,134.23,131.86,131.86,0,NaN,-24.562427805721118,-62.03900483492311,NaN
1061326800,131.86,131.86,127.86,127.86,0,NaN,-52.47350028969256,-73.678324218852,NaN
1061758800,128.06,128.06,127.42,127.84,0,NaN,-28.714385856766814,-83.3223306004283,NaN
1062018000,127.84,128.44,127.68,127.85,0,NaN,-74.52025908033174,-87.06888249510206,NaN
1062450000,127.85,127.85,125.71,127.76,0,NaN,-56.738846930306096,-100,NaN
1062709200,127.76,131.16,127.76,131.16,0,NaN,-70.01495988714933,-74.4905401613834,NaN
1063141200,131.16,132.43,131.16,132.43,0,NaN,-59.255626726447915,-51.54546933786585,NaN
1063573200,132.21,132.56,129.87,130.915,0,NaN,-100,-49.76107403460617,NaN
1063832400,130.915,130.915,128.6,128.6,0,NaN,-100.00000000000001,-58.08685950539639,NaN
1064264400,128.6,128.975,128.45,128.975,0,NaN,-95.83356262213049,-38.76140136855791,NaN
1064523600,128.975,129.98,128.07,129.98,0,NaN,-61.80138107817554,-10.844499728491297,NaN
1064955600,129.98,129.98,128.4,128.4,0,NaN,-41.70051846923193,22.05949705811635,NaN
1065387600,128.34,129.95,128.34,129.455,0,NaN,-83.08497724129055,40.833905653172586,NaN
1065646800,129.455,129.455,127.5,127.5,0,NaN,-93.9726452599377,31.912905510883654,NaN
1066078800,127.5,127.62,127.395,127.395,0,NaN,-100,33.842224432436126,NaN
1066338000,127.395,128.43,127.395,127.74,0,NaN,-100,-3.801923046135972,NaN
1066770000,127.74,129.11,127.74,128.7,0,NaN,-99.99999999999999,-1.6063830969829418,NaN
1067205600,128.57,128.57,126.315,126.315,0,NaN,-99.99999999999999,-14.477958303749512,NaN
1067464800,126.315,127.35,126.315,127.285,0,NaN,-33.08339624041661,0.6341274338227585,NaN
1067896800,127.285,127.285,125.735,125.775,0,NaN,-65.86159732741945,-36.79865048642529,NaN
1068156000,125.775,126.07,124.715,125.155,0,NaN,-96.92153512795217,-46.133331621105484,NaN
1068588000,125.155,127.6,125.155,127.6,0,NaN,-70.08389317668993,-27.447974850801742,NaN
1069020000,127.61,129.885,127.61,129.885,0,NaN,-38.27677084751588,-12.46024351650346,NaN
1069279200,129.885,129.885,128.735,128.735,0,NaN,-21.804139116083533,-3.1593131406386874,NaN
1069711200,128.735,130.11,128.735,129.915,0,NaN,-18.976441703022495,-3.4343804626027747,NaN
1069970400,129.915,131.43,129.915,131.18,0,NaN,-6.714495871707072,16.435269038848894,NaN
1070402400,131.18,131.18,130.745,131.02,0,NaN,-12.731652129010868,6.86547708165708,NaN
1070834400,130.95,132.255,130.95,132.255,0,NaN,32.92083007673464,42.62808392003649,NaN
1071093600,132.255,132.46,131.605,132.415,0,NaN,22.74004586545753,43.34676117508968,NaN
1071525600,132.415,133.76,132.415,133.76,0,NaN,78.477375786067,75.92629440976526,NaN
1071784800,133.76,133.76,133.065,133.065,0,NaN,100,73.49672547355357,NaN
1072216800,133.065,133.63,133.065,133.62,0,NaN,74.01412429141081,54.31987929577504,NaN
1072648800,133.56,134.47,133.56,134.47,0,NaN,37.488225788686115,41.094355129508685,NaN
1072908000,134.47,134.73,134.47,134.475,0,NaN,10.898155807461336,47.62256592868657,NaN
1073340000,134.475,135.565,134.305,135.565,0,NaN,5.082050146348664,65.2309468628848,NaN
1073599200,135.565,136.94,135.565,135.615,0,NaN,5.451093783788814,52.53185201441623,NaN
1074031200,135.615,135.615,132.05,132.05,0,NaN,7.296214752100909,16.233404276381336,NaN
1074463200,132.15,135.095,132.15,135.095,0,NaN,16.380993684950546,12.291444509049732,NaN
1074722400,135.095,135.095,132.605,132.605,0,NaN,-16.93495891561159,-3.8993653340159504,NaN
1075154400,132.605,133.535,131.505,131.505,0,NaN,-30.4094813478617,-27.829618276473276,NaN
1075413600,131.505,132.245,131.255,132.245,0,NaN,-34.324164535636214,-23.801589350685422,NaN
1075845600,132.245,133.955,132.185,133.955,0,NaN,-18.804052902347806,-10.772503450339666,NaN
1076277600,133.475,135.135,133.475,135.135,0,NaN,-29.980286729038653,-2.148745834845954,NaN
1076536800,135.135,135.135,134.38,134.695,0,NaN,-11.991488449150602,-8.807218186715197,NaN
1076968800,134.695,136.205,134.695,136.205,0,NaN,8.196054568462966,-18.47371638814532,NaN
1077228000,136.205,137.215,136.095,137.215,0,NaN,44.70536763730065,-21.445024402840357,NaN
1077660000,137.215,137.215,136.15,136.15,0,NaN,56.58500772102287,1.471289129601935,NaN
1078092000,136.21,136.21,134.235,134.235,0,NaN,63.07977731430525,-33.96759194478862,NaN
1078351200,134.235,138.73,134.235,137.915,0,NaN,100,-13.559713151720969,NaN
1078783200,137.915,137.915,135.645,136.875,0,NaN,100,0.830563310145827,NaN
1079042400,136.875,136.875,133.465,133.465,0,NaN,76.1207317518766,-24.65458129124111,NaN
1079474400,133.465,133.465,131.06,131.06,0,NaN,33.67393585786826,-56.82807625798793,NaN
1079906400,131.2,131.715,128.855,128.855,0,NaN,37.04449945605373,-83.5289728562995,NaN
1080165600,128.855,128.895,128.265,128.265,0,NaN,39.815175819483926,-94.74441855545358,NaN
1080597600,128.265,128.605,128.195,128.195,0,NaN,-12.063356612158113,-100.00000000000003,NaN
1080856800,128.195,128.195,126.085,128.125,0,NaN,-27.772131475768703,-88.70963253704569,NaN
1081285200,128.125,128.74,128.095,128.74,0,NaN,-21.89245035087218,-91.83758834109089,NaN
1081717200,128.52,129.955,127.275,129.955,0,NaN,15.017067675801506,-63.941115130420314,NaN
1081976400,129.955,130.395,129.28,130.395,0,NaN,-19.884920352801345,-76.57800250378125,NaN
1082408400,130.395,130.395,129.095,130.235,0,NaN,-23.288449967229546,-85.35189284328882,NaN
1082667600,130.235,130.485,128.82,130.485,0,NaN,-3.0098216750524855,-64.51137790994494,NaN
1083099600,130.485,132.37,130.325,132.37,0,NaN,69.16851405324255,-38.10572919657943,NaN
1083531600,132.3,132.315,131.795,132.315,0,NaN,66.04629759539426,-24.600485545967203,NaN
1083790800,132.315,134.695,132.315,134.695,0,NaN,100,9.874500637024184,NaN
1084222800,134.695,135.345,134.335,135.345,0,NaN,100,-4.7555013434886995,NaN
1084482000,135.345,137.495,135.345,136.585,0,NaN,100,-10.148836742175243,NaN
1084914000,136.585,136.585,134.56,134.56,0,NaN,71.22566068321244,-1.8363965127105004,NaN
1085346000,134.29,135.565,134.29,135.475,0,NaN,32.85026294854047,-1.7344077992908602,NaN
1085605200,135.475,135.915,133.475,133.475,0,NaN,21.184044121384595,9.552311439714593,NaN
1086037200,133.475,135.475,133.475,135.475,0,NaN,50.49427083698798,25.45492094563329,NaN
1086296400,135.475,136.53,134.525,134.525,0,NaN,32.88169738182208,28.37423820025287,NaN
1086728400,134.525,134.525,132.16,132.16,0,NaN,3.7505729605526064,-6.487311350857754,NaN
1087160400,132.25,133.875,132.215,132.215,0,NaN,27.024298735517974,-9.42923970012024,NaN
1087419600,132.215,132.215,131.955,131.955,0,NaN,-30.217344197081395,-40.55890519539117,NaN
1087851600,131.955,132.305,130.375,130.375,0,NaN,-62.167256738364046,-31.337398206441982,NaN
1088110800,130.375,131.515,130.375,130.755,0,NaN,-56.8403531078485,-31.396155961873067,NaN
1088542800,130.755,133.4,130.755,133.4,0,NaN,-43.892613734810695,-19.36563408095808,NaN
1088974800,133.51,134.485,133.51,134.395,0,NaN,-44.77764683191135,-6.244942909806188,NaN
1089234000,134.395,134.995,134.04,134.335,0,NaN,-29.40168899739119,-6.721628782964288,NaN
1089666000,134.335,135.645,133.945,135.645,0,NaN,-58.08169045456821,-12.005653530789035,NaN
1089925200,135.645,135.645,134.005,134.005,0,NaN,-55.82555233901817,-15.301541844936875,NaN
1090357200,134.005,134.595,133.22,133.22,0,NaN,-34.79282961084755,2.775594686644025,NaN
1090789200,133.32,134.605,133.32,134.605,0,NaN,-28.26768163757077,7.233055187396264,NaN
1091048400,134.605,134.895,133.155,133.155,0,NaN,-36.1699508252791,-2.489783858133679,NaN
1091480400,133.155,134.795,133.155,134.795,0,NaN,-6.5805821461873535,16.7481060948164,NaN
1091739600,134.795,136.205,134.795,136.205,0,NaN,-19.048357467914062,30.994522505299685,NaN
1092171600,136.205,136.99,135.535,136.99,0,NaN,-10.63612067555558,18.989403966193937,NaN
1092603600,136.525,136.575,134.885,134.885,0,NaN,-17.14293922750926,-8.38406669167225,0.07306982031304189
1092862800,134.885,135.205,133.345,133.345,0,NaN,-18.63829491440668,-21.398475212870988,0.14128442926715323
1093294800,133.345,133.345,132.445,132.735,0,NaN,-24.62060774814909,-49.225110224293736,0.20467209981037035
1093554000,132.735,132.995,131.73,132.995,0,NaN,-7.323779261931225,-46.98306829558587,0.21094614316762247
1093986000,132.995,133.495,132.995,133.23,0,NaN,-5.7522324951765995,-15.070384788939048,0.21817666104490754
1094418000,133.23,133.23,132.395,133.185,0,NaN,-32.918395650194796,-23.79041328940461,0.25896938919763396
1094677200,133.185,134.895,133.185,134.895,0,NaN,-1.955983360776564,16.416900190518305,0.21821136971144361
1095109200,134.895,134.895,133.485,133.485,0,NaN,-22.20614746875527,-16.563054228842837,0.32789880842172237
1095368400,133.485,135.275,133.485,135.275,0,NaN,-19.169736268596257,-24.871802657387967,0.28117116566774986
1095800400,135.275,135.955,135.275,135.8,0,NaN,-25.062010451167385,-15.672344991149735,0.23836563079481674
1096232400,135.75,137.275,135.75,136.725,0,NaN,-11.531769912730022,-0.7752982863357918,0.14890978185080397
1096491600,136.725,137.26,136.365,136.365,0,NaN,-14.017252665499191,10.889292346908391,0.13692758202247107
1096923600,136.365,136.825,136.365,136.635,0,NaN,-25.016259095087335,25.653955518927006,0.041273472430426214
1097182800,136.635,136.635,135.215,135.215,0,NaN,-38.61335394597429,25.835037244639466,0.09987531165193828
1097614800,135.215,136.29,135.215,136.29,0,NaN,-49.967525150318565,23.31304613093168,0.16161772013559522
1098046800,136.31,136.515,135.615,136.285,0,NaN,-45.02024606980466,34.70314230973381,0.15333019257561295
1098306000,136.285,136.695,135.565,136.695,0,NaN,-75.19440495284925,27.065899148777085,0.23469929676757742
1098738000,136.695,136.695,135.325,135.455,0,NaN,-67.84960766340114,40.57782565595149,0.24487450762014357
1098997200,135.5,135.785,135.115,135.115,0,NaN,-75.36520077812574,26.64951126452241,0.18724740659153902
1099432800,135.115,136.93,135.115,136.93,0,NaN,-74.2236539980793,36.89760880193483,0.028980015820622623
1099864800,136.73,138.175,136.375,138.175,0,NaN,-66.5588543953109,38.331994958877125,-0.02522621877305421
1100124000,138.175,138.175,136.325,136.325,0,NaN,-82.31290937125166,29.68524583182316,0.21564720780345167
1100556000,136.325,136.545,135.095,135.095,0,NaN,-90.86470320014773,32.214569398448454,0.22946694140955062
1100815200,135.095,135.215,134.29,135.215,0,NaN,-85.88867653119439,35.26798385316145,0.3217914978215534
1101247200,135.215,136.37,135.215,136.37,0,NaN,-90.69086665116467,35.00697038367477,0.2298012020283256
1101679200,136.32,136.795,136.32,136.775,0,NaN,-68.88863805188002,45.6867810791647,0.04922691822912386
1101938400,136.775,138.315,136.775,138.315,0,NaN,-47.16778819188714,45.85416311429701,0.11242307514040659
1102370400,138.315,139.225,138.125,139.225,0,NaN,-18.40675587473909,59.32715740612602,-0.07574471364241558
1102629600,139.225,140.395,139.1,140.395,0,NaN,-3.1741424001547287,59.10673362269404,0.12093771663649788
1103061600,140.395,140.395,138.54,138.54,0,NaN,-13.962148498562833,23.49603250878146,0.18966785127930266
1103493600,138.56,139.545,138.56,139.545,0,NaN,-20.030053911802803,20.859925658737993,0.36033660369047726
1103752800,139.545,140.29,139.545,140.265,0,NaN,-4.606929590006981,34.58300840331579,0.4781117925630864
1104184800,140.265,141.305,140.255,140.62,0,NaN,7.728288116272594,54.89004120514225,0.5239499402183886
1104444000,140.62,140.62,138.96,138.96,0,NaN,-2.357773380125881,41.52165989469343,0.5252585796174372
1104703200,139.17,139.35,137.775,138.105,0,NaN,8.72327559942508,26.13288618863134,0.5125165854364423
1104962400,138.105,138.635,136.2465,136.4115,0,NaN,-11.335467350960585,-23.00411706369333,0.49190210998326506
1105394400,136.4115,136.9905,135.0605,135.3885,0,NaN,-36.85794867382577,-51.31147851837531,0.5035584886386104
1105653600,135.3885,135.4935,133.1215,133.1315,0,NaN,-63.16650299957432,-66.69464427246267,0.45608488401139324
1106085600,133.1315,134.8465,132.9965,133.935,0,NaN,-84.24594847974413,-72.51289394963436,0.29179195490251647
1106517600,134.035,135.3575,133.6225,134.7485,0,NaN,-65.92171136486812,-47.75089483981222,0.12974955067450913
1106776800,134.7485,135.4665,133.7855,135.1935,0,NaN,-69.97154851446552,-55.286520131114926,0.06822040174863976
1107208800,135.1935,135.8105,134.9025,135.5425,0,NaN,-52.91582247612672,-60.47893564967943,-0.0068108388442304135
1107468000,135.5425,135.6225,133.5635,135.0685,0,NaN,-51.15635408581255,-90.80500057315403,-0.06677521199776616
1107900000,135.0685,136.3625,134.6635,136.015,0,NaN,-53.56142062848672,-79.96670292600469,-0.13405607964968244
1108332000,135.765,137.4325,135.38,137.3575,0,NaN,-58.81720834547259,-49.673158983035506,-0.1271835633475054
1108591200,137.3575,138.3085,137.2325,137.957,0,NaN,-56.07772714152661,-6.150437370181917,-0.10404244439891148
1109023200,137.957,139.3345,137.1135,139.0885,0,NaN,-32.54753806569436,28.11022976702506,-0.005969150846558742
1109282400,139.0885,139.434,137.481,137.658,0,NaN,-37.69597344868439,38.009046359958724,0.0816449232120071
1109714400,137.658,138.739,137.3195,138.689,0,NaN,-27.194859801199712,56.54637248395954,0.19923414343643356
1110146400,138.675,139.8755,138.35,139.2025,0,NaN,-27.12828454623319,66.90615976252663,0.24287915719650105
1110405600,139.2025,140.7125,139.1175,140.1575,0,NaN,-11.354439013801063,81.6466560554873,0.24441187457267485
1110837600,140.1575,140.3125,138.857,139.8395,0,NaN,-24.384417884714154,73.2613708780716,0.2697598342400883
1111096800,139.8395,140.2145,137.8405,138.2125,0,NaN,-27.821008805570454,58.704660489934255,0.3498017723677857
1111528800,138.2125,138.5335,137.3165,137.825,0,NaN,-1.6200716709129743,38.38503181718956,0.3839025073749416
1111960800,137.845,139.3835,137.6435,138.9035,0,NaN,-4.195558193561574,21.394347880123217,0.36017264605019633
1112220000,138.9035,139.4785,138.2965,139.1275,0,NaN,-0.32083430413921477,9.047135599156451,0.29363887659908594
1112648400,139.1275,140.1375,138.9095,139.6505,0,NaN,-3.8076470553758703,-14.338258860357659,0.1478732723608427
1112907600,139.6505,140.2635,139.0805,139.2585,0,NaN,-6.737254760775148,-9.218746096636124,-0.08006523734193971
1113339600,139.2585,139.3315,138.3035,139.28,0,NaN,-2.10609591792813,-0.40093762829628155,-0.2365450614977804
1113771600,138.99,140.0585,138.82,139.8505,0,NaN,-6.387181824346854,-20.713395651272737,-0.24811892767765178
1114030800,139.8505,140.5175,137.0205,137.44,0,NaN,-40.84527003043044,-42.16656932540787,-0.25695224088298435
1114462800,137.44,137.95,136.4535,136.8505,0,NaN,-37.11390038751575,-45.84342789849134,-0.3529892166569712
1114722000,136.8505,136.98,134.8005,135.26,0,NaN,-39.09215117788165,-35.06121576674236,-0.47924620350540975
1115154000,135.26,135.8,134.4105,134.67,0,NaN,-55.24439502037079,-21.40513331438371,-0.4002281226819173
1115586000,134.74,136.2465,134.6505,135.5305,0,NaN,-56.590718185000526,-24.41935020374447,-0.4004780939644693
1115845200,135.5305,135.9285,134.9135,134.9335,0,NaN,-44.66921635147114,-33.61033124364506,-0.3764292184552908
1116277200,134.9335,136.1005,134.5435,136.0905,0,NaN,-44.709112229841,-37.63033433790363,-0.4114015268906739
1116536400,136.0905,136.1805,135.0465,135.4505,0,NaN,-43.125720598268884,-46.45951378176882,-0.4340757543272071
1116968400,135.4505,136.0245,134.9105,135.82,0,NaN,-47.388713297802425,-54.1652695267297,-0.49992636267569224
1117400400,135.23,135.505,132.3405,132.4605,0,NaN,-48.62402895873963,-87.4819477453613,-0.217385511933997
1117659600,132.4605,133.0725,130.9535,131.0925,0,NaN,-55.38065948853044,-100.00000000000001,-0.14790797842251557
1118091600,131.0925,131.8975,130.7235,131.3905,0,NaN,-53.497821429867976,-84.8302654110942,-0.21277583918535742
1118350800,131.3905,133.0305,131.0535,131.7065,0,NaN,-40.140349565284936,-77.95643797681049,-0.17914559396553875
1118782800,131.7065,133.4765,131.4465,133.38,0,NaN,-39.63716946043483,-55.854939239490875,-0.1393033273192025
1119214800,133.04,133.17,131.4665,132.0365,0,NaN,-54.181547265365595,-70.93456042445834,-0.06821913917378927
1119474000,132.0365,133.1765,130.6185,132.9005,0,NaN,-55.559472340760976,-62.44343642902487,0.12013830619871294
1119906000,132.9005,134.4165,132.4625,134.3035,0,NaN,-40.61828585261453,-41.882531753162105,0.35110833289063575
1120165200,134.3035,134.3035,132.5255,133.0905,0,NaN,-19.579315669023686,-62.5277553719866,0.3748588279598025
1120597200,133.0905,134.377,132.9105,134.23,0,NaN,0.5403992378922098,-54.020243598154636,0.31331108674464553
1121029200,134.27,135.8485,134.05,135.2905,0,NaN,20.9968260446623,9.797801848557045,0.17271576560801583
1121288400,135.2905,136.0475,134.6775,134.9325,0,NaN,44.403238634182415,19.609500690515407,0.06239658491418077
1121720400,134.9325,137.2235,133.5735,134.2255,0,NaN,23.001424699602666,12.213523463023837,-0.06806810376267576
1121979600,134.2255,135.3455,134.0225,135.1975,0,NaN,46.58525371929023,30.45831453460264,-0.1508666819661996
1122411600,135.1975,136.45,134.8675,136.36,0,NaN,73.7892049342662,28.51234450524967,-0.23362729105883598
1122843600,136.46,137.1605,135.7575,137.0405,0,NaN,70.1006495049394,51.91986624742247,-0.3016146673954319
1123102800,137.0405,138.855,136.6705,138.555,0,NaN,96.42115186810982,74.52539618920511,-0.3605455053229637
1123534800,138.555,138.7805,136.52,136.8,0,NaN,23.658949222135515,51.052769200639304,-0.42962946957169573
1123794000,136.8,136.955,134.5525,135.4325,0,NaN,-4.299469448663984,67.987578237965,-0.5051993943032383
1124226000,135.4325,135.6005,134.17,134.24,0,NaN,6.13478056043882,33.398686345704206,-0.5562295671181569
1124658000,134.33,135.285,133.5325,135.255,0,NaN,9.669604742591758,15.719210634932633,-0.5567060598886531
1124917200,135.255,136.127,134.8155,135.3405,0,NaN,33.21088290157248,39.12215180705971,-0.5164550103122567
1125349200,135.3405,137.4365,135.0605,137.2665,0,NaN,62.95863911753406,60.58261511802368,-0.47059688633912167
1125608400,137.2665,137.8455,136.3505,136.7305,0,NaN,21.315034211144223,50.807895876754394,-0.39391366514468185
1126040400,136.7305,137.59,136.1,136.1,0,NaN,-12.010148587521734,45.28711782759287,-0.33910021001842633
1126472400,135.521,136.2775,134.8855,135.615,0,NaN,11.16057131986803,24.021185445659924,-0.10101722425833502
1126731600,135.615,136.4155,134.543,135.4275,0,NaN,-5.683627510921994,-9.217018587734486,0.11984484246733343
1127163600,135.4275,136.529,135.1625,135.785,0,NaN,41.5752384988887,-7.774781925234642,0.18268761858596486
1127422800,135.785,136.2585,134.9095,136.1175,0,NaN,63.51956059213012,1.1673031758459373,0.22794150052612694
1127854800,136.1175,136.863,135.7425,136.49,0,NaN,31.40754174542595,17.89972537830923,0.12275983453452019
1128286800,136.36,136.755,135.8485,136.5,0,NaN,44.23586971622214,3.473405479625063,0.07481771537168994
1128546000,136.5,138.2505,136.38,137.6835,0,NaN,44.040342431610384,3.8501346703581127,-0.0011690635886603407
1128978000,137.6835,137.7835,136.9925,137.6805,0,NaN,61.23873703968113,-9.570741438936246,0.033568290051994326
