time,open,high,low,close
1129755600,2.52775,2.53925,2.51075,2.5315
1130274000,2.5315,2.53895,2.5168,2.52635
1130796000,2.52635,2.57645,2.52035,2.56005
1131314400,2.56395,2.6409,2.49235,2.5407
1131660000,2.5407,2.5633,2.5002,2.507
1132178400,2.507,2.513,2.48415,2.48925
1132696800,2.48925,2.4952,2.44825,2.45375
1133215200,2.45375,2.46775,2.4261,2.4303
1133733600,2.4305,2.50715,2.4136,2.49915
1134079200,2.49915,2.5143,2.484,2.5073
1134597600,2.5073,2.5774,2.50225,2.5774
1135116000,2.5774,2.5961,2.5592,2.5656
1135634400,2.5656,2.5761,2.5108,2.52245
1136152800,2.52015,2.5668,2.51755,2.5559
1136498400,2.5559,2.57285,2.52205,2.53005
1137016800,2.53005,2.56405,2.52645,2.5591
1137535200,2.5591,2.6146,2.5564,2.6111
1138053600,2.6111,2.6374,2.58945,2.59335
1138572000,2.59875,2.6051,2.57665,2.58045
1138917600,2.58045,2.58375,2.5531,2.5821
1139436000,2.5821,2.5896,2.5558,2.563
1139954400,2.563,2.6208,2.5579,2.6013
1140472800,2.6013,2.6563,2.5997,2.63385
1140991200,2.64765,2.65335,2.6154,2.6242
1141336800,2.6242,2.6851,2.6221,2.6663
1141855200,2.6663,2.74505,2.6639,2.7181
1142373600,2.7181,2.81605,2.6994,2.81125
1142892000,2.81125,2.8669,2.7676,2.8633
1143410400,2.8544,2.90815,2.84275,2.84905
1143756000,2.84905,2.90145,2.80815,2.84705
1144270800,2.84705,2.87555,2.83605,2.85965
1144789200,2.85965,2.86185,2.79635,2.83715
1145307600,2.83715,2.84725,2.8013,2.81625
1145826000,2.81765,2.87145,2.8087,2.848
1146171600,2.848,2.8832,2.83995,2.8675
1146690000,2.8675,2.97275,2.8669,2.96045
1147208400,2.96045,3.06035,2.95155,3.03255
1147726800,3.03255,3.04785,3.00425,3.03045
1148245200,3.03285,3.05445,2.9135,2.9254
1148590800,2.9254,2.9512,2.9179,2.9472
1149109200,2.9472,2.99595,2.9388,2.96625
1149627600,2.96625,2.98245,2.9011,2.9299
1150146000,2.9299,3.00255,2.92575,2.9971
1150664400,2.9982,3.01055,2.95765,3.00055
1151010000,3.00055,3.06805,2.987,3.04815
1151528400,3.04815,3.06085,2.99095,3.02365
1152046800,3.02365,3.04715,3.00265,3.01565
1152565200,3.01565,3.01965,2.95575,2.96445
1153083600,2.96505,2.98285,2.9046,2.96965
1153429200,2.96965,2.98985,2.93765,2.9653
1153947600,2.9653,3.03185,2.9646,3.02355
1154466000,3.02355,3.06915,3.01085,3.05375
1154984400,3.05375,3.0603,2.974,2.98355
1155502800,2.99205,3.00865,2.9449,2.9488
1155848400,2.9488,2.9753,2.9338,2.9594
1156366800,2.9594,2.98225,2.9437,2.95
1156885200,2.95,2.9513,2.89655,2.9264
1157403600,2.9264,2.9552,2.8875,2.92545
1157922000,2.93045,2.94045,2.8359,2.8524
1158267600,2.8524,2.8743,2.819,2.8561
1158786000,2.8561,2.899,2.8259,2.8783
1159304400,2.8783,2.8891,2.84555,2.8611
1159822800,2.8611,2.8751,2.8205,2.84075
1160341200,2.83885,2.8592,2.8047,2.8132
1160686800,2.8132,2.8383,2.8066,2.8168
1161205200,2.8168,2.8315,2.8064,2.8244
1161723600,2.8244,2.8873,2.8226,2.8573
1162245600,2.8573,2.8599,2.827,2.83845
1162764000,2.83995,2.874,2.8323,2.8645
1163109600,2.8645,2.88705,2.8537,2.8635
1163628000,2.8635,2.8686,2.8271,2.8337
1164146400,2.8337,2.8981,2.8325,2.8977
1164664800,2.8977,2.9001,2.8597,2.87795
1165183200,2.87535,2.8872,2.83815,2.8527
1165528800,2.8527,2.85625,2.82995,2.8449
1166047200,2.8449,2.86215,2.8108,2.83185
1166565600,2.83185,2.8407,2.793,2.8049
1167084000,2.8049,2.8085,2.77005,2.7806
1167602400,2.7806,2.79405,2.753,2.7821
1167948000,2.7821,2.82425,2.78095,2.8109
1168466400,2.8109,2.84355,2.80095,2.8351
1168984800,2.8351,2.85595,2.82065,2.82645
1169503200,2.82645,2.84045,2.79805,2.814
1170021600,2.8154,2.89375,2.80415,2.8825
1170367200,2.8825,2.9071,2.86145,2.8683
1170885600,2.8683,2.87665,2.81955,2.82135
1171404000,2.82135,2.8373,2.77565,2.78225
1171922400,2.78225,2.79445,2.7593,2.7786
1172440800,2.7747,2.83595,2.7569,2.8254
1172786400,2.8254,2.8551,2.81355,2.8496
1173304800,2.8496,2.8533,2.76565,2.8047
1173819600,2.8047,2.8196,2.76795,2.77025
1174338000,2.77025,2.79105,2.7462,2.7583
1174856400,2.7559,2.7741,2.7254,2.74745
1175202000,2.74745,2.76085,2.73201,2.73998
1175720400,2.73998,2.74547,2.69668,2.70142
1176238800,2.70142,2.72379,2.68167,2.68847
1176757200,2.68847,2.71634,2.67645,2.67784
1177275600,2.67979,2.70378,2.67637,2.69306
1177621200,2.69306,2.70849,2.68716,2.6981
1178139600,2.6981,2.71723,2.69348,2.69704
1178658000,2.69704,2.72681,2.67608,2.68481
1179176400,2.68481,2.71596,2.67817,2.70274
1179694800,2.70183,2.74372,2.69614,2.73853
1180040400,2.73853,2.74131,2.70064,2.70619
1180558800,2.70619,2.71165,2.64278,2.65962
1181077200,2.65962,2.66079,2.57555,2.61809
1181595600,2.61809,2.64071,2.61527,2.61725
1182114000,2.63364,2.63426,2.60189,2.60892
1182459600,2.60892,2.6395,2.59928,2.62725
1182978000,2.62725,2.62928,2.57117,2.58214
1183496400,2.58214,2.58658,2.55578,2.58071
1184014800,2.58071,2.62651,2.57534,2.58427
1184533200,2.58771,2.5972,2.56422,2.58432
1184878800,2.58432,2.58917,2.54424,2.55401
1185397200,2.55401,2.68048,2.5522,2.66446
1185915600,2.66446,2.70064,2.64027,2.65313
1186434000,2.65313,2.72646,2.64437,2.7148
1186952400,2.70515,2.94491,2.70278,2.8787
1187298000,2.8787,2.96252,2.8261,2.84374
1187816400,2.84374,2.87038,2.77378,2.86825
1188334800,2.86825,2.90626,2.83843,2.86622
1188853200,2.86622,2.95358,2.86282,2.93547
1189371600,2.94425,2.97173,2.8239,2.84381
1189717200,2.84381,2.85846,2.71545,2.72052
1190235600,2.72052,2.75197,2.69374,2.71678
1190754000,2.71678,2.72525,2.6631,2.66551
1191272400,2.66551,2.70938,2.66262,2.68268
1191790800,2.67158,2.68821,2.62477,2.64056
1192136400,2.64056,2.74997,2.61342,2.71176
1192654800,2.71176,2.77737,2.69749,2.70907
1193173200,2.70907,2.73558,2.65815,2.6835
1193691600,2.6835,2.74614,2.67224,2.72967
1194213600,2.72928,2.74185,2.65602,2.71614
1194559200,2.71614,2.77868,2.67439,2.69013
1195077600,2.69013,2.73298,2.68238,2.70009
1195596000,2.70009,2.76553,2.69522,2.75855
1196114400,2.75855,2.76253,2.6652,2.69021
1196632800,2.69489,2.71497,2.60461,2.6087
1196978400,2.6087,2.63608,2.5835,2.6043
1197496800,2.6043,2.68724,2.59477,2.66702
1198015200,2.66702,2.67391,2.57604,2.57894
1198533600,2.57894,2.60059,2.57254,2.57786
1199052000,2.57889,2.60561,2.56331,2.59134
1199138400,2.59134,2.59163,2.53232,2.57638
1199656800,2.57581,2.58679,2.48879,2.49854
1200002400,2.49854,2.56595,2.46694,2.54564
1200520800,2.54564,2.62246,2.53236,2.56692
1201039200,2.56692,2.585,2.54184,2.55218
1201557600,2.55218,2.56459,2.47123,2.4722
1202076000,2.48019,2.52293,2.44892,2.46294
1202421600,2.46294,2.51479,2.45681,2.5045
1202940000,2.5045,2.5113,2.43181,2.44442
1203458400,2.44442,2.45733,2.423,2.42434
1203976800,2.42434,2.49151,2.41235,2.49068
1204495200,2.48596,2.52853,2.45366,2.52145
1204840800,2.52145,2.55739,2.49256,2.51421
1205355600,2.51421,2.53431,2.45556,2.48717
1205874000,2.48717,2.52002,2.44833,2.4891
1206392400,2.4891,2.51501,2.4634,2.50141
1206910800,2.51116,2.54642,2.50127,2.5422
1207256400,2.5422,2.55678,2.45854,2.47846
1207774800,2.47846,2.52003,2.46045,2.49548
1208293200,2.49548,2.54262,2.48661,2.49436
1208811600,2.49436,2.54584,2.47356,2.54022
1209330000,2.5355,2.55848,2.51522,2.53906
1209675600,2.53906,2.55243,2.48589,2.50016
1210194000,2.50016,2.55763,2.496,2.54543
1210712400,2.54543,2.58281,2.51363,2.52445
1211230800,2.52445,2.54713,2.4991,2.52236
1211749200,2.5198,2.54137,2.49818,2.53671
1212094800,2.53671,2.53712,2.49228,2.50809
1212613200,2.50809,2.61097,2.50648,2.59628
1213131600,2.59628,2.6182,2.57736,2.60563
1213650000,2.60563,2.60999,2.57941,2.59649
1214168400,2.59474,2.63576,2.58186,2.6352
1214514000,2.6352,2.63959,2.60306,2.62275
1215032400,2.62275,2.63518,2.60703,2.61367
1215550800,2.61367,2.62607,2.5952,2.61084
1216069200,2.61084,2.63099,2.58669,2.62627
1216587600,2.62351,2.69833,2.60604,2.67419
1216933200,2.67419,2.70508,2.66596,2.70006
1217451600,2.70006,2.73185,2.68268,2.6899
1217970000,2.6899,2.76281,2.68873,2.73217
1218488400,2.73217,2.77618,2.63369,2.64307
1219006800,2.64111,2.65195,2.60302,2.60606
1219352400,2.60606,2.67193,2.59906,2.61596
1219870800,2.61596,2.62393,2.5745,2.59728
1220389200,2.59728,2.66822,2.57956,2.61789
1220907600,2.61789,2.71858,2.59984,2.68552
1221426000,2.7095,2.76662,2.67813,2.68571
1221771600,2.68571,2.73216,2.64377,2.70324
1222290000,2.70324,2.71501,2.65017,2.65846
1222808400,2.65846,2.82168,2.61977,2.74145
1223326800,2.74145,3.01545,2.72688,2.86778
1223845200,2.83322,2.90424,2.76507,2.80477
1224190800,2.80477,2.85624,2.70657,2.74876
1224709200,2.74876,2.90308,2.701,2.81983
1225227600,2.81983,2.83436,2.65085,2.67436
1225749600,2.67436,2.69995,2.60971,2.64572
1226268000,2.64732,2.71004,2.57141,2.59687
1226613600,2.59687,2.76675,2.57748,2.76099
1227132000,2.76099,2.8613,2.74167,2.82465
1227650400,2.82465,2.85746,2.75182,2.80847
1228168800,2.80847,2.83998,2.70655,2.75552
1228687200,2.74454,2.77288,2.68582,2.72393
1229032800,2.72393,2.77563,2.60891,2.62189
1229551200,2.62189,2.63356,2.5198,2.59477
1230069600,2.59477,2.60934,2.49226,2.5
1230588000,2.5,2.55413,2.45568,2.52578
1230760800,2.52578,2.54338,2.44772,2.49259
1231279200,2.49259,2.60327,2.47981,2.57463
1231797600,2.57463,2.76772,2.57428,2.69443
1232316000,2.69545,2.70093,2.59856,2.63596
1232661600,2.63596,2.73369,2.56556,2.71712
1233180000,2.71712,2.86665,2.70879,2.81442
1233698400,2.81442,2.87179,2.73851,2.76608
1234216800,2.76608,2.79668,2.71049,2.74538
1234735200,2.72848,2.81267,2.72187,2.81107
1235080800,2.81107,2.86537,2.77713,2.78676
1235599200,2.78676,2.89238,2.7804,2.83967
1236117600,2.83967,2.86235,2.77086,2.79482
1236632400,2.79482,2.80151,2.6564,2.66689
1237150800,2.67156,2.68417,2.59528,2.62132
1237496400,2.62132,2.63434,2.53947,2.57112
1238014800,2.57112,2.57346,2.4925,2.56028
1238533200,2.56028,2.58704,2.4955,2.51063
1239051600,2.51063,2.57464,2.50693,2.51668
1239570000,2.49173,2.63483,2.49161,2.60426
1239915600,2.60426,2.64894,2.57919,2.60999
1240434000,2.60999,2.63561,2.55432,2.61897
1240952400,2.61897,2.62817,2.55921,2.60698
1241470800,2.60698,2.61798,2.50793,2.52337
1241989200,2.52358,2.57554,2.48508,2.55296
1242334800,2.55296,2.60697,2.54745,2.60056
1242853200,2.60056,2.61338,2.54319,2.54886
1243371600,2.54886,2.60838,2.50937,2.53005
1243890000,2.53005,2.59734,2.50883,2.55199
1244408400,2.54568,2.61606,2.53156,2.58034
1244754000,2.58034,2.61606,2.55334,2.58868
1245272400,2.58868,2.60423,2.54084,2.57206
1245790800,2.57206,2.58124,2.53072,2.54475
1246309200,2.54475,2.61014,2.53507,2.59338
1246827600,2.59898,2.60052,2.53675,2.59363
1247173200,2.59363,2.6031,2.52037,2.53156
1247691600,2.53156,2.56523,2.49531,2.50224
1248210000,2.50224,2.52847,2.48593,2.51035
1248728400,2.51035,2.54255,2.48902,2.52568
1249246800,2.53234,2.54857,2.49761,2.5023
1249592400,2.5023,2.50628,2.43229,2.45315
1250110800,2.45315,2.4631,2.40802,2.45381
1250629200,2.45381,2.46142,2.38435,2.39609
1251147600,2.39609,2.39968,2.36206,2.37876
1251666000,2.37876,2.42339,2.36646,2.40842
1252011600,2.40842,2.41181,2.35485,2.37843
1252530000,2.37843,2.39471,2.3357,2.33863
1253048400,2.33863,2.34045,2.28865,2.29423
1253566800,2.29423,2.2959,2.21549,2.21773
1254085200,2.22377,2.23668,2.19579,2.23187
1254430800,2.23187,2.24118,2.14707,2.16857
1254949200,2.16857,2.18149,2.12979,2.15399
1255467600,2.15399,2.21551,2.14491,2.16987
1255986000,2.16987,2.21145,2.15726,2.16103
1256504400,2.16262,2.28446,2.15389,2.2572
1256850000,2.2572,2.30937,2.25529,2.28553
1257372000,2.28553,2.31253,2.24493,2.25207
1257890400,2.25207,2.27029,2.23266,2.24715
1258408800,2.24715,2.2911,2.24158,2.27878
1258927200,2.28093,2.31252,2.25827,2.31067
1259272800,2.31067,2.33115,2.27057,2.30289
1259791200,2.30289,2.30949,2.28191,2.30356
1260309600,2.30356,2.30572,2.22082,2.24106
1260828000,2.24106,2.28586,2.23802,2.27076
1261346400,2.26636,2.28851,2.25703,2.26149
1261692000,2.26149,2.26868,2.20648,2.22695
1262210400,2.22695,2.23991,2.20896,2.23777
1262296800,2.23777,2.23777,2.16654,2.17123
1262815200,2.17123,2.19725,2.16092,2.18877
1263333600,2.18877,2.22106,2.17992,2.21164
1263852000,2.21164,2.2823,2.20651,2.27031
1264370400,2.2617,2.29871,2.2468,2.28934
1264716000,2.28934,2.29862,2.23798,2.26241
1265234400,2.26241,2.29924,2.25168,2.25781
1265752800,2.25781,2.2704,2.22343,2.24804
1266271200,2.24804,2.24903,2.20619,2.21201
1266789600,2.20844,2.243725,2.193345,2.20673
1267135200,2.20673,2.208915,2.12966,2.174055
1267653600,2.174055,2.1959,2.131905,2.13392
1268172000,2.13392,2.169485,2.106915,2.146355
1268686800,2.146355,2.15664,2.115635,2.11977
1269205200,2.12511,2.14164,2.098425,2.105285
1269550800,2.105285,2.1454,2.091905,2.13679
1270069200,2.13679,2.177055,2.133805,2.16044
1270587600,2.16044,2.16947,2.14322,2.157735
1271106000,2.157735,2.179775,2.15075,2.168745
1271624400,2.159685,2.175245,2.1465,2.163535
1271970000,2.163535,2.168255,2.104565,2.110015
1272488400,2.110015,2.123785,2.080055,2.102525
1273006800,2.102525,2.1127,2.03729,2.054405
1273525200,2.054405,2.095465,2.03615,2.05561
1274043600,2.05385,2.1635,2.03375,2.15621
1274389200,2.15621,2.18217,2.12151,2.17018
1274907600,2.17018,2.172055,2.11401,2.170635
1275426000,2.170635,2.203015,2.13051,2.19664
1275944400,2.19664,2.199915,2.101895,2.108885
1276462800,2.109165,2.136815,2.10115,2.104265
1276808400,2.104265,2.111875,2.07441,2.0955
1277326800,2.0955,2.179255,2.095005,2.17701
1277845200,2.17701,2.215785,2.15875,2.198665
1278363600,2.198665,2.21147,2.11603,2.119295
1278882000,2.121405,2.14141,2.104105,2.119175
1279227600,2.119175,2.1756,2.114145,2.128465
1279746000,2.128465,2.13851,2.098575,2.126545
1280264400,2.126545,2.173585,2.125685,2.16799
1280782800,2.16799,2.19362,2.158875,2.173935
1281301200,2.17589,2.206345,2.17582,2.19802
1281646800,2.19802,2.22575,2.174235,2.18295
1282165200,2.18295,2.21291,2.17279,2.192
1282683600,2.192,2.22106,2.173,2.18655
1283202000,2.18655,2.210135,2.138785,2.14389
1283720400,2.14597,2.152805,2.117955,2.129225
1284066000,2.129225,2.138385,2.098295,2.13567
1284584400,2.13567,2.16399,2.12405,2.12541
1285102800,2.12541,2.16134,2.112215,2.15499
1285621200,2.15499,2.163445,2.12173,2.12522
1286139600,2.122055,2.14784,2.09827,2.11643
1286485200,2.11643,2.137825,2.073965,2.090305
1287003600,2.090305,2.12521,2.08906,2.110365
1287522000,2.110365,2.113465,2.080045,2.090315
1288040400,2.090315,2.12833,2.086275,2.092615
1288558800,2.09497,2.102945,2.039,2.047455
1288904400,2.047455,2.069655,2.02999,2.05934
1289426400,2.05934,2.096915,2.04976,2.06898
1289944800,2.06898,2.079635,2.043185,2.067165
1290463200,2.067165,2.09514,2.064205,2.079205
1290981600,2.073105,2.10189,2.06309,2.065485
1291327200,2.065485,2.123745,2.05569,2.11402
1291845600,2.11402,2.118915,2.088015,2.09939
1292364000,2.09939,2.121445,2.08702,2.09041
1292882400,2.09041,2.095335,2.054775,2.061425
1293400800,2.066825,2.066995,1.99587,2.001845
1293746400,2.001845,2.011775,1.993145,2.000835
1294005600,2.005385,2.05187,1.986295,2.044955
1294351200,2.044955,2.07372,2.03228,2.063315
1294869600,2.063315,2.07963,2.04819,2.067955
1295388000,2.067955,2.115585,2.056715,2.094655
1295906400,2.094655,2.096185,2.04271,2.0499
1296424800,2.05837,2.10832,2.04973,2.08654
1296770400,2.08654,2.106005,2.064985,2.08482
1297288800,2.08482,2.1503,2.08467,2.144835
1297807200,2.144835,2.1529,2.117325,2.124435
1298325600,2.124435,2.181065,2.12357,2.1443
1298844000,2.146885,2.20153,2.133485,2.19681
1299189600,2.19681,2.21558,2.179605,2.19928
1299708000,2.19928,2.20819,2.151265,2.19713
1300222800,2.19713,2.25321,2.18715,2.217045
1300741200,2.217045,2.22206,2.12144,2.129255
1301259600,2.125775,2.134785,2.098575,2.105155
1301605200,2.105155,2.124575,2.08993,2.094965
1302123600,2.094965,2.10692,2.066675,2.075575
1302642000,2.075575,2.077465,2.03721,2.056485
1303160400,2.056485,2.075855,2.043915,2.05901
1303678800,2.0623,2.08642,2.03731,2.072585
1304024400,2.072585,2.09998,2.05117,2.087875
1304542800,2.087875,2.100785,2.054595,2.058185
1305061200,2.058185,2.086085,2.04075,2.076575
1305579600,2.076575,2.091455,2.03465,2.03832
1306098000,2.04389,2.05414,2.01016,2.02159
1306443600,2.02159,2.030475,1.98888,2.00512
1306962000,2.00512,2.02114,1.996705,2.004465
1307480400,2.004465,2.01482,1.96711,2.00828
1307998800,2.00828,2.02151,1.98812,1.99248
1308517200,1.99551,2.00908,1.961905,1.96651
1308862800,1.96651,1.99377,1.94439,1.94618
1309381200,1.94618,1.950095,1.9272,1.94635
1309899600,1.94635,1.94707,1.910055,1.91848
1310418000,1.91848,1.952045,1.900945,1.90951
1310936400,1.90476,1.91446,1.878465,1.89207
1311282000,1.89207,1.89994,1.87062,1.877475
1311800400,1.877475,1.895645,1.854685,1.881055
1312318800,1.881055,1.99092,1.880685,1.98783
1312837200,1.98783,2.042805,1.932175,1.955875
1313355600,1.95469,2.013085,1.939925,2.01081
1313701200,2.01081,2.019965,1.97202,1.97673
1314219600,1.97673,1.9813,1.905025,1.91062
1314738000,1.91062,1.938125,1.898025,1.93687
1315256400,1.93687,1.946685,1.906135,1.932175
1315774800,1.928465,1.947115,1.911355,1.917925
1316120400,1.917925,1.939935,1.895755,1.93399
1316638800,1.93399,2.023105,1.922815,1.98282
1317157200,1.98282,2.052935,1.97915,2.050095
1317675600,2.050095,2.059225,1.98311,2.01926
1318194000,2.025595,2.026075,1.9715,1.982205
1318539600,1.982205,2.001105,1.95859,1.992075
1319058000,1.992075,2.012665,1.973545,2.007255
1319576400,2.007255,2.0163,1.95165,1.994185
1320094800,1.994185,2.03542,1.98306,2.020655
1320616800,2.01559,2.057145,2.00661,2.049985
1320962400,2.049985,2.06819,2.02939,2.05399
1321480800,2.05399,2.10171,2.049255,2.091555
1321999200,2.091555,2.104735,2.052385,2.053955
1322517600,2.053955,2.06018,2.001995,2.006915
1323036000,2.0002,2.02573,1.995365,2.021855
1323381600,2.021855,2.06207,2.01822,2.06088
1323900000,2.06088,2.07123,2.02994,2.039395
1324418400,2.039395,2.04908,2.012045,2.018235
1324936800,2.018235,2.03311,1.98707,1.99904
1325455200,1.99562,2.00077,1.975525,1.98481
1325800800,1.98481,1.990815,1.92161,1.923405
1326319200,1.923405,1.94195,1.91444,1.91593
1326837600,1.91593,1.934595,1.90427,1.92142
1327356000,1.92142,1.93754,1.902735,1.907055
1327874400,1.911265,1.921665,1.890615,1.897
1328220000,1.897,1.90624,1.885105,1.89466
1328738400,1.89466,1.91381,1.881085,1.882205
1329256800,1.882205,1.903435,1.86365,1.887055
1329775200,1.887055,1.90266,1.87576,1.898565
1330293600,1.898575,1.91148,1.88048,1.900635
1330639200,1.900635,1.949065,1.899035,1.928125
1331157600,1.928125,1.93253,1.90114,1.907795
1331672400,1.907795,1.942555,1.907515,1.923425
1332190800,1.923425,1.967375,1.92182,1.93933
1332709200,1.942125,1.95785,1.93492,1.952425
1333054800,1.952425,1.96154,1.93534,1.950105
1333573200,1.950105,1.951455,1.92859,1.946525
1334091600,1.946525,1.94882,1.91695,1.938035
1334610000,1.938035,1.981345,1.935245,1.969435
1335128400,1.972375,1.99225,1.969735,1.986955
1335474000,1.986955,2.002305,1.97519,1.998055
1335992400,1.998055,2.054005,1.997935,2.051175
1336510800,2.051175,2.072625,2.042135,2.072275
1337029200,2.072275,2.10118,2.060065,2.090785
1337547600,2.085975,2.10555,2.06144,2.079735
1337893200,2.079735,2.082705,2.04787,2.055125
1338411600,2.055125,2.06199,2.02513,2.034185
1338930000,2.034185,2.034185,1.994495,2.013655
1339448400,2.013655,2.01695,1.97494,1.9943
1339966800,1.98538,1.988445,1.96038,1.98271
1340312400,1.98271,1.98924,1.96482,1.966205
1340830800,1.966205,1.97631,1.946865,1.951955
1341349200,1.951955,1.95397,1.928395,1.949655
1341867600,1.949655,1.965355,1.94252,1.955675
1342386000,1.95236,1.969255,1.947455,1.95746
1342731600,1.95746,1.984005,1.953255,1.964105
1343250000,1.964105,1.964255,1.92928,1.93881
1343768400,1.93881,1.93921,1.89698,1.902825
1344286800,1.902825,1.932875,1.89628,1.929365
1344805200,1.930185,1.949955,1.92755,1.941395
1345150800,1.941395,1.953965,1.93355,1.950785
1345669200,1.950785,1.969515,1.94211,1.96599
1346187600,1.96599,1.99415,1.963155,1.991775
1346706000,1.991775,2.00702,1.96975,1.970805
1347224400,1.97505,1.978735,1.941175,1.94392
1347570000,1.94392,1.971405,1.93682,1.962035
1348088400,1.962035,1.979305,1.95136,1.970245
1348606800,1.970245,1.97747,1.941385,1.949025
1349125200,1.949025,1.978675,1.937,1.972565
1349643600,1.974995,1.975745,1.94719,1.962995
1349989200,1.962995,1.98482,1.95468,1.964975
1350507600,1.964975,1.96951,1.95575,1.965365
1351026000,1.965365,1.976165,1.947665,1.957365
1351544400,1.957365,1.966645,1.936255,1.94208
1352066400,1.942365,1.96216,1.92708,1.96177
1352412000,1.96177,1.965815,1.93541,1.95524
1352930400,1.95524,1.96666,1.939225,1.948975
1353448800,1.948975,1.964605,1.943515,1.95001
1353967200,1.95001,1.95908,1.93712,1.951625
1354485600,1.951625,1.962905,1.92634,1.92744
1354831200,1.92744,1.931015,1.91257,1.91432
