time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1114981200,0.95012,0.97371,0.947555,0.97144,0,NaN,0,0,-0.2977919140631049
1115586000,0.971725,0.97656,0.963345,0.96693,0,NaN,0,0,-0.45658584519224343
1116190800,0.96768,0.97809,0.959505,0.974565,0,NaN,0,0,-0.5511755950384197
1116795600,0.974945,0.98338,0.96871,0.981065,0,NaN,0,0,-0.6015859854650037
1117400400,0.9803,1.009235,0.97962,1.004625,0,NaN,0,0,-0.7166146133482671
1118005200,1.004925,1.016985,0.99562,1.01389,0,NaN,0,0,-0.6986097532903099
1118610000,1.014715,1.031565,1.009085,1.023225,0,NaN,0,0,-0.6296868329098309
1119214800,1.02643,1.0421,1.02375,1.032845,0,NaN,0,0,-0.6245345792998338
1119819600,1.03242,1.05108,1.02344,1.043735,0,NaN,0,0,-0.7217376954932818
1120424400,1.04297,1.06963,1.040585,1.065985,0,NaN,0,0,-0.8099034265569145
1121029200,1.065645,1.07377,1.05186,1.06157,0,NaN,0,0,-0.8343895033884366
1121634000,1.061685,1.07158,1.048275,1.063265,0,NaN,0,0,-0.8240792685540264
1122238800,1.063945,1.066895,1.041235,1.054075,0,NaN,0,0,-0.8431091220629603
1122843600,1.054855,1.056525,1.030025,1.03767,0,NaN,0,0,-0.8460186228463827
1123448400,1.03853,1.04668,1.030715,1.041885,0,NaN,0,0,-0.8697973270705748
1124053200,1.039825,1.053405,1.03853,1.053185,0,NaN,0,0,-0.8913461776305959
1124658000,1.051965,1.065075,1.04745,1.0491,0,NaN,0,0,-0.8953753203557271
1125262800,1.05086,1.067235,1.032845,1.035625,0,NaN,0,0,-0.8812247987092859
1125867600,1.034125,1.059095,1.03114,1.05552,0,NaN,0,0,-0.8812435014056649
1126472400,1.05697,1.07747,1.0563,1.07677,0,NaN,0,0,-0.8613721276820874
1127077200,1.0784,1.10522,1.0777,1.10436,0,NaN,0,0,-0.8743567377488437
1127682000,1.102415,1.11607,1.09505,1.11235,0,NaN,0,0,-0.8804981768406305
1128286800,1.112225,1.12057,1.07388,1.08826,0,NaN,0,0,-0.8811793631959727
1128891600,1.08968,1.105465,1.078285,1.08272,0,NaN,0,0,-0.8750931717391667
1129496400,1.082365,1.107055,1.08038,1.08755,0,NaN,0,0,-0.8818483600102356
1130101200,1.08873,1.097815,1.080265,1.087785,0,NaN,0,0,-0.8661453213220124
1130709600,1.087665,1.111235,1.081435,1.10473,0,NaN,0,0,-0.8650731029618524
1131314400,1.10473,1.108275,1.09637,1.10193,0,NaN,0,0,-0.8667164152304435
1131919200,1.103145,1.11595,1.09637,1.105705,0,NaN,0,0,-0.8723574507453892
1132524000,1.10607,1.13071,1.10096,1.127145,0,NaN,0,0,-0.8943116438426059
1133128800,1.129305,1.136945,1.11458,1.133145,0,NaN,0,0,-0.8964030457899591
1133733600,1.13456,1.137785,1.11894,1.12562,0,NaN,0,0,-0.9232578896638441
1134338400,1.128415,1.12867,1.107545,1.11309,0,NaN,0,0,-0.9253673407379963
1134943200,1.11136,1.128795,1.104365,1.12562,0,NaN,0,0,-0.9178757482199303
1135548000,1.12562,1.133915,1.1152,1.130455,0,NaN,0,0,-0.9108056673944909
1136152800,1.130455,1.133015,1.086245,1.08968,0,NaN,0,0,-0.8964231056682984
1136757600,1.089915,1.109755,1.086485,1.100235,0,NaN,0,0,-0.883344879372869
1137362400,1.100475,1.11458,1.087195,1.107545,0,NaN,0,0,-0.8687498640136319
1137967200,1.10644,1.11957,1.08873,1.117565,0,NaN,0,0,-0.822518070145927
1138572000,1.11682,1.132115,1.11483,1.13122,0,NaN,0,0,-0.799877392029528
1139176800,1.129945,1.138175,1.12221,1.133785,0,NaN,0,0,-0.8329929680252465
1139781600,1.13353,1.14207,1.128795,1.13895,0,NaN,0,0,-0.8909214794857674
1140386400,1.13947,1.148235,1.131865,1.14679,0,NaN,0,0,-0.8900159787521066
1140991200,1.146395,1.16077,1.14181,1.14325,0,NaN,0,0,-0.8839383905973556
1141596000,1.14338,1.148765,1.128925,1.135335,0,NaN,0,0,-0.8713052739982661
1142200800,1.135075,1.13559,1.111975,1.11309,0,NaN,0,0,-0.7313523795514478
1142805600,1.11396,1.132245,1.104365,1.12309,0,NaN,0,0,-0.6083407678902988
1143410400,1.121705,1.124735,1.110615,1.11607,0,NaN,0,0,-0.5036117852169992
1144011600,1.11657,1.13675,1.100595,1.132375,0,NaN,0,0,-0.4776756142903557
1144616400,1.13225,1.13908,1.124795,1.127145,0,NaN,0,0,-0.4829529313494123
1145221200,1.127525,1.127525,1.11,1.12095,0,NaN,-21.35370487798484,-23.71189999295363,-0.5421138477138777
1145826000,1.11976,1.12975,1.10595,1.109135,0,NaN,-41.604138709050325,-13.821822123658777,-0.552102045084944
1146430800,1.109385,1.121515,1.103085,1.109265,0,NaN,-55.06327618332212,-8.242225003502206,-0.5384543183670796
1147035600,1.10742,1.1134,1.07898,1.07945,0,NaN,-66.24222431290926,-24.638098441238313,-0.5116601169852013
1147640400,1.078865,1.09643,1.07429,1.08826,0,NaN,-55.20635518607495,0.28731663584585476,-0.45781831343426893
1148245200,1.08637,1.110555,1.07279,1.108155,0,NaN,-37.39663239174188,41.10945068559121,-0.29566163193509987
1148850000,1.108035,1.11235,1.09607,1.097335,0,NaN,-59.754749748886844,12.28923413128802,-0.04270049036377004
1149454800,1.09565,1.115325,1.087605,1.11272,0,NaN,-36.808144740955186,62.905940413421774,0.04669130911069408
1150059600,1.11483,1.125365,1.09505,1.09673,0,NaN,-36.91054210995158,-38.48860483593509,0.14718004231622933
1150664400,1.09673,1.11819,1.09565,1.11272,0,NaN,-19.390856244223247,4.269146569402082,0.11346673672104261
1151269200,1.115825,1.121705,1.09469,1.09553,0,NaN,-19.250286025652404,-50.82503556240255,0.12888785633350355
1151874000,1.097815,1.11309,1.093255,1.09842,0,NaN,-7.246395506633379,-30.19883500008915,0.07308968134823106
1152478800,1.09709,1.09987,1.081665,1.093735,0,NaN,-0.2584451579149212,-56.444912459107165,-0.08673518127106991
1153083600,1.093015,1.107175,1.08554,1.08672,0,NaN,14.050986954620878,-80.31463879354311,-0.26507502073487377
1153688400,1.08672,1.102415,1.08542,1.089205,0,NaN,-14.689778884582713,-73.38010622526404,-0.46178329875602464
1154293200,1.089915,1.09866,1.07933,1.08519,0,NaN,-25.418198274541357,-85.38270641477953,-0.5250639161444707
1154898000,1.08495,1.108525,1.083425,1.105095,0,NaN,-14.035693457027284,-31.341495130475664,-0.4520240144805453
1155502800,1.103145,1.105825,1.09397,1.09565,0,NaN,-24.891214488506417,-94.61073903685713,-0.4507975628531008
1156107600,1.09553,1.121265,1.08962,1.117815,0,NaN,-10.675248351114202,9.711531045709904,-0.4325313702850751
1156712400,1.117195,1.1202,1.103265,1.11433,0,NaN,-36.26432606442163,-25.688349349379447,-0.4097043587444361
1157317200,1.11359,1.12638,1.10742,1.11346,0,NaN,-6.00709288088331,18.202808980234742,-0.44188319085379923
1157922000,1.11359,1.12638,1.107785,1.12183,0,NaN,6.615926501466012,-19.982447207884665,-0.43735801431192156
1158526800,1.12259,1.12448,1.103265,1.10595,0,NaN,3.0544050204432747,-31.134091536859763,-0.47946220144596846
1159131600,1.10558,1.126125,1.10023,1.118565,0,NaN,17.22939159055568,29.65750101456014,-0.454917049678239
1159736400,1.118945,1.121895,1.107175,1.119695,0,NaN,30.333438625167318,41.17144644863153,-0.46308016589576056
1160341200,1.11957,1.125875,1.1162,1.118695,0,NaN,23.193442924125502,-6.3818721839410735,-0.3807320699627907
1160946000,1.11982,1.12208,1.109875,1.118565,0,NaN,-0.7877785541978852,-51.91810777130624,-0.3816791348549236
1161550800,1.117815,1.126125,1.111855,1.1152,0,NaN,-12.578084141167833,-14.947592114426472,-0.29995989302183407
1162159200,1.11545,1.11757,1.09433,1.109635,0,NaN,-31.87016369947963,-57.03588017088475,-0.33183510979444103
1162764000,1.109635,1.112965,1.093255,1.09685,0,NaN,-28.932512193766847,-61.99293512010798,-0.35380018682863634
1163368800,1.09577,1.099265,1.083775,1.084835,0,NaN,-61.88115901032198,-82.30460940566456,-0.5756242063920919
1163973600,1.08507,1.08731,1.06349,1.06576,0,NaN,-93.31556263009226,-100,-0.734156620380844
1164578400,1.06287,1.069405,1.0401,1.0421,0,NaN,-100.00000000000001,-76.16697278402512,-0.8515170397831929
1165183200,1.04232,1.049375,1.035035,1.04833,0,NaN,-100,-76.47478347775103,-0.9008125306698797
1165788000,1.05053,1.05619,1.03923,1.054965,0,NaN,-94.68286485916262,-77.4675111877603,-0.9156987069515715
1166392800,1.055075,1.062245,1.04987,1.053295,0,NaN,-87.83076665321323,-55.78042434075621,-0.9318744854763147
1166997600,1.053295,1.05703,1.044605,1.045805,0,NaN,-89.99574427385265,-77.48984782255653,-0.9416790550122334
1167602400,1.045805,1.054855,1.039395,1.054075,0,NaN,-64.88560560277202,-61.309830857490326,-0.9484596587730804
1168207200,1.052635,1.068375,1.04877,1.06553,0,NaN,-58.09336171626147,-83.07928914252835,-0.9367491530713391
1168812000,1.06655,1.07101,1.059435,1.065075,0,NaN,-58.98119481431274,-65.91658886652765,-0.919120724224853
1169416800,1.064625,1.065755,1.04668,1.062585,0,NaN,-36.64643023463134,-53.460928457756836,-0.9159839916400855
1170021600,1.062475,1.065755,1.046955,1.053745,0,NaN,-23.008323482887356,-29.133814406263582,-0.9120798225988841
1170626400,1.053965,1.06553,1.04537,1.064055,0,NaN,6.241416561340067,-10.835955109844967,-0.9164458466422805
1171231200,1.064395,1.07089,1.058985,1.061685,0,NaN,-11.698918315418227,-30.348950214548438,-0.9084313469266599
1171836000,1.05887,1.07262,1.05452,1.062475,0,NaN,-24.563143090669087,-30.990578525841734,-0.8916991343031481
1172440800,1.062815,1.06417,1.033165,1.033375,0,NaN,-32.587887755668056,-60.58254550697646,-0.8711995876063604
1173045600,1.034015,1.05552,1.02733,1.053185,0,NaN,-8.26115982506496,-15.030596288476573,-0.832994185416226
1173646800,1.04987,1.05435,1.02454,1.026485,0,NaN,-52.536877768636124,-69.61911210109025,-0.8018045822805706
1174251600,1.024485,1.05219,1.023805,1.05009,0,NaN,-48.27340442151694,-12.68357575411319,-0.7174662625197648
1174856400,1.05042,1.062135,1.04286,1.053295,0,NaN,-43.233213022815534,-1.1779694945695596,-0.5474365390712382
1175461200,1.053605,1.06237,1.04883,1.061175,0,NaN,-57.91346950363613,25.05573974750554,-0.25971833277722073
1176066000,1.06182,1.07393,1.058715,1.06766,0,NaN,-61.423916174316936,44.98076592613272,0.04531081616891219
1176670800,1.06701,1.07689,1.062475,1.07537,0,NaN,-65.2686947354662,55.204726834949994,0.11200972328977372
1177275600,1.075455,1.084015,1.07008,1.080075,0,NaN,-44.652138548150276,66.58078932362783,0.08840375921460486
1177880400,1.079835,1.102315,1.077855,1.093935,0,NaN,-23.801638682336172,94.4577358637273,-0.08163594406525976
1178485200,1.093245,1.104615,1.09068,1.097645,0,NaN,-19.38197382644125,100,-0.10614549623043898
1179090000,1.09624,1.12778,1.09477,1.127405,0,NaN,-8.966061140194832,100,-0.4081434345422383
1179694800,1.125645,1.138435,1.125595,1.13705,0,NaN,34.40269237067076,100,-0.6257268079303383
1180299600,1.137155,1.160685,1.12759,1.1593,0,NaN,27.64129457056098,85.31443635303143,-0.7287182487499286
1180904400,1.159085,1.166,1.14431,1.164295,0,NaN,46.65482594299236,90.8888103678236,-0.743736103026764
1181509200,1.163465,1.17375,1.15918,1.16248,0,NaN,59.64208228863602,63.71016796321926,-0.7628766406539021
1182114000,1.163915,1.168635,1.14824,1.151025,0,NaN,57.40517855705561,42.91119535387615,-0.7715183290900927
1182718800,1.14948,1.174025,1.143815,1.146725,0,NaN,51.06933129079574,26.606891357709884,-0.7931608217781398
1183323600,1.14842,1.163505,1.143195,1.16059,0,NaN,40.593305091753116,42.86464091880403,-0.8105327376287841
1183928400,1.160255,1.165245,1.132645,1.14799,0,NaN,-4.811416409649028,19.026768784712985,-0.8051341395858806
1184533200,1.14671,1.15583,1.14389,1.145065,0,NaN,-8.355513865871167,19.355489303521807,-0.79700943247663
1185138000,1.145715,1.16996,1.13394,1.135445,0,NaN,-21.08142431118897,-11.608123010269765,-0.8351249658552508
1185742800,1.135705,1.1473,1.12006,1.126605,0,NaN,-45.477449535690134,-40.010899646304644,-0.8335353840245
1186347600,1.12221,1.142215,1.118205,1.138305,0,NaN,-23.485778757917718,-44.5364616588531,-0.818051391331582
1186952400,1.137645,1.148595,1.117505,1.13982,0,NaN,37.97797487191157,-66.59206942789947,-0.6930536043129059
1187557200,1.138265,1.152525,1.128605,1.14133,0,NaN,2.0567428773617547,-53.88372907282942,-0.6363108421147784
1188162000,1.14138,1.149265,1.126595,1.144615,0,NaN,28.539278126052153,-28.142189803131973,-0.531459285954119
1188766800,1.144405,1.156045,1.12269,1.126485,0,NaN,7.82290271493479,-46.14655199325522,-0.3534260432808425
1189371600,1.12562,1.15868,1.119545,1.155255,0,NaN,15.057439521335708,-25.481282789169015,-0.24437801023099995
1189976400,1.154975,1.17826,1.14994,1.171525,0,NaN,26.857619657073812,-2.2571280465884627,-0.2478287087486862
1190581200,1.172185,1.177095,1.157715,1.172815,0,NaN,16.263227647810115,9.512019113325152,-0.0517066519252732
1191186000,1.170015,1.20282,1.170005,1.20181,0,NaN,10.166663047236515,42.443160489301064,-0.0791495682099841
1191790800,1.19962,1.220035,1.19729,1.218945,0,NaN,34.908231430097445,83.49938088954875,-0.13396064941262684
1192395600,1.2188,1.21978,1.194115,1.206115,0,NaN,16.499111087713004,56.35668970444671,-0.24329200289903188
1193000400,1.203005,1.218025,1.193305,1.21001,0,NaN,-76.66417082009423,81.5311932039497,-0.23952810315353693
1193605200,1.20932,1.23842,1.20843,1.235055,0,NaN,-10.775133055711859,100,-0.32683111662850706
1194213600,1.233305,1.252505,1.187915,1.187915,0,NaN,-61.72598425155631,57.31803545318789,-0.3397642469493867
1194818400,1.186605,1.192275,1.135215,1.1483,0,NaN,-37.63240810061246,30.390761723267957,-0.2978347935281633
1195423200,1.143,1.15304,1.109335,1.1139,0,NaN,-59.11718035232829,-35.00464786369959,-0.2400810579453251
1196028000,1.117965,1.136995,1.09971,1.13335,0,NaN,-36.833003015756255,-39.375237583758064,-0.22930546377419694
1196632800,1.13097,1.13284,1.09551,1.12265,0,NaN,-15.136923874370453,-71.80980273998931,-0.21715894522660714
1197237600,1.12314,1.138265,1.111395,1.133285,0,NaN,2.6169351985280116,-88.53816161834398,-0.15947711665301326
1197842400,1.135605,1.166465,1.129355,1.16439,0,NaN,15.136353103285021,-94.91261530825396,-0.040690775509335766
1198447200,1.16568,1.17669,1.147145,1.147315,0,NaN,-4.866700374655554,-100,0.053527882630815565
1199052000,1.15042,1.153135,1.135085,1.135335,0,NaN,2.8899071681863795,-100,-0.059940626579510804
1199138400,1.135335,1.144245,1.102925,1.11131,0,NaN,-25.304856264148313,-99.99999999999999,-0.11070295550223995
1199743200,1.11131,1.11902,1.07017,1.07475,0,NaN,-58.76322242468065,-99.99999999999999,-0.4393023849066969
1200348000,1.07475,1.086615,1.06019,1.07064,0,NaN,-32.601777085453676,-67.70894820689995,-0.517935188614466
1200952800,1.07064,1.09421,1.05572,1.085505,0,NaN,-17.413883934378426,-50.55614022674614,-0.5660207999743238
1201557600,1.085505,1.10176,1.071695,1.09537,0,NaN,-42.648338845849196,-36.83525092193614,-0.5977812741922637
1202162400,1.09537,1.111305,1.083015,1.100495,0,NaN,-28.231631010718495,-29.107152192063737,-0.6290649807628185
1202767200,1.100495,1.114055,1.081225,1.09373,0,NaN,-70.29891210227935,-42.169045650239326,-0.6621324475539242
1203372000,1.09373,1.09518,1.06658,1.09353,0,NaN,-100.00000000000001,-42.082086864292116,-0.7043885321284825
1203976800,1.09353,1.10183,1.045875,1.052565,0,NaN,-100,-40.11714645063459,-0.7285803630572119
1204581600,1.052565,1.055085,1.019765,1.022885,0,NaN,-92.3742881107266,-61.56228901722544,-0.7943345383264505
1205182800,1.022885,1.04549,0.97045,0.98659,0,NaN,-99.58597462313796,-57.62333550751818,-0.8079426344197586
1205787600,0.98659,1.01486,0.98042,1.003,0,NaN,-23.15627459443079,-33.93841098612374,-0.8011145198484251
1206392400,1.003,1.003975,0.961045,0.968635,0,NaN,-75.92514710157216,-50.992703207524855,-0.819173493154271
1206997200,0.968635,1.011745,0.96732,0.999,0,NaN,-66.73606890944198,-33.77788998870494,-0.8444258763805489
1207602000,0.999,1.00294,0.97058,0.98014,0,NaN,-64.7905412309498,-65.90712035919788,-0.8606825396137072
1208206800,0.98014,1.021135,0.97396,1.00273,0,NaN,-74.00256524958651,-43.647881247353496,-0.8620661607947255
1208811600,1.00273,1.028625,0.988275,1.02093,0,NaN,-50.4348896746083,-31.328290988481633,-0.8455224920411244
1209416400,1.02093,1.04209,1.017115,1.04055,0,NaN,-21.905465979468616,-32.404651455472134,-0.7761387699550915
1210021200,1.04055,1.056745,1.029135,1.03912,0,NaN,18.28400906976257,-18.715247009410483,-0.705294371862595
1210626000,1.03912,1.06568,1.0347,1.06236,0,NaN,36.21445991249537,17.078520122790877,-0.6021116748129324
1211230800,1.06236,1.06375,1.03165,1.03367,0,NaN,26.262064245894237,24.7591916074442,-0.519938429364806
1211835600,1.03367,1.06529,1.03085,1.03602,0,NaN,9.228172265699548,20.291519563047174,-0.4903725540291308
1212440400,1.03602,1.0416,0.9953,1.003985,0,NaN,24.302484869873297,-0.41041469196786373,-0.49203332995850024
1213045200,1.003985,1.028,1.00168,1.02054,0,NaN,41.91867227812636,-7.700756369273426,-0.42722510543116654
1213650000,1.02054,1.03384,1.012815,1.02918,0,NaN,54.22482192359599,4.3423294432457595,-0.3056710050105445
1214254800,1.02918,1.03163,0.99859,0.99937,0,NaN,19.292907220055646,-34.37074422053189,-0.19288118871142806
1214859600,0.99937,1.016095,0.99231,1.009945,0,NaN,13.64812167153099,-20.807183917539575,-0.08035643438466504
1215464400,1.009945,1.022335,1.00305,1.009755,0,NaN,-11.285938245036597,-34.25623174369903,0.0898579469749195
1216069200,1.009755,1.020615,1.0014,1.01776,0,NaN,-7.334373687738257,-19.32631946023471,0.19488295352251642
1216674000,1.01776,1.03051,1.008205,1.011715,0,NaN,-6.461120695752022,-49.772367877998654,0.2507596642019829
1217278800,1.011715,1.02622,1.009855,1.011265,0,NaN,44.04098989229082,-49.1547374046945,0.13615517982505346
1217883600,1.011265,1.018225,1.00556,1.015765,0,NaN,82.05675845741114,-54.71834388201665,0.07716794007278403
1218488400,1.015765,1.04005,1.01422,1.03085,0,NaN,100,-29.807477050761623,-0.20780865712197563
1219093200,1.03085,1.051595,1.02682,1.042405,0,NaN,86.77907806234204,-42.57162980805514,-0.39948295406943246
1219698000,1.042405,1.05704,1.02809,1.03235,0,NaN,85.73363494659411,-53.136903281339414,-0.5463435163938962
1220302800,1.03235,1.06449,1.030525,1.06263,0,NaN,100,-15.807097926297645,-0.7108583256481641
1220907600,1.06263,1.07018,1.03728,1.04235,0,NaN,90.8372710278821,-71.99800088927267,-0.6880100525141811
1221512400,1.04235,1.062845,1.020575,1.037345,0,NaN,68.52227441572418,-49.84232079227396,-0.6982325461584276
1222117200,1.037345,1.06429,1.03556,1.04208,0,NaN,94.9151678918573,-51.622194659866935,-0.7031932263392514
1222722000,1.04208,1.066745,1.03197,1.044265,0,NaN,100,-67.88664267819095,-0.7870014414356279
1223326800,1.044265,1.047175,0.936005,0.99119,0,NaN,77.51159050595606,-100,-0.34055305782525797
1223931600,0.99119,0.99847,0.94273,0.96501,0,NaN,37.73636196339349,-99.99999999999999,-0.13353585126427445
1224536400,0.96501,0.96673,0.89163,0.892005,0,NaN,42.990372104775346,-100.00000000000001,0.26482271505354676
1225141200,0.892005,0.99562,0.889825,0.99459,0,NaN,42.8456201524309,-48.55206121385518,0.28695300648964234
1225749600,0.99459,1.01749,0.975755,0.98708,0,NaN,47.00985780852167,-41.569864526363034,0.3027808106083516
1226354400,0.98708,0.99002,0.953035,0.97781,0,NaN,20.352836909273996,-72.07836637937775,0.3753434162373032
1226959200,0.97781,0.98465,0.94234,0.968635,0,NaN,20.773327531781604,-54.17875964649184,0.42432062253320096
1227564000,0.968635,0.98525,0.96064,0.96598,0,NaN,43.735980760227676,-54.93792847849156,0.47669644189477023
1228168800,0.96598,0.97351,0.93309,0.962365,0,NaN,8.514257942804065,-73.21174363429625,0.49416996034263744
1228773600,0.962365,0.97517,0.93314,0.939935,0,NaN,-50.14909095213447,-49.50923471462407,0.527279496494026
1229378400,0.939935,0.940515,0.87586,0.89554,0,NaN,-72.4921908685645,-11.306611474808477,0.5077611404579349
1229983200,0.89554,0.903795,0.850045,0.870215,0,NaN,-64.84587332603995,-14.055769459233304,0.45211807371852086
1230588000,0.870215,0.88331,0.85249,0.87614,0,NaN,-99.99999999999999,45.431215745640856,0.3211361766597632
1230760800,0.87614,0.956745,0.86723,0.92239,0,NaN,-74.87843314021782,13.867957844176114,0.2076933233839515
1231365600,0.92239,0.94222,0.89334,0.89351,0,NaN,-59.446604158884476,-1.2306736755640273,0.09894235813212511
1231970400,0.89351,0.92092,0.88799,0.918795,0,NaN,-53.86095719026011,15.192675965183648,-0.0408654474601279
1232575200,0.918795,0.95327,0.907865,0.950905,0,NaN,-39.73917993418997,28.67682252044191,-0.16891292407258163
1233180000,0.950905,0.952935,0.92202,0.94008,0,NaN,-41.65420479581867,12.701858690185441,-0.3842512107372073
1233784800,0.94008,0.96278,0.922465,0.935315,0,NaN,-28.526109656895482,20.354705812465163,-0.5556330942647049
1234389600,0.935315,0.94569,0.92297,0.934405,0,NaN,-17.229353771936474,11.939861829785794,-0.5444783103591224
1234994400,0.934405,0.945,0.91459,0.930605,0,NaN,11.348627446300945,-1.3058592379237588,-0.4643629474091545
1235599200,0.930605,0.940575,0.904015,0.917255,0,NaN,23.46774507960437,5.316529650259053,-0.541175464454452
1236204000,0.917255,0.920115,0.887925,0.89726,0,NaN,21.562415662333827,-10.109135971282413,-0.7705853473830095
1236805200,0.89726,0.941565,0.89326,0.915395,0,NaN,3.1073471142410902,-10.453125804478042,-0.7515235314466276
1237410000,0.915395,0.924335,0.903165,0.91039,0,NaN,-34.72017530344849,25.922360849100674,-0.7112018332793488
1238014800,0.91039,0.927055,0.89722,0.90891,0,NaN,-50.82884166691859,14.207075983813336,-0.6186454191401488
1238619600,0.90891,0.931105,0.907805,0.927465,0,NaN,-73.59219342236854,21.791526229930327,-0.4994301370871662
1239224400,0.927465,0.95266,0.92629,0.94984,0,NaN,-70.39394291096906,41.1710722137346,-0.26744534999183545
1239829200,0.94984,0.9651,0.933365,0.938565,0,NaN,-51.490208999570626,22.575026556591524,-0.18489288142887533
1240434000,0.938565,0.9507,0.932495,0.944815,0,NaN,-63.893507983321804,38.78831872704604,-0.07600179065462281
1241038800,0.944815,0.97127,0.94322,0.970565,0,NaN,-66.38662619469632,67.27095543550342,0.03246534949954868
1241643600,0.970565,0.97791,0.94048,0.942645,0,NaN,-90.95999481139704,79.28529416154717,0.06052945604644813
1242248400,0.942645,0.967205,0.940365,0.96378,0,NaN,-76.8526427792412,100,0.22488622118199658
1242853200,0.96378,0.979335,0.95851,0.973065,0,NaN,-82.89555249029016,83.86278781220389,0.2797713347195014
1243458000,0.973065,0.98822,0.96302,0.96353,0,NaN,-86.49837264012456,71.789546270861,0.29976044277140196
1244062800,0.96353,0.987185,0.959305,0.97448,0,NaN,-64.90881168043128,96.6657286863368,0.3463691185670294
