time,open,high,low,close
1231970400,1.472145,1.50608,1.467355,1.50198
1232575200,1.50198,1.519985,1.4896,1.51606
1233180000,1.51606,1.51755,1.48128,1.48843
1233784800,1.48843,1.5157,1.48655,1.49488
1234389600,1.49488,1.49888,1.46979,1.47648
1234994400,1.47648,1.49908,1.475325,1.488715
1235599200,1.488715,1.491145,1.472455,1.478615
1236204000,1.478615,1.48233,1.4578,1.480165
1236805200,1.480165,1.544975,1.475165,1.53778
1237410000,1.53778,1.542635,1.51852,1.52323
1238014800,1.52323,1.530415,1.50628,1.51737
1238619600,1.51737,1.530035,1.511425,1.52315
1239224400,1.52315,1.52755,1.50742,1.51167
1239829200,1.51167,1.5241,1.508145,1.51341
1240434000,1.51341,1.519895,1.501225,1.508285
1241038800,1.508285,1.51524,1.504795,1.50842
1241643600,1.50842,1.518705,1.503485,1.50489
1242248400,1.50489,1.51873,1.500595,1.516015
1242853200,1.516015,1.523455,1.509355,1.51194
1243458000,1.51194,1.52101,1.50677,1.51547
1244062800,1.51547,1.52395,1.51004,1.510835
1244667600,1.510835,1.514525,1.504345,1.50577
1245272400,1.50577,1.538385,1.500795,1.52957
1245877200,1.52957,1.537905,1.519695,1.520545
1246482000,1.520545,1.52499,1.512325,1.51352
1247086800,1.51352,1.52206,1.511025,1.515665
1247691600,1.515665,1.522475,1.514355,1.515465
1248296400,1.515465,1.528235,1.515225,1.527275
1248901200,1.527275,1.534645,1.521265,1.52967
1249506000,1.52967,1.536415,1.52303,1.52977
1250110800,1.52977,1.533765,1.513585,1.516355
1250715600,1.516355,1.523765,1.513475,1.522035
1251320400,1.522035,1.524405,1.51255,1.51332
1251925200,1.51332,1.520375,1.512485,1.51582
1252530000,1.51582,1.52005,1.51113,1.518055
1253134800,1.518055,1.52344,1.51214,1.513005
1253739600,1.513005,1.52392,1.50727,1.517
1254344400,1.517,1.51925,1.50852,1.517395
1254949200,1.517395,1.520365,1.513925,1.5149
1255554000,1.5149,1.519315,1.509225,1.510615
1256158800,1.510615,1.51629,1.50949,1.510485
1256763600,1.510485,1.517395,1.5084,1.51025
1257372000,1.51025,1.512705,1.50934,1.51044
1257976800,1.51044,1.511915,1.50817,1.51105
1258581600,1.51105,1.514555,1.507855,1.50817
1259186400,1.50817,1.51328,1.501155,1.50753
1259791200,1.50753,1.512825,1.50554,1.51198
1260396000,1.51198,1.513995,1.508285,1.50902
1261000800,1.50902,1.50957,1.48748,1.48936
1261605600,1.48936,1.49224,1.48518,1.48644
1262210400,1.48644,1.487895,1.48196,1.48329
1262296800,1.48329,1.48902,1.476615,1.47955
1262901600,1.47955,1.48285,1.47223,1.47715
1263506400,1.47715,1.478305,1.46733,1.46872
1264111200,1.46872,1.474735,1.467635,1.47002
1264716000,1.47002,1.4765,1.463585,1.46419
1265320800,1.46419,1.48551,1.455935,1.46586
1265925600,1.46586,1.47028,1.463605,1.46587
1266530400,1.46587,1.46861,1.4618,1.46337
1267135200,1.46337,1.465575,1.462375,1.463015
1267740000,1.463015,1.463625,1.460245,1.46168
1268344800,1.46168,1.46239,1.435565,1.43983
1268946000,1.43983,1.44068,1.42326,1.42593
1269550800,1.42593,1.44113,1.414455,1.43233
1270155600,1.43233,1.43534,1.431155,1.43354
1270760400,1.43354,1.44662,1.4328,1.43388
1271365200,1.43388,1.43627,1.42925,1.43327
1271970000,1.43327,1.436725,1.43222,1.43424
1272574800,1.43424,1.435625,1.4005,1.406
1273179600,1.406,1.43339,1.39999,1.40085
1273784400,1.40085,1.44564,1.40031,1.437045
1274389200,1.437045,1.45888,1.411155,1.42285
1274994000,1.42285,1.43087,1.40563,1.4068
1275598800,1.4068,1.409205,1.37342,1.38453
1276203600,1.38453,1.404025,1.374125,1.37743
1276808400,1.37743,1.37848,1.35443,1.36013
1277413200,1.36013,1.36013,1.30738,1.32681
1278018000,1.32681,1.343365,1.32177,1.33228
1278622800,1.33228,1.34908,1.33046,1.34785
1279227600,1.34785,1.36765,1.334245,1.34462
1279832400,1.34462,1.3818,1.341785,1.36137
1280437200,1.36137,1.38768,1.351005,1.37972
1281042000,1.37972,1.392495,1.34595,1.34707
1281646800,1.34707,1.35398,1.32057,1.32332
1282251600,1.32332,1.32423,1.29704,1.30195
1282856400,1.30195,1.31454,1.285215,1.29901
1283461200,1.29901,1.31632,1.27661,1.28867
1284066000,1.28867,1.33033,1.28633,1.3285
1284670800,1.3285,1.33914,1.31015,1.31214
1285275600,1.31214,1.340885,1.3072,1.339595
1285880400,1.339595,1.34906,1.32643,1.34555
1286485200,1.34555,1.349315,1.32656,1.34214
1287090000,1.34214,1.353355,1.330575,1.34722
1287694800,1.34722,1.3706,1.34568,1.36997
1288299600,1.36997,1.383445,1.358545,1.36159
1288904400,1.36159,1.3635,1.325725,1.33276
1289512800,1.33276,1.359675,1.323025,1.35854
1290117600,1.35854,1.3674,1.32417,1.33687
1290722400,1.33687,1.33714,1.29323,1.31131
1291327200,1.31131,1.317005,1.29783,1.30203
1291932000,1.30203,1.30335,1.27378,1.27715
1292536800,1.27715,1.27972,1.24383,1.25736
1293141600,1.25736,1.26991,1.24017,1.242515
1293746400,1.242515,1.25719,1.24213,1.25214
1294005600,1.24775,1.272625,1.24151,1.24845
1294610400,1.2475,1.29526,1.243425,1.28994
1295215200,1.2886,1.30686,1.277185,1.30543
1295820000,1.3042,1.30692,1.28051,1.282
1296424800,1.2793,1.303695,1.27806,1.29718
1297029600,1.29887,1.32053,1.293165,1.31924
1297634400,1.31653,1.320305,1.289455,1.29351
1298239200,1.29269,1.29768,1.27064,1.27673
1298844000,1.27733,1.30265,1.27267,1.29325
1299448800,1.29543,1.30403,1.282675,1.29275
1300050000,1.29536,1.297065,1.24271,1.27764
1300654800,1.27697,1.29623,1.273695,1.29593
1301259600,1.29438,1.317,1.28887,1.31536
1301864400,1.31526,1.324325,1.305475,1.3128
1302469200,1.31308,1.31666,1.28449,1.28766
1303074000,1.2868,1.297305,1.273,1.29067
1303678800,1.28951,1.296515,1.27502,1.28125
1304283600,1.28199,1.28799,1.25764,1.25859
1304888400,1.26192,1.27016,1.248415,1.26054
1305493200,1.25821,1.2646,1.24031,1.24266
1306098000,1.24238,1.24686,1.21013,1.21576
1306702800,1.21613,1.23184,1.20546,1.22038
1307307600,1.22048,1.231245,1.205935,1.20972
1307912400,1.20809,1.22551,1.194695,1.21417
1308517200,1.21258,1.21485,1.1806,1.18286
1309122000,1.18182,1.23339,1.18069,1.23178
1309726800,1.23334,1.234535,1.19089,1.1934
1310331600,1.19121,1.192265,1.14929,1.15392
1310936400,1.14178,1.18917,1.1405,1.17609
1311541200,1.16809,1.17166,1.12982,1.13133
1312146000,1.13809,1.14516,1.07093,1.09652
1312750800,1.09441,1.109465,1.00707,1.10829
1313355600,1.11758,1.155525,1.11513,1.13035
1313960400,1.13745,1.17359,1.126675,1.16899
1314565200,1.17055,1.19733,1.10025,1.1199
1315170000,1.11482,1.218685,1.101665,1.20752
1315774800,1.20623,1.209745,1.20234,1.20859
1316379600,1.20623,1.234445,1.20501,1.22187
1316984400,1.22228,1.22534,1.212575,1.21576
1317589200,1.21528,1.242835,1.212235,1.24065
1318194000,1.24169,1.243555,1.23036,1.23772
1318798800,1.23752,1.247375,1.220785,1.22624
1319403600,1.22484,1.23066,1.21573,1.22111
1320008400,1.22049,1.224725,1.21304,1.21998
1320616800,1.22699,1.245675,1.22643,1.23773
1321221600,1.2411,1.2441,1.232885,1.23978
1321826400,1.23964,1.24162,1.225085,1.23174
1322431200,1.23605,1.239345,1.22251,1.23397
1323036000,1.236305,1.244375,1.231295,1.23577
1323640800,1.23846,1.23971,1.2204,1.22102
1324245600,1.22143,1.224265,1.21647,1.22269
1324850400,1.22269,1.224125,1.213535,1.21713
1325455200,1.21484,1.2199,1.21371,1.21497
1326060000,1.21566,1.21634,1.206285,1.20735
1326664800,1.20716,1.21335,1.20668,1.20848
1327269600,1.20756,1.210885,1.20553,1.20657
1327874400,1.20646,1.2084,1.20321,1.20809
1328479200,1.20715,1.212795,1.20534,1.20945
1329084000,1.20897,1.21018,1.2063,1.20877
1329688800,1.20942,1.210235,1.204065,1.20505
1330293600,1.205095,1.20695,1.204335,1.20662
1330898400,1.20636,1.20678,1.20475,1.20578
1331499600,1.20575,1.214695,1.205285,1.20632
1332104400,1.20661,1.20699,1.20487,1.20501
1332709200,1.20501,1.20697,1.20358,1.20408
1333314000,1.20411,1.204955,1.19972,1.20084
1333918800,1.20116,1.20353,1.20085,1.20259
1334523600,1.20244,1.20339,1.20139,1.20161
1335128400,1.20163,1.20218,1.20105,1.20144
1335733200,1.20129,1.202075,1.20112,1.2013
1336338000,1.20118,1.201515,1.200915,1.20119
1336942800,1.20129,1.201455,1.200795,1.20113
1337547600,1.2011,1.207545,1.200605,1.20118
1338152400,1.20253,1.203255,1.20072,1.20126
1338757200,1.20125,1.20167,1.200655,1.20116
1339362000,1.20158,1.202125,1.20072,1.20115
1339966800,1.20116,1.2018,1.20074,1.20087
1340571600,1.20115,1.20386,1.200705,1.20125
1341176400,1.20136,1.20194,1.2009,1.20103
1341781200,1.20136,1.20139,1.200765,1.20091
1342386000,1.20088,1.20154,1.200765,1.20103
1342990800,1.20104,1.20124,1.20058,1.20107
1343595600,1.2011,1.20291,1.200965,1.20172
1344200400,1.20124,1.20805,1.200805,1.20093
1344805200,1.201035,1.20127,1.2009,1.20107
1345410000,1.201045,1.20124,1.20077,1.20085
1346014800,1.20099,1.20113,1.20075,1.20087
1346619600,1.20092,1.215575,1.200775,1.21043
1347224400,1.20872,1.2178,1.20361,1.21685
1347829200,1.21587,1.21846,1.208065,1.2113
1348434000,1.21093,1.21148,1.207865,1.20839
1349038800,1.208835,1.213615,1.20805,1.21148
1349643600,1.21112,1.214355,1.205945,1.20917
1350248400,1.20898,1.211345,1.20794,1.20851
1350853200,1.20887,1.211135,1.2085,1.20945
1351458000,1.20955,1.20974,1.205445,1.20713
1352066400,1.20686,1.20901,1.205295,1.20589
1352671200,1.20588,1.20638,1.20348,1.20473
1353276000,1.20464,1.20565,1.2036,1.2042
1353880800,1.20415,1.205915,1.20305,1.20534
1354485600,1.20534,1.216835,1.205,1.20807
1355090400,1.20807,1.212955,1.206265,1.20805
1355695200,1.207215,1.210155,1.206495,1.207525
1356300000,1.207665,1.20949,1.206985,1.207545
1356904800,1.20735,1.207765,1.206405,1.207235
