time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1105394400,0.926655,0.93305,0.914365,0.920345,0,NaN,0,0,1
1105653600,0.920345,0.927,0.916465,0.923745,0,NaN,0,0,1
1106085600,0.923745,0.942995,0.92298,0.940425,0,NaN,0,0,1
1106517600,0.939545,0.956985,0.9348,0.955155,0,NaN,0,0,1
1106776800,0.955155,0.96567,0.953695,0.96177,0,NaN,0,0,1
1107208800,0.96177,0.964925,0.953065,0.956435,0,NaN,0,0,1
1107468000,0.956435,0.971205,0.95288,0.95543,0,NaN,0,0,1
1107900000,0.95543,0.974895,0.95288,0.971725,0,NaN,0,0,1
1108332000,0.97144,0.975085,0.963345,0.970545,0,NaN,0,0,1
1108591200,0.970545,0.97537,0.9626,0.973945,0,NaN,0,0,1
1109023200,0.973945,0.983965,0.96932,0.974515,0,NaN,0,0,1
1109282400,0.974515,0.979765,0.96791,0.976945,0,NaN,0,0,1
1109714400,0.976945,0.979195,0.9667,0.973995,0,NaN,0,0,1
1110146400,0.972765,0.977855,0.95297,0.957535,0,NaN,0,0,1
1110405600,0.957535,0.96011,0.947555,0.950525,0,NaN,0,0,1
1110837600,0.950525,0.95813,0.949175,0.953245,0,NaN,0,0,1
1111096800,0.953245,0.957715,0.94527,0.94625,0,NaN,0,0,1
1111528800,0.94625,0.94679,0.93541,0.939895,0,NaN,0,0,1
1111960800,0.939985,0.942685,0.93149,0.937515,0,NaN,0,0,1
1112220000,0.937515,0.942465,0.93366,0.93813,0,NaN,0,0,1
1112648400,0.93813,0.94078,0.931015,0.9369,0,NaN,0,0,1
1112907600,0.9369,0.961165,0.936155,0.959695,0,NaN,0,0,1
1113339600,0.959695,0.9652,0.95057,0.957905,0,NaN,0,0,1
1113771600,0.95735,0.96381,0.95229,0.96344,0,NaN,0,0,1
1114030800,0.96344,0.96829,0.957715,0.965715,0,NaN,0,0,1
1114462800,0.965715,0.978615,0.963575,0.975465,0,NaN,0,0,1
1114722000,0.975465,0.986045,0.96815,0.969275,0,NaN,0,0,1
1115154000,0.969275,0.975275,0.960475,0.96325,0,NaN,0,0,1
1115586000,0.96205,0.969415,0.955335,0.966745,0,NaN,0,0,1
1115845200,0.966745,0.96721,0.9542,0.95965,0,NaN,0,0,1
1116277200,0.95965,0.9639,0.953065,0.954335,0,NaN,0,0,1
1116536400,0.954335,0.963345,0.95102,0.96103,0,NaN,0,0,1
1116968400,0.96103,0.96665,0.955155,0.957075,0,NaN,0,0,1
1117400400,0.957165,0.95974,0.93262,0.935805,0,NaN,0,0,1
1117659600,0.935805,0.954065,0.93423,0.952605,0,NaN,0,0,1
1118091600,0.952605,0.96539,0.950525,0.96511,0,NaN,0,0,1
1118350800,0.96511,0.96548,0.950885,0.955975,0,NaN,0,0,1
1118782800,0.955975,0.96223,0.949265,0.95625,0,NaN,0,0,1
1119214800,0.956665,0.96362,0.9547,0.96131,0,NaN,0,0,1
1119474000,0.96131,0.962325,0.944335,0.946295,0,NaN,0,0,1
1119906000,0.946295,0.949085,0.931015,0.934145,0,NaN,0,0,1
1120165200,0.934145,0.936985,0.918235,0.92166,0,NaN,0,0,1
1120597200,0.92166,0.9252,0.90265,0.904405,0,NaN,0,0,1
1121029200,0.90547,0.914785,0.90155,0.90584,0,NaN,0,0,1
1121288400,0.90584,0.91857,0.902485,0.916885,0,NaN,-10.884778381216002,-55.50347584130567,1
1121720400,0.916885,0.933185,0.912205,0.931445,0,NaN,-26.654460467733593,-51.181192929777936,1
1121979600,0.931445,0.937865,0.924,0.93244,0,NaN,-9.129860784757312,-27.86299083774123,1
1122411600,0.93244,0.93866,0.9252,0.925625,0,NaN,11.333191452598994,-33.29919062872793,1
1122843600,0.924045,0.93945,0.92136,0.938745,0,NaN,-5.547087272686959,-18.65067929916511,1
1123102800,0.938745,0.942195,0.92691,0.92829,0,NaN,-2.266643990991124,2.730885426084561,1
1123534800,0.92829,0.93366,0.92119,0.92941,0,NaN,-20.723857026005327,22.10535899267407,1
1123794000,0.92941,0.93175,0.918065,0.922295,0,NaN,-41.27887053426679,45.73185689530813,1
1124226000,0.922295,0.92443,0.90876,0.910165,0,NaN,10.674707818037088,38.25852788160486,1
1124658000,0.910165,0.916125,0.898835,0.89989,0,NaN,-6.9505858252373365,7.468710358143946,1
1124917200,0.89989,0.908885,0.89787,0.901755,0,NaN,-2.6176353547453424,15.259288907660565,1
1125349200,0.901755,0.904525,0.888455,0.90257,0,NaN,-27.144323583364482,-1.8642114966260817,1
1125608400,0.90257,0.916045,0.9007,0.912955,0,NaN,-38.190109240610674,12.412564212594216,1
1126040400,0.912955,0.91634,0.907975,0.913075,0,NaN,-41.10282855681943,29.832723623627114,1
1126472400,0.91241,0.916125,0.905345,0.910955,0,NaN,-27.43550732118797,1.1844132426984295,1
1126731600,0.910955,0.913115,0.89417,0.89594,0,NaN,-34.898383270013696,-22.94632529974212,1
1127163600,0.89594,0.902895,0.88972,0.893615,0,NaN,-12.909081608434008,-42.31632793883277,1
1127422800,0.893615,0.89469,0.88234,0.890195,0,NaN,-2.751129519415894,-43.43839597390814,1
1127854800,0.890195,0.89473,0.88382,0.88637,0,NaN,-44.94341806863123,-30.801630680748254,1
1128286800,0.88637,0.8961,0.88304,0.89425,0,NaN,17.047681098059993,-14.341462865963937,1
1128546000,0.89425,0.89997,0.887705,0.89282,0,NaN,-3.4031043998431656,-26.93508198088182,1
1128978000,0.89282,0.89338,0.877845,0.88814,0,NaN,30.534823508552563,-30.701646408674456,1
1129237200,0.88814,0.894855,0.88032,0.881015,0,NaN,12.830389283705303,-56.055235554264826,1
1129669200,0.881015,0.889835,0.878545,0.88968,0,NaN,40.39314395020948,-65.03660838694552,1
1130101200,0.889045,0.8933,0.881485,0.88312,0,NaN,11.342231789258578,-66.49508606241525,1
1130360400,0.88312,0.88806,0.879085,0.88437,0,NaN,39.85612838266492,-26.533425535435185,1
1130796000,0.88437,0.884605,0.871425,0.873555,0,NaN,36.31629612243379,-34.47806578749253,1
1131055200,0.873555,0.875235,0.86033,0.870285,0,NaN,29.348231225429096,-37.4724619068889,1
1131487200,0.870285,0.875005,0.86584,0.87192,0,NaN,67.24874579600825,-29.161445348637343,1
1131919200,0.87138,0.875545,0.866515,0.87241,0,NaN,35.11024835678756,-46.6332024414237,1
1132178400,0.87241,0.877925,0.868015,0.870475,0,NaN,29.344659947652822,-45.797155209936726,1
1132610400,0.870475,0.87146,0.863,0.86588,0,NaN,6.131515649042161,-48.71599085717674,1
1132869600,0.86588,0.86915,0.85635,0.86248,0,NaN,9.414590331695718,-39.97981813527227,1
1133301600,0.86248,0.87074,0.859365,0.869265,0,NaN,-18.776685577800748,-30.3369298169562,1
1133733600,0.868435,0.872635,0.86423,0.86719,0,NaN,6.846148741030444,-23.578644129634434,1
1133992800,0.86719,0.871725,0.863,0.869605,0,NaN,-23.00210362731689,-29.621607735348732,1
1134424800,0.869605,0.872565,0.86311,0.86689,0,NaN,-12.650914453148104,-1.612056372063254,1
1134684000,0.86689,0.86719,0.85815,0.860215,0,NaN,10.03363747315436,6.859157597746764,1
1135116000,0.860215,0.86326,0.847565,0.84933,0,NaN,-15.604463726490152,-12.782352152074342,1
1135548000,0.84933,0.855725,0.84699,0.84973,0,NaN,-12.441283962581757,-8.598933458381953,1
1135807200,0.84973,0.858555,0.847565,0.85179,0,NaN,-6.262162864066958,0.5416180186438311,1
1136152800,0.85179,0.860215,0.850265,0.85712,0,NaN,-15.574012094513037,9.744277669953883,1
1136412000,0.85712,0.883275,0.85631,0.881175,0,NaN,24.449884652085913,77.10068943177816,1
1136844000,0.881175,0.881565,0.870475,0.872335,0,NaN,25.974817901964904,50.05327766269893,1
1137103200,0.872335,0.878735,0.87032,0.875465,0,NaN,21.601947026338276,61.586099785955476,1
1137535200,0.875465,0.881015,0.86029,0.862145,0,NaN,-1.6966304192090327,31.244547123298446,1
1137967200,0.86356,0.870135,0.86218,0.86644,0,NaN,-22.05850042471226,46.72747671461865,1
1138226400,0.86644,0.873475,0.856165,0.857485,0,NaN,-63.150194917714934,18.555073068791003,1
1138658400,0.857485,0.86708,0.85719,0.86222,0,NaN,-56.208831743571594,53.45377084257376,1
1138917600,0.86222,0.86326,0.848825,0.85317,0,NaN,-35.1865894937046,33.5902030361145,1
1139349600,0.85317,0.854995,0.84588,0.85034,0,NaN,-21.640020931854252,30.30598265949279,1
1139781600,0.850845,0.859365,0.849545,0.854265,0,NaN,16.7604218464466,24.794415688688378,1
1140040800,0.854265,0.85855,0.848035,0.850485,0,NaN,-49.49094585175782,-38.9621248780916,1
1140472800,0.850485,0.854115,0.843525,0.851355,0,NaN,-23.74281028323334,-26.014271520366535,1
1140732000,0.851355,0.855725,0.83991,0.844025,0,NaN,-59.27966743191928,-42.91913579815476,1
1141164000,0.844025,0.849545,0.841325,0.845595,0,NaN,-32.08353257330026,-12.242176929541856,1
1141596000,0.84488,0.850195,0.84069,0.849115,0,NaN,19.89820049069609,-25.35345963141402,1
1141855200,0.849115,0.85576,0.847455,0.852225,0,NaN,39.657858975394184,-4.358849765076727,1
1142287200,0.852225,0.855215,0.84538,0.850415,0,NaN,28.591588250386003,-9.776601779778492,1
1142546400,0.850415,0.851715,0.832085,0.83438,0,NaN,30.515281125042716,10.269393530028886,1
1142978400,0.83438,0.841115,0.82471,0.827405,0,NaN,37.0448855699218,-2.992239891654034,1
1143410400,0.82802,0.83084,0.821285,0.827475,0,NaN,33.31638871203401,-10.942739573537274,1
1143669600,0.827475,0.84356,0.825965,0.83822,0,NaN,60.57611926043734,8.339226442311297,1
1144098000,0.83822,0.849475,0.834585,0.842815,0,NaN,8.728012526930813,21.83038431248667,1
1144357200,0.842815,0.847025,0.8325,0.83843,0,NaN,22.274210445408077,31.536338762969464,1
1144789200,0.83843,0.84317,0.83278,0.838505,0,NaN,45.55936229361861,19.354257780811547,1
1145221200,0.83731,0.850055,0.83696,0.848035,0,NaN,-46.19690586579297,39.84929724178158,1
1145480400,0.848035,0.84969,0.83928,0.846455,0,NaN,-50.569633493169846,58.081533777517464,1
1145912400,0.846455,0.851645,0.84069,0.849255,0,NaN,-68.07789066470984,77.65290123055605,1
1146171600,0.849255,0.852075,0.8414,0.84253,0,NaN,-100,89.275595668521,1
1146603600,0.84253,0.858075,0.841115,0.854045,0,NaN,-100,100,1
1147035600,0.854995,0.857485,0.848105,0.852295,0,NaN,-99.99999999999999,100,1
1147294800,0.852295,0.859885,0.84531,0.846455,0,NaN,-72.72345986331344,91.6905658090209,1
1147726800,0.846455,0.86081,0.842745,0.856235,0,NaN,-25.93248362859577,92.51123843842507,1
1147986000,0.856235,0.857415,0.83759,0.845595,0,NaN,-20.404676242598093,68.13426848598651,1
1148418000,0.845595,0.848965,0.83661,0.8378,0,NaN,-54.919725818683744,62.647686163905995,1
1148850000,0.83717,0.84189,0.826925,0.82843,0,NaN,-27.184948529057543,37.33609912784195,1
1149109200,0.82843,0.829495,0.822035,0.828915,0,NaN,-26.774434935178625,38.206349700893796,1
1149541200,0.828915,0.83507,0.823185,0.83243,0,NaN,31.714552722217576,16.472941716372084,1
1149800400,0.83243,0.83829,0.814665,0.820745,0,NaN,42.91771384627825,-15.813832998839526,1
1150232400,0.820745,0.83084,0.818935,0.828705,0,NaN,58.76663445086122,-25.518850983029516,1
1150664400,0.828915,0.83112,0.812215,0.820345,0,NaN,51.65344534790442,-43.84795106818127,1
1150923600,0.820345,0.825085,0.81726,0.823045,0,NaN,51.1610387070226,-53.9364092263422,1
1151355600,0.823045,0.82447,0.81268,0.820415,0,NaN,15.087502659784022,-68.22128518192703,1
1151614800,0.820415,0.83174,0.818865,0.82423,0,NaN,19.692482904823766,-22.294591507192624,1
1152046800,0.82423,0.838575,0.822575,0.83682,0,NaN,58.49032861932327,4.791167322171723,1
1152478800,0.83731,0.857635,0.83633,0.85266,0,NaN,100,31.764146936319246,1
1152738000,0.85266,0.85712,0.845095,0.849765,0,NaN,100,12.29076421988429,1
1153170000,0.849765,0.856015,0.8431,0.850555,0,NaN,52.628067757970825,7.477211835241354,1
1153429200,0.850555,0.86371,0.846885,0.86007,0,NaN,94.53844010759809,56.39172881688629,1
1153861200,0.86007,0.86866,0.858515,0.86851,0,NaN,57.12225680985545,53.371848546252494,1
1154293200,0.867155,0.86828,0.858515,0.860585,0,NaN,69.8054831179238,71.64468258259717,1
1154552400,0.860585,0.86659,0.852875,0.854485,0,NaN,30.480724399518458,72.67428689636094,1
1154984400,0.854485,0.86535,0.849905,0.86528,0,NaN,69.33568440187956,92.01925584691557,1
1155243600,0.86528,0.867905,0.853025,0.858445,0,NaN,68.66667894737688,55.39355478420624,1
1155675600,0.858445,0.860955,0.850055,0.854775,0,NaN,67.13660116100058,31.81216580230921,1
1156107600,0.85419,0.85675,0.84431,0.848965,0,NaN,1.111362642299433,2.88856270208435,1
1156366800,0.848965,0.849545,0.83717,0.844095,0,NaN,-7.4292015734650505,11.620405253618774,1
1156798800,0.844095,0.849905,0.84225,0.842675,0,NaN,-10.611301976938172,5.548977725725143,1
1157058000,0.842675,0.85837,0.84225,0.857485,0,NaN,-17.896488159434227,5.4646099838365565,1
1157490000,0.857485,0.857705,0.839,0.84495,0,NaN,19.074356370611376,-20.26879026613314,1
1157922000,0.844235,0.845595,0.838785,0.84331,0,NaN,27.20845819915266,-41.380143439539985,1
1158181200,0.84331,0.846095,0.83942,0.844595,0,NaN,40.0589403015156,-32.40672111804783,1
1158613200,0.844595,0.853755,0.84253,0.847815,0,NaN,28.713101597974003,-52.406551720105966,1
1158872400,0.847815,0.848825,0.83535,0.83801,0,NaN,23.835180488525484,-40.764574555299205,1
1159304400,0.83801,0.83843,0.829325,0.83417,0,NaN,26.199720236575054,-46.002269080946114,1
1159736400,0.832845,0.84104,0.832015,0.84055,0,NaN,69.1624333688009,-28.58445711739513,1
1159995600,0.84055,0.8426,0.83493,0.83654,0,NaN,68.95437046433912,-31.73984370271141,1
1160427600,0.83654,0.853755,0.83514,0.851425,0,NaN,96.70359545010405,-21.90476425022618,1
1160686800,0.851425,0.86066,0.850485,0.859845,0,NaN,97.16336379872598,-36.07605806417171,1
1161118800,0.859845,0.86155,0.850775,0.853825,0,NaN,49.12786005144333,-21.639367489273532,1
1161550800,0.85368,0.85874,0.85248,0.855575,0,NaN,48.14342453510466,-1.2735888827544084,1
1161810000,0.855575,0.8673,0.854775,0.86595,0,NaN,50.31954107796849,21.014415635954276,1
1162245600,0.86595,0.880975,0.86453,0.8775,0,NaN,62.74705753051788,46.37571550045156,1
1162504800,0.8775,0.878885,0.86745,0.874355,0,NaN,68.98255146587758,40.11804016442356,1
1162936800,0.874355,0.875505,0.86356,0.869035,0,NaN,64.89229467865464,49.58865406618629,1
1163368800,0.86828,0.873895,0.86498,0.87131,0,NaN,60.02759549307328,42.56988664359023,1
1163628000,0.87131,0.88437,0.869565,0.88312,0,NaN,77.05187930127255,70.07483098814782,1
1164060000,0.88312,0.886565,0.879895,0.882965,0,NaN,48.80477916797748,66.10671505629307,1
1164319200,0.882965,0.886525,0.879585,0.88582,0,NaN,16.22991943370545,84.3857079492402,1
1164751200,0.88582,0.907485,0.885345,0.90318,0,NaN,75.22208923825593,100,1
1165183200,0.90424,0.904935,0.89445,0.90021,0,NaN,79.58395100844555,97.6086286647849,1
1165442400,0.90021,0.910705,0.89803,0.90078,0,NaN,78.46651824233379,61.75608405871981,1
1165874400,0.90078,0.910455,0.90013,0.906005,0,NaN,81.42129624440592,45.58852662871554,1
1166133600,0.906005,0.90773,0.90013,0.903875,0,NaN,85.62138383561685,43.31948613335468,1
1166565600,0.903875,0.90938,0.89948,0.9081,0,NaN,90.93442927247662,57.70670333174449,1
1166997600,0.90147,0.914075,0.90147,0.911535,0,NaN,84.74506090603859,58.441399712793924,1
1167256800,0.911535,0.92115,0.910915,0.919665,0,NaN,77.94261157439331,49.832616105980875,1
1167602400,0.919665,0.93097,0.918655,0.92829,0,NaN,100,60.767170695285145,1
1167861600,0.92829,0.9295,0.912865,0.9168,0,NaN,100,6.190775905181599,1
1168293600,0.9168,0.924085,0.911955,0.919835,0,NaN,78.94742140446441,-27.252873178958836,1
1168552800,0.919835,0.921955,0.911995,0.920515,0,NaN,73.97524965490892,-29.240275224020394,1
1168984800,0.920515,0.928335,0.918905,0.92588,0,NaN,68.07412538944334,-10.247318559172937,1
1169416800,0.92554,0.939365,0.919835,0.921275,0,NaN,63.563681762325416,-20.396798926704562,1
1169676000,0.921275,0.921445,0.910375,0.913865,0,NaN,73.30223544520337,-18.963841123550836,1
1170108000,0.913865,0.916545,0.907605,0.912115,0,NaN,53.233946015629805,-34.450397808639295,1
1170367200,0.912115,0.92119,0.909835,0.918735,0,NaN,53.02191519296126,-24.015655708038853,1
1170799200,0.918735,0.927515,0.909465,0.910335,0,NaN,31.32812632214023,-41.63368181751415,1
1171231200,0.910415,0.914875,0.905345,0.913865,0,NaN,14.380754460366914,-52.093611857886756,1
1171490400,0.913865,0.91802,0.910955,0.915545,0,NaN,4.149667806051337,-14.273634661037661,1
1171922400,0.915545,0.92477,0.913535,0.916965,0,NaN,-1.3676927668022252,-10.113518417481048,1
1172181600,0.916965,0.92443,0.913865,0.91916,0,NaN,2.8798982059576055,-6.606911806219005,1
1172613600,0.91916,0.92511,0.91638,0.921105,0,NaN,30.6498645878897,-4.491530226687807,1
1173045600,0.91916,0.920515,0.906415,0.916125,0,NaN,16.17573768104578,-15.346067823798165,1
1173304800,0.916125,0.921445,0.912455,0.92119,0,NaN,4.507216285347507,1.9981364433034763,1
1173733200,0.92119,0.92958,0.915585,0.92958,0,NaN,20.497842253243817,21.88029388645075,1
1173992400,0.92958,0.945315,0.92648,0.933315,0,NaN,-2.033583638132221,18.630835407863664,1
1174424400,0.933315,0.9376,0.92726,0.93436,0,NaN,7.488041997589885,38.90943703228128,1
1174856400,0.93515,0.942285,0.9298,0.93375,0,NaN,18.073653666776806,30.597969684872815,1
1175115600,0.93375,0.945305,0.92984,0.944605,0,NaN,16.503321595994123,32.97492106023783,1
1175547600,0.944605,0.951415,0.933995,0.9436,0,NaN,11.08755614395513,28.93511217117591,1
1175806800,0.9436,0.949255,0.937815,0.948525,0,NaN,5.665694450301718,31.35365493537691,1
1176238800,0.948525,0.948875,0.93848,0.94829,0,NaN,-37.090526448183724,31.783828130654108,1
1176670800,0.947595,0.95001,0.94032,0.945305,0,NaN,-47.1061130755177,49.58288169256329,1
1176930000,0.945305,0.94671,0.93358,0.93365,0,NaN,-56.541243066593765,30.47287714225915,1
1177362000,0.93365,0.93677,0.92352,0.926845,0,NaN,-63.37440933384332,9.617937835179024,1
1177621200,0.926845,0.92936,0.91705,0.919245,0,NaN,-64.55190273293525,-11.25238386964824,1
1178053200,0.919245,0.92094,0.902085,0.909895,0,NaN,-60.49997386717854,-37.17670275404308,1
1178485200,0.90943,0.91908,0.908045,0.914245,0,NaN,-67.02980473096058,-26.732749582536865,1
1178744400,0.914245,0.928645,0.913745,0.92021,0,NaN,-60.01584883185569,-34.69883600079634,1
1179176400,0.92021,0.92161,0.90105,0.905975,0,NaN,-60.07569228933379,-50.635488571901625,1
1179435600,0.905975,0.906255,0.88798,0.88986,0,NaN,-77.98909165203405,-79.3114159236136,1
1179867600,0.88986,0.89601,0.882565,0.88363,0,NaN,-70.08926859638629,-97.21886412897611,1
1180299600,0.88373,0.888985,0.874835,0.884665,0,NaN,-64.78040223516736,-100.00000000000003,1
1180558800,0.884665,0.8879,0.878915,0.883255,0,NaN,-81.28858754305229,-91.38097744224308,1
1180990800,0.883255,0.89791,0.881905,0.89503,0,NaN,-74.42041204901274,-66.64497711910215,1
1181250000,0.89503,0.89931,0.89111,0.897095,0,NaN,-52.49756822247359,-57.97430456828723,1
1181682000,0.897095,0.90138,0.88869,0.899225,0,NaN,-39.75327172316051,-45.05762104587909,1
1182114000,0.89617,0.905195,0.89601,0.90034,0,NaN,-41.147771737124586,-48.629940511737246,1
1182373200,0.90034,0.911875,0.89747,0.90675,0,NaN,-30.390872437802173,-40.81956796286888,1
1182805200,0.90675,0.909855,0.89502,0.89664,0,NaN,-41.0159577255896,-32.51628691453788,1
1183064400,0.89664,0.908955,0.889585,0.906805,0,NaN,-28.07820590025475,3.796968734253543,1
1183496400,0.906805,0.910835,0.8974,0.900555,0,NaN,-37.12992952550301,16.994000226217715,1
1183928400,0.900345,0.914185,0.897715,0.909685,0,NaN,-18.256325665975638,27.480043507003657,1
1184187600,0.909685,0.916565,0.90354,0.910055,0,NaN,-8.372885944383633,41.30300766938958,1
1184619600,0.910055,0.919515,0.908895,0.918275,0,NaN,-17.84375578020837,32.4995470384428,1
1184878800,0.918275,0.92722,0.912855,0.9137,0,NaN,-41.44248605871413,30.684074973272516,1
1185310800,0.9137,0.92628,0.90439,0.90661,0,NaN,5.465166304760697,21.905706556804837,1
1185742800,0.90549,0.917685,0.89839,0.90402,0,NaN,16.897285825867364,13.916706226567314,1
1186002000,0.90402,0.907205,0.899,0.903585,0,NaN,-17.766454369844602,2.610932932931526,1
1186434000,0.903585,0.908095,0.89717,0.899255,0,NaN,7.597427570688284,10.580959532093669,1
1186693200,0.899255,0.89996,0.882365,0.89067,0,NaN,27.231868365555982,-15.821262387389545,1
1187125200,0.89067,0.89215,0.827075,0.845415,0,NaN,44.64685789582984,-94.0488996518184,1
1187557200,0.844515,0.85802,0.837715,0.856655,0,NaN,25.92536098597023,-84.77815839515611,1
1187816400,0.856655,0.875385,0.856655,0.87309,0,NaN,28.99604905795293,-72.23640394960567,1
1188248400,0.87309,0.874075,0.85909,0.86351,0,NaN,43.264771535990995,-89.85518812963817,1
1188507600,0.86351,0.871585,0.85755,0.86519,0,NaN,46.36190513981822,-86.45907915997198,1
1188939600,0.86519,0.873725,0.86204,0.87223,0,NaN,-0.26753408420185565,-59.34279106480441,1
1189371600,0.87181,0.874275,0.86257,0.872645,0,NaN,-40.19587897370822,-41.98968416228822,1
1189630800,0.872645,0.873905,0.8541,0.85678,0,NaN,-28.143200571973402,-62.24215850808004,1
1190062800,0.85678,0.873915,0.851275,0.864285,0,NaN,-87.61888212295935,-46.222125728455225,1
1190322000,0.864285,0.876875,0.86153,0.876445,0,NaN,-99.99999999999996,-6.189529158038379,1
1190754000,0.876445,0.884645,0.874755,0.881095,0,NaN,-100,78.68888858175124,1
1191186000,0.88269,0.887975,0.877025,0.881455,0,NaN,-76.3555548729296,58.308654787630275,1
1191445200,0.881455,0.889475,0.876855,0.881975,0,NaN,-76.9449545470134,33.265240925925745,1
1191877200,0.881975,0.88504,0.878165,0.879655,0,NaN,-100.00000000000003,36.75082690819298,1
1192136400,0.879655,0.88397,0.864095,0.86981,0,NaN,-68.76522001553275,25.998924842309172,1
1192568400,0.86981,0.87529,0.85868,0.86081,0,NaN,-100,7.580336477187192,1
1193000400,0.861905,0.87531,0.855965,0.87475,0,NaN,-56.08275453986377,14.714922842647333,1
1193259600,0.87475,0.88959,0.871095,0.879045,0,NaN,-79.21184428496714,48.59403605351555,1
1193691600,0.879045,0.883925,0.866745,0.867535,0,NaN,-49.231781003714886,26.614804521849443,1
1193950800,0.867535,0.87306,0.85322,0.85486,0,NaN,-93.82296023061133,-15.9999356214813,1
1194386400,0.85486,0.86961,0.849135,0.86133,0,NaN,-38.918466397619994,-2.0024315032644004,1
1194818400,0.8567,0.869595,0.842895,0.865785,0,NaN,-20.67508700493363,-3.381076965851557,1
1195077600,0.865785,0.87601,0.8609,0.8697,0,NaN,29.399047214540467,1.9022152776191277,1
