time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1114376400,0.963855,0.978615,0.96297,0.975465,0,NaN,0,0,1
1114722000,0.975465,0.986045,0.96815,0.97281,0,NaN,0,0,1
1115240400,0.97281,0.975275,0.955335,0.96029,0,NaN,0,0,1
1115758800,0.96029,0.969415,0.9542,0.95965,0,NaN,0,0,1
1116277200,0.95965,0.9639,0.95102,0.957255,0,NaN,0,0,1
1116795600,0.955885,0.96665,0.953245,0.96075,0,NaN,0,0,1
1117141200,0.96075,0.96418,0.93262,0.935805,0,NaN,0,0,1
1117659600,0.935805,0.96075,0.93423,0.95799,0,NaN,0,0,1
1118178000,0.95799,0.96548,0.950885,0.955885,0,NaN,0,0,1
1118696400,0.955885,0.96279,0.949265,0.95625,0,NaN,0,0,1
1119214800,0.956665,0.96362,0.950525,0.950525,0,NaN,0,0,1
1119560400,0.950525,0.955155,0.93227,0.93611,0,NaN,0,0,1
1120078800,0.93611,0.94131,0.918235,0.92166,0,NaN,0,0,1
1120597200,0.92166,0.9252,0.90159,0.910165,0,NaN,0,0,1
1121115600,0.910165,0.91596,0.90155,0.91491,0,NaN,0,0,1
1121634000,0.913995,0.933185,0.91037,0.931445,0,NaN,0,0,1
1121979600,0.931445,0.93866,0.924,0.934925,0,NaN,0,0,1
1122498000,0.934925,0.93813,0.92136,0.93218,0,NaN,0,0,1
1123016400,0.93218,0.942195,0.92691,0.92829,0,NaN,0,0,1
1123534800,0.92829,0.93366,0.92119,0.92392,0,NaN,0,0,1
1124053200,0.92511,0.92571,0.915545,0.917895,0,NaN,0,0,1
1124398800,0.917895,0.919415,0.898835,0.89989,0,NaN,0,0,1
1124917200,0.89989,0.908885,0.88964,0.89274,0,NaN,0,0,1
1125435600,0.89274,0.914455,0.888455,0.91266,0,NaN,0,0,1
1125954000,0.91266,0.91634,0.907975,0.913075,0,NaN,0,0,1
1126472400,0.91241,0.916125,0.905345,0.908305,0,NaN,0,0,1
1126818000,0.908305,0.911455,0.89417,0.90078,0,NaN,0,0,1
1127336400,0.90078,0.90135,0.88234,0.890195,0,NaN,0,0,1
1127854800,0.890195,0.89473,0.88304,0.889325,0,NaN,0,0,1
1128373200,0.889325,0.89997,0.886485,0.888735,0,NaN,0,0,1
1128891600,0.888415,0.89465,0.877845,0.88814,0,NaN,0,0,1
1129237200,0.88814,0.894855,0.878545,0.881875,0,NaN,0,0,1
1129755600,0.881875,0.8933,0.880785,0.88901,0,NaN,0,0,1
1130274000,0.88901,0.891385,0.879085,0.88437,0,NaN,0,0,1
1130796000,0.88437,0.884605,0.86033,0.86783,0,NaN,0,0,1
1131314400,0.867075,0.875235,0.86584,0.869375,0,NaN,0,0,1
1131660000,0.869375,0.875545,0.866515,0.87241,0,NaN,0,0,1
1132178400,0.87241,0.877925,0.86382,0.865915,0,NaN,0,0,1
1132696800,0.865915,0.86915,0.85635,0.866215,0,NaN,0,0,1
1133215200,0.866215,0.87074,0.859365,0.869265,0,NaN,12.054923781161097,-39.64522422420474,1
1133733600,0.868435,0.872635,0.863,0.86862,0,NaN,-1.9790131767956112,-40.631113319389364,1
1134079200,0.86862,0.872565,0.863335,0.869605,0,NaN,-3.957113078733798,-17.125218954462852,1
1134597600,0.869605,0.870585,0.85815,0.860215,0,NaN,33.11393641442129,-24.444893312181545,1
1135116000,0.860215,0.86326,0.847565,0.85222,0,NaN,19.926701550147584,-53.500527352984456,1
1135634400,0.85222,0.858555,0.84699,0.85179,0,NaN,5.767030047862335,-27.97724611954311,1
1136152800,0.85179,0.871955,0.850265,0.868545,0,NaN,-4.498637322786429,5.007911250473923,1
1136498400,0.868545,0.883275,0.86603,0.875315,0,NaN,-8.268624325243984,43.62422046073006,1
1137016800,0.875315,0.878735,0.87032,0.875465,0,NaN,22.587775938134566,42.787204746124196,1
1137535200,0.875465,0.881015,0.86029,0.86603,0,NaN,14.089026946823228,33.01841511333398,1
1138053600,0.86603,0.873475,0.86096,0.86162,0,NaN,15.823866968012506,33.670023660264036,1
1138572000,0.86125,0.86708,0.856165,0.86222,0,NaN,13.93880491211138,28.85914025140268,1
1138917600,0.86222,0.86326,0.848465,0.849185,0,NaN,33.7683531136474,-19.290533593124582,1
1139436000,0.849185,0.856455,0.84588,0.855655,0,NaN,6.893824540616915,-9.437459200025302,1
1139954400,0.855655,0.859365,0.848035,0.850485,0,NaN,0.010778351319210344,2.898592840121601,1
1140472800,0.850485,0.855725,0.843525,0.849185,0,NaN,15.929041674428152,5.685334766828149,1
1140991200,0.849185,0.850555,0.83991,0.84667,0,NaN,-7.26359754063683,-11.381943027182146,1
1141336800,0.84667,0.850195,0.84069,0.849115,0,NaN,30.50135005083185,-49.05408915887423,1
1141855200,0.849115,0.85576,0.847455,0.853245,0,NaN,26.851070817991726,-34.85424883330953,1
1142373600,0.853245,0.855215,0.83347,0.8364,0,NaN,48.94696922290068,-25.917819816071646,1
1142892000,0.8364,0.841115,0.82471,0.827405,0,NaN,61.14054888441626,-61.6361099415322,1
1143410400,0.82802,0.832225,0.821285,0.828705,0,NaN,54.65284242109084,-50.92864294187524,1
1143756000,0.828705,0.847315,0.82672,0.84588,0,NaN,48.52808512229265,16.321037110619912,1
1144270800,0.84588,0.849475,0.8325,0.83843,0,NaN,19.677504984284944,-7.48816583491408,1
1144789200,0.83843,0.845735,0.83278,0.844665,0,NaN,31.861344378986296,8.136941034676436,1
1145307600,0.844665,0.850055,0.83928,0.84674,0,NaN,16.936573918783967,20.626644325822156,1
1145826000,0.848,0.851645,0.84069,0.849255,0,NaN,22.85842887013029,31.509716724973185,1
1146171600,0.849255,0.854555,0.841115,0.854485,0,NaN,-33.230191587507505,56.94340889139281,1
1146690000,0.854485,0.858075,0.848465,0.850845,0,NaN,-47.886042332922514,54.03823942749151,1
1147208400,0.850845,0.859885,0.84531,0.846455,0,NaN,-34.95695363588487,63.17584066765818,1
1147726800,0.846455,0.86081,0.842745,0.8476,0,NaN,-34.27757683780602,95.78444617570177,1
1148245200,0.847745,0.851065,0.83661,0.84182,0,NaN,-51.97505625607228,80.90682640105054,1
1148590800,0.84182,0.84381,0.826925,0.82843,0,NaN,-57.86501297677873,30.81449245957017,1
1149109200,0.82843,0.83278,0.822035,0.824405,0,NaN,-23.73583908349957,42.89621195463056,1
1149627600,0.824405,0.83829,0.819065,0.820275,0,NaN,-74.99550707969689,28.16899749970332,1
1150146000,0.820275,0.83084,0.814665,0.828705,0,NaN,-11.712905665762662,8.911519485168283,1
1150664400,0.828915,0.83112,0.812215,0.819675,0,NaN,-0.40787338899845516,-9.791260653156733,1
1151010000,0.819675,0.825085,0.81666,0.819265,0,NaN,38.18381678223446,-39.449162432264174,1
1151528400,0.819265,0.83174,0.81268,0.82423,0,NaN,24.41561199106589,-27.121300330956956,1
1152046800,0.82423,0.842745,0.822575,0.838715,0,NaN,29.603473769630842,-10.005670118592525,1
1152565200,0.838715,0.857635,0.838715,0.85012,0,NaN,28.610225662341755,-7.869198338892062,1
1153083600,0.849835,0.856015,0.8431,0.850555,0,NaN,55.92438765490456,-9.42385368921625,1
1153429200,0.850555,0.86633,0.846885,0.86449,0,NaN,75.4015517315829,30.634991799771733,1
1153947600,0.86449,0.86866,0.858515,0.86595,0,NaN,42.430058153650705,50.68913249899315,1
1154466000,0.86595,0.86828,0.852875,0.854485,0,NaN,53.0523457333992,49.24989607831893,1
1154984400,0.854485,0.867905,0.849905,0.861845,0,NaN,15.819298729651011,68.64865535345069,1
1155502800,0.8611,0.86348,0.851495,0.854845,0,NaN,24.78566720408248,64.09202631663851,1
1155848400,0.854845,0.857635,0.84431,0.848965,0,NaN,-12.885360200576425,70.30829814862292,1
1156366800,0.848965,0.849545,0.83717,0.846165,0,NaN,11.092431450824465,39.79695512884985,1
1156885200,0.846165,0.854845,0.84225,0.853315,0,NaN,-21.133427195468453,27.871332380534867,1
1157403600,0.853315,0.85837,0.839,0.84495,0,NaN,-4.404847058771615,4.2421530469973865,1
1157922000,0.844235,0.845595,0.838785,0.84296,0,NaN,-14.907083705876005,10.343606558882593,1
1158267600,0.84296,0.851135,0.83942,0.848465,0,NaN,-0.26229517593545104,-8.572239330017004,1
1158786000,0.848465,0.853755,0.83535,0.83801,0,NaN,-18.708594358460502,-25.948639680764025,1
1159304400,0.83801,0.83843,0.829325,0.83528,0,NaN,5.865924983345974,-29.234262083833002,1
1159822800,0.83528,0.8426,0.832365,0.83584,0,NaN,12.465191103481168,-40.544377625963136,1
1160341200,0.83584,0.853755,0.83493,0.851425,0,NaN,30.712887815582913,-21.539445843039175,1
1160686800,0.851425,0.86155,0.850485,0.857925,0,NaN,58.10015142050119,-10.675596745334449,1
1161205200,0.857925,0.86066,0.850775,0.854485,0,NaN,49.061917703149845,-0.0341411573527326,1
1161723600,0.854485,0.8673,0.853385,0.86595,0,NaN,47.38349967768699,15.196951092256061,1
1162245600,0.86595,0.880975,0.86453,0.86979,0,NaN,28.41945991285384,39.06509797295403,1
1162764000,0.86987,0.876115,0.86543,0.8673,0,NaN,36.38818661149443,41.79810346941352,1
1163109600,0.8673,0.873895,0.86356,0.87131,0,NaN,29.7571435956724,42.6759885663185,1
1163628000,0.87131,0.884525,0.869565,0.884525,0,NaN,73.50953914335216,62.46602285710974,1
1164146400,0.884525,0.886565,0.879585,0.88199,0,NaN,44.427518221059614,71.18974617544811,1
1164664800,0.88199,0.907485,0.880045,0.90318,0,NaN,51.405403174806196,100,1
1165183200,0.90424,0.90938,0.89445,0.907315,0,NaN,59.56837095154357,100,1
1165528800,0.907315,0.910705,0.89803,0.908555,0,NaN,63.271545970265514,88.15807249250611,1
1166047200,0.908555,0.910455,0.90013,0.903875,0,NaN,82.86379975372981,80.01069860591176,1
1166565600,0.903875,0.90938,0.89948,0.90934,0,NaN,100,59.803659128411795,1
1167084000,0.90934,0.92115,0.90629,0.919665,0,NaN,100,57.59824293034988,1
1167602400,0.919665,0.93097,0.918655,0.92366,0,NaN,100,68.99548518144647,1
1167948000,0.92366,0.92434,0.912205,0.912785,0,NaN,77.44056990396437,42.052530158142915,1
1168466400,0.912785,0.924085,0.911955,0.920515,0,NaN,63.04446253767101,33.100893696396916,1
1168984800,0.920515,0.93279,0.918905,0.93123,0,NaN,100,44.32111763850872,1
1169503200,0.93123,0.939365,0.910705,0.913075,0,NaN,73.66291907496819,-25.217889721490806,1
1170021600,0.912575,0.916545,0.907605,0.912115,0,NaN,59.65114310386341,-37.365145834504915,1
1170367200,0.912115,0.92272,0.909835,0.92221,0,NaN,61.97335179535731,-25.88782162655393,1
1170885600,0.92221,0.927515,0.905345,0.909715,0,NaN,31.075922860267553,-32.408241471675716,1
1171404000,0.909715,0.91802,0.908805,0.915545,0,NaN,10.873616087578103,-17.850255558354426,1
1171922400,0.915545,0.92477,0.913535,0.918235,0,NaN,-7.008616083563892,-18.902303776199112,1
1172440800,0.917475,0.92511,0.91638,0.91975,0,NaN,-4.7372958334202036,-25.42488136437138,1
1172786400,0.91975,0.922465,0.906415,0.916125,0,NaN,6.9912786831425,-2.8182353076156375,1
1173304800,0.916125,0.92306,0.912455,0.91857,0,NaN,0.05815205594376671,-4.735410071740072,1
1173819600,0.91857,0.941665,0.91575,0.941485,0,NaN,5.301927622897274,6.830770837981731,1
1174338000,0.941485,0.945315,0.92726,0.93436,0,NaN,-27.426955184022795,25.737730318851106,1
1174856400,0.93515,0.942285,0.9298,0.93497,0,NaN,-22.74504621469993,23.034352719046055,1
1175202000,0.93497,0.949545,0.92984,0.949225,0,NaN,-33.99592475457584,31.360162650311487,1
1175720400,0.949225,0.951415,0.937815,0.948525,0,NaN,-21.8195176219658,50.2289094589549,1
1176238800,0.948525,0.95001,0.93848,0.94226,0,NaN,-46.19404360970811,28.23372511858384,1
1176757200,0.94226,0.947895,0.93458,0.94131,0,NaN,-53.83991236601155,34.08516287743814,1
1177275600,0.940885,0.941,0.92352,0.926845,0,NaN,-79.43466829459172,17.789960374799065,1
1177621200,0.926845,0.92936,0.913235,0.91507,0,NaN,-100.00000000000001,7.052536530443145,1
1178139600,0.91507,0.91679,0.902085,0.91603,0,NaN,-95.8230463342291,1.6699294366784336,1
1178658000,0.91603,0.928645,0.913635,0.92021,0,NaN,-100.00000000000003,-19.231251312857676,1
1179176400,0.92021,0.92161,0.895785,0.895785,0,NaN,-98.95937969540158,-38.49231461726123,1
1179694800,0.898455,0.899075,0.88699,0.88718,0,NaN,-99.99999999999999,-65.53916841766302,1
1180040400,0.88718,0.89018,0.874835,0.884665,0,NaN,-100.00000000000003,-94.58701402422595,1
1180558800,0.884665,0.8909,0.878915,0.890575,0,NaN,-100,-88.5952310579377,1
1181077200,0.890575,0.89931,0.88865,0.89424,0,NaN,-82.02270898411962,-80.93126076639888,1
1181595600,0.89424,0.90138,0.88869,0.899225,0,NaN,-53.993668275546185,-95.1819057648826,1
1182114000,0.89617,0.911145,0.89601,0.910645,0,NaN,-41.2394820270398,-60.06634969383822,1
1182459600,0.910645,0.911875,0.89523,0.89768,0,NaN,-23.31257116513447,-61.62931808379798,1
1182978000,0.89768,0.908955,0.889585,0.906805,0,NaN,-41.88509945993894,-40.77781903319941,1
1183496400,0.906805,0.910835,0.8974,0.90269,0,NaN,-58.47390418490913,-43.62816882647138,1
1184014800,0.90269,0.914185,0.899645,0.912685,0,NaN,-33.18398677066649,5.501453274071473,1
1184533200,0.912965,0.919515,0.90833,0.918275,0,NaN,-35.53441539806699,34.00040559297216,1
1184878800,0.918275,0.92722,0.9124,0.92036,0,NaN,-25.611690970406855,43.98542739708169,1
1185397200,0.92036,0.92628,0.90191,0.908275,0,NaN,24.377051442233913,11.195576460726137,1
1185915600,0.908275,0.910865,0.89839,0.903585,0,NaN,17.926208460864636,9.452104852438794,1
1186434000,0.903585,0.908095,0.88687,0.889465,0,NaN,2.441167031929311,-11.823431511161154,1
1186952400,0.89067,0.89639,0.84083,0.851225,0,NaN,34.32293691404164,-91.98739558757099,1
1187298000,0.851225,0.860155,0.827075,0.856655,0,NaN,7.550351288346597,-69.08886305722109,1
1187816400,0.856655,0.875385,0.856655,0.867995,0,NaN,21.22123060691341,-61.2076020182094,1
1188334800,0.867995,0.873305,0.85755,0.86651,0,NaN,34.231915064791814,-64.95592658904229,1
1188853200,0.86651,0.873725,0.86204,0.87223,0,NaN,32.31329230766375,-80.77536625237153,1
1189371600,0.87181,0.874275,0.86257,0.8671,0,NaN,5.281871102646839,-84.81169754308303,1
1189717200,0.8671,0.871005,0.851275,0.86948,0,NaN,-10.92576108142567,-82.94208612772934,1
1190235600,0.86948,0.876875,0.86153,0.876445,0,NaN,-59.468285862805104,-47.52945194649395,1
1190754000,0.876445,0.8877,0.874755,0.88694,0,NaN,-72.36216724026413,-24.858715049134705,1
1191272400,0.88694,0.889475,0.876855,0.88012,0,NaN,-91.38012832002319,-5.690392389647389,1
1191790800,0.8825,0.887625,0.878165,0.879655,0,NaN,-100,52.27033983341414,1
1192136400,0.879655,0.88397,0.86296,0.86865,0,NaN,-59.44050263613378,29.33469697047537,1
1192654800,0.86865,0.87529,0.855965,0.86849,0,NaN,-71.59342410261644,3.6650645874767847,1
1193173200,0.86849,0.88959,0.864475,0.879045,0,NaN,-89.19321642878404,27.31970728434308,1
1193691600,0.879045,0.883925,0.85598,0.86293,0,NaN,-100,9.576333332192895,1
1194213600,0.86146,0.86961,0.849135,0.866605,0,NaN,-70.86901727298499,16.80872125013463,1
1194559200,0.866605,0.869595,0.842895,0.865785,0,NaN,-25.584499290401176,19.103508780420377,1
1195077600,0.865785,0.877935,0.8609,0.87385,0,NaN,20.579958164314064,12.627002433473919,1
1195596000,0.87385,0.87649,0.85414,0.861455,0,NaN,37.41737385487864,-21.070517160536106,1
1196114400,0.861455,0.88829,0.860165,0.88342,0,NaN,67.1965091212137,11.275569572884272,1
1196632800,0.88285,0.8884,0.87525,0.885825,0,NaN,86.47130985585869,5.4619380417561985,1
1196978400,0.885825,0.89918,0.87647,0.89396,0,NaN,80.3329751000617,25.035961125597034,1
1197496800,0.89396,0.89874,0.85966,0.865255,0,NaN,95.90462852041418,-15.164954733405175,1
1198015200,0.865255,0.87039,0.85526,0.85753,0,NaN,83.08956534967919,-60.77658789181882,1
1198533600,0.85753,0.862345,0.8541,0.85999,0,NaN,100,-41.74493860869161,1
1199052000,0.86012,0.87381,0.8578,0.87369,0,NaN,100,-36.13047722677286,1
1199138400,0.87369,0.880605,0.86758,0.874645,0,NaN,80.9512923431856,-40.29379305710342,1
1199656800,0.873675,0.90588,0.87108,0.904355,0,NaN,63.204366340843094,0.47105197600324544,1
1200002400,0.904355,0.91824,0.89484,0.901825,0,NaN,79.47213380276565,7.675572196291128,1
1200520800,0.901825,0.9102,0.881145,0.89392,0,NaN,69.19214734657285,-36.12461259831399,1
1201039200,0.89392,0.8981,0.88206,0.89232,0,NaN,32.889664376293716,-18.43021560621571,1
1201557600,0.89232,0.903765,0.878755,0.899955,0,NaN,18.35223285684697,-7.368826555489733,1
1202076000,0.89824,0.908465,0.89584,0.902305,0,NaN,34.881765540710745,21.202658578642463,1
1202421600,0.902305,0.908165,0.889275,0.89376,0,NaN,47.81529045232429,28.52814160055754,1
1202940000,0.89376,0.936635,0.89324,0.934675,0,NaN,67.05977048415525,79.29416107151889,1
1203458400,0.934675,0.937195,0.91988,0.923455,0,NaN,29.687211553734713,54.223432282788806,1
1203976800,0.923455,0.927705,0.912855,0.919615,0,NaN,11.185377019225498,67.79963830857257,1
1204495200,0.919585,0.93194,0.911625,0.913365,0,NaN,1.201003851161694,17.498563605800783,1
1204840800,0.913365,0.92775,0.909365,0.923695,0,NaN,-15.025186922615028,33.71408341444317,1
1205355600,0.923695,0.938305,0.910505,0.91953,0,NaN,-3.738331298087303,68.19749305443865,1
1205874000,0.91953,0.933005,0.918045,0.921575,0,NaN,53.70779351265287,66.1366208286911,1
1206392400,0.921575,0.944005,0.921175,0.93808,0,NaN,71.83556177057102,45.29308748086801,1
1206910800,0.936855,0.94031,0.918655,0.920675,0,NaN,30.735913470552394,54.871101161879736,1
1207256400,0.920675,0.950715,0.915775,0.945555,0,NaN,61.23010521838448,95.59387532977675,1
1207774800,0.945555,0.952955,0.9391,0.94338,0,NaN,44.71571403491952,39.99045742848699,1
1208293200,0.94338,0.950365,0.93393,0.9486,0,NaN,49.688227447471576,49.11774585178223,1
1208811600,0.9486,0.96985,0.945305,0.946235,0,NaN,70.44380346017105,30.662804340182376,1
1209330000,0.946755,0.955505,0.941125,0.95115,0,NaN,75.72872738158316,23.55874059157133,1
1209675600,0.95115,0.96045,0.943845,0.95091,0,NaN,61.88457860235103,-0.28015129009150996,1
1210194000,0.95091,0.961315,0.940355,0.944,0,NaN,37.064081680845646,-35.76234757447561,1
1210712400,0.944,0.956995,0.92961,0.94542,0,NaN,-5.942060456111257,-32.80670450102835,1
1211230800,0.94542,0.9551,0.940545,0.94945,0,NaN,-16.90374476534658,-21.23735907942661,1
1211749200,0.94877,0.95646,0.94053,0.94388,0,NaN,6.577577139129559,-8.373148246656044,1
1212094800,0.94388,0.975545,0.94326,0.97323,0,NaN,22.224508650014236,-10.810110610066374,1
1212613200,0.97323,0.984,0.96468,0.967055,0,NaN,26.461344296332445,-24.02283725293677,1
1213131600,0.967055,0.970535,0.952805,0.962715,0,NaN,56.15725399749448,-33.673986834117045,1
1213650000,0.962715,0.97352,0.957285,0.96921,0,NaN,38.68083345098146,-33.89272635517814,1
1214168400,0.97024,0.972345,0.96478,0.969245,0,NaN,31.13656817661438,-20.182755773854137,1
1214514000,0.969245,0.982725,0.96483,0.9739,0,NaN,40.97121500036247,10.192964209463774,1
1215032400,0.9739,0.9832,0.96824,0.97176,0,NaN,56.75772332992027,13.913378602539382,1
1215550800,0.97176,0.98174,0.96345,0.97789,0,NaN,54.42128220536562,19.740867943398634,1
1216069200,0.97789,0.984455,0.972705,0.975855,0,NaN,58.41287290921417,15.441775576712402,1
1216587600,0.9785,0.9826,0.96627,0.97267,0,NaN,69.36230868552119,-5.775673460355506,1
1216933200,0.97267,0.981495,0.96349,0.9664,0,NaN,47.28495147471986,-36.28277195114347,1
1217451600,0.9664,0.97156,0.953045,0.955885,0,NaN,60.56919869971326,-51.16094841065658,1
1217970000,0.955885,0.958645,0.940575,0.94498,0,NaN,73.11256933245281,-73.9399174484503,1
1218488400,0.94498,0.94554,0.915135,0.91743,0,NaN,68.2370172081449,-100,1
1219006800,0.918695,0.92913,0.915755,0.91862,0,NaN,57.96348724333324,-100.00000000000003,1
1219352400,0.91862,0.919855,0.89212,0.898375,0,NaN,61.916811293663855,-99.99999999999999,1
1219870800,0.898375,0.91496,0.885835,0.89433,0,NaN,71.9622464249617,-100.00000000000001,1
1220389200,0.89433,0.896485,0.857625,0.86929,0,NaN,85.36173174954314,-99.99999999999999,1
1220907600,0.86929,0.87604,0.84994,0.8732,0,NaN,89.19037342673678,-99.99999999999997,1
1221426000,0.87055,0.87437,0.839175,0.853425,0,NaN,80.78813802093003,-89.90465973000913,1
1221771600,0.853425,0.881385,0.848335,0.86641,0,NaN,43.480137472545906,-63.10119509211826,1
1222290000,0.86641,0.87174,0.83008,0.843535,0,NaN,50.71707713617249,-73.10300489953454,1
1222808400,0.843535,0.849395,0.770115,0.794175,0,NaN,82.92300882569529,-100.00000000000001,1
1223326800,0.794175,0.809735,0.716895,0.755015,0,NaN,100,-99.99999999999997,1
1223845200,0.755,0.8174,0.755,0.8141,0,NaN,100,-66.13384699003763,1
1224190800,0.8141,0.8493,0.7982,0.8439,0,NaN,100,-50.87460218627466,1
1224709200,0.8439,0.8475,0.7618,0.8165,0,NaN,96.72168133175396,-82.31396743643953,1
1225227600,0.8165,0.8322,0.7941,0.7991,0,NaN,47.0099333875598,-57.19524492948064,1
1225749600,0.7991,0.8132,0.7835,0.80185,0,NaN,52.96794442396458,-50.348501941581006,1
1226268000,0.80785,0.82245,0.782,0.8068,0,NaN,77.46916334079212,-62.25873144842895,1
1226613600,0.8068,0.8138,0.78834,0.79859,0,NaN,93.50341577464468,-88.13567203565835,1
1227132000,0.79859,0.810105,0.78432,0.7951,0,NaN,76.01478535953322,-58.829591248621895,1
1227650400,0.7951,0.8154,0.78881,0.79916,0,NaN,47.505815818930216,-1.1221197866657064,1
1228168800,0.79916,0.828795,0.78897,0.82171,0,NaN,58.987038977199475,46.69600452776052,1
1228687200,0.8246,0.839225,0.814715,0.83052,0,NaN,7.07153285993078,12.270617931903661,1
1229032800,0.83052,0.84882,0.80988,0.8387,0,NaN,-45.6896626013612,33.18211801995212,1
1229551200,0.8387,0.84953,0.81805,0.82968,0,NaN,-47.624683250584226,96.35367204568288,1
1230069600,0.82968,0.84953,0.82282,0.83636,0,NaN,13.069370620313833,90.44436444902627,1
1230588000,0.83636,0.86646,0.834,0.85667,0,NaN,6.447788605617159,100,1
1230760800,0.85667,0.86896,0.841125,0.85642,0,NaN,-47.18290682179211,100,1
1231279200,0.85642,0.85693,0.81765,0.83068,0,NaN,-22.758100345860242,82.12350781720156,1
1231797600,0.83068,0.84223,0.80839,0.83702,0,NaN,5.465853759004364,68.91459291344208,1
